"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.866293,0.0040167975,"REGULAR",0.00022257981,0.004028071,"{""low"":0.003946467,""high"":0.004028071}",0.003946467,413953,0.0040191193,"CCC",0.0040191193,397661,411645,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006777975,0.20299415,"{""low"":0.003339,""high"":0.029954}",-0.025937201,-0.8659011,0.003339,0.029954,-83.5887,0.00528462,-0.0012678225,-0.23990797,0.00866131,-0.0046445127,-0.5362367,254781,15,0,false,false,6,63429104,"CoinMarketCap",413953,413953,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.6886384,3.6612866,"REGULAR",-0.025387764,3.697811,"{""low"":3.6391685,""high"":3.697811}",3.6391685,138792512,3.6710124,"CCC",3.6710124,252176863,201383571,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40375853,0.123946294,"{""low"":3.257528,""high"":11.600307}",-7.939021,-0.68438023,3.257528,11.600307,-45.28758,4.2494783,-0.58819175,-0.13841505,5.6065345,-1.9452479,-0.34696084,5740052992,15,0,false,false,4,1567769216,"CoinMarketCap",138792512,138792512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.2404526,0.50711244,"REGULAR",-0.0063694715,0.50711244,"{""low"":0.49380785,""high"":0.50711244}",0.49380785,327286,0.5011698,"CCC",0.5011698,1040682,312674,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013304591,0.026942851,"{""low"":0.49380785,""high"":4.864457}",-4.3573446,-0.8957515,0.49380785,4.864457,-88.7154,0.7494984,-0.24238598,-0.32339758,1.339824,-0.8327115,-0.6215082,2639394,15,0,false,false,6,5204752,"CoinMarketCap",327286,327286,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00408947,0.0026394762,"REGULAR",1.0803342e-7,0.002639872,"{""low"":0.0026389381,""high"":0.002639872}",0.0026389381,471,0.0026395197,"CCC",0.0026395197,131353,136425,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009809}",-0.007169524,-0.7309128,0.002597,0.009809,-72.616066,0.00303534,-0.00039586378,-0.13041827,0.003810505,-0.0011710287,-0.3073159,89357,15,0,false,false,6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.08979372,0.027159926,"REGULAR",-0.000024409965,0.027395774,"{""low"":0.027044084,""high"":0.027395774}",0.027044084,4217487,0.02715796,"CCC",0.02715796,5764604,9220633,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0023479257,0.09462863,"{""low"":0.024812,""high"":0.243924}",-0.21676408,-0.8886541,0.024812,0.243924,-88.44769,0.04486316,-0.017703235,-0.39460516,0.10253572,-0.075375795,-0.73511744,55943896,15,0,false,false,6,2059795712,"CoinMarketCap",4217487,4217487,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,11.747473,0.047173817,"REGULAR",0.004959155,0.05003671,"{""low"":0.046829853,""high"":0.05003671}",0.046829853,33424848,0.048713498,"CCC",0.048713498,27825201,20942635,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020031817,0.73803765,"{""low"":0.027142,""high"":0.377806}",-0.33063218,-0.87513745,0.027142,0.377806,-23.961288,0.05099322,-0.0038194023,-0.0749002,0.11397882,-0.066805005,-0.58611774,47052136,15,0,false,false,6,997420608,"CoinMarketCap",33424848,33424848,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:45:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-22.607403,0.0031033827,"REGULAR",-0.0009065394,0.0031311987,"{""low"":0.002997855,""high"":0.0031311987}",0.002997855,5756,0.0031311987,"CCC",0.0031311987,381475,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0011863826,0.6188746,"{""low"":0.001917,""high"":0.738401}",-0.7352976,-0.99579716,0.001917,0.738401,-70.05666,0.00485472,-0.0017513374,-0.36074942,0.007242805,-0.0041394224,-0.571522,0,15,0,false,false,6,0,"CoinMarketCap",5756,5756,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1596589,85374.95,"REGULAR",978.7031,85540.484,"{""low"":84416.02,""high"":85540.484}",84416.02,270248256,84483.984,"CCC",84483.984,368667138,352979813,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35608.63,0.71551657,"{""low"":49766.324,""high"":108307.46}",-22932.508,-0.21173525,49766.324,108307.46,31.147242,84547.305,827.64844,0.009789176,87206.24,-1831.2891,-0.020999517,11019977728,15,0,false,true,2,129077,"CoinMarketCap",270248256,270248256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.25051713,0.0040056272,"REGULAR",0.000010009855,0.004050799,"{""low"":0.0039408584,""high"":0.004050799}",0.0039408584,136975,0.0040088673,"CCC",0.0040088673,132265,132142,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016476272,0.6987393,"{""low"":0.002358,""high"":0.078767}",-0.074761376,-0.9491459,0.002358,0.078767,-92.34652,0.00318812,0.0008175073,0.256423,0.00634958,-0.0023439527,-0.36915082,0,15,0,false,false,6,0,"CoinMarketCap",136975,136975,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3427134,1.0952382e-11,"REGULAR",-1.4906045e-13,1.0956477e-11,"1.0705753E-11 - 1.0956477E-11",1.0705753e-11,145669,1.0721114e-11,"CCC",1.0721114e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.466291e-13,0.023037063,"1.0705753E-11 - 1.0956477E-11",-4.0948148e-15,-0.00037373463,1.0705753e-11,1.0956477e-11,,,,,,,,462844,15,0,false,false,8,42259695053832190,"CoinMarketCap",145669,145669,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,11.01991,0.00007148972,"REGULAR",0.0000070961178,0.00007173267,"6.970933E-5 - 7.173267E-5",0.00006970933,159671,0.000070090246,"CCC",0.000070090246,147460,150768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005148972,2.574486,"2.0E-5 - 8.03E-4",-0.0007315103,-0.9109717,0.00002,0.000803,-90.896736,0.00005468,0.000016809718,0.30741987,0.0001643193,-0.00009282958,-0.56493413,0,15,0,false,false,6,0,"CoinMarketCap",159671,159671,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.9170438,13.84022,"REGULAR",0.2603321,13.84022,"{""low"":13.561566,""high"":13.84022}",13.561566,10654792,13.703316,"CCC",13.703316,13754061,9737413,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0367632,0.17255649,"{""low"":11.803457,""high"":84.2613}",-70.42108,-0.83574647,11.803457,84.2613,-76.89448,17.8237,-3.9834795,-0.22349341,35.542194,-21.701973,-0.61059743,87484512,15,0,false,false,2,6321034,"CoinMarketCap",10654792,10654792,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.39765716,0.010995566,"REGULAR",-0.000043899752,0.011067592,"{""low"":0.010769649,""high"":0.011067592}",0.010769649,45989404,0.010824106,"CCC",0.010824106,24783063,49746197,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017145658,0.18473934,"{""low"":0.009281,""high"":0.037346}",-0.026350435,-0.7055758,0.009281,0.037346,-54.427658,0.0121513,-0.0011557341,-0.095111966,0.017500425,-0.006504859,-0.3716972,217478752,15,0,false,false,6,19778766848,"CoinMarketCap",45989404,45989404,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","MOVE"
