"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1740426720,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.5251385,0.000033398137,false,false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",134646,134646,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.1725874e-7,0.00003392069,"3.3394906E-5 - 3.392069E-5",0.000033394906,134646,0.000033900753,"CCC",0.000033900753,128407,110706,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.9813676e-7,0.01206475,"3.3E-5 - 1.74E-4",-0.00014060186,-0.80805665,0.000033,0.000174,-56.41025,0.00004112,-0.000007721865,-0.18778853,0.000047955,-0.000014556863,-0.30355257,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.26566294,0.9979744,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",184858,184858,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026583672,1.0050868,"{""low"":0.9964578,""high"":1.0050868}",0.9964578,184858,0.99912214,"CCC",0.99912214,248233,161084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.076764405,0.083329976,"{""low"":0.92121,""high"":1.076158}",-0.07818365,-0.072650716,0.92121,1.076158,0.17184019,0.9994111,-0.0014367104,-0.0014375569,0.9991011,-0.0011267066,-0.0011277203,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-02-24T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.886993,0.7980043,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",34380120,34380120,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07783586,0.88481224,"{""low"":0.7980043,""high"":0.88481224}",0.7980043,34380120,0.8802404,"CCC",0.8802404,142069381,37642166,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34473833,0.76056516,"{""low"":0.453266,""high"":2.797919}",-1.9999146,-0.71478647,0.453266,2.797919,-43.946636,1.1886274,-0.39062303,-0.32863373,1.0081804,-0.21017605,-0.20847069,211100304,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.691856,0.0071967226,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",336233,336233,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00068507437,0.007887244,"{""low"":0.0071352865,""high"":0.007887244}",0.0071352865,336233,0.007850419,"CCC",0.007850419,418616,366918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027467227,0.6172411,"{""low"":0.00445,""high"":0.052976}",-0.04577928,-0.8641513,0.00445,0.052976,-60.878014,0.01006166,-0.0028649373,-0.28473803,0.00994648,-0.0027497578,-0.27645537,456481,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-02-24T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.364473,4.625562,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1552095104,"CoinMarketCap",197337744,197337744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.31440258,4.9688544,"{""low"":4.616889,""high"":4.9688544}",4.616889,197337744,4.958314,"CCC",4.958314,516338373,195124857,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9780452,0.26814002,"{""low"":3.647517,""high"":11.882433}",-7.2568707,-0.61072266,3.647517,11.882433,-38.80775,5.8502083,-1.2246461,-0.20933376,5.646219,-1.0206566,-0.18076816,7179312640,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.5672789,0.91055334,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",364971,364971,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03368354,0.950787,"{""low"":0.9093615,""high"":0.950787}",0.9093615,364971,0.94885576,"CCC",0.94885576,463050,431030,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0011918545,0.0013106498,"{""low"":0.9093615,""high"":6.520988}",-5.6104345,-0.86036575,0.9093615,6.520988,-83.897606,1.2206571,-0.31010377,-0.2540466,1.6620923,-0.751539,-0.4521644,4711888,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.6371033,0.0033898135,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134957,134957,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000021734973,0.003412843,"{""low"":0.0033894854,""high"":0.003412843}",0.0033894854,134957,0.0034100758,"CCC",0.0034100758,134522,124483,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004908135,0.16930443,"{""low"":0.002899,""high"":0.013713}",-0.010323187,-0.75280297,0.002899,0.013713,-52.93306,0.0037492,-0.00035938644,-0.09585684,0.00428107,-0.0008912566,-0.20818548,114759,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"New Born Haggis Pygmy Hippo USD","[]",1740426720,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-11.437008,0.00016282374,false,false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",322396,322396,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000021027037,0.00018373513,"1.6280131E-4 - 1.8373513E-4",0.00016280131,322396,0.00018213477,"CCC",0.00018213477,451480,320121,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",2.2424501e-8,0.00013774153,"1.6280131E-4 - 0.007211",-0.0070481766,-0.9774201,0.00016280131,0.007211,-94.29109,0.00026114,-0.00009831626,-0.37648872,0.0009198137,-0.00075698993,-0.8229818,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-19.643507,0.08299218,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1981508992,"CoinMarketCap",11585869,11585869,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.02028782,0.099878214,"{""low"":0.08299218,""high"":0.099878214}",0.08299218,11585869,0.099341124,"CCC",0.099341124,6377554,11673755,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007102184,0.093585245,"{""low"":0.07589,""high"":0.243924}",-0.16093183,-0.65976214,0.07589,0.243924,-56.22766,0.10380304,-0.020810857,-0.20048408,0.12518491,-0.042192727,-0.33704326,164449744,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-02-24T19:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.389998,0.058277566,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32224206,32224206,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0053372867,0.06950594,"{""low"":0.056931697,""high"":0.06950594}",0.056931697,32224206,0.06950594,"CCC",0.06950594,61292427,45961386,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031135567,1.1471361,"{""low"":0.027142,""high"":0.377806}",-0.31952843,-0.84574735,0.027142,0.377806,28.390276,0.05815772,0.000119846314,0.002060712,0.16088888,-0.10261132,-0.63777757,58127244,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1740426720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.2912958,0.00048197297,false,false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",59,59,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000010796066,0.00048197297,"4.4297922E-4 - 4.8197297E-4",0.00044297922,59,0.00047699903,"CCC",0.00047699903,16394,6229,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017997297,0.59593695,"3.02E-4 - 0.005779",-0.005297027,-0.9165993,0.000302,0.005779,-88.44197,0.00061754,-0.00013556701,-0.2195275,0.00074202,-0.00026004706,-0.35045826,548946,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-8.159872,0.0070367237,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1059,1059,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00062520336,0.0076288413,"{""low"":0.007028479,""high"":0.0076288413}",0.007028479,1059,0.0076288413,"CCC",0.0076288413,370583,4222,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0051197237,2.6706958,"{""low"":0.001917,""high"":0.738401}",-0.73136425,-0.9904703,0.001917,0.738401,-46.448124,0.01363404,-0.0065973164,-0.48388565,0.007685045,-0.0006483211,-0.0843614,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7965654,93981.25,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",336996416,336996416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1719.3281,96308.11,"{""low"":93981.25,""high"":96308.11}",93981.25,336996416,96106.39,"CCC",96106.39,401871413,242549415,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44214.926,0.8884507,"{""low"":49766.324,""high"":108307.46}",-14326.211,-0.13227354,49766.324,108307.46,76.35833,98775.125,-4793.875,-0.04853322,81194.14,12787.109,0.15748808,12151847936,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1740426720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00069989404,false,false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4183,3,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.39554,0.01701296,-0.016313065,-0.9588611,0.01258766,-0.011887766,-0.94439846,0,15,0,"PRXY"
