"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-9.603907,0.7070125,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",75251952,75251952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD",-0.07511479,0.7260098,"{""low"":0.69277245,""high"":0.7260098}",0.69277245,75251952,0.720987,"CCC",0.720987,40509739,45926024,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25374648,0.559818,"{""low"":0.453266,""high"":2.797919}",-2.0909066,-0.7473078,0.453266,2.797919,-35.543777,0.6765224,0.0304901,0.04506887,1.0071158,-0.30010337,-0.29798296,190485344,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.813336,0.0042249174,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",320736,320736,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD",-0.00045971945,0.004282499,"{""low"":0.0042064404,""high"":0.004282499}",0.0042064404,320736,0.0042589228,"CCC",0.0042589228,424727,447195,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00088591734,0.26532415,"{""low"":0.003339,""high"":0.029954}",-0.025729083,-0.8589532,0.003339,0.029954,-79.88069,0.00512938,-0.00090446277,-0.17632984,0.008158325,-0.003933408,-0.48213422,267982,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-8.184146,4.2307057,false,"2020-08-20T00:00:00.000Z",4,1582368128,"CoinMarketCap",248245168,248245168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD",-0.37711048,4.351317,"{""low"":4.1818547,""high"":4.351317}",4.1818547,248245168,4.340311,"CCC",4.340311,199034037,217692778,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9731777,0.2987473,"{""low"":3.257528,""high"":11.600307}",-7.3696017,-0.63529366,3.257528,11.600307,-34.522873,4.2649117,-0.034205914,-0.00802031,5.6313996,-1.4006939,-0.24872926,6694533632,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.135685,0.57775015,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",324601,324601,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD",-0.024924755,0.5831866,"{""low"":0.5755499,""high"":0.5831866}",0.5755499,324601,0.5812151,"CCC",0.5812151,944346,230581,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.12149614,0.26629058,"{""low"":0.456254,""high"":3.392887}",-2.815137,-0.8297172,0.456254,3.392887,-79.05396,0.53058946,0.047160685,0.08888357,1.1043113,-0.5265612,-0.47682315,3007046,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,75773,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-45.17695,0.00268796,0.000022958731,0.008541322,0.003517205,-0.00080628623,-0.22924063,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.508594,0.034245256,false,"2024-07-24T00:00:00.000Z",6,2128364032,"CoinMarketCap",5772759,5772759,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",-0.0023840517,0.035749294,"{""low"":0.0338313,""high"":0.035749294}",0.0338313,5772759,0.035739746,"CCC",0.035739746,6290981,6305772,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009433256,0.38018927,"{""low"":0.024812,""high"":0.243924}",-0.20967875,-0.85960686,0.024812,0.243924,-83.872375,0.03294648,0.0012987778,0.039420836,0.08041652,-0.046171267,-0.5741515,72886376,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.979143,0.06217641,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22995562,22995562,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD",-0.006133657,0.06493353,"{""low"":0.06217641,""high"":0.06493353}",0.06217641,22995562,0.06472865,"CCC",0.06472865,23814069,25735708,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03503441,1.2907822,"{""low"":0.027142,""high"":0.377806}",-0.3156296,-0.8354277,0.027142,0.377806,25.973438,0.05842566,0.003750749,0.064196944,0.0811066,-0.018930193,-0.23339891,62016032,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-12.676667,0.0047328593,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1137,1137,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","Melania Trump Parody (melania.world) USD",-0.000687066,0.005251866,"{""low"":0.0047328593,""high"":0.005251866}",0.0047328593,1137,0.005251866,"CCC",0.005251866,286,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028158594,1.4688885,"{""low"":0.001917,""high"":0.738401}",-0.73366815,-0.9935904,0.001917,0.738401,-93.61579,0.00426056,0.0004722993,0.110853806,0.00644015,-0.0017072908,-0.26510108,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9019837,105915.73,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",380304096,380304096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD",-2053.5625,105980.51,"{""low"":105140.44,""high"":105980.51}",105140.44,380304096,105604.01,"CCC",105604.01,279940359,327933800,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56149.402,1.128261,"{""low"":49766.324,""high"":111556.695}",-5640.9688,-0.050565936,49766.324,111556.695,59.62267,96725.73,9190,0.095010914,94295.516,11620.211,0.12323185,13660724224,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00307094,0.007797579,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139743,139743,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD",2.3981556e-7,0.007837761,"{""low"":0.007745641,""high"":0.007837761}",0.007745641,139743,0.007789949,"CCC",0.007789949,133052,139779,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054395786,2.3068612,"{""low"":0.002358,""high"":0.03152}",-0.023722423,-0.7526149,0.002358,0.03152,-50.680943,0.00556588,0.002231699,0.40096068,0.006197335,0.0016002436,0.2582148,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]","REGULAR",1748571780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,11.186334,9.474372e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",373156,373156,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD",9.532063e-13,9.518625e-12,"8.520329E-12 - 9.518625E-12",8.520329e-12,373156,9.494402e-12,"CCC",9.494402e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.540424e-13,0.11197248,"8.520329E-12 - 9.518625E-12",-4.4252796e-14,-0.0046490747,8.520329e-12,9.518625e-12,,,,,,,,400384,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR",1748571840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.6244855,0.000094024486,false,1730246400000,6,0,"CoinMarketCap",161076,161076,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",-0.0000035360717,0.00009434077,"8.805001E-5 - 9.434077E-5",0.00008805001,161076,0.00009399227,"CCC",0.00009399227,156148,160865,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007402449,3.7012243,"2.0E-5 - 8.03E-4",-0.00070897554,-0.8829085,0.00002,0.000803,-86.684784,0.00008246,0.000011564487,0.1402436,0.00012699,-0.00003296551,-0.25959137,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","[]","REGULAR",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.694917,18.863459,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",14913128,14913128,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD",-1.5725327,19.620007,"{""low"":18.553514,""high"":19.620007}",18.553514,14913128,19.448074,"CCC",19.448074,11157684,12486841,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.0600014,0.5981299,"{""low"":11.803457,""high"":79.83212}",-60.968666,-0.763711,11.803457,79.83212,-74.09326,17.267351,1.5961075,0.092434995,30.602015,-11.738556,-0.3835877,120292928,15,0,false,false,"METIS"
