"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD",0.014069616,0.00004706,-0.000008363102,-0.17771149,0,15,0,false,false,false,1633478400000,6,"USD","[]",1741330260,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.00515604,0.000038696897,0,"CoinMarketCap",147274,147274,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.9936124e-9,0.000038739334,"3.8690774E-5 - 3.8739334E-5",0.000038690774,147274,0.00003870226,"CCC",0.00003870226,131735,153530,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007696897,0.248287,"3.1E-5 - 1.74E-4",-0.0001353031,-0.777604,0.000031,0.000174,-53.571426,0.00003816,5.3689655e-7,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",0.0003924202,0.9991131,0.0005624294,0.0005629287,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,"USD","[]","2025-03-07T06:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.19164775,0.9996755,0,"CoinMarketCap",222065,222065,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019122362,1.0017796,"{""low"":0.9967027,""high"":1.0017796}",0.9967027,222065,0.9971243,"CCC",0.9971243,239490,294235,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056777537,0.06021599,"{""low"":0.942898,""high"":1.076158}",-0.076482534,-0.071069986,0.942898,1.076158,0.0967741,0.9992834,0.00039213896,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD",-0.33107927,1.0179089,-0.3241431,-0.3184402,185260672,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,"USD","[]","2025-03-07T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.753167,0.6937658,267036304,"CoinMarketCap",46408940,46408940,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.042349935,0.7053088,"{""low"":0.6677077,""high"":0.7053088}",0.6677077,46408940,0.7028441,"CCC",0.7028441,126391780,51762296,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24049982,0.53059316,"{""low"":0.453266,""high"":2.797919}",-2.1041532,-0.7520422,0.453266,2.797919,-62.619186,1.037142,-0.34337622,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD",-0.29007652,0.00973729,-0.0035477234,-0.364344,392598,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.105963,0.006189567,63429104,"CoinMarketCap",352793,352793,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00047347322,0.0063189864,"{""low"":0.006102908,""high"":0.0063189864}",0.006102908,352793,0.006301855,"CCC",0.006301855,418433,415807,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017395671,0.39091396,"{""low"":0.00445,""high"":0.052976}",-0.046786435,-0.88316286,0.00445,0.052976,-76.3453,0.00871864,-0.0025290726,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,,,,,0,15,0,false,false,false,,8,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD",-0.17206354,5.652376,-1.1784296,-0.20848393,6958094336,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,"USD","[]","2025-03-07T06:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.5716465,4.4739466,1555247616,"CoinMarketCap",223125872,223125872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11809111,4.4739466,"{""low"":4.2348604,""high"":4.4739466}",4.2348604,223125872,4.433874,"CCC",4.433874,388749554,314740316,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8264296,0.2265732,"{""low"":3.647517,""high"":11.882433}",-7.4084864,-0.6234823,3.647517,11.882433,-57.526924,5.403732,-0.92978525,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD",-0.27922207,1.6047888,-0.7987821,-0.49774906,4170885,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,"USD","[]","2025-03-07T06:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.37500617,0.80600667,5174752,"CoinMarketCap",336048,336048,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0030339956,0.8251163,"{""low"":0.80600667,""high"":0.8251163}",0.80600667,336048,0.8242554,"CCC",0.8242554,451254,406090,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020983696,0.02673004,"{""low"":0.785023,""high"":6.520988}",-5.714981,-0.876398,0.785023,6.520988,-86.496666,1.1182455,-0.3122388,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD",-0.17100962,0.00418056,-0.0013107443,-0.3135332,97155,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00173715,0.0028698156,33854168,"CoinMarketCap",133542,133542,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-4.9825758e-8,0.0028729634,"{""low"":0.0028496194,""high"":0.0028729634}",0.0028496194,133542,0.002859817,"CCC",0.002859817,134549,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002281554,0.008013888,"{""low"":0.002847,""high"":0.013713}",-0.010843185,-0.790723,0.002847,0.013713,-49.396305,0.00346182,-0.0005920045,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,-0.39197904,0.0008507054,-0.0007098634,-0.83444095,0,15,0,false,false,false,1731542400000,6,"USD","[]",1741330260,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.9700804,0.00014084198,0,"CoinMarketCap",318785,318785,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000013796671,0.00014271568,"1.4051706E-4 - 1.4271568E-4",0.00014051706,318785,0.00014196477,"CCC",0.00014196477,385414,321324,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000013841971,0.10899189,"1.27E-4 - 0.007211",-0.007070158,-0.98046845,0.000127,0.007211,-95.6399,0.00023164,-0.00009079803,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD",-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,"USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,-0.41628343,0.12175337,-0.0669419,-0.5498156,109284568,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,"USD","[]","2025-03-07T06:45:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-7.24309,0.054811474,1993826560,"CoinMarketCap",2203587,2203587,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.004280053,0.05785199,"{""low"":0.05384221,""high"":0.05785199}",0.05384221,2203587,0.057814717,"CCC",0.057814717,6384437,6434369,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015854724,0.029787553,"{""low"":0.053226,""high"":0.243924}",-0.18911253,-0.7752928,0.053226,0.243924,-73.84737,0.09390084,-0.039089363,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD",0.07311323,0.15593587,-0.10158154,-0.65143156,54214120,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,"USD","[]","2025-03-07T06:46:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.8551453,0.05435432,997420608,"CoinMarketCap",16940134,16940134,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0009899884,0.054753825,"{""low"":0.052400175,""high"":0.054753825}",0.052400175,16940134,0.05324426,"CCC",0.05324426,48991125,21202632,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027212322,1.0025909,"{""low"":0.027142,""high"":0.377806}",-0.3234517,-0.8561317,0.027142,0.377806,12.002087,0.05065106,0.0037032627,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD",-0.4346277,0.00071814,-0.00041926157,-0.58381593,340409,15,0,false,false,false,1616025600000,6,"USD","[]",1741330200,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-20.727488,0.0002988784,1138957696,"CoinMarketCap",12340,12340,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00007814812,0.00030295431,"2.978254E-4 - 3.0295431E-4",0.0002978254,12340,0.0002982435,"CCC",0.0002982435,15225,6942,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000010530057,0.0035356476,"2.978254E-4 - 0.005707",-0.0054081213,-0.94762945,0.0002978254,0.005707,-91.49888,0.00052864,-0.00022976159,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.6109651,0.007665595,-0.0022345819,-0.29150796,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-9.008033,0.005431013,0,"CoinMarketCap",682,682,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00053766,0.005514303,"{""low"":0.005421277,""high"":0.005514303}",0.005421277,682,0.005514303,"CCC",0.005514303,383060,949,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035140133,1.8330793,"{""low"":0.001917,""high"":0.738401}",-0.73297,-0.9926449,0.001917,0.738401,-59.420193,0.01396022,-0.008529207,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.0950098,82592.1,5326.742,0.06449457,11357136896,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.2512755,87918.84,129177,"CoinMarketCap",352105344,352105344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3903.625,90222.97,"{""low"":85300.77,""high"":90222.97}",85300.77,352105344,89873.64,"CCC",89873.64,404431651,479195121,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38152.52,0.7666333,"{""low"":49766.324,""high"":108307.46}",-20388.617,-0.18824758,49766.324,108307.46,32.254707,97148.945,-9230.102,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD",-0.9583483,0.012001295,-0.011501327,-0.9583405,0,15,0,false,false,false,1627862400000,6,"USD","[]",1741330200,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00493347,0.0004999679,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.4680048e-8,0.00050051627,"4.998884E-4 - 5.0051627E-4",0.0004998884,25,0.0005000301,"CCC",0.0005000301,2143,28,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309679,1.9583898,"1.69E-4 - 0.265998",-0.26549804,-0.9981204,0.000169,0.265998,-99.635956,0.01200352,-0.011503552,"REGULAR","PRXY"
