"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",29651924,29651924,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.6884468,0.77895737,false,-0.021520436,0.77895737,"{""low"":0.7607798,""high"":0.77895737}",0.7607798,29651924,0.76787245,"CCC",0.76787245,49715620,33628249,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32099637,0.7009252,"{""low"":0.457961,""high"":2.797919}",-2.0189617,-0.72159404,0.457961,2.797919,16.907036,"[]","2025-09-20T05:54:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR",0.800704,-0.021746635,-0.027159395,0.7072167,0.07174069,0.101440884,222311632,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1603065600000,6,63429104,"CoinMarketCap",259039,259039,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.685096,0.0006274409,false,-0.000030841155,0.00064354565,"6.2428135E-4 - 6.4354565E-4",0.00062428135,259039,0.00064243196,"CCC",0.00064243196,279613,283837,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000120440905,0.23755601,"5.07E-4 - 0.029954",-0.029326558,-0.9790532,0.000507,0.029954,-93.78477,"[]",1758347400,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00073,-0.000102559105,-0.14049192,0.003104735,-0.002477294,-0.79790837,39798,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-20T00:00:00.000Z",4,1618948992,"CoinMarketCap",472650496,472650496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.6799173,4.374006,false,-0.26340103,4.3830924,"{""low"":4.303118,""high"":4.3830924}",4.303118,472650496,4.3588934,"CCC",4.3588934,313243910,361192297,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3499949,0.4464253,"{""low"":3.024011,""high"":11.600307}",-7.2263017,-0.62294054,3.024011,11.600307,1.6002536,"[]","2025-09-20T05:54:00.000Z","Polkadot USD","Polkadot USD","REGULAR",3.9620981,0.41190767,0.103962004,4.0474944,0.32651138,0.08067,7081292800,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65238,65238,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.40639064,0.3020003,false,0.0012223423,0.30496013,"{""low"":0.29982919,""high"":0.30496013}",0.29982919,65238,0.3043463,"CCC",0.3043463,116322,70171,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1442573,0.9145084,"{""low"":0.157743,""high"":2.575945}",-2.2739446,-0.88276136,0.157743,2.575945,-84.921295,"[]","2025-09-20T05:50:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR",0.23415394,0.06784637,0.28975114,0.4477675,-0.14576718,-0.32554212,1580896,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",35963318272,35963318272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0540195,115739.61,false,-1232.9141,115772.195,"{""low"":115488.64,""high"":115772.195}",115488.64,35963318272,115692.3,"CCC",115692.3,60717093644,47888513877,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56844.402,0.9651787,"{""low"":58895.207,""high"":124457.12}",-8717.508,-0.07004427,58895.207,124457.12,84.77404,"[]","2025-09-20T05:54:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR",114340.02,1399.5859,0.01224056,103078.734,12660.875,0.122827224,2305914306560,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,"[]",1758347400,"Kava Swap USD","Kava Swap USD","REGULAR",0.00071,4.300382e-7,0.0006056876,0.00170957,-0.0009991399,-0.5844393,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-24T00:00:00.000Z",6,3487057920,"CoinMarketCap",5974414,5974414,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.2084064,0.015296791,false,-0.0005070511,0.015532799,"{""low"":0.01519815,""high"":0.015532799}",0.01519815,5974414,0.015491518,"CCC",0.015491518,9585642,24550451,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0037057912,0.31971282,"{""low"":0.011591,""high"":0.178989}",-0.1636922,-0.91453785,0.011591,0.178989,-89.039566,"[]","2025-09-20T05:50:00.000Z","Avail USD",,"REGULAR",0.01572192,-0.00042513013,-0.027040597,0.02741653,-0.012119738,-0.44205955,53340796,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8128629,8128629,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.3062334,0.035882626,false,-0.0004749149,0.036061376,"{""low"":0.03481951,""high"":0.036061376}",0.03481951,8128629,0.03482504,"CCC",0.03482504,50510293,13349381,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008740626,0.32203326,"{""low"":0.027142,""high"":0.377806}",-0.3419234,-0.9050237,0.027142,0.377806,-88.003395,"[]","2025-09-20T05:50:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR",0.04096906,-0.005086433,-0.12415304,0.05262519,-0.016742565,-0.31814736,35790068,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",121913896,121913896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0777547,115678.33,false,-1260.3125,115727.71,"{""low"":115552.33,""high"":115727.71}",115552.33,121913896,115628.87,"CCC",115628.87,263863265,190024322,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56677.117,0.9606094,"{""low"":59001.21,""high"":123958.4}",-8280.07,-0.066797175,59001.21,123958.4,84.97423,"[]","2025-09-20T05:50:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",114327.125,1351.2031,0.011818745,102996.3,12682.031,0.12313095,14737951744,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705276800000,6,0,"CoinMarketCap",47775,47775,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.08655435,0.0032415949,false,-0.0000028081704,0.003258895,"0.0032278544 - 0.003258895",0.0032278544,47775,0.0032278544,"CCC",0.0032278544,53721,48187,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023525949,2.6463385,"8.89E-4 - 0.013776",-0.010534405,-0.7646926,0.000889,0.013776,-51.29013,"[]",1758347400,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00498052,-0.001738925,-0.34914526,0.004662245,-0.0014206502,-0.30471376,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646870400000,8,42259695053832190,"CoinMarketCap",394194,394194,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.07364646,7.874179e-12,false,5.7948438e-15,7.874179e-12,"7.759558E-12 - 7.874179E-12",7.759558e-12,394194,7.759558e-12,"CCC",7.759558e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1462099e-13,0.014771587,"7.759558E-12 - 7.874179E-12",0,0,7.759558e-12,7.874179e-12,,"[]",1758347400,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,332760,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1730246400000,6,0,"CoinMarketCap",68603,68603,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.8393955,0.000075835625,false,0.0000041840176,0.00007776105,"7.5065036E-5 - 7.776105E-5",0.000075065036,68603,0.000077603356,"CCC",0.000077603356,69160,71239,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055835626,2.7917814,"2.0E-5 - 8.03E-4",-0.0007271644,-0.9055596,0.00002,0.000803,-90.21739,"[]",1758347400,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00008152,-0.000005684371,-0.069729775,0.000072765,0.0000030706287,0.042199258,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
