"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-0.4401306,0.08152232,0.07980046,0.0017218664,0.02157715,0.050332814,0.031189509,0.6196655,37461804,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,459528192,"CoinMarketCap",648946,648946,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2024-12-26T01:19:00.000Z",false,"2020-09-25T00:00:00.000Z",-0.00036039203,0.08180316,"{""low"":0.08142229,""high"":0.08180316}",0.08142229,648946,0.08142229,"CCC",0.08142229,660905,751456,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05351632,1.9108877,"{""low"":0.028006,""high"":0.183019}",-0.101496674,-0.55456907,0.028006,0.183019,-24.047894,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",0.01882426,0.00019694086,0.000187,0.000009940864,0.053159703,0.00019055,0.0000063908665,0.033539053,0,15,0,false,false,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",269352,269352,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1735175940,false,1622073600000,3.7063728e-8,0.00019702667,"1.966522E-4 - 1.9702667E-4",0.0001966522,269352,0.00019688776,"CCC",0.00019688776,280122,293539,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008694086,0.7903715,"1.1E-4 - 2.5E-4",-0.00005305915,-0.21223658,0.00011,0.00025,33.108105,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",-3.512261,2.2738912,2.649185,-0.37529373,-0.14166385,2.220213,0.053678274,0.024177084,1853058048,15,0,false,false,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4,814928256,"CoinMarketCap",236228752,236228752,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","2024-12-26T01:19:00.000Z",false,"2022-03-03T00:00:00.000Z",-0.082772255,2.3194437,"{""low"":2.2738912,""high"":2.3194437}",2.2738912,236228752,2.3007302,"CCC",2.3007302,490540443,451458058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.98136723,0.75926423,"{""low"":1.292524,""high"":11.817128}",-9.543237,-0.80757666,1.292524,11.817128,-35.04678,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR",0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",1653589920,false,1596412800000,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",-1.7173433,0.3316609,0.37025455,-0.03859365,-0.10423545,0.18123554,0.15042536,0.82999927,48871608320,15,0,false,true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6,147354140672,"CoinMarketCap",2558782208,2558782208,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","2024-12-26T01:19:00.000Z",false,"2017-11-09T00:00:00.000Z",-0.00579527,0.33727002,"{""low"":0.3316609,""high"":0.33727002}",0.3316609,2558782208,0.33432394,"CCC",0.33432394,5926923002,5541384643,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2566889,3.4237967,"{""low"":0.074972,""high"":0.48351}",-0.15184909,-0.31405574,0.074972,0.48351,260.0423,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",8.018139,0.04448383,0.05774882,-0.013264991,-0.2297015,0.072967485,-0.028483655,-0.39036092,0,15,0,false,false,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",347030,347030,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","2024-12-26T01:19:00.000Z",false,"2022-11-15T00:00:00.000Z",0.0033020154,0.044490274,"{""low"":0.04438739,""high"":0.044490274}",0.04438739,347030,0.044472266,"CCC",0.044472266,365769,303076,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04087883,11.339481,"{""low"":0.003605,""high"":0.18782}",-0.14333618,-0.7631571,0.003605,0.18782,756.0175,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"REGULAR",-4.4806952,7.4496675,,,,,,,3856666880,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,4,517696512,"CoinMarketCap",326866624,326866624,"RENDER","USD=X",,"2024-12-26T01:19:00.000Z",false,,-0.34945488,7.646137,"{""low"":7.4496675,""high"":7.646137}",7.4496675,326866624,7.547007,"CCC",7.547007,,,,,,0,0,"{""low"":7.4496675,""high"":7.646137}",-0.19646978,-0.0256953,7.4496675,7.646137,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-8.388182,0.0016128744,0.00247882,-0.0008659456,-0.34933782,0.00163984,-0.000026965514,-0.016443992,20417548,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,12659104768,"CoinMarketCap",258103,258103,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1735175940,false,1532563200000,-0.0001476783,0.0016183135,"0.0016113942 - 0.0016183135",0.0016113942,258103,0.0016113942,"CCC",0.0016113942,140489,157811,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0006148744,0.6161066,"9.98E-4 - 0.006225",-0.0046121255,-0.7409037,0.000998,0.006225,30.155205,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",4.744915,72.48962,53.93328,18.556335,0.34406093,36.46706,36.022556,0.9878108,1183629952,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16328269,"CoinMarketCap",199326000,199326000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2024-12-26T01:19:00.000Z",false,"2017-11-09T00:00:00.000Z",3.28376,73.85682,"{""low"":72.235115,""high"":73.85682}",72.235115,199326000,73.58601,"CCC",73.58601,106978298,151141973,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",56.48494,3.5292766,"{""low"":16.004679,""high"":78.95474}",-6.465126,-0.081883945,16.004679,78.95474,117.674255,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",-0.18686293,0.000048470858,0.00004894,-4.6914283e-7,-0.009586082,0.000055975,-0.0000075041426,-0.1340624,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",145543,145543,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1735175940,false,1633478400000,-9.0742105e-8,0.000048768426,"4.8456975E-5 - 4.8768426E-5",0.000048456975,145543,0.000048557682,"CCC",0.000048557682,127149,127878,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000044708577,0.1016104,"4.4E-5 - 1.99E-4",-0.00015052914,-0.7564278,0.000044,0.000199,-55.454548,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",8.584636,0.38941437,0.24993654,0.13947783,0.558053,0.24043556,0.14897881,0.61962056,1889458,15,0,false,false,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,6,4852052,"CoinMarketCap",497526,497526,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","2024-12-26T01:19:00.000Z",false,"2021-02-01T00:00:00.000Z",0.030786842,0.3914988,"{""low"":0.38916367,""high"":0.3914988}",0.38916367,497526,0.3914988,"CCC",0.3914988,371897,327750,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.22907037,1.4286182,"{""low"":0.160344,""high"":1.175359}",-0.78594464,-0.6686847,0.160344,1.175359,-58.310844,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR",-3.7067237,0.07878463,0.09277576,-0.013991132,-0.1508059,0.07167301,0.0071116164,0.09922307,0,15,0,false,false,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5172,5172,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","2024-12-26T01:19:00.000Z",false,"2021-02-02T00:00:00.000Z",-0.003032744,0.078785,"{""low"":0.07878399,""high"":0.078785}",0.07878399,5172,0.07878399,"CCC",0.07878399,47018,17305,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030918628,0.6459413,"{""low"":0.047866,""high"":0.234796}",-0.15601137,-0.664455,0.047866,0.234796,-51.243824,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",9.967775,0.002620827,0.00252236,0.00009846687,0.039037596,0.003044175,-0.00042334804,-0.13906823,14857,15,0,false,false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,6,5668964,"CoinMarketCap",13,13,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","2024-12-26T01:19:00.000Z",false,"2020-10-31T00:00:00.000Z",0.00023755897,0.0026217303,"{""low"":0.002620422,""high"":0.0026217303}",0.002620422,13,0.00262074,"CCC",0.00262074,115287,85115,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00062082685,0.31041342,"{""low"":0.002,""high"":0.00825}",-0.005629173,-0.682324,0.002,0.00825,-60.293137,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"REGULAR",-4.373931,0.22052944,,,,,,,46943244,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,6,212866112,"CoinMarketCap",28418126,28418126,"ORDER","USD=X",,"2024-12-26T01:19:00.000Z",false,,-0.010087013,0.22602695,"{""low"":0.21856442,""high"":0.22602695}",0.21856442,28418126,0.22461131,"CCC",0.22461131,,,,,,0.0019650161,0.008990558,"{""low"":0.21856442,""high"":0.22602695}",-0.005497515,-0.024322389,0.21856442,0.22602695,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.33444968,0.99589616,0.99948233,-0.003586173,-0.0035880303,0.9974189,-0.0015227199,-0.0015266604,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",110818,110818,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2024-12-26T01:19:00.000Z",false,"2021-09-30T00:00:00.000Z",-0.0033419132,0.99935967,"{""low"":0.9958943,""high"":0.99935967}",0.9958943,110818,0.99830985,"CCC",0.99830985,249123,400500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23206913,0.3038242,"{""low"":0.763827,""high"":1.044202}",-0.04830581,-0.046260983,0.763827,1.044202,-0.18478632,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR",137.73994,0.0034208347,0.00218276,0.0012380746,0.567206,0.013852395,-0.010431561,-0.75305104,181565,15,0,false,false,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,6,53076276,"CoinMarketCap",1379,1379,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",1735175940,false,1682294400000,0.0019819369,0.0034219853,"0.0034193743 - 0.0034219853",0.0034193743,1379,0.0034199308,"CCC",0.0034199308,83050,37757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0026018347,3.1768434,"8.19E-4 - 0.072964",-0.06954316,-0.9531161,0.000819,0.072964,-95.21355,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-3.8975546,1.5762134,1.3265183,0.24969506,0.1882334,0.8604757,0.71573764,0.83179295,413891712,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4,262586096,"CoinMarketCap",111413728,111413728,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2024-12-26T01:19:00.000Z",false,"2020-08-28T00:00:00.000Z",-0.063925266,1.6087692,"{""low"":1.5762134,""high"":1.6087692}",1.5762134,111413728,1.587978,"CCC",1.587978,119841294,188087116,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1229473,2.4774578,"{""low"":0.453266,""high"":2.797919}",-1.2217057,-0.43664798,0.453266,2.797919,32.67162,"SUSHI"
