"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",-0.03539457,0.0005358925,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404200,false,1603065600000,6,63429104,"CoinMarketCap",293270,293270,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","ZeroSwap USD",-1.8975697e-7,0.0005479668,"5.3586555E-4 - 5.479668E-4",0.00053586555,293270,0.00054592907,"CCC",0.00054592907,279382,283583,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028892478,0.056987137,"5.07E-4 - 0.029954",-0.029418107,-0.9821095,0.000507,0.029954,-94.60047,0.00082858,-0.0002926875,-0.3532399,0.00345883,-0.0029229375,-0.84506536,33991,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",3.1468062,4.120231,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:53:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1615294848,"CoinMarketCap",375115424,375115424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","Polkadot USD",0.1257,4.1624317,"{""low"":4.01168,""high"":4.1624317}",4.01168,375115424,4.045006,"CCC",4.045006,295739642,268025448,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0962203,0.3625054,"{""low"":3.024011,""high"":11.600307}",-7.4800763,-0.64481705,3.024011,11.600307,-6.1410666,3.9349015,0.18532968,0.04709894,4.0788198,0.0414114,0.01015279,6655387648,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",3.00347,0.24007098,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",77057,77057,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","Poolz Finance USD",0.007000208,0.24313794,"{""low"":0.23621505,""high"":0.24313794}",0.23621505,77057,0.24028094,"CCC",0.24028094,140728,72435,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08232798,0.52191204,"{""low"":0.157743,""high"":2.575945}",-2.3358738,-0.9068027,0.157743,2.575945,-88.04258,0.23502468,0.005046308,0.021471396,0.48324737,-0.24317639,-0.50321305,1256712,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",1.5587566,112989.85,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19918300,"CoinMarketCap",43959697408,43959697408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","Bitcoin USD",1734.2031,113210.414,"{""low"":111184.26,""high"":113210.414}",111184.26,43959697408,112052.8,"CCC",112052.8,61022935600,54657435880,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57422.51,1.033386,"{""low"":55567.34,""high"":124457.12}",-11467.266,-0.09213829,55567.34,124457.12,92.83626,115023.016,-2033.1641,-0.01767615,101752.49,11237.359,0.110438175,2250565746688,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0,0.00071043003,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404200,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","Kava Swap USD",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,0.000701,0.0000094300485,0.01345228,0.001850655,-0.001140225,-0.6161197,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",0.8146907,0.012255387,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3470904320,"CoinMarketCap",3967306,3967306,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR",,0.00009903591,0.012283978,"{""low"":0.012068071,""high"":0.012283978}",0.012068071,3967306,0.012189187,"CCC",0.012189187,7582906,4141483,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00066438783,0.057319287,"{""low"":0.011591,""high"":0.178989}",-0.16673361,-0.93152994,0.011591,0.178989,-91.62874,0.01668634,-0.0044309534,-0.26554376,0.03098652,-0.018731132,-0.60449296,42537276,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",3.5237417,0.03543658,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12619104,12619104,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","SUNDOG USD",0.0012061894,0.03572329,"{""low"":0.034499243,""high"":0.03572329}",0.034499243,12619104,0.034499243,"CCC",0.034499243,51224426,10415165,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008294582,0.30559954,"{""low"":0.027142,""high"":0.377806}",-0.34236944,-0.90620434,0.027142,0.377806,-88.97751,0.04615358,-0.010716997,-0.23220295,0.053744674,-0.018308092,-0.34064943,35345176,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",1.3983978,112871.64,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:50:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",184274448,184274448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","Wrapped Bitcoin USD",1556.625,113032.695,"{""low"":111276.97,""high"":113032.695}",111276.97,184274448,112037.15,"CCC",112037.15,272023773,224663412,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57262.844,1.0297444,"{""low"":55608.797,""high"":123958.4}",-11086.758,-0.08943935,55608.797,123958.4,93.10075,114985.52,-2113.8828,-0.018383903,101662.44,11209.203,0.11025904,14380365824,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",0.30438888,0.003248323,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404260,false,1705276800000,6,0,"CoinMarketCap",48737,48737,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","Ajna Protocol USD",0.000009857584,0.0032534336,"0.003225168 - 0.0032534336",0.003225168,48737,0.0032323494,"CCC",0.0032323494,64253,50454,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002359323,2.6539066,"8.89E-4 - 0.013776",-0.010527677,-0.7642042,0.000889,0.013776,-65.55379,0.00502094,-0.0017726172,-0.35304487,0.004678965,-0.0014306421,-0.30576038,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",0.6912579,7.558891e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404260,false,1646870400000,8,42259695053832190,"CoinMarketCap",397758,397758,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","Football World Community USD",5.1892518e-14,7.56382e-12,"7.485146E-12 - 7.56382E-12",7.485146e-12,397758,7.559539e-12,"CCC",7.559539e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.374483e-14,0.009852156,"7.485146E-12 - 7.56382E-12",-4.9292168e-15,-0.0006516835,7.485146e-12,7.56382e-12,,,,,,,,319436,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",-1.8875628,0.000096807424,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404200,false,1730246400000,6,0,"CoinMarketCap",63017,63017,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",,-0.000001862456,0.000096866024,"9.552167E-5 - 9.6866024E-5",0.00009552167,63017,0.000096012096,"CCC",0.000096012096,79233,61924,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000076807424,3.8403714,"2.0E-5 - 8.03E-4",-0.0007061926,-0.8794428,0.00002,0.000803,-86.54891,0.0000803,0.000016507423,0.2055719,0.000071225,0.000025582427,0.35917765,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",3.3278282,15.617894,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:50:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5510809,5510809,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","Metis USD",0.5029974,15.748357,"{""low"":15.104734,""high"":15.748357}",15.104734,5510809,15.293981,"CCC",15.293981,11991554,5953307,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.814437,0.32316267,"{""low"":11.803457,""high"":69.83041}",-54.212513,-0.7763454,11.803457,69.83041,-50.987698,16.710245,-1.092351,-0.065370135,17.28361,-1.6657152,-0.09637543,102388328,15,0,false,false,"METIS"
