"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",267189,267189,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010237133,0.0012981077,"{""low"":0.0011906743,""high"":0.0012981077}",0.0011906743,267189,0.0012981077,"CCC",0.0012981077,344095,277256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00016327121,0.15759769,"{""low"":0.001036,""high"":0.029954}",-0.028754728,-0.9599629,0.001036,0.029954,-90.01539,0.00233802,-0.0011387487,-0.4870569,0.005890215,-0.0046909438,-0.796396,76068,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,false,false,"ZeroSwap USD","ZeroSwap USD",-7.8647795,0.0011992712,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,false,false,"Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",415507552,415507552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15386534,4.580941,"{""low"":4.3557396,""high"":4.580941}",4.3557396,415507552,4.4140563,"CCC",4.4140563,221024630,389115729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5218117,0.5032428,"{""low"":3.024011,""high"":11.600307}",-7.054485,-0.60812914,3.024011,11.600307,-31.226128,3.7560024,0.7898202,0.21028213,4.6052527,-0.059430122,-0.012904855,7269159936,15,0,false,"2020-08-20T00:00:00.000Z",4,1599085696,false,false,"Polkadot USD","Polkadot USD",3.5033448,4.5458226,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",145864,145864,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0066776276,0.31752795,"{""low"":0.29424042,""high"":0.31752795}",0.29424042,145864,0.29726353,"CCC",0.29726353,213000,140883,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037873983,0.14102879,"{""low"":0.268555,""high"":3.392887}",-3.0864582,-0.9096849,0.268555,3.392887,-89.66316,0.3939381,-0.087509125,-0.22213928,0.7427642,-0.4363352,-0.5874478,1604079,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,false,false,"Poolz Finance USD","Poolz Finance USD",2.2277272,0.30642897,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",51365019648,51365019648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",330.15625,118865.03,"{""low"":117732.04,""high"":118865.03}",117732.04,51365019648,117913.46,"CCC",117913.46,49891703314,82748993292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69261.94,1.4100202,"{""low"":49121.24,""high"":123091.61}",-4708.4297,-0.038251426,49121.24,123091.61,73.04791,108786.586,9596.594,0.08821486,97731.88,20651.297,0.21130563,2355237748736,15,0,false,"2014-09-17T00:00:00.000Z",2,19895036,false,true,"Bitcoin USD","Bitcoin USD",0.2796674,118383.18,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,8231,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.41338,0.0009246,-0.00030440424,-0.32922804,0.00263842,-0.0020182244,-0.76493675,20996,15,0,false,1630454400000,6,33854168,false,false,"Kava Swap USD","Kava Swap USD",0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",5794249,5794249,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0006275736,0.019851651,"{""low"":0.019213522,""high"":0.019851651}",0.019213522,5794249,0.019286895,"CCC",0.019286895,8385866,7566946,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008436516,0.04438403,"{""low"":0.019008,""high"":0.243924}",-0.22407235,-0.9186154,0.019008,0.243924,-91.50978,0.02525806,-0.0054064095,-0.2140469,0.05325201,-0.03340036,-0.6272131,50519192,15,0,false,"2024-07-24T00:00:00.000Z",6,2544835840,false,false,"Avail USD",,3.2645247,0.019851651,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",10473812,10473812,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0020187981,0.06555294,"{""low"":0.062284697,""high"":0.06555294}",0.062284697,10473812,0.063057624,"CCC",0.063057624,21314777,17420380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03720392,1.3707141,"{""low"":0.027142,""high"":0.377806}",-0.31346008,-0.8296853,0.027142,0.377806,17.59473,0.0570578,0.007288117,0.12773217,0.05756028,0.0067856386,0.11788752,64179948,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,false,false,"SUNDOG USD","SUNDOG USD",3.239041,0.06434592,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",110,110,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00030550547,0.0059973183,"{""low"":0.00571884,""high"":0.0059973183}",0.00571884,110,0.00571884,"CCC",0.00571884,530,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040803184,2.1284916,"{""low"":0.001917,""high"":0.738401}",-0.7324037,-0.991878,0.001917,0.738401,-57.11286,0.00494936,0.0010479582,0.21173608,0.00688999,-0.00089267176,-0.12956068,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",5.3674626,0.0059973183,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",235044640,235044640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",384.17188,118637.65,"{""low"":117696.86,""high"":118637.65}",117696.86,235044640,117811.57,"CCC",117811.57,261331978,291944215,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68586.266,1.3781662,"{""low"":49766.324,""high"":122452.69}",-4100.1016,-0.033483148,49766.324,122452.69,72.981834,108678.516,9674.07,0.089015484,97611.91,20740.68,0.21248104,15269642240,15,0,false,"2019-01-30T00:00:00.000Z",2,129018,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.3256514,118352.586,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041180,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",57221,57221,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0002924105,0.0019005007,"0.001540568 - 0.0019005007",0.001540568,57221,0.0015588155,"CCC",0.0015588155,111311,49122,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009801228,1.1025003,"8.89E-4 - 0.018417",-0.016547877,-0.898511,0.000889,0.018417,-90.774605,0.004744,-0.0028748768,-0.60600275,0.00474217,-0.0028730473,-0.6058507,0,15,0,false,1705276800000,6,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",18.545578,0.0018691228,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",489591,489591,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.080627e-14,7.097189e-12,"6.944914E-12 - 7.097189E-12",6.944914e-12,489591,6.948718e-12,"CCC",6.948718e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1539424e-13,0.016615648,"6.944914E-12 - 7.097189E-12",-3.688109e-14,-0.005196577,6.944914e-12,7.097189e-12,,,,,,,,298366,15,0,false,1646870400000,8,42259695053832190,false,false,"Football World Community USD","Football World Community USD",1.302908,7.060308e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",82982,82982,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000015876933,0.00007880389,"6.3915555E-5 - 7.880389E-5",0.000063915555,82982,0.00006416266,"CCC",0.00006416266,132028,71457,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005749087,2.8745437,"2.0E-5 - 8.03E-4",-0.00072550913,-0.9034983,0.00002,0.000803,-91.30435,0.0000653,0.000012190867,0.18669015,0.000077735,-2.441302e-7,-0.0031405443,0,15,0,false,1730246400000,6,0,false,false,"Kasper the Ghost of Kaspa USD",,25.768415,0.00007749087,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"SIGN"
