"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"All.me USD",,1653589920,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.61009,0.33830774,"Dogecoin USD","Dogecoin USD","2025-01-02T18:54:00.000Z",false,true,false,"2017-11-09T00:00:00.000Z",6,147459391488,"CoinMarketCap",3392052736,3392052736,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.014908969,0.3440664,"{""low"":0.3243094,""high"":0.3440664}",0.3243094,3392052736,0.3243094,"CCC",0.3243094,5952979534,2406831917,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.26333573,3.5124543,"{""low"":0.074972,""high"":0.48351}",-0.14520225,-0.30030867,0.074972,0.48351,285.4774,"REGULAR",false,0.38140702,-0.043099284,-0.113000765,0.18830994,0.1499978,0.7965475,49886654464,15,0,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.942942,0.03796678,"Gamer Arena USD","Gamer Arena USD","2025-01-02T18:54:00.000Z",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",283701,283701,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0017882809,0.03981435,"{""low"":0.036440406,""high"":0.03981435}",0.036440406,283701,0.036505178,"CCC",0.036505178,349111,266567,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03435978,9.525861,"{""low"":0.003607,""high"":0.18782}",-0.14985323,-0.79785556,0.003607,0.18782,820.21674,"REGULAR",false,0.05121446,-0.01324768,-0.2586707,0.07298488,-0.0350181,-0.4797994,0,15,0,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.260901,7.672738,"Render USD",,"2025-01-02T18:54:00.000Z",false,false,false,,4,517697728,"CoinMarketCap",489452672,489452672,"RENDER","USD=X",,0.6503377,7.8472557,"{""low"":7.1537867,""high"":7.8472557}",7.1537867,489452672,7.170314,"CCC",7.170314,,,,,,0.5189514,0.0725422,"{""low"":7.1537867,""high"":7.8472557}",-0.17451763,-0.02223932,7.1537867,7.8472557,,"REGULAR",false,,,,,,,3972158976,15,0,"CCC",,"UTC","UTC",0,"ccc_market","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6062384,0.0014743764,"Nimiq USD","Nimiq USD",1735844040,false,false,false,1532563200000,6,12680371200,"CoinMarketCap",179420,179420,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000051318784,0.0014780309,"0.001409916 - 0.0014780309",0.001409916,179420,0.001409916,"CCC",0.001409916,147114,208186,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004763764,0.47733104,"9.98E-4 - 0.006225",-0.004750624,-0.7631524,0.000998,0.006225,10.296416,"REGULAR",false,0.00239872,-0.0009243436,-0.38534868,0.001641845,-0.00016746856,-0.10200023,18695640,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7889817,59.66051,"Zcash USD","Zcash USD","2025-01-02T18:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",114293776,114293776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1780014,61.02855,"{""low"":57.881645,""high"":61.02855}",57.881645,114293776,58.103878,"CCC",58.103878,112400412,142664523,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.65583,2.7276917,"{""low"":16.004679,""high"":78.95474}",-19.294231,-0.24437077,16.004679,78.95474,139.7803,"REGULAR",false,56.917053,2.7434578,0.04820098,38.04198,21.61853,0.5682809,974152832,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8831277,0.00005235027,"Youclout USD","Youclout USD",1735844040,false,false,false,1633478400000,6,0,"CoinMarketCap",143145,143145,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.676005e-7,0.000053112595,"5.0893916E-5 - 5.3112595E-5",0.000050893916,143145,0.000051386985,"CCC",0.000051386985,132424,136414,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008350271,0.18977888,"4.4E-5 - 1.99E-4",-0.00014664973,-0.73693335,0.000044,0.000199,-62.5,"REGULAR",false,0.00004942,0.0000029302719,0.05929324,0.00005511,-0.000002759727,-0.050076704,0,15,0,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8131995,0.34570992,"Seascape Crowns USD","Seascape Crowns USD","2025-01-02T18:54:00.000Z",false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",439025,439025,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.012698382,0.35472837,"{""low"":0.33705246,""high"":0.35472837}",0.33705246,439025,0.3459078,"CCC",0.3459078,375491,392200,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18536592,1.1560514,"{""low"":0.160344,""high"":0.98671}",-0.6410001,-0.6496337,0.160344,0.98671,-58.667492,"REGULAR",false,0.27661604,0.06909388,0.24978264,0.23876567,0.10694425,0.44790462,1677402,15,0,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.033598,0.07577647,"SX Network USD","SX Network USD","2025-01-02T18:54:00.000Z",false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",596,596,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.01368171,0.07622655,"{""low"":0.056987625,""high"":0.07622655}",0.056987625,596,0.059085533,"CCC",0.059085533,45634,13971,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027910471,0.5830959,"{""low"":0.047866,""high"":0.234796}",-0.15901953,-0.6772668,0.047866,0.234796,-58.864647,"REGULAR",false,0.08853236,-0.012755886,-0.14408162,0.071487725,0.004288748,0.059992786,0,15,0,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14212485,0.0022579108,"Nsure.Network USD","Nsure.Network USD","2025-01-02T18:54:00.000Z",false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136155,136155,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000032044481,0.002266721,"{""low"":0.00225519,""high"":0.002266721}",0.00225519,136155,0.00226499,"CCC",0.00226499,109673,40374,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002579107,0.12895533,"{""low"":0.002,""high"":0.00825}",-0.0059920894,-0.7263139,0.002,0.00825,-68.30838,"REGULAR",false,0.00254784,-0.0002899291,-0.11379408,0.002945825,-0.0006879142,-0.23352174,12800,15,0,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76319313,0.23536748,"Orderly Network USD",,"2025-01-02T18:54:00.000Z",false,false,false,,6,212866112,"CoinMarketCap",12143030,12143030,"ORDER","USD=X",,-0.0018101335,0.2462566,"{""low"":0.23325923,""high"":0.2462566}",0.23325923,12143030,0.24023257,"CCC",0.24023257,,,,,,0.002108246,0.009038211,"{""low"":0.23325923,""high"":0.2462566}",-0.010889128,-0.044218622,0.23325923,0.2462566,,"REGULAR",false,,,,,,,50101760,15,0,"CCC",,"UTC","UTC",0,"ccc_market","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05932203,0.99687177,"Magic Internet Money USD","Magic Internet Money USD","2025-01-02T18:54:00.000Z",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",165609,165609,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00059098005,1.001931,"{""low"":0.99294454,""high"":1.001931}",0.99294454,165609,0.995075,"CCC",0.995075,247798,159193,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23304474,0.30510145,"{""low"":0.763827,""high"":1.044202}",-0.0473302,-0.045326672,0.763827,1.044202,-0.44758916,"REGULAR",false,0.99880534,-0.0019335747,-0.0019358874,0.99755967,-0.0006878972,-0.00068958,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1391921,0.000899168,"Damex Token USD","Damex Token USD",1735844040,false,false,false,1682294400000,6,53076276,"CoinMarketCap",496,496,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0000012497767,0.00089957146,"8.980379E-4 - 8.9957146E-4",0.0008980379,496,0.0008980398,"CCC",0.0008980398,78673,1358,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.000759168,5.4226284,"1.4E-4 - 0.072964",-0.07206483,-0.98767656,0.00014,0.072964,-98.04106,"REGULAR",false,0.00197568,-0.001076512,-0.54488176,0.01285041,-0.011951243,-0.9300281,47724,15,0,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market","DAMEX"
