"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1102414,0.11628677,0.0586873,0.05759947,0.98146397,0.04753252,0.06875425,1.4464675,53384632,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459077440,"CoinMarketCap",3011050,3011050,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004590966,"2024-12-06T12:58:00.000Z",0.12937051,"{""low"":0.10147448,""high"":0.12937051}",0.10147448,3011050,0.10346325,"CCC",0.10346325,503233,1233678,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.08828077,3.152209,"{""low"":0.028006,""high"":0.183019}",-0.06673223,-0.36461914,0.028006,0.183019,60.241665,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0116805,0.00018603583,0.00018384,0.0000021958258,0.011944221,0.00019192,-0.000005884169,-0.030659487,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",301113,301113,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000018632418,1733489880,0.00019722895,"1.8204152E-4 - 1.9722895E-4",0.00018204152,301113,0.0001877453,"CCC",0.0001877453,277769,292571,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009503583,1.0443498,"9.1E-5 - 5.2E-4",-0.00033396418,-0.6422388,0.000091,0.00052,-51.8797,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.068967,3.8128276,2.3569374,1.4558902,0.6177042,2.4052057,1.4076219,0.5852397,2815862016,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,738523328,"CoinMarketCap",1943409536,1943409536,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.28468466,"2024-12-06T12:58:00.000Z",4.162335,"{""low"":3.6622832,""high"":4.162335}",3.6622832,1943409536,3.7216222,"CCC",3.7216222,395822862,1047237844,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.5203037,1.9499087,"{""low"":1.292524,""high"":11.817128}",-8.004301,-0.6773474,1.292524,11.817128,50.816654,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1117425,0.42280772,0.28111008,0.14169765,0.5040646,0.16028205,0.26252568,1.6378982,62189645824,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147087294464,"CoinMarketCap",8897223680,8897223680,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.02752304,"2024-12-06T13:02:00.000Z",0.4391775,"{""low"":0.42280772,""high"":0.4391775}",0.42280772,8897223680,0.4277656,"CCC",0.4277656,4700035638,8767855791,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34783572,4.6395416,"{""low"":0.074972,""high"":0.47746}",-0.054652274,-0.11446461,0.074972,0.47746,324.34808,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0845263,0.05745882,0.0703019,-0.012843076,-0.18268463,0.0744806,-0.017021779,-0.22853976,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",404480,404480,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00062998757,"2024-12-06T12:58:00.000Z",0.060168628,"{""low"":0.057069007,""high"":0.060168628}",0.057069007,404480,0.058123305,"CCC",0.058123305,377853,374886,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053955823,15.402747,"{""low"":0.003503,""high"":0.18782}",-0.13036118,-0.6940751,0.003503,0.18782,1238.9375,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2516016,10.098755,,,,,,,5228032000,15,0,false,false,false,,2,517690752,"CoinMarketCap",2685038336,2685038336,"RENDER","USD=X",,-0.025472641,"2024-12-06T12:57:00.000Z",10.74273,"{""low"":9.868156,""high"":10.74273}",9.868156,2685038336,10.100911,"CCC",10.100911,,,,,,0.23059845,0.023367936,"{""low"":9.868156,""high"":10.74273}",-0.64397526,-0.059945215,9.868156,10.74273,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.42492595,0.0027237397,0.00216796,0.0005557798,0.25636074,0.001560285,0.0011634547,0.7456681,34333032,15,0,false,false,false,1532563200000,6,12605107200,"CoinMarketCap",109857,109857,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011623371,1733490120,0.0027805641,"0.0027237397 - 0.0027805641",0.0027237397,109857,0.0027470281,"CCC",0.0027470281,134670,93317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017257397,1.729198,"9.98E-4 - 0.006225",-0.0035012604,-0.5624515,0.000998,0.006225,96.890816,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.266596,68.48016,45.142406,23.337757,0.51698077,33.23551,35.24465,1.0604516,1118162432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",197712048,197712048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.0519867,"2024-12-06T13:02:00.000Z",74.04053,"{""low"":68.48016,""high"":74.04053}",68.48016,197712048,70.923096,"CCC",70.923096,87189351,166786787,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",52.475487,3.2787592,"{""low"":16.004679,""high"":78.95474}",-10.474579,-0.1326656,16.004679,78.95474,115.368225,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9472442,0.00005515143,0.00004784,0.0000073114315,0.15283093,0.000057935,-0.0000027835704,-0.048046436,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",150156,150156,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000002094297,1733489880,0.00005515222,"5.3830438E-5 - 5.515222E-5",0.000053830438,150156,0.000054361786,"CCC",0.000054361786,124484,125115,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011151431,0.2534416,"4.4E-5 - 1.99E-4",-0.00014384856,-0.7228571,0.000044,0.000199,-16.923077,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.544981,0.34781006,0.19791947,0.14989059,0.7573312,0.25036535,0.09744471,0.38921008,1687592,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",456414,456414,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.056865126,"2024-12-06T13:04:00.000Z",0.34781006,"{""low"":0.3024278,""high"":0.34781006}",0.3024278,456414,0.3024278,"CCC",0.3024278,375119,425219,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18746606,1.1691492,"{""low"":0.160344,""high"":1.175359}",-0.827549,-0.7040819,0.160344,1.175359,-35.063576,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6774843,0.091944575,0.08442694,0.007517636,0.089043096,0.071533866,0.02041071,0.2853293,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",32531,32531,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0023976117,"2024-12-06T12:58:00.000Z",0.09202595,"{""low"":0.09118278,""high"":0.09202595}",0.09118278,32531,0.091202326,"CCC",0.091202326,44047,28800,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044078574,0.92087436,"{""low"":0.047866,""high"":0.234796}",-0.14285143,-0.60840654,0.047866,0.234796,-48.15413,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4523818,0.002782871,0.00233372,0.00044915103,0.1924614,0.003285375,-0.00050250394,-0.15295178,15775,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",113911,113911,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00006996235,"2024-12-06T12:58:00.000Z",0.0028927901,"{""low"":0.0027612085,""high"":0.0028927901}",0.0027612085,113911,0.0028833505,"CCC",0.0028833505,121006,132146,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007828709,0.39143544,"{""low"":0.002,""high"":0.00825}",-0.005467129,-0.6626823,0.002,0.00825,-44.606525,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7298865,0.23383938,,,,,,,49665080,15,0,false,false,false,,6,212389728,"CoinMarketCap",31365370,31365370,"ORDER","USD=X",,-0.01160945,"2024-12-06T12:58:00.000Z",0.24342808,"{""low"":0.23031394,""high"":0.24342808}",0.23031394,31365370,0.23120447,"CCC",0.23120447,,,,,,0.003525436,0.015307088,"{""low"":0.23031394,""high"":0.24342808}",-0.0095887035,-0.039390292,0.23031394,0.24342808,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16394788,0.9989072,0.99926955,-0.00036233664,-0.0003626015,0.99695295,0.0019542575,0.0019602303,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",367558,367558,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001640439,"2024-12-06T12:58:00.000Z",1.0037496,"{""low"":0.9953575,""high"":1.0037496}",0.9953575,367558,0.9980804,"CCC",0.9980804,196632,358511,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23508018,0.30776626,"{""low"":0.763827,""high"":1.044202}",-0.04529476,-0.043377396,0.763827,1.044202,0.11806488,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0019507039,0.00219132,-0.00024061615,-0.109804206,0.01580738,-0.013856677,-0.8765954,103536,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733489880,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,99188,36,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.4895,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7989075,1.4789903,0.86898017,0.61001015,0.701984,0.79254377,0.68644655,0.86613077,387178944,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261786000,"CoinMarketCap",175175536,175175536,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011910915,"2024-12-06T13:02:00.000Z",1.6392299,"{""low"":1.4363565,""high"":1.6392299}",1.4363565,175175536,1.4413084,"CCC",1.4413084,51180934,140677123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0257243,2.2629633,"{""low"":0.453266,""high"":2.137291}",-0.65830064,-0.30800703,0.453266,2.137291,9.827232,"SUSHI"
