"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.142851,0.676264,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",60958596,60958596,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.093467295,0.7590681,"{""low"":0.665516,""high"":0.7590681}",0.665516,60958596,0.7575935,"2025-09-22T14:54:00.000Z","SushiSwap USD","SushiSwap USD","CCC",0.7575935,49369094,32300122,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.218303,0.4766847,"{""low"":0.457961,""high"":2.797919}",-2.121655,-0.7582975,0.457961,2.797919,7.652664,0.8010425,-0.12477851,-0.15577015,0.70784855,-0.03158456,-0.044620506,193003312,15,0,false,true,"[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.62716,0.000872503,false,1603065600000,6,63429104,"CoinMarketCap",370021,370021,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00024311477,0.000872503,"6.245066E-4 - 8.72503E-4",0.0006245066,370021,0.00063222,1758552660,"ZeroSwap USD","ZeroSwap USD","CCC",0.00063222,280148,280700,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00036550296,0.7209131,"5.07E-4 - 0.029954",-0.029081497,-0.9708719,0.000507,0.029954,-94.2013,0.00072816,0.00014434295,0.19822972,0.003019685,-0.002147182,-0.71106154,55342,15,0,false,false,"[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,1649270040,"Ross Inu USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,1719349920,"PixelVerse USD","PixelVerse USD","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,1670783400,"PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3066244,3.9966996,false,"2020-08-20T00:00:00.000Z",4,1619592960,"CoinMarketCap",488025088,488025088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.31504273,4.2749944,"{""low"":3.9509325,""high"":4.2749944}",3.9509325,488025088,4.27059,"2025-09-22T14:53:00.000Z","Polkadot USD","Polkadot USD","CCC",4.27059,317725183,375365894,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9726887,0.32165515,"{""low"":3.024011,""high"":11.600307}",-7.603608,-0.6554661,3.024011,11.600307,-4.1398764,4.006897,-0.010197401,-0.002544962,4.045772,-0.049072504,-0.01212933,6473026560,15,0,false,false,"[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27546713,0.29873005,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69914,69914,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008251667,0.3046863,"{""low"":0.2968473,""high"":0.3046863}",0.2968473,69914,0.30309418,"2025-09-22T14:50:00.000Z","Poolz Finance USD","Poolz Finance USD","CCC",0.30309418,112963,69851,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14098704,0.8937768,"{""low"":0.157743,""high"":2.575945}",-2.2772148,-0.8840309,0.157743,2.575945,-85.36735,0.23970442,0.05902563,0.2462434,0.4392584,-0.14052835,-0.31992182,1563777,15,0,false,false,"[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.296936,112953.305,false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",59090452480,59090452480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2655.461,115381.27,"{""low"":112354.41,""high"":115381.27}",112354.41,59090452480,115291.516,"2025-09-22T14:54:00.000Z","Bitcoin USD","Bitcoin USD","CCC",115291.516,59833292873,41502689471,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54058.098,0.9178692,"{""low"":58895.207,""high"":124457.12}",-11503.8125,-0.09243194,58895.207,124457.12,82.07241,114442.25,-1488.9453,-0.013010452,103492.766,9460.539,0.09141257,2250402168832,15,0,false,true,"[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,1758552660,"Kava Swap USD","Kava Swap USD","CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.236015,0.00071,4.300382e-7,0.0006056876,0.001677335,-0.000966905,-0.5764531,24051,15,0,false,false,"[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,1701195420,"CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.274657,0.013727083,false,"2024-07-24T00:00:00.000Z",6,3491006464,"CoinMarketCap",7478039,7478039,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0014032898,0.014649708,"{""low"":0.013680947,""high"":0.014649708}",0.013680947,7478039,0.014648278,"2025-09-22T14:50:00.000Z","Avail USD",,"CCC",0.014648278,9364225,24259462,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0021360833,0.1842881,"{""low"":0.011591,""high"":0.178989}",-0.16526191,-0.92330766,0.011591,0.178989,-90.95766,0.01551464,-0.0017875573,-0.11521745,0.026747925,-0.013020842,-0.48679823,47921336,15,0,false,false,"[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.973207,0.034507297,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18420006,18420006,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0034016483,0.03768683,"{""low"":0.033348195,""high"":0.03768683}",0.033348195,18420006,0.035858445,"2025-09-22T14:51:00.000Z","SUNDOG USD","SUNDOG USD","CCC",0.035858445,49842140,14208198,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0073652975,0.27136165,"{""low"":0.027142,""high"":0.377806}",-0.3432987,-0.908664,0.027142,0.377806,-88.97763,0.04031866,-0.0058113635,-0.14413583,0.052404046,-0.01789675,-0.34151465,34418288,15,0,false,false,"[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3333492,112968.38,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",283893152,283893152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2698.9219,115341.516,"{""low"":112391.87,""high"":115341.516}",112391.87,283893152,115297.805,"2025-09-22T14:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",115297.805,257457915,162992636,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53967.17,0.91467905,"{""low"":59001.21,""high"":123958.4}",-10990.016,-0.08865891,59001.21,123958.4,82.4561,114431.66,-1463.2734,-0.012787313,103411.88,9556.5,0.09241201,14392691712,15,0,false,true,"[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69382006,0.0032364044,false,1705276800000,6,0,"CoinMarketCap",47936,47936,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000022611814,0.0032597405,"0.0032281242 - 0.0032597405",0.0032281242,47936,0.0032534853,1758552660,"Ajna Protocol USD","Ajna Protocol USD","CCC",0.0032534853,51878,48069,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023474044,2.6404998,"8.89E-4 - 0.013776",-0.010539595,-0.76506937,0.000889,0.013776,-53.295048,0.0049095,-0.0016730956,-0.34078738,0.00466449,-0.0014280856,-0.30616114,0,15,0,false,false,"[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0776212,8.279431e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",370392,370392,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7566504e-13,8.471957e-12,"8.215041E-12 - 8.471957E-12",8.215041e-12,370392,8.466744e-12,1758552660,"Football World Community USD","Football World Community USD","CCC",8.466744e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.439033e-14,0.007838103,"8.215041E-12 - 8.471957E-12",-1.9252568e-13,-0.022725055,8.215041e-12,8.471957e-12,,,,,,,,349886,15,0,false,false,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.648038,0.00006797642,false,1730246400000,6,0,"CoinMarketCap",61966,61966,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000040691666,0.000072928575,"6.789924E-5 - 7.2928575E-5",0.00006789924,61966,0.000072769806,1758552600,"Kasper the Ghost of Kaspa USD",,"CCC",0.000072769806,67396,72696,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004797642,2.398821,"2.0E-5 - 8.03E-4",-0.0007350236,-0.9153469,0.00002,0.000803,-90.08153,0.00008214,-0.000014163583,-0.17243221,0.00007324,-0.0000052635805,-0.07186756,0,15,0,false,false,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,1705313880,"Signature Chain USD","Signature Chain USD","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
