"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01201932,0.000038469952,"REGULAR","Youclout USD","[]",1743854040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00003728,0.0000011899538,0.03191936,0.00004516,-0.0000066900466,-0.14814098,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149457,149457,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.623871e-9,0.000038479342,"3.8448612E-5 - 3.8479342E-5",0.000038448612,149457,0.00003847919,"CCC",0.00003847919,135027,148218,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007469953,0.24096623,"3.1E-5 - 1.22E-4",-0.000083530045,-0.68467253,0.000031,0.000122,-50.64935,"Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11743584,0.99824905,"REGULAR","Magic Internet Money USD","[]","2025-04-05T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9991506,-0.00090152025,-0.0009022867,0.99894017,-0.00069111586,-0.0006918491,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",95000,95000,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011736751,1.000422,"{""low"":0.996078,""high"":1.000422}",0.996078,95000,0.9968588,"CCC",0.9968588,220423,111225,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05535108,0.058703147,"{""low"":0.942898,""high"":1.169297}",-0.17104793,-0.1462827,0.942898,1.169297,0.7728338,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0690563,0.56378895,"REGULAR","SushiSwap USD","[]","2025-04-05T11:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.71533626,-0.15154731,-0.21185465,1.0230654,-0.4592765,-0.44892192,151060976,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",26403050,26403050,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016787767,0.5723009,"{""low"":0.56104654,""high"":0.5723009}",0.56104654,26403050,0.5671068,"CCC",0.5671068,57766688,30288493,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.110522956,0.24383685,"{""low"":0.453266,""high"":2.797919}",-2.2341301,-0.7984971,0.453266,2.797919,-64.11997,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6750767,0.004327651,"REGULAR","ZeroSwap USD","[]","2025-04-05T11:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00600398,-0.001676329,-0.27920294,0.00897128,-0.0046436293,-0.51761055,274499,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",417835,417835,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007372629,0.00439743,"{""low"":0.0043047145,""high"":0.00439743}",0.0043047145,417835,0.0043761726,"CCC",0.0043761726,394941,446137,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000886512,0.020913234,"{""low"":0.004239,""high"":0.031082}",-0.02675435,-0.86076665,0.004239,0.031082,-85.33758,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44460225,3.9826057,"REGULAR","Polkadot USD","[]","2025-04-05T11:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.4921446,-0.5095389,-0.11342887,5.6405025,-1.6578968,-0.29392713,6231638528,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1564713984,"CoinMarketCap",145659952,145659952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.017785788,4.0629225,"{""low"":3.982001,""high"":4.0629225}",3.982001,145659952,4.033008,"CCC",4.033008,267280675,174356757,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33508873,0.091867626,"{""low"":3.647517,""high"":11.600307}",-7.6177015,-0.656681,3.647517,11.600307,-52.522015,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.119323,0.6651462,"REGULAR","Poolz Finance USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.8136723,-0.14852613,-0.18253802,1.4039649,-0.7388187,-0.5262373,3461921,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",362984,362984,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.013804078,0.6703347,"{""low"":0.66240704,""high"":0.6703347}",0.66240704,362984,0.6647618,"CCC",0.6647618,1039534,204878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019164145,0.029666685,"{""low"":0.645982,""high"":5.776734}",-5.1115875,-0.8848577,0.645982,5.776734,-87.331215,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31431487,0.0030092064,"REGULAR","Kava Swap USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0031631,-0.0001538936,-0.04865278,0.00390397,-0.0008947635,-0.22919324,101874,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",147756,147756,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009488082,0.0030196232,"{""low"":0.0029987616,""high"":0.0030196232}",0.0029987616,147756,0.0030088916,"CCC",0.0030088916,131443,135229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016220636,0.056974486,"{""low"":0.002847,""high"":0.012074}",-0.009064794,-0.75076973,0.002847,0.012074,-74.633286,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.31988,0.000115363,"REGULAR","New Born Haggis Pygmy Hippo USD","[]",1743854040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00014374,-0.000028377006,-0.19741899,0.0006974085,-0.0005820455,-0.83458334,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",319154,319154,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000005827176,0.00011564918,"1.1472086E-4 - 1.1564918E-4",0.00011472086,319154,0.00011475783,"CCC",0.00011475783,327308,320816,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000007363,0.06817593,"1.08E-4 - 0.007211",-0.0070956373,-0.9840018,0.000108,0.007211,-96.39272,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0457888,0.025831223,"REGULAR","Avail USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.05625004,-0.030418817,-0.5407786,0.107974514,-0.08214329,-0.76076555,53004192,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2051942784,"CoinMarketCap",17817410,17817410,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00027299486,0.026457375,"{""low"":0.025578668,""high"":0.026457375}",0.025578668,17817410,0.025752684,"CCC",0.025752684,6206319,6681992,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000745222,0.029706687,"{""low"":0.025086,""high"":0.243924}",-0.21809278,-0.8941014,0.025086,0.243924,-88.65858,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5327541,0.045585822,"REGULAR","SUNDOG USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05240672,-0.0068208985,-0.13015312,0.12677515,-0.08118932,-0.64041984,45468240,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19352628,19352628,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0006881729,0.046141878,"{""low"":0.045075648,""high"":0.046141878}",0.045075648,19352628,0.045805693,"CCC",0.045805693,30452450,18842496,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018443823,0.67953074,"{""low"":0.027142,""high"":0.377806}",-0.3322202,-0.8793407,0.027142,0.377806,-14.59235,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.455817,0.00022476936,"REGULAR","DAFI Protocol USD","[]",1743854040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00033326,-0.000108490625,-0.3255435,0.000645355,-0.00042058562,-0.65171206,256002,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",13530,13530,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000005658905,0.00022479094,"2.220846E-4 - 2.2479094E-4",0.0002220846,13530,0.0002247344,"CCC",0.0002247344,6335,11190,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000013769357,0.06525762,"2.11E-4 - 0.004816",-0.0045912303,-0.95332855,0.000211,0.004816,-93.94744,"DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6795027,0.0038608224,"REGULAR","[Fake] Melania Trump (melania.world) USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0054539,-0.0015930776,-0.2920988,0.00737018,-0.0035093576,-0.4761563,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000026057474,0.0038608664,"{""low"":0.003834765,""high"":0.0038608664}",0.003834765,1,0.003834765,"CCC",0.003834765,377978,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019438224,1.0139918,"{""low"":0.001917,""high"":0.738401}",-0.73454016,-0.99477136,0.001917,0.738401,-84.1999,"[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5732849,83401.05,"REGULAR","Wrapped Bitcoin USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,87552.8,-4151.75,-0.047419958,86245.14,-2844.0938,-0.03297686,10765191168,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",239429008,239429008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1291.8125,83976.74,"{""low"":83324.26,""high"":83976.74}",83324.26,239429008,83772.66,"CCC",83772.66,366351442,212988370,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33634.723,0.6758531,"{""low"":49766.324,""high"":108307.46}",-24906.414,-0.22996028,49766.324,108307.46,20.157314,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01785099,0.0004998731,"REGULAR","Proxy USD","[]",1743853980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00057718,-0.00007730693,-0.13393904,0.0106289,-0.010129026,-0.9529703,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",8.917414e-8,0.00049990945,"4.997263E-4 - 4.9990945E-4",0.0004997263,24,0.00049983186,"CCC",0.00049983186,1014,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033087307,1.9578288,"1.69E-4 - 0.165937",-0.16543713,-0.9969876,0.000169,0.165937,-99.646614,"Proxy USD","PRXY"
