"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",27794,27794,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0040757656,1.004179,"{""low"":0.99296665,""high"":1.004179}",0.99296665,27794,0.99937487,"CCC",0.99937487,66108,25877,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2115016,0.26799697,"{""low"":0.789194,""high"":1.169297}",-0.1686014,-0.1441904,0.789194,1.169297,0.12854338,0.9992998,0.001395762,0.00139674,0.99876165,0.0019339323,0.0019363301,0,15,0,"[]","2025-12-29T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.4089566,1.0006956,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,286833120,"CoinMarketCap",13907050,13907050,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0015684366,0.30426833,"{""low"":0.291062,""high"":0.30426833}",0.291062,13907050,0.2987289,"CCC",0.2987289,29524640,13876558,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.102394775,0.53359795,"{""low"":0.191895,""high"":1.91174}",-1.6174502,-0.8460618,0.191895,1.91174,-78.14139,0.37013236,-0.07584259,-0.20490667,0.6175012,-0.32321143,-0.5234183,84412056,15,0,"[]","2025-12-29T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.5301307,0.29428977,"SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,63429104,"CoinMarketCap",291760,291760,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000021226297,0.00036180584,"3.595151E-4 - 3.6180584E-4",0.0003595151,291760,0.00036074687,"CCC",0.00036074687,278651,279643,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004759198,0.1525384,"3.12E-4 - 0.018118",-0.017758409,-0.98015285,0.000312,0.018118,-97.13174,0.00036886,-0.0000092680275,-0.025126139,0.000865935,-0.000506343,-0.58473563,22808,15,0,"[]",1767038040,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.58682585,0.00035959197,"ZeroSwap USD","ZeroSwap USD",false,false,false,1603065600000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,false,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,1650130048,"CoinMarketCap",162098176,162098176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0020610094,1.89966,"{""low"":1.8211907,""high"":1.89966}",1.8211907,162098176,1.848698,"CCC",1.848698,265892663,142261318,"2020-08-19T00:00:00.000Z",0,1650130048,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42972267,0.30468273,"{""low"":1.410394,""high"":7.98167}",-6.1415534,-0.7694572,1.410394,7.98167,-72.39281,2.2533534,-0.41323674,-0.18338746,3.3599842,-1.5198675,-0.45234367,3036431872,15,0,"[]","2025-12-29T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.11212924,1.8401166,"Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5234752,"CoinMarketCap",64577,64577,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010306239,0.094822094,"{""low"":0.09377741,""high"":0.094822094}",0.09377741,64577,0.09400276,"CCC",0.09400276,66957,69880,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012882583,0.15755427,"{""low"":0.081766,""high"":1.832444}",-1.7377954,-0.94834846,0.081766,1.832444,-94.80245,0.15191308,-0.057264492,-0.37695566,0.24536562,-0.15071703,-0.6142549,495461,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1008811,0.094648585,"Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,19968888,"CoinMarketCap",46894206976,46894206976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-263.1328,90228.695,"{""low"":86858.65,""high"":90228.695}",86858.65,46894206976,87858.6,"CCC",87858.6,64171859288,27985446001,"2010-07-13T00:00:00.000Z",21000000,19968888,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12831.742,0.17238466,"{""low"":74436.68,""high"":126198.07}",-38929.65,-0.30848053,74436.68,126198.07,-5.1891327,90842.19,-3573.7656,-0.039340373,107281.14,-20012.719,-0.18654461,1742653227008,15,0,"[]","2025-12-29T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.30061635,87268.42,"Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD",false,false,false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,68988360,"CoinMarketCap",294125,294125,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00010585366,0.0063361633,"{""low"":0.0060462845,""high"":0.0063361633}",0.0060462845,294125,0.0061079506,"CCC",0.0061079506,1412455,354399,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00021968782,0.03734917,"{""low"":0.005882,""high"":0.324362}",-0.3182603,-0.9811886,0.005882,0.324362,-96.75986,0.00763832,-0.001536632,-0.20117408,0.03365067,-0.027548982,-0.8186756,420945,15,0,"[]","2025-12-29T19:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,1.7654577,0.006101688,"Let's BONK USD","Let's BONK USD",false,false,false,"2025-04-26T00:00:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,false,false,1625529600000,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2346137088,"CoinMarketCap",1924571,1924571,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001318045,0.006740586,"{""low"":0.0065053455,""high"":0.006740586}",0.0065053455,1924571,0.006638725,"CCC",0.006638725,4826195,1888589,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004276228,0.06973627,"{""low"":0.006132,""high"":0.143681}",-0.13712138,-0.9543459,0.006132,0.143681,-94.28529,0.00734752,-0.00078789704,-0.107233055,0.013980885,-0.007421262,-0.5308149,15389774,15,0,"[]","2025-12-29T19:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9697487,0.006559623,"Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,997420608,"CoinMarketCap",6547829,6547829,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00044703856,0.008783279,"{""low"":0.008361689,""high"":0.008783279}",0.008361689,6547829,0.008636428,"CCC",0.008636428,10555547,5867520,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00017480552,0.021173151,"{""low"":0.008256,""high"":0.118561}",-0.11013019,-0.9288905,0.008256,0.118561,-91.07922,0.01129666,-0.0028658547,-0.25369045,0.03353548,-0.025104675,-0.7486004,8409059,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.0354333,0.008430805,"SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,125330,"CoinMarketCap",308614112,308614112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-267.8047,89947.6,"{""low"":86803.14,""high"":89947.6}",86803.14,308614112,87646.84,"CCC",87646.84,361149131,172705274,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12627.219,0.16952391,"{""low"":74486.36,""high"":125777.445}",-38663.867,-0.30739906,74486.36,125777.445,-5.248934,90710.26,-3596.6797,-0.039650198,107211.7,-20098.125,-0.18746205,10917989376,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.30648375,87113.58,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",52690,52690,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014232472,0.004295689,"0.0042597125 - 0.004295689",0.0042597125,52690,0.004261968,"CCC",0.004261968,52274,54449,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033998182,3.8243175,"8.89E-4 - 0.009287",-0.0049981815,-0.5381912,0.000889,0.009287,-39.434414,0.0040043,0.00028451812,0.07105315,0.004342115,-0.000053296797,-0.012274386,0,15,0,"[]",1767038040,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.33294892,0.004288818,"Ajna Protocol USD","Ajna Protocol USD",false,false,false,1705276800000,"AJNA"
