"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",34018512,34018512,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014326036,0.71486866,"{""low"":0.6995104,""high"":0.71486866}",0.6995104,34018512,0.70190984,"CCC",0.70190984,40283082,43834207,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25932762,0.5721312,"{""low"":0.453266,""high"":2.797919}",-2.0853255,-0.745313,0.453266,2.797919,-41.98094,0.68799216,0.02460146,0.035758343,1.0043272,-0.29173356,-0.29047662,191989024,15,0,false,true,"REGULAR","[]","2025-06-04T03:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.0516534,0.7125936,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",326951,326951,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00065394025,0.0027616327,"{""low"":0.002667789,""high"":0.0027616327}",0.002667789,326951,0.0026736013,"CCC",0.0026736013,419167,389812,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000051242532,0.019207865,"{""low"":0.002667789,""high"":0.029954}",-0.027234968,-0.9092264,0.002667789,0.029954,-86.4443,0.00511848,-0.0023994483,-0.4687814,0.00807415,-0.005355119,-0.6632424,172465,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-19.387655,0.0027190316,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1583893120,"CoinMarketCap",166404320,166404320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.037117958,4.2028894,"{""low"":4.1319914,""high"":4.2028894}",4.1319914,166404320,4.140984,"CCC",4.140984,194561076,190235455,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.93430305,0.2868135,"{""low"":3.257528,""high"":11.600307}",-7.4084764,-0.6386448,3.257528,11.600307,-42.811733,4.317754,-0.12592268,-0.029163932,5.6040936,-1.4122624,-0.25200552,6639412224,15,0,false,false,"REGULAR","[]","2025-06-04T04:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.89339,4.191831,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",272240,272240,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.06019506,0.45629063,"{""low"":0.41284317,""high"":0.45629063}",0.41284317,272240,0.4502352,"CCC",0.4502352,931481,268186,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010854334,0.026291663,"{""low"":0.41284317,""high"":3.392887}",-2.9691896,-0.87512183,0.41284317,3.392887,-83.450226,0.52673876,-0.10304126,-0.19562119,1.0781561,-0.65445864,-0.60701656,2217951,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-12.439758,0.4236975,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,68896,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-49.61903,0.00269794,0.000012978679,0.0048105884,0.00350002,-0.00078910124,-0.22545621,91775,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2135453440,"CoinMarketCap",6545819,6545819,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00044079125,0.03332024,"{""low"":0.03293345,""high"":0.03332024}",0.03293345,6545819,0.03299503,"CCC",0.03299503,6196978,4503869,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008484999,0.34197158,"{""low"":0.024812,""high"":0.243924}",-0.210627,-0.86349434,0.024812,0.243924,-85.589874,0.03354384,-0.00024684146,-0.0073587717,0.078338146,-0.045041148,-0.574958,71104192,15,0,false,false,"REGULAR","[]","2025-06-04T03:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.3415829,0.033297,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23761776,23761776,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00080072135,0.060390912,"{""low"":0.059401702,""high"":0.060390912}",0.059401702,23761776,0.060296174,"CCC",0.060296174,23626654,17816031,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03240489,1.193902,"{""low"":0.027142,""high"":0.377806}",-0.31825912,-0.8423877,0.027142,0.377806,12.076688,0.06046374,-0.00091685355,-0.015163692,0.07797855,-0.018431664,-0.23636837,59393296,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.3268465,0.059546888,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3280,3280,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00010679383,0.0055973004,"{""low"":0.0055571436,""high"":0.0055973004}",0.0055571436,3280,0.0055571436,"CCC",0.0055571436,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036803004,1.9198228,"{""low"":0.001917,""high"":0.738401}",-0.7328037,-0.9924197,0.001917,0.738401,-92.79845,0.00442504,0.0011722604,0.2649152,0.006457225,-0.0008599246,-0.13317247,0,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.8722296,0.0055973004,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",187228192,187228192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",103.65625,105730.15,"{""low"":105225.79,""high"":105730.15}",105225.79,187228192,105408.734,"CCC",105408.734,269236279,245600343,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55835.676,1.121957,"{""low"":49766.324,""high"":111556.695}",-5954.6953,-0.0533782,49766.324,111556.695,48.78949,98948.05,6653.953,0.067246936,94754.45,10847.547,0.1144806,13620261888,15,0,false,true,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.0982542,105602,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",114583,114583,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0012093894,0.006923059,"{""low"":0.0068597556,""high"":0.006923059}",0.0068597556,114583,0.006861483,"CCC",0.006861483,133644,140022,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045381123,1.92456,"{""low"":0.002358,""high"":0.03152}",-0.02462389,-0.7812147,0.002358,0.03152,-54.927803,0.00599656,0.0008995519,0.15001132,0.00613994,0.000756172,0.12315625,0,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-14.920608,0.006896112,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",384368,384368,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1479411e-12,7.374806e-12,"7.29368E-12 - 7.374806E-12",7.29368e-12,384368,7.295176e-12,"CCC",7.295176e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.112521e-14,0.011122671,"7.29368E-12 - 7.374806E-12",0,0,7.29368e-12,7.374806e-12,,,,,,,,311657,15,0,false,false,"REGULAR","[]",1749009420,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-13.469144,7.374806e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",166494,166494,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.292489e-7,0.00009497791,"9.25912E-5 - 9.497791E-5",0.0000925912,166494,0.00009448681,"CCC",0.00009448681,156397,162004,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007360999,3.6804996,"2.0E-5 - 8.03E-4",-0.00070939003,-0.8834247,0.00002,0.000803,-87.36413,0.00008628,0.000007329989,0.08495583,0.00012193,-0.000028320013,-0.23226452,0,15,0,false,false,"REGULAR","[]",1749009420,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.0026286,0.00009360999,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
