"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.99933976,0.00023448467,0.00023463959,0.9986793,0.00089496374,0.0008961473,0,15,0,false,false,-0.04982847,0.99957424,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",16075,16075,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00049835443,1.0000027,"{""low"":0.9981829,""high"":1.0000027}",0.9981829,16075,0.9996725,"CCC",0.9996725,75093,38270,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21038026,0.2665761,"{""low"":0.789194,""high"":1.169297}",-0.16972274,-0.14514938,0.789194,1.169297,0.18159151,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.49446374,-0.09837639,-0.19895573,0.6792483,-0.28316092,-0.41687396,113610448,15,0,false,true,0.3790477,0.39608735,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",20142208,20142208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0014956892,0.39835337,"{""low"":0.38724232,""high"":0.39835337}",0.38724232,20142208,0.39372537,"CCC",0.39372537,34640789,27186133,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20419236,1.0640838,"{""low"":0.191895,""high"":2.797919}",-2.4018316,-0.858435,0.191895,2.797919,-66.98694,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341580,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.0003931,-0.00004700641,-0.119578764,0.00145844,-0.0011123464,-0.7626961,21952,15,0,false,false,0.33452415,0.00034609358,false,1603065600000,6,63429104,"CoinMarketCap",291700,291700,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000011539087,0.0003480379,"3.3994156E-4 - 3.480379E-4",0.00033994156,291700,0.00034598223,"CCC",0.00034598223,277956,282223,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000034093595,0.10927434,"3.12E-4 - 0.029954",-0.029607905,-0.9884458,0.000312,0.029954,-96.27356,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",2.8964267,-0.5647433,-0.19497931,3.737873,-1.4061897,-0.3762005,3824044800,15,0,false,false,0.08914791,2.3316834,false,"2020-08-20T00:00:00.000Z",4,1640035968,"CoinMarketCap",151020672,151020672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0020766258,2.3667576,"{""low"":2.2993515,""high"":2.3667576}",2.2993515,151020672,2.3379922,"CCC",2.3379922,318060520,200452810,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.92128944,0.6532143,"{""low"":1.410394,""high"":11.600307}",-9.268624,-0.7989982,1.410394,11.600307,-74.13525,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.21513462,-0.022315398,-0.1037276,0.3058906,-0.11307137,-0.36964643,1009360,15,0,false,false,2.2412653,0.19281922,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64561,64561,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0042268634,0.19281922,"{""low"":0.18673076,""high"":0.19281922}",0.18673076,64561,0.18770216,"CCC",0.18770216,67258,63026,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035076216,0.22236305,"{""low"":0.157743,""high"":2.575945}",-2.3831258,-0.9251463,0.157743,2.575945,-88.447,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",103510.85,-11305.094,-0.10921651,109922.51,-17716.75,-0.16117491,1839952691200,15,0,false,true,1.5885038,92205.76,false,"2014-09-17T00:00:00.000Z",2,19954856,"CoinMarketCap",52822097920,52822097920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1441.7891,92945.34,"{""low"":90720.39,""high"":92945.34}",90720.39,52822097920,91305.56,"CCC",91305.56,64140444500,77049677465,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17769.078,0.23871401,"{""low"":74436.68,""high"":126198.07}",-33992.312,-0.26935685,74436.68,126198.07,-6.337017,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00134724,-0.00004735845,-0.035152204,0.001552275,-0.00025239354,-0.16259588,44006,15,0,false,false,0,0.0012998815,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.498333,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",0.0137815,-0.0060494253,-0.4389526,0.03772782,-0.029995747,-0.7950564,533426,15,0,false,false,-3.0913377,0.0077320747,false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",816787,816787,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00024664868,0.0077545317,"{""low"":0.0074223806,""high"":0.0077545317}",0.0074223806,816787,0.0076860534,"CCC",0.0076860534,3017879,546031,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00095107453,0.1402558,"{""low"":0.006781,""high"":0.324362}",-0.31662995,-0.97616225,0.006781,0.324362,-95.92276,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.0089066,-0.0014849529,-0.166725,0.018358406,-0.0109367585,-0.5957357,17412202,15,0,false,false,-2.1874123,0.007421647,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4150624,4150624,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001659724,0.007563269,"{""low"":0.007295072,""high"":0.007563269}",0.007295072,4150624,0.0074631614,"CCC",0.0074631614,7616046,6858625,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00015064701,0.020718886,"{""low"":0.007271,""high"":0.177133}",-0.16971135,-0.9581013,0.007271,0.177133,-94.39697,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.0168355,-0.0041009933,-0.24359201,0.04204186,-0.029307354,-0.6970994,12701659,15,0,false,false,6.667644,0.012734506,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12270082,12270082,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0007960154,0.013557074,"{""low"":0.012121811,""high"":0.013557074}",0.012121811,12270082,0.012276977,"CCC",0.012276977,11769434,11616662,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0022195065,0.21108004,"{""low"":0.010515,""high"":0.219869}",-0.2071345,-0.9420814,0.010515,0.219869,-91.8946,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",103473.77,-11497.875,-0.111118734,109860.21,-17884.312,-0.16279154,11527386112,15,0,false,true,1.5550005,91975.9,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",244865008,244865008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1408.3281,92433.445,"{""low"":90623.016,""high"":92433.445}",90623.016,244865008,91167.65,"CCC",91167.65,331807156,456876367,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17489.54,0.2348019,"{""low"":74486.36,""high"":125777.445}",-33801.547,-0.26874092,74486.36,125777.445,-6.1938763,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341640,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00479094,-0.0012931745,-0.26992083,0.004763455,-0.0012656897,-0.26570833,0,15,0,false,false,0.2687642,0.0034977654,false,1705276800000,6,0,"CoinMarketCap",53958,53958,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009375624,0.003498198,"0.003465716 - 0.003498198",0.003465716,53958,0.0034768197,"CCC",0.0034768197,50678,53773,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026087654,2.9344943,"8.89E-4 - 0.012607",-0.009109234,-0.72255373,0.000889,0.012607,-67.85615,"REGULAR","AJNA"
