"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-28T00:00:00.000Z",6,285396320,"CoinMarketCap",32590112,32590112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","[]","2025-09-18T22:54:00.000Z",false,0.00476104,0.8274621,"{""low"":0.80112904,""high"":0.8274621}",0.80112904,32590112,0.81023735,"CCC",0.81023735,49362420,33462134,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3592163,0.78438187,"{""low"":0.457961,""high"":2.797919}",-1.9807417,-0.7079339,0.457961,2.797919,21.154964,0.8011209,0.016056418,0.020042442,0.70759743,0.10957986,0.15486187,233219392,15,0,false,true,"REGULAR",0.5860289,0.8171773,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1603065600000,6,63429104,"CoinMarketCap",293561,293561,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","[]",1758235860,false,0.000007545401,0.0006596302,"6.4015674E-4 - 6.596302E-4",0.00064015674,293561,0.00065761537,"CCC",0.00065761537,280447,283772,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001481882,0.29228443,"5.07E-4 - 0.029954",-0.029298812,-0.9781269,0.000507,0.029954,-93.50893,0.00073384,-0.00007865176,-0.10717835,0.003134795,-0.0024796068,-0.7909949,41558,15,0,false,false,"REGULAR",1.1650603,0.0006551882,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,,"[]",1649270040,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","[]",1719349920,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1670783400,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-20T00:00:00.000Z",4,1618610816,"CoinMarketCap",459048352,459048352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","[]","2025-09-18T22:54:00.000Z",false,0.15900564,4.5923076,"{""low"":4.3821974,""high"":4.5923076}",4.3821974,459048352,4.4006844,"CCC",4.4006844,309748136,352310638,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5298898,0.50591415,"{""low"":3.024011,""high"":11.600307}",-7.0464067,-0.6074328,3.024011,11.600307,3.4122705,3.9474826,0.60641813,0.15362148,4.0507903,0.5031104,0.12420055,7370992640,15,0,false,false,"REGULAR",3.6179705,4.5539007,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66041,66041,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","[]","2025-09-18T22:51:00.000Z",false,0.0068887174,0.3102747,"{""low"":0.30187285,""high"":0.3102747}",0.30187285,66041,0.30410257,"CCC",0.30410257,119428,70700,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14840248,0.9407864,"{""low"":0.157743,""high"":2.575945}",-2.2697995,-0.88115215,0.157743,2.575945,-84.98241,0.23240007,0.073745415,0.31732097,0.4508295,-0.14468402,-0.32092845,1602595,15,0,false,false,"REGULAR",2.301944,0.3061455,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2014-09-17T00:00:00.000Z",2,19922820,"CoinMarketCap",51572981760,51572981760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","[]","2025-09-18T22:55:00.000Z",false,471.0078,117888.414,"{""low"":116211.78,""high"":117888.414}",116211.78,51572981760,116467.43,"CCC",116467.43,60476558520,46964068014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58257.31,0.98916894,"{""low"":58895.207,""high"":124457.12}",-7304.6016,-0.058691714,58895.207,124457.12,85.04554,114353.9,2798.6172,0.0244733,102964.29,14188.227,0.13779755,2334008803328,15,0,false,true,"REGULAR",0.40367016,117152.516,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","[]",1758235800,false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.27582,0.00071,4.300382e-7,0.0006056876,0.001720475,-0.001010045,-0.58707327,24051,15,0,false,false,"REGULAR",0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","[]",1701195420,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-24T00:00:00.000Z",6,3485656832,"CoinMarketCap",6812026,6812026,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-09-18T22:51:00.000Z",false,0.00016242545,0.01580074,"{""low"":0.015333549,""high"":0.01580074}",0.015333549,6812026,0.015333549,"CCC",0.015333549,9636206,24232440,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0039297035,0.3390306,"{""low"":0.011591,""high"":0.178989}",-0.16346829,-0.9132868,0.011591,0.178989,-89.60087,0.01578486,-0.0002641566,-0.016734809,0.02770402,-0.012183316,-0.4397671,54099848,15,0,false,false,"REGULAR",1.0575758,0.015520703,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15530789,15530789,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","[]","2025-09-18T22:46:00.000Z",false,0.0014130473,0.039460305,"{""low"":0.035412766,""high"":0.039460305}",0.035412766,15530789,0.035459094,"CCC",0.035459094,50279045,12958881,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009869035,0.36360753,"{""low"":0.027142,""high"":0.377806}",-0.34079498,-0.90203696,0.027142,0.377806,-89.2644,0.0413067,-0.004295666,-0.10399441,0.052684747,-0.015673712,-0.29749998,36915568,15,0,false,false,"REGULAR",3.9694552,0.037011035,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",170097472,170097472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","[]","2025-09-18T22:50:00.000Z",false,956.6094,117772.12,"{""low"":116303.67,""high"":117772.12}",116303.67,170097472,116585.17,"CCC",116585.17,263266738,188041120,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58296.742,0.9880601,"{""low"":59001.21,""high"":123958.4}",-6660.4453,-0.053731296,59001.21,123958.4,85.52087,114337.48,2960.4766,0.025892442,102880.914,14417.039,0.14013328,14944299008,15,0,false,true,"REGULAR",0.8222468,117297.95,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705276800000,6,0,"CoinMarketCap",49814,49814,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","[]",1758235800,false,0.0000074370764,0.0032585438,"0.0032268083 - 0.0032585438",0.0032268083,49814,0.0032373425,"CCC",0.0032373425,55413,47923,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023460174,2.6389396,"8.89E-4 - 0.013776",-0.010540983,-0.7651701,0.000889,0.013776,-51.63604,0.00500268,-0.0017676624,-0.3533431,0.00466191,-0.0014268924,-0.30607465,0,15,0,false,false,"REGULAR",0.2304189,0.0032350174,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646870400000,8,42259695053832190,"CoinMarketCap",431441,431441,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","[]",1758235860,false,1.5283868e-13,7.983398e-12,"7.685236E-12 - 7.983398E-12",7.685236e-12,431441,7.685236e-12,"CCC",7.685236e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.668908e-13,0.021715768,"7.685236E-12 - 7.983398E-12",-1.3127086e-13,-0.01644298,7.685236e-12,7.983398e-12,,,,,,,,331828,15,0,false,false,"REGULAR",1.9850985,7.852127e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1730246400000,6,0,"CoinMarketCap",68629,68629,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1758235800,false,-0.0000022501263,0.000075128664,"6.499714E-5 - 7.5128664E-5",0.00006499714,68629,0.000073910414,"CCC",0.000073910414,70924,70648,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051257863,2.5628932,"2.0E-5 - 8.03E-4",-0.0007317421,-0.9112604,0.00002,0.000803,-89.94565,0.00008156,-0.0000103021375,-0.1263136,0.000072635,-0.000001377135,-0.018959662,0,15,0,false,false,"REGULAR",-3.0610666,0.00007125786,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","[]",1705313880,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",0,0.0000344278,"SIGN"
