"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1737611580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.07959375,0.00004177611,false,1633478400000,6,0,"CoinMarketCap",35111,35111,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.328023e-8,0.000049639995,"4.1772342E-5 - 4.9639995E-5",0.000041772342,35111,0.000048555044,"CCC",0.000048555044,132671,138356,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.7611185e-7,0.018929558,"4.1E-5 - 1.74E-4",-0.00013222388,-0.75990736,0.000041,0.000174,-49.397587,0.00005074,-0.000008963889,-0.17666316,0.000052585,-0.00001080889,-0.20555082,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.51582235,0.99727297,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",145541,145541,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005170822,1.0002904,"{""low"":0.99370176,""high"":1.0002904}",0.99370176,145541,0.9974787,"CCC",0.9974787,273207,256972,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23344594,0.30562672,"{""low"":0.763827,""high"":1.044202}",-0.046929,-0.044942457,0.763827,1.044202,-0.3029704,0.9985944,-0.001321435,-0.001323295,0.9982635,-0.00099051,-0.000992233,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-01-23T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.1006546,1.313621,false,"2020-08-28T00:00:00.000Z",4,263641088,"CoinMarketCap",53310792,53310792,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07060456,1.3442116,"{""low"":1.3014996,""high"":1.3442116}",1.3014996,53310792,1.3428662,"CCC",1.3428662,144519843,96352784,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.860355,1.8981239,"{""low"":0.453266,""high"":2.797919}",-1.484298,-0.5305007,0.453266,2.797919,29.189241,1.663131,-0.34950995,-0.21015179,0.95234656,0.36127448,0.3793519,346324480,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.2353895,0.01060852,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",321092,321092,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00035470258,0.010841297,"{""low"":0.01060852,""high"":0.010841297}",0.01060852,321092,0.0107996715,"CCC",0.0107996715,423582,386790,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0061585205,1.3839372,"{""low"":0.00445,""high"":0.052976}",-0.04236748,-0.79974854,0.00445,0.052976,-52.11027,0.01325494,-0.0026464192,-0.19965532,0.010479175,0.0001293458,0.012343129,672888,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-01-23T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.8189235,6.3472147,false,"2020-08-20T00:00:00.000Z",4,1541332736,"CoinMarketCap",183713040,183713040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.25201988,6.4573207,"{""low"":6.2894416,""high"":6.4573207}",6.2894416,183713040,6.4398956,"CCC",6.4398956,628465528,407762024,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6996977,0.7401467,"{""low"":3.647517,""high"":11.882433}",-5.5352182,-0.46583205,3.647517,11.882433,3.0062914,7.74953,-1.4023151,-0.18095487,5.719765,0.6274495,0.109698474,9783169024,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.2448441,1.3941818,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",383867,383867,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017574191,1.3987952,"{""low"":1.3926258,""high"":1.3987952}",1.3926258,383867,1.3987952,"CCC",1.3987952,457102,405662,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2125789,0.17990722,"{""low"":1.181603,""high"":6.520988}",-5.1268063,-0.7862008,1.181603,6.520988,-71.13522,1.7317644,-0.3375826,-0.19493563,1.8741602,-0.47997832,-0.25610316,7214545,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-6.3895392,0.003996758,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",106823,106823,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00027280534,0.0040691295,"{""low"":0.003996419,""high"":0.0040691295}",0.003996419,106823,0.0040691295,"CCC",0.0040691295,135780,136644,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0007247578,0.22150299,"{""low"":0.003272,""high"":0.013713}",-0.009716243,-0.7085424,0.003272,0.013713,-40.47454,0.00489438,-0.0008976222,-0.18339854,0.00458509,-0.0005883323,-0.12831423,135306,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"New Born Haggis Pygmy Hippo USD","[]",1737611580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.2510142,0.00027996057,false,1731542400000,6,0,"CoinMarketCap",318422,318422,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-7.045164e-7,0.00028682512,"2.7943213E-4 - 2.8682512E-4",0.00027943213,318422,0.00028682512,"CCC",0.00028682512,735386,342117,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000073960575,0.35903192,"2.06E-4 - 0.007211",-0.0069310395,-0.96117586,0.000206,0.007211,-91.2798,0.00077226,-0.00049229944,-0.6374789,0.0012411159,-0.0009611553,-0.7744283,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.042975,0.06260245,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33859200,33859200,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004743129,0.06525696,"{""low"":0.062219504,""high"":0.06525696}",0.062219504,33859200,0.06498315,"CCC",0.06498315,83006670,43690081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020627454,0.49142238,"{""low"":0.041975,""high"":0.377806}",-0.31520355,-0.8343,0.041975,0.377806,20.060051,0.11207356,-0.04947111,-0.4414164,0.18489271,-0.12229026,-0.661412,62440980,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1737611520,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.6176627,0.00070298585,false,1616025600000,6,1100988928,"CoinMarketCap",10216,10216,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000018896419,0.00071345206,"7.028899E-4 - 7.1345206E-4",0.0007028899,10216,0.00070779596,"CCC",0.00070779596,22223,5922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040098585,1.3277677,"3.02E-4 - 0.005779",-0.005076014,-0.8783551,0.000302,0.005779,-80.027435,0.0009335,-0.00023051415,-0.24693535,0.00094915,-0.00024616416,-0.2593522,773979,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-8.359233,0.023523368,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",236724,236724,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0021457393,0.02730788,"{""low"":0.023065547,""high"":0.02730788}",0.023065547,236724,0.027124051,"CCC",0.027124051,365943,3254057,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.021606367,11.270926,"{""low"":0.001917,""high"":0.738401}",-0.7148776,-0.9681428,0.001917,0.738401,62.585987,0.00705516,0.016468208,2.3342075,0.00787345,0.015649918,1.9876823,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-23T05:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.093713,102184.64,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",533232864,533232864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3262.2266,103703.3,"{""low"":101763.7,""high"":103703.3}",101763.7,533232864,103703.3,"CCC",103703.3,394909454,535132017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62624.26,1.5830046,"{""low"":39560.38,""high"":108307.46}",-6122.8203,-0.056531843,39560.38,108307.46,165.68083,98114.81,4069.8281,0.04148026,75174.48,27010.164,0.35929966,13230946304,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1737611580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,4.35189,0.025948439,false,1627862400000,6,0,"CoinMarketCap",515,515,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.001082154,0.025948439,"0.025948439 - 0.025948439",0.025948439,515,0.025948439,"CCC",0.025948439,7151,1476,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02577944,152.54106,"1.69E-4 - 0.265998",-0.24004957,-0.9024488,0.000169,0.265998,-71.875175,0.02535958,0.0005888585,0.023220357,0.012679755,0.013268684,1.0464464,0,15,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.41131714,0.0052516675,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137377,137377,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021690503,0.005296936,"{""low"":0.005245989,""high"":0.005296936}",0.005245989,137377,0.0052659772,"CCC",0.0052659772,138425,143513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020556676,0.64320016,"{""low"":0.003196,""high"":0.276758}",-0.2715063,-0.9810243,0.003196,0.276758,-97.59348,0.00868876,-0.0034370925,-0.3955792,0.0097335,-0.0044818325,-0.46045437,0,15,0,false,false,"REGULAR","AJNA"
