"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Magic Internet Money USD","Magic Internet Money USD",-0.013234152,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14724,14724,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005336702,0.991375,"{""low"":0.9853259,""high"":0.991375}",0.9853259,14724,0.99097425,"CCC",0.99097425,59794,63595,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19644195,0.24891466,"{""low"":0.789194,""high"":1.169297}",-0.18366104,-0.15706962,0.789194,1.169297,-1.0466576,0.9968666,-0.011230648,-0.011265948,0.99885494,-0.013218999,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.53853375,0.98563594,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","SushiSwap USD","SushiSwap USD",-0.5997715,58540092,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",14308155,14308155,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0050700605,0.21690413,"{""low"":0.20348787,""high"":0.21690413}",0.20348787,14308155,0.20924465,"CCC",0.20924465,17844422,20340925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.030745089,0.17736357,"{""low"":0.173345,""high"":1.083494}",-0.8794038,-0.81163704,0.173345,1.083494,-75.06865,0.28173363,-0.07764354,-0.27559203,0.5099339,-0.3058438,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.4240072,0.20409009,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","ZeroSwap USD","ZeroSwap USD",-0.5232347,14454,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296997,296997,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00000180387,0.00022805542,"{""low"":2.2186014,""high"":4}",0.00022186014,296997,0.00022607563,"CCC",0.00022607563,281617,281922,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000019879502,0.09557453,"{""low"":2.08,""high"":4}",-0.00817012,-0.972865,0.000208,0.008398,-96.895004,0.00034132,-0.0001134405,-0.3323582,0.00047797,-0.0002500905,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.79790866,0.0002278795,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Ross Inu USD",,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","PixelVerse USD","PixelVerse USD",-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","PEPEGOLD USD",,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Polkadot USD","Polkadot USD",-0.5427624,2184855552,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1666685568,"CoinMarketCap",92228808,92228808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.035660386,1.3680094,"{""low"":1.3019801,""high"":1.3680094}",1.3019801,92228808,1.3464663,"CCC",1.3464663,165850347,110130435,"2020-08-19T00:00:00.000Z",2100000000,1666685568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1805774,0.15975761,"{""low"":1.130321,""high"":5.366211}",-4.0553126,-0.7557125,1.130321,5.366211,-71.09123,1.7960645,-0.48516607,-0.2701273,2.866996,-1.5560976,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.648256,1.3108984,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Poolz Finance USD","Poolz Finance USD",-0.42321458,572199,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66952,66952,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0005462095,0.1060196,"{""low"":0.10366382,""high"":0.1060196}",0.10366382,66952,0.10458107,"CCC",0.10458107,66977,66031,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034679256,0.5000109,"{""low"":0.069357,""high"":0.977303}",-0.87326676,-0.8935476,0.069357,0.977303,-88.66449,0.0945259,0.009510353,0.10061108,0.18037255,-0.076336294,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.52227396,0.10403626,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Bitcoin USD","Bitcoin USD",-0.3377672,1328305405952,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19991528,"CoinMarketCap",33070346240,33070346240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1062.2656,68332.81,"{""low"":65926.97,""high"":68332.81}",65926.97,33070346240,67473.445,"CCC",67473.445,50515917105,43970898115,"2010-07-13T00:00:00.000Z",21000000,19991528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6369.211,0.106022395,"{""low"":60074.203,""high"":126198.07}",-59754.656,-0.47349897,60074.203,126198.07,-27.942764,83859.234,-17415.82,-0.20767921,100332.414,-33889,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5735942,66443.414,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Kava Swap USD","Kava Swap USD",-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Let's BONK USD","Let's BONK USD",-0.6713989,430912,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",531721,531721,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0007011839,0.0070591643,"{""low"":0.0055049695,""high"":0.0070591643}",0.0055049695,531721,0.0055450243,"CCC",0.0055450243,532109,282930,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0015252084,0.32306892,"{""low"":0.004721,""high"":0.324362}",-0.3181158,-0.9807431,0.004721,0.324362,-96.93014,0.00742374,-0.0011775317,-0.15861705,0.01900848,-0.012762272,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,12.645277,0.006246208,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","CookieSale USD","CookieSale USD",-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Sonar USD","Sonar USD",-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Avail USD",,-0.6054319,14499151,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3702360576,"CoinMarketCap",924725,924725,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00011488609,0.00405173,"{""low"":0.0039135725,""high"":0.00405173}",0.0039135725,924725,0.004030855,"CCC",0.004030855,2850380,1161133,"2024-07-24T00:00:00.000Z",0,10825640960,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00009719096,0.025449323,"{""low"":0.003819,""high"":0.132089}",-0.12817281,-0.9703519,0.003819,0.132089,-95.30676,0.00591532,-0.001999129,-0.3379579,0.00992526,-0.0060090693,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.8500075,0.003916191,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","SUNDOG USD","SUNDOG USD",-0.68459225,6698826,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3556436,3556436,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00081363786,0.0075818636,"{""low"":0.0066930484,""high"":0.0075818636}",0.0066930484,3556436,0.0075818636,"CCC",0.0075818636,7678163,4384632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010811505,0.19186345,"{""low"":0.005635,""high"":0.099645}",-0.09292886,-0.93259925,0.005635,0.099645,-80.65113,0.00892306,-0.00220691,-0.24732658,0.02129355,-0.0145774,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-10.805588,0.0067161503,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.3398126,8045591552,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",286433728,286433728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1174.8438,68169.14,"{""low"":65929.15,""high"":68169.14}",65929.15,286433728,67358.2,"CCC",67358.2,330481194,290991957,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6193.1836,0.10323429,"{""low"":59991.535,""high"":125777.445}",-59592.727,-0.47379503,59991.535,125777.445,-27.918518,83690.49,-17505.773,-0.20917279,100251.414,-34066.695,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7441394,66184.72,"WBTC"
