"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.4852915,0.09425975,"USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459192544,"CoinMarketCap",1015502,"HTR",1015502,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.01469253,"2024-12-11T13:00:00.000Z",0.0969104,"{""low"":0.09283411,""high"":0.0969104}",0.09283411,1015502,0.096100785,"CCC",0.096100785,585015,1700536,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.066253744,2.365698,"{""low"":0.028006,""high"":0.183019}",-0.08875925,-0.4849729,0.028006,0.183019,65.16635,0.0659821,0.028277643,0.42856535,0.0487476,0.045512147,0.9336285,43283376,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9662547,0.00019683411,"USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",290239,"FREL",290239,"USD=X","https://coinmarketcap.com/currencies/freela",0.000009312789,1733922000,0.00019714306,"1.7969005E-4 - 1.9714306E-4",0.00017969005,290239,0.00019710883,"CCC",0.00019710883,277556,292964,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008683411,0.789401,"1.1E-4 - 2.5E-4",-0.000053165903,-0.2126636,0.00011,0.00025,71.304344,0.0001846,0.000012234115,0.06627365,0.000191675,0.000005159105,0.026915899,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.809327,3.0320315,"USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,758643200,"CoinMarketCap",835839040,"WLD",835839040,"USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.19329858,"2024-12-11T13:00:00.000Z",3.0548449,"{""low"":2.7260547,""high"":3.0548449}",2.7260547,835839040,2.839401,"CCC",2.839401,440489699,1017055129,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7395076,1.3458222,"{""low"":1.292524,""high"":11.817128}",-8.785097,-0.74342066,1.292524,11.817128,12.639559,2.4686885,0.56334305,0.22819528,2.3693175,0.662714,0.27970672,2300230144,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,"RSIC",6780716,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6773354,0.40346384,"USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147155550208,"CoinMarketCap",9287919616,"DOGE",9287919616,"USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0066558123,"2024-12-11T13:04:00.000Z",0.4049522,"{""low"":0.37682647,""high"":0.4049522}",0.37682647,9287919616,0.39448524,"CCC",0.39448524,5184104962,10017307024,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32849184,4.381527,"{""low"":0.074972,""high"":0.48351}",-0.08004615,-0.16555221,0.074972,0.48351,309.13428,0.3104893,0.09297454,0.29944524,0.16698399,0.23647985,1.4161828,59371941888,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1967417,0.054338977,"USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",321226,"GAU",321226,"USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0006581731,"2024-12-11T13:00:00.000Z",0.056532383,"{""low"":0.053340387,""high"":0.056532383}",0.053340387,321226,0.053636357,"CCC",0.053636357,380256,401399,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05083598,14.512127,"{""low"":0.003503,""high"":0.18782}",-0.13348103,-0.7106859,0.003503,0.18782,1094.2997,0.06663354,-0.012294561,-0.1845101,0.07402502,-0.019686043,-0.2659377,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.925037,9.5854645,"USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",1355224320,"RENDER",1355224320,"USD=X",,1.0971222,"2024-12-11T13:00:00.000Z",9.5854645,"{""low"":8.39926,""high"":9.5854645}",8.39926,1355224320,8.743779,"CCC",8.743779,,,,,,1.1862049,0.14122732,"{""low"":8.39926,""high"":9.5854645}",0,0,8.39926,9.5854645,,,,,,,,4962306048,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9924142,0.002402431,"USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12618930176,"CoinMarketCap",244376,"NIM",244376,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000048839487,1733922240,0.0024073168,"0.0022965195 - 0.0024073168",0.0022965195,244376,0.0023549134,"CCC",0.0023549134,137227,106410,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014044311,1.4072455,"9.98E-4 - 0.006225",-0.003822569,-0.6140673,0.000998,0.006225,86.90476,0.002287,0.00011543115,0.050472736,0.0015909,0.0008115311,0.5101082,30316110,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7378747,60.56845,"USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",136301088,"ZEC",136301088,"USD=X","https://coinmarketcap.com/currencies/zcash",1.6140976,"2024-12-11T13:03:00.000Z",60.56845,"{""low"":56.67231,""high"":60.56845}",56.67231,136301088,58.86224,"CCC",58.86224,93309321,181361053,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.563774,2.7844217,"{""low"":16.004679,""high"":78.95474}",-18.386292,-0.23287128,16.004679,78.95474,92.18089,48.13607,12.432381,0.25827578,34.26405,26.304401,0.7676968,988977984,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6506214,0.000052932097,"USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147515,"YCT",147515,"USD=X","https://coinmarketcap.com/currencies/youclout",-8.883726e-7,1733922000,0.00005344288,"5.2707248E-5 - 5.344288E-5",0.000052707248,147515,0.00005333587,"CCC",0.00005333587,125007,141653,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000089320965,0.2030022,"4.4E-5 - 1.99E-4",-0.0001460679,-0.73400956,0.000044,0.000199,-29.333336,0.00004824,0.0000046920977,0.097265705,0.00005746,-0.000004527905,-0.078800984,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.534022,0.31768388,"USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",370996,"CWS",370996,"USD=X","https://coinmarketcap.com/currencies/crowns",-0.03348005,"2024-12-11T13:00:00.000Z",0.32549232,"{""low"":0.31393793,""high"":0.32549232}",0.31393793,370996,0.3159482,"CCC",0.3159482,379141,422548,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.15733987,0.9812645,"{""low"":0.160344,""high"":1.175359}",-0.85767514,-0.7297133,0.160344,1.175359,-26.211792,0.21412405,0.10355982,0.48364404,0.24809825,0.06958562,0.28047606,1541418,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.93513674,0.088720314,"USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",25245,"SX",25245,"USD=X","https://coinmarketcap.com/currencies/sportx",-0.00083748996,"2024-12-11T13:00:00.000Z",0.0898921,"{""low"":0.08871137,""high"":0.0898921}",0.08871137,25245,0.08964335,"CCC",0.08964335,45388,30946,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.040854312,0.8535142,"{""low"":0.047866,""high"":0.234796}",-0.1460757,-0.62213874,0.047866,0.234796,-46.334087,0.08865256,0.00006775558,0.0007642823,0.0716732,0.017047115,0.23784503,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02277254,0.0027814715,"USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142415,"NSURE",142415,"USD=X","https://coinmarketcap.com/currencies/nsure-network",6.330665e-7,"2024-12-11T13:00:00.000Z",0.002792352,"{""low"":0.0027803374,""high"":0.002792352}",0.0027803374,142415,0.0027819383,"CCC",0.0027819383,119503,132388,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007814714,0.39073566,"{""low"":0.002,""high"":0.00825}",-0.0054685287,-0.662852,0.002,0.00825,-51.87684,0.00239036,0.00039111148,0.16362032,0.00322682,-0.00044534844,-0.13801466,15768,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.428711,0.22899464,"USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,212226880,"CoinMarketCap",34454692,"ORDER",34454692,"USD=X",,0.013832167,"2024-12-11T12:59:00.000Z",0.23516653,"{""low"":0.2055728,""high"":0.23516653}",0.2055728,34454692,0.21517819,"CCC",0.21517819,,,,,,0.023421839,0.113934524,"{""low"":0.2055728,""high"":0.23516653}",-0.006171897,-0.026244793,0.2055728,0.23516653,,,,,,,,48598820,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22966798,1.0009465,"USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",522733,"MIM",522733,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022935867,"2024-12-11T13:00:00.000Z",1.0011384,"{""low"":0.995528,""high"":1.0011384}",0.995528,522733,0.998477,"CCC",0.998477,208343,369265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2371195,0.31043613,"{""low"":0.763827,""high"":1.044202}",-0.04325545,-0.04142441,0.763827,1.044202,0.15115738,0.99928564,0.0016608834,0.0016620707,0.9971087,0.0038378239,0.0038489522,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4866587,0.002050906,"USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",51888,"DAMEX",51888,"USD=X","https://coinmarketcap.com/currencies/damex-token",0.000009932555,1733922000,0.0021310714,"0.001990655 - 0.0021310714",0.001990655,51888,0.0020214238,"CCC",0.0020214238,95967,12257,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001231906,1.5041587,"8.19E-4 - 0.072964",-0.07091309,-0.9718915,0.000819,0.072964,-93.270065,0.00216528,-0.000114374096,-0.05282185,0.01533644,-0.013285534,-0.8662724,108854,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.460505,1.9977857,"USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262583696,"CoinMarketCap",400447104,"SUSHI",400447104,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.09327185,"2024-12-11T13:04:00.000Z",2.0526824,"{""low"":1.9315984,""high"":2.0526824}",1.9315984,400447104,2.0053585,"CCC",2.0053585,86022484,404888509,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.5445197,3.4075348,"{""low"":0.453266,""high"":2.797919}",-0.80013335,-0.28597444,0.453266,2.797919,65.97462,1.0010875,0.99669814,0.99561536,0.8140107,1.183775,1.4542499,524585952,15,0,false,true,"SUSHI"
