"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.0008907914,1.0023636,"{""low"":0.9975172,""high"":1.0023636}",0.9975172,21086,1.0000423,"CCC",1.0000423,74330,58319,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1304918,0.15018547,"{""low"":0.868871,""high"":1.169297}",-0.16993421,-0.14533024,0.868871,1.169297,0.074756145,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",21086,21086,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-10-06T18:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99998593,-0.00062316656,-0.00062317535,0.99884605,0.00051671267,0.0005173096,0,15,0,0.08921545,0.99936277,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.035164654,0.7352358,"{""low"":0.6890615,""high"":0.7352358}",0.6890615,33088228,0.69290715,"CCC",0.69290715,50647302,30484932,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27727482,0.6054551,"{""low"":0.457961,""high"":2.797919}",-2.062683,-0.73722047,0.457961,2.797919,-6.7068577,false,true,false,"2020-08-28T00:00:00.000Z",6,285397056,"CoinMarketCap",33088228,33088228,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-10-06T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.75816315,-0.022927344,-0.030240646,0.710824,0.024411798,0.034342956,209834112,15,0,5.0230136,0.7352358,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.0000040078303,0.0004993526,"4.8908603E-4 - 4.993526E-4",0.00048908603,278910,0.0004993131,"CCC",0.0004993131,279423,272859,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007927115,0.19147621,"4.14E-4 - 0.029954",-0.029460728,-0.98353237,0.000414,0.029954,-95.172676,false,false,false,1603065600000,6,63429104,"CoinMarketCap",278910,278910,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1759776660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00065072,-0.00015744881,-0.24196093,0.002691405,-0.0021981336,-0.8167235,31287,15,0,-0.8059561,0.00049327116,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0.19661522,4.408152,"{""low"":4.12026,""high"":4.408152}",4.12026,382207744,4.13573,"CCC",4.13573,335659499,258654830,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.364361,0.45117596,"{""low"":3.024011,""high"":11.600307}",-7.2119355,-0.6217021,3.024011,11.600307,0.017917156,false,false,false,"2020-08-20T00:00:00.000Z",4,1624402816,"CoinMarketCap",382207744,382207744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-10-06T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0428863,0.3454857,0.08545521,4.032648,0.35572386,0.088210985,7128483840,15,0,4.690511,4.388372,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.00036227703,0.25995153,"{""low"":0.25350526,""high"":0.25995153}",0.25350526,64759,0.25861084,"CCC",0.25861084,104341,67764,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09760943,0.6187877,"{""low"":0.157743,""high"":2.575945}",-2.3205924,-0.9008704,0.157743,2.575945,-85.798515,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64759,64759,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-10-06T18:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2516374,0.0037150383,0.014763459,0.40163857,-0.14628613,-0.3642233,1336706,15,0,0.14207035,0.25535244,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",2925.789,125990.5,"{""low"":123199.58,""high"":125990.5}",123199.58,65207877632,123501.99,"CCC",123501.99,61938972161,57354758385,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67095.3,1.1392319,"{""low"":58895.207,""high"":125990.5}",0,0,58895.207,125990.5,98.457756,false,true,false,"2014-09-17T00:00:00.000Z",2,19929362,"CoinMarketCap",65207877632,65207877632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-10-06T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,113856.27,12134.227,0.10657495,105695.09,20295.406,0.19201843,2510910390272,15,0,2.3774357,125990.5,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.56293,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1759776600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00245662,-0.0014260667,-0.5804995,0.001944675,-0.0009141216,-0.47006395,34888,15,0,0,0.0010305534,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.0007829219,0.014505208,"{""low"":0.013143147,""high"":0.014505208}",0.013143147,15179940,0.013151419,"CCC",0.013151419,7824538,4399577,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0021691397,0.18714,"{""low"":0.011591,""high"":0.177133}",-0.16337286,-0.9223175,0.011591,0.177133,-90.2347,false,false,false,"2024-07-24T00:00:00.000Z",6,3511098368,"CoinMarketCap",15179940,15179940,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-10-06T18:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01391646,-0.00015632063,-0.011232787,0.024286246,-0.010526107,-0.43341842,48313200,15,0,6.033053,0.013760139,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-0.00019821525,0.03298721,"{""low"":0.03179699,""high"":0.03298721}",0.03179699,11115658,0.032073468,"CCC",0.032073468,49972428,9800210,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0052744336,0.19432738,"{""low"":0.027142,""high"":0.273529}",-0.24111256,-0.88148814,0.027142,0.273529,-87.62962,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11115658,11115658,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-10-06T18:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0361011,-0.003684666,-0.102065206,0.05097192,-0.018555488,-0.36403352,32332820,15,0,-0.6077469,0.032416433,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2548.2031,125532.445,"{""low"":123247.03,""high"":125532.445}",123247.03,251846848,123307.39,"CCC",123307.39,263351784,226224616,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66531.234,1.1276249,"{""low"":59001.21,""high"":125532.445}",0,0,59001.21,125532.445,97.962395,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",251846848,251846848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-10-06T18:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,113846.62,11685.828,0.10264537,105619.125,19913.32,0.18853897,15968343040,15,0,2.0719814,125532.445,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.000020002713,0.0027209262,"0.0026421454 - 0.0027209262",0.0026421454,49107,0.0026897541,"CCC",0.0026897541,50707,49423,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018083446,2.0341334,"8.89E-4 - 0.013776",-0.011078655,-0.8041997,0.000889,0.013776,-44.695724,false,false,false,1705276800000,6,0,"CoinMarketCap",49107,49107,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1759776660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00402056,-0.0013232154,-0.3291122,0.004656995,-0.0019596505,-0.4207972,0,15,0,-0.73611265,0.0026973446,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",3.901393e-15,7.947311e-12,"7.907315E-12 - 7.947311E-12",7.907315e-12,416518,7.923042e-12,"CCC",7.923042e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0013505e-14,0.0025310114,"7.907315E-12 - 7.947311E-12",-1.998228e-14,-0.0025143446,7.907315e-12,7.947311e-12,,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",416518,416518,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1759776660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,335006,15,0,0.04922869,7.927329e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-0.0000019603467,0.000054485532,"5.1935745E-5 - 5.4485532E-5",0.000051935745,56373,0.000053673044,"CCC",0.000053673044,64623,61388,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032211676,1.6105838,"2.0E-5 - 8.03E-4",-0.0007507883,-0.9349792,0.00002,0.000803,-92.66304,false,false,false,1730246400000,6,0,"CoinMarketCap",56373,56373,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1759776600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007852,-0.000026308328,-0.33505255,0.000073605,-0.000021393324,-0.29065043,0,15,0,-3.618747,0.000052211675,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"REGULAR","SIGN"
