"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.000043023436,0.0009336707,"9.066755E-4 - 9.336707E-4",0.0009066755,283280,0.000930571,"CCC",0.000930571,305093,277666,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00040769088,0.804124,"5.07E-4 - 0.029954",-0.029039308,-0.96946347,0.000507,0.029954,-92.114815,0.00138332,-0.00046862906,-0.33877128,0.00434433,-0.0034296392,-0.7894518,58018,15,0,false,false,4.935765,0.0009146909,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",283280,283280,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",0.082046986,4.035272,"{""low"":3.932658,""high"":4.035272}",3.932658,177655856,3.9670427,"CCC",3.9670427,268061558,390571967,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9974363,0.32983884,"{""low"":3.024011,""high"":11.600307}",-7.5788603,-0.6533327,3.024011,11.600307,-11.386591,3.855012,0.16643524,0.04317373,4.220827,-0.19937992,-0.04723717,6465851392,15,0,false,false,2.082725,4.021447,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1607841920,"CoinMarketCap",177655856,177655856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.013545483,0.27389923,"{""low"":0.25930756,""high"":0.27389923}",0.25930756,158392,0.26850513,"CCC",0.26850513,183343,154074,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10413113,0.6601315,"{""low"":0.157743,""high"":2.575945}",-2.3140707,-0.8983386,0.157743,2.575945,-86.46647,0.29994735,-0.038073212,-0.12693298,0.58102286,-0.31914872,-0.54928774,1370846,15,0,false,false,-4.9181237,0.26187414,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",158392,158392,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",323.72656,118266.6,"{""low"":117291.516,""high"":118266.6}",117291.516,46925225984,117451.23,"CCC",117451.23,58524162802,72586179099,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65466.902,1.2446487,"{""low"":52598.7,""high"":124457.12}",-6391.5156,-0.051355164,52598.7,124457.12,100.73595,115170.05,2895.5547,0.02514156,100137.03,17928.57,0.17904036,2350394900480,15,0,false,true,0.27494186,118065.6,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19907534,"CoinMarketCap",46925225984,46925225984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.08116,0.0006596,0.000050830015,0.07706188,0.002148385,-0.0014379548,-0.669319,24051,15,0,false,false,0,0.00071043003,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-0.00008800998,0.018341111,"{""low"":0.018148648,""high"":0.018341111}",0.018148648,3335828,0.018256439,"CCC",0.018256439,7593391,4782942,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00008655153,0.0047765747,"{""low"":0.01812,""high"":0.178989}",-0.16078244,-0.89828116,0.01812,0.178989,-86.858864,0.0197328,-0.0015262477,-0.07734573,0.040326893,-0.022120342,-0.5485258,62319708,15,0,false,false,-0.4810667,0.018206552,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3422927616,"CoinMarketCap",3335828,3335828,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-0.0002727434,0.046462223,"{""low"":0.045449425,""high"":0.046462223}",0.045449425,6526905,0.045747485,"CCC",0.045747485,54409218,12034676,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018977921,0.6992087,"{""low"":0.027142,""high"":0.377806}",-0.33168608,-0.87792695,0.027142,0.377806,-46.559544,0.05489774,-0.00877782,-0.159894,0.053702895,-0.0075829737,-0.14120233,46000960,15,0,false,false,-0.58789814,0.04611992,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6526905,6526905,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-0.00003156066,0.0056514507,"{""low"":0.0056492444,""high"":0.0056514507}",0.0056492444,237,0.0056514507,"CCC",0.0056514507,343,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037322445,1.9469193,"{""low"":0.001917,""high"":0.738401}",-0.7327517,-0.9923493,0.001917,0.738401,-9.307152,0.00484694,0.0008023046,0.16552807,0.00561937,0.0000298745,0.005316343,0,15,0,false,false,-0.5555654,0.0056492444,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",345.875,118126.79,"{""low"":117334.45,""high"":118126.79}",117334.45,147757904,117464.984,"CCC",117464.984,269031976,322030166,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65306.29,1.2387462,"{""low"":52719.67,""high"":123958.4}",-5932.4375,-0.047858294,52719.67,123958.4,100.2579,115064.11,2961.8516,0.02574088,100027.36,17998.602,0.17993678,15013482496,15,0,false,true,0.29391518,118025.96,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",147757904,147757904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.000006227754,0.0063622072,"0.006299939 - 0.0063622072",0.006299939,50924,0.0063427626,"CCC",0.0063427626,86308,55384,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054549826,6.1360884,"8.89E-4 - 0.014338",-0.007994017,-0.5575406,0.000889,0.014338,-55.607903,0.00379668,0.0025473027,0.670929,0.00458399,0.0017599924,0.38394332,0,15,0,false,false,0.09826386,0.0063439826,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",50924,50924,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",2.5012024e-13,7.803264e-12,"7.65919E-12 - 7.803264E-12",7.65919e-12,513430,7.65919e-12,"CCC",7.65919e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2410732e-13,0.016203713,"7.65919E-12 - 7.803264E-12",-1.9966667e-14,-0.0025587582,7.65919e-12,7.803264e-12,,,,,,,,328919,15,0,false,false,3.320248,7.7832974e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",513430,513430,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-0.00000530792,0.000093776485,"8.634273E-5 - 9.3776485E-5",0.00008634273,64759,0.00008793972,"CCC",0.00008793972,103607,61739,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006681192,3.340596,"2.0E-5 - 8.03E-4",-0.0007161881,-0.8918905,0.00002,0.000803,-87.63587,0.0000665,0.00002031192,0.30544242,0.000071145,0.00001566692,0.22021112,0,15,0,false,false,-5.7619777,0.00008681192,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",64759,64759,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
