"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99957216,-0.00004297495,-0.000042993343,0.99885905,0.000670135,0.0006709005,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31750,31750,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00086694956,1.0017656,"{""low"":0.99315417,""high"":1.0017656}",0.99315417,31750,0.9986623,"CCC",0.9986623,74261,67404,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13065821,0.150377,"{""low"":0.868871,""high"":1.169297}",-0.1697678,-0.14518791,0.868871,1.169297,-0.21293163,0.08680363,0.9995292,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-10-05T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.76102275,-0.06754637,-0.08875736,0.7108596,-0.017383218,-0.024453798,197916112,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397056,"CoinMarketCap",33224298,33224298,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0013536811,0.7245965,"{""low"":0.68811864,""high"":0.7245965}",0.68811864,33224298,0.6915034,"CCC",0.6915034,50506907,32033743,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23551539,0.51426953,"{""low"":0.457961,""high"":2.797919}",-2.1044426,-0.75214565,0.457961,2.797919,-8.3628,0.19559114,0.6934764,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1759708260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00065936,-0.00016004691,-0.24273069,0.00271411,-0.0022147968,-0.81603056,31670,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",274578,274578,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00003674795,0.00054517883,"4.8921834E-4 - 5.4517883E-4",0.00048921834,274578,0.0005360611,"CCC",0.0005360611,279614,267773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000085313106,0.2060703,"4.14E-4 - 0.029954",-0.029454686,-0.98333067,0.000414,0.029954,-94.77685,-6.855183,0.0004993131,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-10-05T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.039511,0.09958124,0.024651805,4.03468,0.104412556,0.02587877,6722165760,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1624067584,"CoinMarketCap",292431456,292431456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.061630726,4.3611155,"{""low"":4.096081,""high"":4.3611155}",4.096081,292431456,4.201461,"CCC",4.201461,334096447,270026499,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1150815,0.36874256,"{""low"":3.024011,""high"":11.600307}",-7.461215,-0.64319116,3.024011,11.600307,0.3088832,-1.4671494,4.1390924,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.25182447,0.0067597628,0.026843153,0.40414283,-0.1455586,-0.36016622,1353624,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66474,66474,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0026949346,0.263238,"{""low"":0.25496766,""high"":0.263238}",0.25496766,66474,0.2612384,"CCC",0.2612384,105005,67772,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.100841224,0.63927543,"{""low"":0.157743,""high"":2.575945}",-2.3173606,-0.89961576,0.157743,2.575945,-85.44523,-1.0314342,0.25858423,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-10-05T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,113735.83,9779.289,0.08598249,105511.8,18003.32,0.1706285,2461434380288,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",73648201728,73648201728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1127.6797,125449.77,"{""low"":122209.52,""high"":125449.77}",122209.52,73648201728,122425.21,"CCC",122425.21,61533001861,57538692037,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64619.91,1.0972015,"{""low"":58895.207,""high"":125449.77}",-1934.6562,-0.015421759,58895.207,125449.77,94.88612,0.9214098,123515.12,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]",1759708200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0024502,-0.0014196467,-0.5794003,0.001955425,-0.00092487154,-0.47297728,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.51069,0,0.0010305534,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-10-05T23:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01401848,-0.00086194184,-0.061486114,0.024433404,-0.011276866,-0.4615348,46175832,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3509724928,"CoinMarketCap",4282931,4282931,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00029847492,0.013312278,"{""low"":0.012804374,""high"":0.013312278}",0.012804374,4282931,0.012857656,"CCC",0.012857656,7812924,4568898,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015655383,0.135065,"{""low"":0.011591,""high"":0.177133}",-0.16397646,-0.9257251,0.011591,0.177133,-90.52929,2.3212996,0.013156538,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-10-05T23:45:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.036375,-0.0043084957,-0.11844661,0.051117655,-0.01905115,-0.37269217,31983792,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10399222,10399222,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00038222596,0.032963485,"{""low"":0.031660963,""high"":0.032963485}",0.031660963,10399222,0.031819478,"CCC",0.031819478,49939177,10192295,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004924506,0.1814349,"{""low"":0.027142,""high"":0.273529}",-0.24146248,-0.88276744,0.027142,0.273529,-86.35976,1.206361,0.032066505,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-10-05T23:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,113729.85,9589.984,0.08432249,105435.57,17884.266,0.16962269,15686888448,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",271214528,271214528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1013.8672,125103.086,"{""low"":122234.47,""high"":125103.086}",122234.47,271214528,122331.305,"CCC",122331.305,261942433,238382767,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64318.625,1.0901238,"{""low"":59001.21,""high"":125103.086}",-1783.25,-0.014254245,59001.21,125103.086,95.357956,0.82895666,123319.836,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1759708200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00409362,-0.0014038654,-0.34293985,0.00466015,-0.0019703954,-0.42281803,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48597,48597,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000023038592,0.0027197802,"0.002641918 - 0.0027197802",0.002641918,48597,0.0026874512,"CCC",0.0026874512,50708,49071,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018007546,2.0255957,"8.89E-4 - 0.013776",-0.011086245,-0.8047507,0.000889,0.013776,-44.780106,0.0857253,0.0026897546,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1759708260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334824,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",390462,390462,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5075428e-15,7.937604e-12,"7.901751E-12 - 7.937604E-12",7.901751e-12,390462,7.922045e-12,"CCC",7.922045e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1281588e-14,0.0026932748,"7.901751E-12 - 7.937604E-12",-1.457081e-14,-0.0018356686,7.901751e-12,7.937604e-12,,0.03166323,7.923033e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1759708200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000792,-0.000025526722,-0.3223071,0.00007372,-0.000020046726,-0.2719306,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",56225,56225,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.3920303e-7,0.000054816537,"5.1234067E-5 - 5.4816537E-5",0.000051234067,56225,0.000054213382,"CCC",0.000054213382,64813,61999,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033673277,1.683664,"2.0E-5 - 8.03E-4",-0.0007493267,-0.93315905,0.00002,0.000803,-92.66304,-0.9946087,0.000053673277,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"SIGN"
