"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99923134,-0.0006425977,-0.000643092,0.9987624,-0.00017368793,-0.00017390316,0,15,0,false,false,"REGULAR",0.1096326,0.99858874,"[]","2025-11-23T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",15408,15408,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001093626,1.0030423,"{""low"":0.99598914,""high"":1.0030423}",0.99598914,15408,0.9997499,"CCC",0.9997499,78667,82311,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20939475,0.26532736,"{""low"":0.789194,""high"":1.169297}",-0.17070824,-0.1459922,0.789194,1.169297,-0.19227862,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5242538,-0.11660075,-0.2224128,0.68820703,-0.280554,-0.4076593,116927824,15,0,false,true,"REGULAR",0.8650297,0.40765303,"[]","2025-11-23T19:52:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286831712,"CoinMarketCap",18805132,18805132,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0034960806,0.41241467,"{""low"":0.40435123,""high"":0.41241467}",0.40435123,18805132,0.40893912,"CCC",0.40893912,35834700,30948782,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21575804,1.1243547,"{""low"":0.191895,""high"":2.797919}",-2.390266,-0.85430133,0.191895,2.797919,-63.87007,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040598,-0.000063165935,-0.15558878,0.001589495,-0.001246681,-0.7843252,21744,15,0,false,false,"REGULAR",-0.3096749,0.00034281408,"[]",1763927580,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",286630,286630,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010649092,0.00034786432,"3.3977628E-4 - 3.4786432E-4",0.00033977628,286630,0.00034484136,"CCC",0.00034484136,277561,279566,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030814088,0.09876311,"3.12E-4 - 0.029954",-0.029611185,-0.9885553,0.000312,0.029954,-95.925354,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.086361,-0.770473,-0.249638,3.7980433,-1.4821553,-0.39024183,3794364928,15,0,false,false,"REGULAR",1.0701301,2.315888,"[]","2025-11-23T19:52:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1638406144,"CoinMarketCap",142689456,142689456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.024520636,2.3592272,"{""low"":2.2812996,""high"":2.3592272}",2.2812996,142689456,2.309639,"CCC",2.309639,329570708,245248691,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.905494,0.6420149,"{""low"":1.410394,""high"":11.600307}",-9.28442,-0.80035985,1.410394,11.600307,-73.795906,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22123545,-0.028926253,-0.13074872,0.31381503,-0.12150583,-0.38718933,1006691,15,0,false,false,"REGULAR",-0.8333596,0.1923092,"[]","2025-11-23T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",59183,59183,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0016161054,0.19485538,"{""low"":0.19040798,""high"":0.19485538}",0.19040798,59183,0.19136317,"CCC",0.19136317,67765,63336,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034566194,0.2191298,"{""low"":0.157743,""high"":2.575945}",-2.3836358,-0.9253442,0.157743,2.575945,-89.34534,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106936.38,-19378.86,-0.18121858,110261.63,-22704.11,-0.20591123,1747003506688,15,0,false,true,"REGULAR",3.455045,87557.52,"[]","2025-11-23T19:52:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19952636,"CoinMarketCap",52691443712,52691443712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2924.1172,87557.52,"{""low"":84679.15,""high"":87557.52}",84679.15,52691443712,84679.15,"CCC",84679.15,64460997055,86927155026,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13120.844,0.17626852,"{""low"":74436.68,""high"":126198.07}",-38640.547,-0.3061897,74436.68,126198.07,-13.636303,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00132034,-0.00002045848,-0.015494857,0.00158755,-0.00028766855,-0.18120283,44006,15,0,false,false,"REGULAR",0,0.0012998815,"[]",1763927580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.522316,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01560056,-0.0067632888,-0.43352857,0.038520087,-0.029682815,-0.7705802,609673,15,0,false,false,"REGULAR",13.480138,0.0088372715,"[]","2025-11-23T19:52:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988840,"CoinMarketCap",590896,590896,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0010497663,0.008975272,"{""low"":0.007879659,""high"":0.008975272}",0.007879659,590896,0.007909547,"CCC",0.007909547,3246573,1102540,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020562713,0.30324012,"{""low"":0.006781,""high"":0.324362}",-0.31552473,-0.9727549,0.006781,0.324362,-95.80393,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0094135,-0.0013905894,-0.14772289,0.018996635,-0.010973725,-0.57766676,18822848,15,0,false,false,"REGULAR",1.0005337,0.008022911,"[]","2025-11-23T19:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4886760,4886760,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000079477206,0.008291243,"{""low"":0.0077011045,""high"":0.008291243}",0.0077011045,4886760,0.007914761,"CCC",0.007914761,7833940,7189305,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006539109,0.088738084,"{""low"":0.007369,""high"":0.177133}",-0.16911009,-0.9547069,0.007369,0.177133,-93.84322,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01892446,-0.0072653126,-0.38391122,0.04333493,-0.031675786,-0.73095274,11629073,15,0,false,false,"REGULAR",4.372664,0.011659147,"[]","2025-11-23T19:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6850887,6850887,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00048845727,0.011870906,"{""low"":0.011054802,""high"":0.011870906}",0.011054802,6850887,0.01111804,"CCC",0.01111804,11793725,10667818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011441475,0.10881098,"{""low"":0.010515,""high"":0.219869}",-0.20820986,-0.9469723,0.010515,0.219869,-92.486595,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106907.05,-19536.297,-0.18274097,110199.28,-22828.531,-0.2071568,10950220800,15,0,false,true,"REGULAR",3.4565911,87370.75,"[]","2025-11-23T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",238342896,238342896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2919.1484,87370.75,"{""low"":84545.36,""high"":87370.75}",84545.36,238342896,84545.36,"CCC",84545.36,335975690,562288097,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12884.391,0.17297651,"{""low"":74486.36,""high"":125777.445}",-38406.695,-0.3053544,74486.36,125777.445,-13.4268465,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047117,-0.0010292351,-0.2184424,0.004810955,-0.0011284899,-0.2345667,0,15,0,false,false,"REGULAR",0.08226449,0.003682465,"[]",1763927580,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",57494,57494,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000030270312,0.0037043649,"0.0036648635 - 0.0037043649",0.0036648635,57494,0.0036744936,"CCC",0.0036744936,50509,52153,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002793465,3.1422553,"8.89E-4 - 0.012607",-0.008924535,-0.70790315,0.000889,0.012607,-65.385345,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
