"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02102922,0.000035723846,"REGULAR","Youclout USD","Youclout USD","[]",1738943400,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",132809,132809,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.512426e-9,0.0000357253,"3.5699562E-5 - 3.57253E-5",0.000035699562,132809,0.000035705078,"CCC",0.000035705078,128552,120644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017238453,0.05070133,"3.4E-5 - 1.74E-4",-0.00013827615,-0.79469055,0.000034,0.000174,-53.246754,0.00004614,-0.000010416155,-0.22575109,0.000050305,-0.000014581154,-0.28985497,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1928128,0.9990827,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",279397,279397,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019226074,1.0007994,"{""low"":0.9963485,""high"":1.0007994}",0.9963485,279397,0.99950504,"CCC",0.99950504,292104,296297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07787269,0.08453305,"{""low"":0.92121,""high"":1.044202}",-0.045119286,-0.043209348,0.92121,1.044202,0.09754896,0.99808055,0.0010021329,0.0010040601,0.9987441,0.000338614,0.0003390398,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9086666,0.875476,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-02-07T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,264034688,"CoinMarketCap",57052436,57052436,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05657512,0.89907867,"{""low"":0.80173594,""high"":0.89907867}",0.80173594,57052436,0.80173594,"CCC",0.80173594,151266715,76175424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42221,0.931484,"{""low"":0.453266,""high"":2.797919}",-1.922443,-0.68709743,0.453266,2.797919,-29.868013,1.400495,-0.52501905,-0.37488106,0.98735654,-0.11188054,-0.11331321,231156032,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4180388,0.008299999,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",397380,397380,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00027432106,0.008357941,"{""low"":0.00781909,""high"":0.008357941}",0.00781909,397380,0.007916676,"CCC",0.007916676,421756,368096,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003849999,0.86516833,"{""low"":0.00445,""high"":0.052976}",-0.044676002,-0.8433253,0.00445,0.052976,-64.46878,0.01192308,-0.0036230814,-0.30387124,0.010186025,-0.001886026,-0.1851582,526461,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4236994,4.8653774,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-02-07T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1546215168,"CoinMarketCap",275821568,275821568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.33623028,4.9334035,"{""low"":4.492904,""high"":4.9334035}",4.492904,275821568,4.492904,"CCC",4.492904,652833720,366665997,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2178605,0.33388755,"{""low"":3.647517,""high"":11.882433}",-7.0170555,-0.5905403,3.647517,11.882433,-37.526627,6.5978355,-1.7324581,-0.26257977,5.681938,-0.81656075,-0.14371166,7522920960,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6328351,1.0617883,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",495103,495103,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04002714,1.0676578,"{""low"":1.0598134,""high"":1.0676578}",1.0598134,495103,1.0651993,"CCC",1.0651993,467891,433159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0123233795,0.011742536,"{""low"":1.049465,""high"":6.520988}",-5.4592,-0.83717376,1.049465,6.520988,-81.12412,1.4815619,-0.41977358,-0.28333178,1.7929624,-0.7311741,-0.40780225,5494491,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6652352,0.0029019024,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133981,133981,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019433675,0.0029220346,"{""low"":0.0029000952,""high"":0.0029220346}",0.0029000952,133981,0.0029004123,"CCC",0.0029004123,135008,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000029024668,0.0010011959,"{""low"":0.002899,""high"":0.013713}",-0.010811098,-0.7883831,0.002899,0.013713,-55.336517,0.0043767,-0.0014747977,-0.33696568,0.00443367,-0.0015317677,-0.34548527,98241,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5481408,0.00023273267,"REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1738943400,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",324518,324518,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000008561445,0.00024268236,"2.3257507E-4 - 2.4268236E-4",0.00023257507,324518,0.00023690151,"CCC",0.00023690151,659349,329597,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000026732669,0.12977023,"2.06E-4 - 0.007211",-0.0069782673,-0.9677253,0.000206,0.007211,-92.56587,0.0003642,-0.00013146734,-0.36097568,0.0010615647,-0.000828832,-0.78076446,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0816264,0.0341016,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20610706,20610706,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001955036,0.034253255,"{""low"":0.031186627,""high"":0.034253255}",0.031186627,20610706,0.03148069,"CCC",0.03148069,73957953,29458010,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0069596022,0.2564145,"{""low"":0.027142,""high"":0.377806}",-0.3437044,-0.90973777,0.027142,0.377806,-41.304268,0.0779021,-0.0438005,-0.56225055,0.17241202,-0.13831042,-0.80220866,34013640,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6370077,0.00040624046,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1738943400,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",153,153,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019753381,0.0004259085,"4.0342112E-4 - 4.259085E-4",0.00040342112,153,0.00042567524,"CCC",0.00042567524,16867,7556,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00010424046,0.3451671,"3.02E-4 - 0.005779",-0.0053727594,-0.929704,0.000302,0.005779,-86.666664,0.0008017,-0.00039545953,-0.4932762,0.000829775,-0.00042353454,-0.5104209,462690,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.0903425,0.011526836,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",9899,9899,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0011526039,0.011823889,"{""low"":0.011352642,""high"":0.011823889}",0.011352642,9899,0.011504639,"CCC",0.011504639,370392,25092,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.009609836,5.0129557,"{""low"":0.001917,""high"":0.738401}",-0.7268742,-0.9843895,0.001917,0.738401,-19.240486,0.01188932,-0.00036248378,-0.030488186,0.00791554,0.0036112964,0.4562287,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4510163,98546.55,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",466981408,466981408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1409.4766,99797.62,"{""low"":96460.625,""high"":99797.62}",96460.625,466981408,96540.766,"CCC",96540.766,437832794,543514271,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53328.06,1.1793419,"{""low"":45218.49,""high"":108307.46}",-9760.914,-0.09012227,45218.49,108307.46,104.778244,98547.38,-0.8359375,-0.000008482594,78379.55,20167,0.25729927,12742145024,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-97.83606,0.00046102973,"REGULAR","Proxy USD","Proxy USD","[]",1738943400,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",54789,54789,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.020844072,0.021160182,"2.4098746E-4 - 0.021160182",0.00024098746,54789,0.021160182,"CCC",0.021160182,3657,692,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-82.11312,0.02610154,-0.025640512,-0.9823371,0.013740435,-0.013279405,-0.96644723,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13843651,0.004122703,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141147,141147,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000005715061,0.0041358797,"{""low"":0.0040947557,""high"":0.0041358797}",0.0040947557,141147,0.0041024736,"CCC",0.0041024736,139608,136714,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000926703,0.28995714,"{""low"":0.003196,""high"":0.211207}",-0.2070843,-0.98048025,0.003196,0.211207,-97.63995,0.00665382,-0.0025311173,-0.38040063,0.00882243,-0.004699727,-0.5327021,0,15,0,false,false,"AJNA"
