"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00342581,0.0026500963,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136902,136902,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-9.080395e-8,0.0026504598,"{""low"":0.0026487024,""high"":0.0026504598}",0.0026487024,136902,0.0026497724,"CCC",0.0026497724,123149,61256,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00005309633,0.020445256,"{""low"":0.002597,""high"":0.009788}",-0.007137904,-0.7292505,0.002597,0.009788,-72.80378,0.00294892,-0.0002988237,-0.10133327,0.00373867,-0.0010885736,-0.291166,89716,15,0,"Kava Swap USD","Kava Swap USD",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.33764,0.02909417,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4426008,4426008,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000939697,0.029358804,"{""low"":0.028126618,""high"":0.029358804}",0.028126618,4426008,0.028229412,"CCC",0.028229412,5669523,4020458,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004282171,0.17258467,"{""low"":0.024812,""high"":0.243924}",-0.21482983,-0.88072443,0.024812,0.243924,-87.571106,0.03816392,-0.009069748,-0.23765244,0.09798212,-0.06888795,-0.7030665,59928048,15,0,"Avail USD",,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.4386635,0.04957793,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13943135,13943135,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0016481429,0.050026506,"{""low"":0.047796763,""high"":0.050026506}",0.047796763,13943135,0.048455626,"CCC",0.048455626,25906550,18225810,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02243593,0.826613,"{""low"":0.027142,""high"":0.377806}",-0.3282281,-0.8687741,0.027142,0.377806,-9.643072,0.0502373,-0.00065937266,-0.013125161,0.1050717,-0.055493772,-0.52815145,49450048,15,0,"SUNDOG USD","SUNDOG USD",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T12:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.4585722,0.0029778199,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000013593119,0.0029778199,"{""low"":0.0028974938,""high"":0.0029778199}",0.0028974938,1,0.0028974938,"CCC",0.0028974938,11673,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010608198,0.55337495,"{""low"":0.001917,""high"":0.738401}",-0.73542315,-0.99596715,0.001917,0.738401,-76.07169,0.00436094,-0.00138312,-0.317161,0.007009095,-0.0040312754,-0.5751492,0,15,0,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.3070211,87098.13,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",182509392,182509392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2788.1484,87552.67,"{""low"":85052.74,""high"":87552.67}",85052.74,182509392,85052.74,"CCC",85052.74,334357614,219065356,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37331.81,0.750142,"{""low"":49766.324,""high"":108307.46}",-21209.328,-0.19582517,49766.324,108307.46,27.215504,84084.88,3013.25,0.03583581,87932.41,-834.27344,-0.009487667,11233682432,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.4688524,0.005000566,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130396,130396,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000023555476,0.005029061,"{""low"":0.004978292,""high"":0.005029061}",0.004978292,130396,0.0050178533,"CCC",0.0050178533,132012,135302,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002642566,1.1206812,"{""low"":0.002358,""high"":0.078767}",-0.07376643,-0.93651444,0.002358,0.078767,-93.21983,0.00337404,0.0016265262,0.48207083,0.00632075,-0.0013201837,-0.20886505,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745240400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.4334502,1.1152726e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",234084,234084,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.7021254e-13,1.1225949e-11,"1.0797577E-11 - 1.1225949E-11",1.0797577e-11,234084,1.0980802e-11,"CCC",1.0980802e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5514907e-13,0.032891553,"1.0797577E-11 - 1.1225949E-11",-7.322268e-14,-0.006522627,1.0797577e-11,1.1225949e-11,,,,,,,,471310,15,0,"Football World Community USD","Football World Community USD",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745240400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.2266449,0.000058629386,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",153118,153118,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.1045724e-7,0.000060796072,"5.7417274E-5 - 6.0796072E-5",0.000057417274,153118,0.00005768417,"CCC",0.00005768417,147093,155391,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038629387,1.9314694,"2.0E-5 - 8.03E-4",-0.0007443706,-0.92698705,0.00002,0.000803,-92.11956,0.00005628,0.0000023493849,0.04174458,0.0001604682,-0.000101838814,-0.63463545,0,15,0,"Kasper the Ghost of Kaspa USD",,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.1341796,14.677768,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",8805853,8805853,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.44604778,14.677768,"{""low"":14.3000965,""high"":14.677768}",14.3000965,8805853,14.335195,"CCC",14.335195,12509526,8335026,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8743105,0.24351428,"{""low"":11.803457,""high"":84.2613}",-69.583534,-0.82580656,11.803457,84.2613,-79.07925,16.309988,-1.6322203,-0.10007489,34.672596,-19.994827,-0.57667524,92896096,15,0,"Metis USD","Metis USD",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.054592,0.011915962,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19804121088,"CoinMarketCap",13644867,13644867,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004643174,0.012113271,"{""low"":0.011796629,""high"":0.012113271}",0.011796629,13644867,0.011849454,"CCC",0.011849454,24319671,42033911,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002634962,0.2839093,"{""low"":0.009281,""high"":0.037346}",-0.025430039,-0.6809307,0.009281,0.037346,-55.53012,0.0118346,0.0000813622,0.006874943,0.017360045,-0.0054440824,-0.31359842,235985184,15,0,"Zilliqa USD","Zilliqa USD",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,false,"MOVE"
