"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z","[]","2026-04-16T15:41:00.000Z",false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z","[]","2024-06-25T21:12:00.000Z",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z","[]","2022-12-11T18:30:00.000Z",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.3126032,1.283,"REGULAR",4,1680097408,"Coinbase",179973968,179973968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.029000044,1.283478,"{""low"":1.2807373,""high"":1.283478}",1.2807373,179973968,1.2807373,"CCC",1.2807373,173716894,234499986,"2020-08-19T00:00:00.000Z",2100000000,1680097408,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15267897,0.13507576,"{""low"":1.130321,""high"":5.366211}",-4.083211,-0.7609114,1.130321,5.366211,-67.231155,1.3767666,-0.09376657,-0.06810637,2.0609536,-0.7779536,-0.37747264,2156337408,15,0,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z","[]","2026-04-21T01:23:12.000Z",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.00349897,0.093019314,"REGULAR",6,5500000,"CoinMarketCap",60356,60356,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0000032633543,0.09302101,"{""low"":0.09102684,""high"":0.09302101}",0.09102684,60356,0.09201747,"CCC",0.09201747,61776,61371,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023662314,0.3411669,"{""low"":0.069357,""high"":0.720005}",-0.62698567,-0.8708074,0.069357,0.720005,-81.92301,0.10075486,-0.007735543,-0.07677588,0.13714708,-0.04412777,-0.32175508,511606,15,0,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","[]","2026-04-21T01:21:05.000Z",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.9408802,76069.74,"REGULAR",2,20018688,"Coinbase",38020079616,38020079616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1448.3125,76178.12,"{""low"":75735.26,""high"":76178.12}",75735.26,38020079616,75854.8,"CCC",75854.8,43761215969,38719753324,"2010-07-13T00:00:00.000Z",21000000,20018688,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15995.539,0.26626304,"{""low"":60074.203,""high"":126198.07}",-50128.33,-0.39721945,60074.203,126198.07,-15.61097,70356.27,5713.4688,0.08120766,86560.54,-10490.797,-0.12119607,1522080415744,15,0,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z","[]","2026-04-21T01:23:20.000Z",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z","[]","2023-11-28T18:17:00.000Z",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z","[]","2024-05-03T07:56:00.000Z",false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.84073997,0.0040117656,"REGULAR",6,3790974720,"CoinMarketCap",777736,777736,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000034014694,0.004073578,"{""low"":0.0040117656,""high"":0.004073578}",0.0040117656,777736,0.004066596,"CCC",0.004066596,1830484,906881,"2024-07-24T00:00:00.000Z",0,10914254848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00058376556,0.17029333,"{""low"":0.003428,""high"":0.043684}",-0.039672233,-0.90816396,0.003428,0.043684,-87.76328,0.0042622,-0.0002504345,-0.058757097,0.00650482,-0.0024930546,-0.38326263,15208502,15,0,"Avail USD",,false,"2024-07-24T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.38205197,0.0045734006,"REGULAR",6,997420608,"CoinMarketCap",4768971,4768971,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000017540064,0.0045734006,"{""low"":0.004544605,""high"":0.0045734006}",0.004544605,4768971,0.004563703,"CCC",0.004563703,4145674,3049610,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00028540054,0.06655796,"{""low"":0.004288,""high"":0.099645}",-0.09507161,-0.9541031,0.004288,0.099645,-90.6606,0.00555412,-0.0009807195,-0.17657512,0.01096039,-0.0063869893,-0.58273375,4561604,15,0,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z","[]","2026-04-21T01:22:00.000Z",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.4053333,75870.484,"REGULAR",2,119058,"CoinMarketCap",284092384,284092384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1782.0703,75912.97,"{""low"":75590.73,""high"":75912.97}",75590.73,284092384,75621.79,"CCC",75621.79,324760938,239292639,"2019-01-30T00:00:00.000Z",0,119058,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15878.949,0.2646865,"{""low"":59991.535,""high"":125777.445}",-49906.96,-0.39678785,59991.535,125777.445,-15.638423,70220.41,5650.078,0.08046205,86438.52,-10568.039,-0.12226076,9033016320,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.2216241,0.0016044058,"REGULAR",6,0,"CoinMarketCap",54486,54486,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000034869183,0.0016044058,"{""low"":0.0015604378,""high"":0.0016044058}",0.0015604378,54486,0.0016003897,"CCC",0.0016003897,53323,52465,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0014224058,7.8154163,"{""low"":1.82,""high"":4}",-0.12642959,-0.9874689,0.000182,0.128034,-68.31901,0.00128582,0.00031858578,0.24776857,0.002898805,-0.0012943993,-0.44652855,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z","[]","2023-04-03T18:30:00.000Z",false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.15019,0.000011390545,"REGULAR",6,0,"CoinMarketCap",56062,56062,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.708213e-8,0.000011679304,"{""low"":1.1390545,""high"":5}",0.000011390545,56062,0.000011485617,"CCC",0.000011485617,57373,58062,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002390545,0.2656161,"{""low"":9,""high"":6}",-0.00012060945,-0.913708,0.000009,0.000132,-81.034485,0.00001078,6.105456e-7,0.056636885,0.000019425,-0.000008034455,-0.41361415,0,15,0,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z","[]","2026-04-21T01:22:00.000Z",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.4498563,3.75,"REGULAR",4,7332434,"Coinbase",11655566,11655566,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.26,3.809061,"{""low"":3.758681,""high"":3.809061}",3.758681,11655566,3.767155,"CCC",3.767155,6410808,18381929,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.028692,0.37801382,"{""low"":2.721308,""high"":25.423155}",-21.673155,-0.8524967,2.721308,25.423155,-75.71922,3.1315026,0.6184974,0.19750817,5.9045024,-2.1545024,-0.36489144,27601062,15,0,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z","[]","2026-04-21T01:23:12.000Z",false,false,"METIS"
