"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.19053766,0.4203661,"{""low"":0.453266,""high"":2.797919}",-2.1541154,-0.76989913,0.453266,2.797919,-42.243183,0.694953,-0.05114937,-0.07360119,1.0028003,-0.3589967,-0.35799417,173455440,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",43252796,43252796,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020431042,0.64433306,"{""low"":0.6117059,""high"":0.64433306}",0.6117059,43252796,0.6157989,"CCC",0.6157989,40166045,45016505,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SushiSwap USD","REGULAR","SushiSwap USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",-3.0758774,0.64380366,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.000028200913,0.0114082685,"{""low"":0.0024719713,""high"":0.029954}",-0.027453827,-0.91653293,0.0024719713,0.029954,-88.65697,0.00503092,-0.0025307476,-0.50303876,0.008005805,-0.005505633,-0.6877051,158583,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",331895,331895,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00018786616,0.0026120113,"{""low"":0.0024719713,""high"":0.0026120113}",0.0024719713,331895,0.0025645958,"CCC",0.0025645958,417430,355514,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZeroSwap USD","REGULAR","ZeroSwap USD","[]","2025-06-06T14:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",-6.9889655,0.0025001722,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,"REGULAR","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","PixelVerse USD","REGULAR","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",,"REGULAR","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.7109778,0.21825685,"{""low"":3.257528,""high"":11.600307}",-7.6318016,-0.6578965,3.257528,11.600307,-42.53043,4.3424096,-0.37390375,-0.08610513,5.582429,-1.6139231,-0.28910768,6288263168,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1584541824,"CoinMarketCap",240603088,240603088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06304979,3.9708238,"{""low"":3.8193607,""high"":3.9708238}",3.8193607,240603088,3.8261676,"CCC",3.8261676,194605986,197572255,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","Polkadot USD","REGULAR","Polkadot USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",-1.5639113,3.9685059,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.005846739,0.015124406,"{""low"":0.38657644,""high"":3.392887}",-3.000464,-0.88433945,0.38657644,3.392887,-86.07474,0.52199745,-0.12957427,-0.24822778,1.06177,-0.6693468,-0.6304066,2054238,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",254668,254668,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0148739815,0.40478995,"{""low"":0.38657644,""high"":0.40478995}",0.38657644,254668,0.39849597,"CCC",0.39849597,922259,272611,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","Poolz Finance USD","REGULAR","Poolz Finance USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",-3.6518767,0.39242318,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,2.4039764e-8,0.00026699706,"9.003756E-5 - 0.006032",-0.005941938,-0.98506933,0.00009003756,0.006032,-52.999306,0.00270224,-0.0026121782,-0.96667147,0.00349007,-0.0034000084,-0.9741949,3048,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0026208537,0.0027109187,"9.003756E-5 - 0.0027109187",0.00009003756,5,0.0027109187,"CCC",0.0027109187,65209,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","Kava Swap USD","REGULAR","Kava Swap USD","[]",1749221520,"CCC","finmb_SWP_CCC","UTC","UTC",-96.67782,0.0000900616,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","CookieSale USD","REGULAR","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0071967784,0.29005232,"{""low"":0.024812,""high"":0.243924}",-0.21191522,-0.8687756,0.024812,0.243924,-86.186005,0.03386526,-0.0018564835,-0.0548197,0.07715279,-0.04514401,-0.5851248,68489472,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2139709056,"CoinMarketCap",9706874,9706874,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00039294735,0.03200878,"{""low"":0.030433292,""high"":0.03200878}",0.030433292,9706874,0.03137589,"CCC",0.03137589,6294336,5168782,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",,"REGULAR","Avail USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",-1.2127318,0.03200878,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.025269609,0.931015,"{""low"":0.027142,""high"":0.377806}",-0.3253944,-0.86127377,0.027142,0.377806,-2.9669523,0.0608557,-0.008444093,-0.13875599,0.07555622,-0.02314461,-0.30632302,52276420,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34102596,34102596,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002352614,0.05270824,"{""low"":0.051684037,""high"":0.05270824}",0.051684037,34102596,0.052031856,"CCC",0.052031856,23763027,19820468,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG USD","REGULAR","SUNDOG USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",-4.2959003,0.05241161,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0033346685,1.7395245,"{""low"":0.001917,""high"":0.738401}",-0.73314935,-0.9928878,0.001917,0.738401,-91.68392,0.00457628,0.0006753886,0.14758465,0.00647808,-0.0012264117,-0.18931715,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",601,601,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00023263367,0.0054214024,"{""low"":0.0052516684,""high"":0.0054214024}",0.0052516684,601,0.0054214024,"CCC",0.0054214024,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","Melania Trump Parody (melania.world) USD","REGULAR","Melania Trump Parody (melania.world) USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",-4.2418113,0.0052516684,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,54803.832,1.1012232,"{""low"":49766.324,""high"":111556.695}",-6986.539,-0.062627696,49766.324,111556.695,46.482014,100137.32,4432.836,0.044267572,94958.08,9612.078,0.10122444,13487698944,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",358701120,358701120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-30.132812,104570.16,"{""low"":101385.72,""high"":104570.16}",101385.72,358701120,101593.305,"CCC",101593.305,268008430,256407207,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","[]","2025-06-06T14:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",-0.02880811,104570.16,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0034536694,1.4646604,"{""low"":0.002358,""high"":0.03152}",-0.025708333,-0.81561965,0.002358,0.03152,-65.714005,0.00613506,-0.0003233906,-0.052711885,0.006098795,-0.00028712582,-0.047079105,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122665,122665,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.001032372,0.0068917316,"{""low"":0.005782737,""high"":0.0068917316}",0.005782737,122665,0.0068377145,"CCC",0.0068377145,134042,136693,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","Ajna Protocol USD","REGULAR","Ajna Protocol USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",-15.084244,0.0058116694,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,1.04173614e-13,0.0149006145,"6.991229E-12 - 7.10879E-12",-1.3387295e-14,-0.0018832029,6.991229e-12,7.10879e-12,,,,,,,,299849,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",398029,398029,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7281229e-13,7.10879e-12,"6.991229E-12 - 7.10879E-12",6.991229e-12,398029,7.018372e-12,"CCC",7.018372e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","Football World Community USD","REGULAR","Football World Community USD","[]",1749221580,"CCC","finmb_FWC_CCC","UTC","UTC",-2.3776388,7.095403e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.00007349294,3.674647,"2.0E-5 - 8.03E-4",-0.00070950703,-0.8835704,0.00002,0.000803,-87.36413,0.00008748,0.0000060129387,0.06873501,0.000117765,-0.000024272056,-0.20610586,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",163616,163616,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016122212,0.00009379481,"9.091338E-5 - 9.379481E-5",0.00009091338,163616,0.00009320237,"CCC",0.00009320237,156733,160414,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",,"REGULAR","Kasper the Ghost of Kaspa USD","[]",1749221580,"CCC","finmb_KASPER_CCC","UTC","UTC",-1.6952,0.00009349294,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","Signature Chain USD","REGULAR","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,0.0000344278,"SIGN"
