"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4611668,0.00004494514,"[]",1737381240,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.021480445,"4.4E-5 - 1.74E-4",-0.00012905485,-0.74169457,0.000044,0.000174,-52.12766,0.00005092,-0.00000597486,-0.11733818,0.000052775,-0.000007829862,-0.14836308,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",131965,131965,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.0631705e-7,0.000044979577,"4.4922897E-5 - 4.4979577E-5",0.000044922897,131965,0.000044957065,"CCC",0.000044957065,133058,140087,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.451396e-7,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00386216,0.99811494,"[]","2025-01-20T13:54:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.30672902,"{""low"":0.763827,""high"":1.044202}",-0.046087027,-0.044136122,0.763827,1.044202,0.24530888,0.9987641,-0.0006491542,-0.00064995745,0.998083,0.00003194809,0.00003200945,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",593340,593340,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000038564205,1.000717,"{""low"":0.98717046,""high"":1.000717}",0.98717046,593340,0.9960695,"CCC",0.9960695,263087,216358,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23428792,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2567543,1.417703,"[]","2025-01-20T13:54:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.1277506,"{""low"":0.453266,""high"":2.797919}",-1.380216,-0.4933009,0.453266,2.797919,25.201534,1.6624672,-0.24476421,-0.1472295,0.9449476,0.47275543,0.500298,373298080,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311904,"CoinMarketCap",170353184,170353184,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.003649354,1.5223354,"{""low"":1.2896649,""high"":1.5223354}",1.2896649,170353184,1.3490148,"CCC",1.3490148,141625683,90230020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.964437,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4363861,0.010979512,"[]","2025-01-20T13:54:00.000Z","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.467306,"{""low"":0.00445,""high"":0.052976}",-0.04199649,-0.7927456,0.00445,0.052976,-51.422863,0.01320316,-0.0022236481,-0.16841787,0.01050247,0.00047704205,0.04542189,696420,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401238,401238,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001600068,0.011053494,"{""low"":0.010552887,""high"":0.011053494}",0.010552887,401238,0.010942637,"CCC",0.010942637,421600,365148,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006529512,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"[]",1649270040,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33386377,6.5727773,"[]","2025-01-20T13:54:00.000Z","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.80198675,"{""low"":3.647517,""high"":11.882433}",-5.3096557,-0.4468492,3.647517,11.882433,-1.5919507,7.8753586,-1.3025813,-0.16539963,5.7108755,0.86190176,0.15092288,10124933120,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1540434560,"CoinMarketCap",823269824,823269824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.022017479,6.858185,"{""low"":6.0840626,""high"":6.858185}",6.0840626,823269824,6.236489,"CCC",6.236489,613561505,346314585,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9252603,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2116637,1.3763157,"[]","2025-01-20T13:54:00.000Z","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.16478696,"{""low"":1.181603,""high"":6.520988}",-5.1446724,-0.7889406,1.181603,6.520988,-68.15932,1.7416085,-0.3652928,-0.20974448,1.8805475,-0.5042318,-0.26813033,7122093,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",610664,610664,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03112793,1.4058527,"{""low"":1.3618042,""high"":1.4058527}",1.3618042,610664,1.4000412,"CCC",1.4000412,451563,369860,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19471276,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2212703,0.0042744125,"[]","2025-01-20T13:54:00.000Z","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.30636078,"{""low"":0.003272,""high"":0.013713}",-0.009438587,-0.6882948,0.003272,0.013713,-36.76427,0.00485534,-0.00058092736,-0.1196471,0.00459611,-0.00032169744,-0.069993414,144706,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133312,133312,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009479001,0.004287469,"{""low"":0.004252762,""high"":0.004287469}",0.004252762,133312,0.004275671,"CCC",0.004275671,135825,134561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010024125,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.299834,0.00030162607,"[]",1737381180,"New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.46420425,"2.06E-4 - 0.007211",-0.006909374,-0.9581714,0.000206,0.007211,-90.80929,0.00083226,-0.00053063396,-0.63758194,0.0012701195,-0.0009684934,-0.7625215,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",340254,340254,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000027300353,0.0003046712,"2.8216458E-4 - 3.046712E-4",0.00028216458,340254,0.00029264184,"CCC",0.00029264184,747269,340372,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00009562608,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1799283,0.06784661,"[]","2025-01-20T13:54:00.000Z","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.6163577,"{""low"":0.041975,""high"":0.377806}",-0.3099594,-0.8204195,0.041975,0.377806,15.916384,0.11542322,-0.047576606,-0.4121927,0.18644354,-0.11859693,-0.636101,67671608,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",65615740,65615740,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002722159,0.06866128,"{""low"":0.057864487,""high"":0.06866128}",0.057864487,65615740,0.062242273,"CCC",0.062242273,83738922,41704791,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025871612,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52404475,0.00070346205,"[]",1737381240,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.3293445,"3.02E-4 - 0.005779",-0.005075538,-0.8782727,0.000302,0.005779,-82.207664,0.00093708,-0.00023361796,-0.24930418,0.000965415,-0.00026195293,-0.27133712,774504,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",7728,7728,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000036672573,0.00070628844,"6.8149506E-4 - 7.0628844E-4",0.00068149506,7728,0.0007061723,"CCC",0.0007061723,30797,6668,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040146205,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1128.2617,0.04277187,"[]","2025-01-20T13:54:00.000Z","(fake) Melania Trump (melania.world) USD","(fake) Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,21.311876,"{""low"":0.001917,""high"":0.738401}",-0.6956291,-0.942075,0.001917,0.738401,751.5303,0.00554452,0.037227347,6.7142596,0.007696645,0.035075225,4.55721,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",29384584,29384584,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.03928956,0.24467021,"{""low"":0.031520844,""high"":0.24467021}",0.031520844,29384584,0.12650202,"CCC",0.12650202,205633,1832392,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.040854868,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6577952,107303.19,"[]","2025-01-20T13:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.7856137,"{""low"":38520.484,""high"":108152.53}",-849.34375,-0.0078532025,38520.484,108152.53,155.77042,97809.01,9494.18,0.09706856,74703.586,32599.602,0.43638602,14093283328,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",1318223872,1318223872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2778.0625,108152.53,"{""low"":99846.836,""high"":108152.53}",99846.836,1318223872,101195.44,"CCC",101195.44,375737593,389305913,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68782.7,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4673715,0.026485443,"[]",1737381240,"Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,155.7186,"1.69E-4 - 0.265998",-0.23951256,-0.9004299,0.000169,0.265998,-65.07362,0.02468526,0.0018001832,0.07292543,0.01250909,0.013976353,1.1172957,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",486,486,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0016088597,0.02682849,"0.026485443 - 0.02682849",0.026485443,486,0.02682849,"CCC",0.02682849,11797,1495,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026316443,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08792669,0.005256129,"[]","2025-01-20T13:54:00.000Z","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.6445961,"{""low"":0.003196,""high"":0.445067}",-0.43981087,-0.9881903,0.003196,0.445067,-97.729836,0.00894368,-0.0036875508,-0.412308,0.00983627,-0.0045801406,-0.46563798,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141827,141827,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000046174973,0.0052943854,"{""low"":0.0052420083,""high"":0.0052943854}",0.0052420083,141827,0.0052586757,"CCC",0.0052586757,138345,144064,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002060129,"AJNA"
