"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147271,147271,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.0510121e-8,0.000038727165,"3.868819E-5 - 3.8727165E-5",0.00003868819,147271,0.00003870558,"CCC",0.00003870558,134531,147386,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007693539,0.24817869,"3.1E-5 - 1.22E-4",-0.000083306455,-0.6828398,0.000031,0.000122,-56.666668,"REGULAR",0.0000368,0.0000018935389,0.05145486,0.000045725,-0.00000703146,-0.15377715,0,15,0,false,false,"Youclout USD","Youclout USD","[]",1743116040,-0.02715302,0.00003869354,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39451,39451,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015916824,0.99872756,"{""low"":0.99116874,""high"":0.99872756}",0.99116874,39451,0.9948201,"CCC",0.9948201,224441,126289,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051848173,0.054988105,"{""low"":0.942898,""high"":1.169297}",-0.17455083,-0.14927845,0.942898,1.169297,1.2198448,"REGULAR",0.9997409,-0.00499475,-0.0049960446,0.9991814,-0.004435241,-0.004438875,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-27T22:54:00.000Z",0.1602654,0.99474615,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",29996250,29996250,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0025267005,0.7053114,"{""low"":0.6665535,""high"":0.7053114}",0.6665535,29996250,0.6840255,"CCC",0.6840255,66568535,35509780,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23004028,0.50751716,"{""low"":0.453266,""high"":2.797919}",-2.1146128,-0.7557806,0.453266,2.797919,-62.50818,"REGULAR",0.76506716,-0.08176088,-0.10686759,1.0244546,-0.34114832,-0.33300483,183083888,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-03-27T22:54:00.000Z",-0.36841914,0.6833063,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",464116,464116,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00038354285,0.0058290404,"{""low"":0.0052473256,""high"":0.0058290404}",0.0052473256,464116,0.0052473256,"CCC",0.0052473256,392139,444722,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012039682,0.27055466,"{""low"":0.00445,""high"":0.036765}",-0.031111034,-0.8462133,0.00445,0.036765,-85.4165,"REGULAR",0.00646732,-0.00081335194,-0.12576337,0.00917091,-0.0035169423,-0.3834889,358626,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2025-03-27T22:53:00.000Z",7.277266,0.005653968,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1561999104,"CoinMarketCap",185089520,185089520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06900263,4.7513294,"{""low"":4.506518,""high"":4.7513294}",4.506518,185089520,4.6938763,"CCC",4.6938763,277923529,174899437,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.98845506,0.27099395,"{""low"":3.647517,""high"":11.600307}",-6.9643354,-0.60035783,3.647517,11.600307,-50.67854,"REGULAR",4.613154,0.022818089,0.0049463096,5.6475153,-1.0115433,-0.17911297,7241383936,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-03-27T22:55:00.000Z",-1.4665827,4.635972,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",152878,152878,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006231427,0.7109361,"{""low"":0.68885887,""high"":0.7109361}",0.68885887,152878,0.7029579,"CCC",0.7029579,1065830,3469804,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0117461085,0.017051546,"{""low"":0.68885887,""high"":5.776734}",-5.076129,-0.87871957,0.68885887,5.776734,-86.440674,"REGULAR",0.877905,-0.17730004,-0.2019581,1.4648287,-0.76422375,-0.52171546,3625457,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-03-27T22:54:00.000Z",-0.8815922,0.700605,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140210,140210,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-8.174684e-7,0.0030228638,"{""low"":0.0029992666,""high"":0.0030228638}",0.0029992666,140210,0.0030004326,"CCC",0.0030004326,131901,131414,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001624974,0.05707671,"{""low"":0.002847,""high"":0.012293}",-0.009283503,-0.7551861,0.002847,0.012293,-74.00572,"REGULAR",0.00318388,-0.00017438247,-0.05477043,0.00398571,-0.00097621256,-0.24492815,101884,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-03-27T22:54:00.000Z",-0.02715302,0.0030094974,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",321677,321677,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",9.3299604e-7,0.0001266853,"1.2409316E-4 - 1.266853E-4",0.00012409316,321677,0.00012571868,"CCC",0.00012571868,337712,322212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00000928044,0.07932,"1.17E-4 - 0.007211",-0.00708472,-0.9824878,0.000117,0.007211,-96.04768,"REGULAR",0.00016454,-0.00003825956,-0.23252437,0.0007366165,-0.0006103361,-0.82856697,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"[]",1743116040,0.74433166,0.00012628044,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2039781760,"CoinMarketCap",7625825,7625825,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0005317554,0.040391684,"{""low"":0.0380927,""high"":0.040391684}",0.0380927,7625825,0.038464166,"CCC",0.038464166,5904750,5972027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007919967,0.0207913,"{""low"":0.0380927,""high"":0.243924}",-0.20503931,-0.84058684,0.0380927,0.243924,-83.09133,"REGULAR",0.0672752,-0.0283905,-0.42200547,0.11284398,-0.07395929,-0.6554119,79316288,15,0,false,false,"Avail USD",,"[]","2025-03-27T22:54:00.000Z",1.3864787,0.038884696,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22111308,22111308,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00032469258,0.057479892,"{""low"":0.055591155,""high"":0.057479892}",0.055591155,22111308,0.05640682,"CCC",0.05640682,34311939,23255200,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028557137,1.0521383,"{""low"":0.027142,""high"":0.377806}",-0.32210687,-0.85257214,0.027142,0.377806,5.1674604,"REGULAR",0.04892332,0.006775815,0.13849868,0.13848937,-0.082790226,-0.59780926,55555464,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-03-27T22:54:00.000Z",-0.5795611,0.055699136,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",32878,32878,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000003715977,0.00048772342,"2.584734E-4 - 4.8772342E-4",0.0002584734,32878,0.00026856715,"CCC",0.00026856715,11299,1839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006128711,0.29046023,"2.11E-4 - 0.004816",-0.004543713,-0.943462,0.000211,0.004816,-93.08661,"REGULAR",0.0003687,-0.0000964129,-0.26149416,0.00066594,-0.00039365288,-0.59112364,310123,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","[]",1743116040,1.3836122,0.0002722871,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",576,576,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00012867246,0.0047519566,"{""low"":0.004539034,""high"":0.0047519566}",0.004539034,576,0.00469848,"CCC",0.00469848,378427,9,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0026528072,1.3838326,"{""low"":0.001917,""high"":0.738401}",-0.73383117,-0.9938112,0.001917,0.738401,-43.7702,"REGULAR",0.00632614,-0.0017563328,-0.27763104,0.00743096,-0.0028611529,-0.3850314,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-27T22:54:00.000Z",-2.738602,0.004569807,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",181975968,181975968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",451.0547,87504.45,"{""low"":85925.305,""high"":87504.45}",85925.305,181975968,86758.164,"CCC",86758.164,363998986,191446604,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37439.668,0.75230926,"{""low"":49766.324,""high"":108307.46}",-21101.469,-0.19482931,49766.324,108307.46,22.570015,"REGULAR",89625.09,-2419.1016,-0.026991341,85222.32,1983.6719,0.023276435,11256323072,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-27T22:54:00.000Z",0.5199151,87205.99,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.3579847e-7,0.00050035096,"4.9984746E-4 - 5.0035096E-4",0.00049984746,24,0.0005000721,"CCC",0.0005000721,1220,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309165,1.9580857,"1.69E-4 - 0.165937",-0.16543709,-0.9969873,0.000169,0.165937,-99.69785,"REGULAR",0.00140102,-0.0009011035,-0.64317673,0.010953575,-0.010453659,-0.9543604,0,15,0,false,false,"Proxy USD","Proxy USD","[]",1743115980,-0.02715302,0.0004999165,"PRXY"
