"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Youclout USD","Youclout USD",0.000050524355,1736524440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1633478400000,6,0,"CoinMarketCap",134637,134637,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.476533e-8,0.000050733906,"5.0291528E-5 - 5.0733906E-5",0.000050291528,134637,0.000050294795,"CCC",0.000050294795,132626,140178,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006524355,0.14828078,"4.4E-5 - 1.74E-4",-0.00012347565,-0.7096302,0.000044,0.000174,-46.236557,0.00005032,2.0435618e-7,0.0040611327,0.000054025,-0.000003500645,-0.06479676,0.08868462,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9992113,"2025-01-10T15:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",418557,418557,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00012135506,1.0027704,"{""low"":0.9943872,""high"":1.0027704}",0.9943872,418557,0.9948664,"CCC",0.9948664,251171,180097,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23538429,0.3081644,"{""low"":0.763827,""high"":1.044202}",-0.04499066,-0.043086164,0.763827,1.044202,-0.5248368,0.9986898,0.00052154064,0.0005222249,0.99772435,0.0014869571,0.0014903486,-0.0121391,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","SushiSwap USD",1.4699194,"2025-01-10T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",100571592,100571592,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.049586892,1.5279111,"{""low"":1.440263,""high"":1.5279111}",1.440263,100571592,1.4461474,"CCC",1.4461474,134791585,138742179,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0166534,2.242951,"{""low"":0.453266,""high"":2.797919}",-1.3279996,-0.4746383,0.453266,2.797919,29.671633,1.5769491,-0.10702968,-0.067871355,0.910722,0.5591974,0.6140155,-3.2633555,387046816,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","ZeroSwap USD",0.012643897,"2025-01-10T15:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",368544,368544,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00015944336,0.013048309,"{""low"":0.012423722,""high"":0.013048309}",0.012423722,368544,0.012557808,"CCC",0.012557808,422216,439596,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008193897,1.8413253,"{""low"":0.00445,""high"":0.052976}",-0.040332105,-0.76132786,0.00445,0.052976,-55.238403,0.0124383,0.00020559691,0.016529342,0.01069631,0.0019475874,0.18208031,1.2771344,801991,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD",,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD",,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","Polkadot USD",6.6602154,"2025-01-10T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-08-20T00:00:00.000Z",4,1537140352,"CoinMarketCap",339133952,339133952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13111162,6.790885,"{""low"":6.5196915,""high"":6.790885}",6.5196915,339133952,6.557311,"CCC",6.557311,588825870,345152848,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0126984,0.8259587,"{""low"":3.647517,""high"":11.882433}",-5.2222176,-0.4394906,3.647517,11.882433,-13.368547,8.136784,-1.4765682,-0.1814683,5.674607,0.9856086,0.17368755,-1.9305753,10237685760,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","Poolz Finance USD",1.3541478,"2025-01-10T15:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",426802,426802,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.07134855,1.421704,"{""low"":1.3223453,""high"":1.421704}",1.3223453,426802,1.417491,"CCC",1.417491,451686,462235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.17254484,0.14602607,"{""low"":1.181603,""high"":6.520988}",-5.16684,-0.79234004,1.181603,6.520988,-67.76293,1.7975382,-0.44339037,-0.24666534,1.9217621,-0.5676143,-0.29536137,-5.005175,7007379,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","Kava Swap USD",0.004251862,"2025-01-10T15:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",121129,121129,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00056614727,0.0053120237,"{""low"":0.00424898,""high"":0.0053120237}",0.00424898,121129,0.0052793566,"CCC",0.0052793566,135834,138631,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000979862,0.29946882,"{""low"":0.003272,""high"":0.013713}",-0.009461138,-0.6899393,0.003272,0.013713,-22.697317,0.00465956,-0.0004076981,-0.08749712,0.00465772,-0.00040585827,-0.08713668,-11.750652,143943,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","New Born Haggis Pygmy Hippo USD",,0.00024055682,1736524440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1731542400000,6,0,"CoinMarketCap",327846,327846,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000049084643,0.0002929026,"2.4055682E-4 - 2.929026E-4",0.00024055682,327846,0.00028885095,"CCC",0.00028885095,818655,385022,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000034556826,0.16775158,"2.06E-4 - 0.007211",-0.0069704433,-0.9666403,0.000206,0.007211,-90.93475,0.00111522,-0.0008746632,-0.7842965,0.0014445262,-0.0012039695,-0.8334701,-16.946692,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","SUNDOG USD",0.084417574,"2025-01-10T15:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42868168,42868168,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0009183809,0.088299476,"{""low"":0.08111188,""high"":0.088299476}",0.08111188,42868168,0.08146556,"CCC",0.08146556,87397743,53030412,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.042442575,1.0111394,"{""low"":0.041975,""high"":0.377806}",-0.29338843,-0.7765584,0.041975,0.377806,52.066242,0.12954062,-0.045123048,-0.34833127,0.19388178,-0.109464206,-0.56459254,-1.0761895,84199832,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.000804738,1736524440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1616025600000,6,1100988928,"CoinMarketCap",8856,8856,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000056887977,0.00085867837,"7.913837E-4 - 8.5867837E-4",0.0007913837,8856,0.0008586753,"CCC",0.0008586753,51864,23887,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00050273805,1.6646955,"3.02E-4 - 0.005779",-0.004974262,-0.8607479,0.000302,0.005779,-79.484116,0.00093984,-0.00013510196,-0.14374995,0.001053165,-0.00024842692,-0.23588605,-6.6023993,886007,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",94022.625,"2025-01-10T15:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",393727712,393727712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",207.59375,94823.44,"{""low"":92337.63,""high"":94823.44}",92337.63,393727712,92337.63,"CCC",92337.63,353018786,275932603,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55502.14,1.4408474,"{""low"":38520.484,""high"":107463.99}",-13441.367,-0.12507787,38520.484,107463.99,115.53033,97395.664,-3373.039,-0.034632333,72860.32,21162.305,0.29045033,0.22127229,12410307584,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proxy USD","Proxy USD",0.0230428,1736524440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1627862400000,6,0,"CoinMarketCap",344,344,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0026638191,0.024067773,"0.0230428 - 0.024067773",0.0230428,344,0.024067773,"CCC",0.024067773,16832,1564,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0228738,135.34793,"1.69E-4 - 0.265998",-0.24295521,-0.9133723,0.000169,0.265998,-81.201866,0.0203762,0.0026666,0.13086838,0.0118604,0.0111823995,0.9428349,-10.36239,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.0066813896,"2025-01-10T15:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138101,138101,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00057778973,0.008774142,"{""low"":0.006636744,""high"":0.008774142}",0.006636744,138101,0.008332672,"CCC",0.008332672,138194,142856,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034853898,1.0905476,"{""low"":0.003196,""high"":0.464094}",-0.45741263,-0.9856034,0.003196,0.464094,-91.01776,0.0098467,-0.0031653107,-0.32145903,0.010535945,-0.0038545555,-0.3658481,9.46637,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","Football World Community USD",1.1440471e-11,1736524500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",360635,360635,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.967226e-14,1.1531145e-11,"1.1399307E-11 - 1.1531145E-11",1.1399307e-11,360635,1.1440485e-11,"CCC",1.1440485e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.116412e-14,0.0036111074,"1.1399307E-11 - 1.1531145E-11",-9.0673996e-14,-0.0078634,1.1399307e-11,1.1531145e-11,,,,,,,,-0.3455674,483470,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD",,0.00010273152,1736524440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1730246400000,6,0,"CoinMarketCap",962844,962844,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000013018864,0.000114689115,"9.851084E-5 - 1.14689115E-4",0.00009851084,962844,0.00011203137,"CCC",0.00011203137,179358,184517,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003273152,0.46759313,"7.0E-5 - 8.03E-4",-0.0007002685,-0.87206537,0.00007,0.000803,-84.782616,0.0002112,-0.00010846847,-0.5135818,0.0002809167,-0.00017818518,-0.634299,-11.247358,0,15,0,false,false,"KASPER"
