"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ZeroSwap USD","ZeroSwap USD",0.00220266,-0.0012559462,-0.5701952,0.005695055,-0.0047483407,-0.83376557,60049,"[]",1753329840,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-19.746218,0.00094671384,false,1603065600000,6,63429104,"CoinMarketCap",260138,260138,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00023293635,0.00095620257,"9.258546E-4 - 9.5620257E-4",0.0009258546,260138,0.0009545392,"CCC",0.0009545392,337600,279483,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002085924,0.022529714,"9.258546E-4 - 0.029954",-0.029007286,-0.9683944,0.0009258546,0.029954,-88.93066,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Ross Inu USD",,,,,,,,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Polkadot USD","Polkadot USD",3.7810123,0.3625462,0.095886014,4.563239,-0.4196806,-0.09196989,6630238208,"[]","2025-07-24T04:08:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.4793687,4.1435585,false,"2020-08-20T00:00:00.000Z",4,1600131456,"CoinMarketCap",536722240,536722240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.33496523,4.197673,"{""low"":4.099907,""high"":4.197673}",4.099907,536722240,4.115121,"CCC",4.115121,231387317,427062136,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1195476,0.37021944,"{""low"":3.024011,""high"":11.600307}",-7.456749,-0.6428062,3.024011,11.600307,-20.972961,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Poolz Finance USD","Poolz Finance USD",0.38299295,-0.0908325,-0.23716494,0.72297096,-0.4308105,-0.5958891,1529387,"[]","2025-07-24T04:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.3589485,0.29216045,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",137489,137489,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007058412,0.2928599,"{""low"":0.28981656,""high"":0.2928599}",0.28981656,137489,0.29119974,"CCC",0.29119974,206830,140790,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023605466,0.087898076,"{""low"":0.268555,""high"":2.866311}",-2.5741506,-0.8980709,0.268555,2.866311,-88.09776,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"Bitcoin USD","Bitcoin USD",109557.87,8914.727,0.081370026,98058.49,20414.102,0.2081829,2357199634432,"[]","2025-07-24T04:08:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.18498193,118472.59,false,"2014-09-17T00:00:00.000Z",2,19896580,"CoinMarketCap",67191889920,67191889920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-219.5625,119274.445,"{""low"":118472.59,""high"":119274.445}",118472.59,67191889920,118779.09,"CCC",118779.09,50857398287,80567852790,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69351.36,1.4118406,"{""low"":49121.24,""high"":123091.61}",-4619.0156,-0.037525024,49121.24,123091.61,82.427,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Kava Swap USD","Kava Swap USD",0.00079914,-0.00017894426,-0.22392103,0.002577005,-0.0019568093,-0.7593347,20996,"[]",1753329840,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,2206,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-87.958824,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Avail USD",,0.02448646,-0.004972741,-0.20308125,0.051782764,-0.032269046,-0.6231619,49722364,"[]","2025-07-24T04:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0943302,0.019513719,false,"2024-07-24T00:00:00.000Z",6,2548072192,"CoinMarketCap",9229289,9229289,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000018425286,0.019535184,"{""low"":0.01935468,""high"":0.019535184}",0.01935468,9229289,0.01950915,"CCC",0.01950915,8384490,7272655,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00050571933,0.026605606,"{""low"":0.019008,""high"":0.237022}",-0.21750829,-0.9176713,0.019008,0.237022,-90.05617,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"SUNDOG USD","SUNDOG USD",0.05740032,0.0013838671,0.024109049,0.0569899,0.0017942861,0.03148428,58632556,"[]","2025-07-24T04:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-10.854739,0.058784187,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13402159,13402159,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0071578324,0.059775326,"{""low"":0.05875583,""high"":0.059775326}",0.05875583,13402159,0.05875583,"CCC",0.05875583,21037740,15638338,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031642187,1.1658016,"{""low"":0.027142,""high"":0.377806}",-0.31902182,-0.8444064,0.027142,0.377806,23.681557,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00497834,0.0005489425,0.110266164,0.00694621,-0.0014189272,-0.2042736,0,"[]","2025-07-24T04:04:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.9315453,0.0055272826,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1511,1511,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00010886509,0.0055272826,"{""low"":0.0055272826,""high"":0.0055272826}",0.0055272826,1511,0.0055272826,"CCC",0.0055272826,478,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036102827,1.8832982,"{""low"":0.001917,""high"":0.738401}",-0.73287374,-0.99251455,0.001917,0.738401,-53.083622,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",109449.83,9115.516,0.08328488,97940.19,20625.156,0.2105893,15297092608,"[]","2025-07-24T04:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.04790297,118565.34,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",361875008,361875008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-56.828125,119005.6,"{""low"":118517.15,""high"":119005.6}",118517.15,361875008,118517.15,"CCC",118517.15,262724366,315194432,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68799.016,1.3824412,"{""low"":49766.324,""high"":122452.69}",-3887.3438,-0.03174568,49766.324,122452.69,82.46674,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",0.00441536,-0.002287482,-0.51807374,0.004681545,-0.002553667,-0.54547524,0,"[]",1753329780,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.14839666,0.002127878,false,1705276800000,6,0,"CoinMarketCap",50910,50910,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000031529926,0.0021599804,"0.0021028845 - 0.0021599804",0.0021028845,50910,0.0021505742,"CCC",0.0021505742,108484,49952,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012388779,1.3935634,"8.89E-4 - 0.018417",-0.016289122,-0.88446116,0.000889,0.018417,-87.39878,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Football World Community USD","Football World Community USD",,,,,,,308979,"[]",1753329840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3609703,7.311444e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",411503,411503,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.00879374e-13,7.314357e-12,"7.058396E-12 - 7.314357E-12",7.058396e-12,411503,7.059942e-12,"CCC",7.059942e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5304802e-13,0.03585064,"7.058396E-12 - 7.314357E-12",-2.9126007e-15,-0.00039820326,7.058396e-12,7.314357e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Kasper the Ghost of Kaspa USD",,0.00006464,0.000015440746,0.23887293,0.0000772,0.000002880748,0.03731539,0,"[]",1753329780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.5979595,0.00008008075,false,1730246400000,6,0,"CoinMarketCap",61471,61471,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000065848144,0.00008269132,"7.8742196E-5 - 8.269132E-5",0.000078742196,61471,0.00008254216,"CCC",0.00008254216,128793,73203,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000060080747,3.0040374,"2.0E-5 - 8.03E-4",-0.00072291924,-0.900273,0.00002,0.000803,-87.771736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
