"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",149356,149356,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.6411726e-8,0.000038674483,"3.864081E-5 - 3.8674483E-5",0.00003864081,149356,0.000038653743,"CCC",0.000038653743,131766,137565,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007666313,0.24730042,"3.1E-5 - 1.74E-4",-0.00013533368,-0.7777798,0.000031,0.000174,-50.63291,0.0000388,-1.3368845e-7,-0.0034455785,0.00004727,-0.000008603689,-0.1820116,0,15,0,false,1633478400000,6,0,"CoinMarketCap",0.06834873,0.000038666312,"[]",1741060380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",329996,329996,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.006505847,0.9992536,"{""low"":0.9908822,""high"":0.9992536}",0.9908822,329996,0.9973503,"CCC",0.9973503,238020,277942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.074777424,0.08117305,"{""low"":0.92121,""high"":1.076158}",-0.08017063,-0.07449708,0.92121,1.076158,0.39590597,0.99946094,-0.0034735203,-0.0034753936,0.9991011,-0.003113687,-0.0031164885,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",-0.64896727,0.9959874,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",68300872,68300872,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.14743471,0.73652136,"{""low"":0.68148166,""high"":0.73652136}",0.68148166,68300872,0.7329531,"CCC",0.7329531,135108782,45673206,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24803087,0.5472082,"{""low"":0.453266,""high"":2.797919}",-2.0966222,-0.74935055,0.453266,2.797919,-47.73314,1.0794026,-0.3781057,-0.35029164,1.0155216,-0.31422478,-0.30942205,187271376,15,0,false,"2020-08-28T00:00:00.000Z",6,267035824,"CoinMarketCap",-17.371183,0.70129687,"[]","2025-03-04T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",388062,388062,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006261789,0.006216742,"{""low"":0.005933051,""high"":0.006216742}",0.005933051,388062,0.0061811036,"CCC",0.0061811036,419429,398602,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014946521,0.33587688,"{""low"":0.00445,""high"":0.052976}",-0.04703135,-0.887786,0.00445,0.052976,-75.5273,0.00909404,-0.003149388,-0.3463134,0.009797825,-0.0038531725,-0.39326817,377063,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",-9.529677,0.005944652,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",371978272,371978272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.8447757,4.500148,"{""low"":4.1705537,""high"":4.500148}",4.1705537,371978272,4.473911,"CCC",4.473911,419143049,292817486,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5902269,0.16181608,"{""low"":3.647517,""high"":11.882433}",-7.644689,-0.6433606,3.647517,11.882433,-44.303684,5.530887,-1.2931433,-0.23380396,5.650429,-1.4126849,-0.25001377,6586536960,15,0,false,"2020-08-20T00:00:00.000Z",4,1554255488,"CoinMarketCap",-16.621199,4.237744,"[]","2025-03-04T03:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",449961,449961,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.038883924,0.95606965,"{""low"":0.94311416,""high"":0.95606965}",0.94311416,449961,0.9454569,"CCC",0.9454569,460146,410806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.077360034,0.088088706,"{""low"":0.878206,""high"":6.520988}",-5.565422,-0.853463,0.878206,6.520988,-83.40151,1.1464761,-0.1909101,-0.16651903,1.6222328,-0.66666675,-0.41095626,4944817,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4.241818,0.95556605,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",131722,131722,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000050355215,0.0028780156,"{""low"":0.0028479486,""high"":0.0028780156}",0.0028479486,131722,0.0028580837,"CCC",0.0028580837,134882,132893,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000107502565,0.0037747368,"{""low"":0.0028479486,""high"":0.013713}",-0.010854302,-0.7915337,0.0028479486,0.013713,-51.223217,0.00354698,-0.00068828114,-0.1940471,0.004214,-0.0013553011,-0.32161868,96778,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",-1.730986,0.0028586988,"[]","2025-03-04T03:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,321197,321197,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000141494675,0.00015331827,"1.5235945E-4 - 1.5331827E-4",0.00015235945,321197,0.00015325366,"CCC",0.00015325366,396268,321212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00002552371,0.20097409,"1.27E-4 - 0.007211",-0.0070584766,-0.97884846,0.000127,0.007211,-94.73024,0.00023922,-0.00008669628,-0.36241233,0.0008701927,-0.000717669,-0.82472426,0,15,0,false,1731542400000,6,0,"CoinMarketCap",-8.489349,0.00015252372,"[]",1741060380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,5914254,5914254,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.012720637,0.061835103,"{""low"":0.05774451,""high"":0.061835103}",0.05774451,5914254,0.06152875,"CCC",0.06152875,6611075,15803503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00064570457,0.011182094,"{""low"":0.05774451,""high"":0.243924}",-0.18553379,-0.7606213,0.05774451,0.243924,-67.66065,0.09760368,-0.039213464,-0.40176216,0.12308259,-0.06469238,-0.5256014,116224912,15,0,false,"2024-07-24T00:00:00.000Z",6,1990486144,"CoinMarketCap",-17.888466,0.058390215,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",18704078,18704078,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0034270845,0.046612322,"{""low"":0.041454583,""high"":0.046612322}",0.041454583,18704078,0.04228905,"CCC",0.04228905,52181347,30033548,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018124182,0.6677541,"{""low"":0.027142,""high"":0.377806}",-0.33253983,-0.88018674,0.027142,0.377806,-8.197821,0.05227754,-0.0070113577,-0.13411798,0.15700951,-0.11174333,-0.7116978,45149420,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",-7.038112,0.04526618,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",11424,11424,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00006528059,0.00039123028,"3.691588E-4 - 3.9123028E-4",0.0003691588,11424,0.0003881172,"CCC",0.0003881172,15175,5429,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00007540494,0.24968523,"3.02E-4 - 0.005779",-0.005401595,-0.93469375,0.000302,0.005779,-90.98972,0.0005488,-0.00017139505,-0.31230876,0.000725445,-0.00034804005,-0.47976077,429848,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",-14.746493,0.00037740494,"[]",1741060320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",124,124,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0009628134,0.0055965614,"{""low"":0.0053696507,""high"":0.0055965614}",0.0053696507,124,0.0055965614,"CCC",0.0055965614,383074,1681,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034526507,1.8010697,"{""low"":0.001917,""high"":0.738401}",-0.73303133,-0.992728,0.001917,0.738401,-53.980064,0.01384942,-0.008479768,-0.6122833,0.007669975,-0.0023003244,-0.2999129,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",-15.204403,0.0053696507,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",598514944,598514944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-8836.359,86314.414,"{""low"":82924.36,""high"":86314.414}",82924.36,598514944,86060.17,"CCC",86060.17,407460145,440089013,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33964.285,0.68247527,"{""low"":49766.324,""high"":108307.46}",-24576.852,-0.22691743,49766.324,108307.46,46.86551,97572.68,-13842.07,-0.1418642,82153.1,1577.5078,0.019202048,10826432512,15,0,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",-9.545908,83730.61,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-6.495975e-8,0.00049987924,"4.995564E-4 - 4.9987924E-4",0.0004995564,24,0.00049962895,"CCC",0.00049962895,2502,20,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033077254,1.9572339,"1.69E-4 - 0.265998",-0.26549822,-0.9981211,0.000169,0.265998,-99.582985,0.01357298,-0.013073207,-0.9631788,0.012151755,-0.011651983,-0.9588724,0,15,0,false,1627862400000,6,0,"CoinMarketCap",-0.01299619,0.00049977255,"[]",1741060320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PRXY"
