"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ZeroSwap USD","ZeroSwap USD","2025-04-16T03:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8984042,0.0039282353,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",371222,371222,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007601688,0.0039973287,"{""low"":0.0039282353,""high"":0.0039973287}",0.0039282353,371222,0.003988757,"CCC",0.003988757,397750,409762,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005892352,0.17647056,"{""low"":0.003339,""high"":0.029954}",-0.026025765,-0.86885774,0.003339,0.029954,-81.11372,0.00520798,-0.0012797448,-0.24572767,0.00862369,-0.004695455,-0.54448324,249164,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polkadot USD","Polkadot USD","2025-04-16T03:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7497804,3.5544648,"USD",false,"2020-08-20T00:00:00.000Z",4,1568102912,"CoinMarketCap",138208928,138208928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13847733,3.5669572,"{""low"":3.513431,""high"":3.5669572}",3.513431,138208928,3.5226185,"CCC",3.5226185,249335904,199834831,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.29693675,0.09115401,"{""low"":3.257528,""high"":11.600307}",-8.045843,-0.6935888,3.257528,11.600307,-44.19722,4.223726,-0.669261,-0.15845275,5.600811,-2.0463462,-0.36536604,5573766656,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Poolz Finance USD","Poolz Finance USD","2025-04-16T03:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.471673,0.49743092,"USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",281393,281393,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0023573637,0.5069003,"{""low"":0.49728405,""high"":0.5069003}",0.49728405,281393,0.50613594,"CCC",0.50613594,1040088,310368,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012809932,0.026432889,"{""low"":0.484621,""high"":4.864457}",-4.3670263,-0.8977418,0.484621,4.864457,-89.295456,0.7405202,-0.24308926,-0.32826823,1.3326261,-0.8351952,-0.62672883,2589004,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kava Swap USD","Kava Swap USD","2025-04-16T03:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0026394762,"USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,129995,123488,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.18417,0.00301994,-0.0003804639,-0.12598392,0.0037996,-0.0011601239,-0.3053279,89357,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Avail USD",,"2025-04-16T03:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.596422,0.027159655,"USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4215382,4215382,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00016295724,0.027356269,"{""low"":0.027116938,""high"":0.027356269}",0.027116938,4215382,0.027156437,"CCC",0.027156437,5770993,7978655,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0023476556,0.09461775,"{""low"":0.024812,""high"":0.243924}",-0.21676435,-0.88865525,0.024812,0.243924,-88.04704,0.04341772,-0.016258063,-0.37445688,0.1018418,-0.07468215,-0.7333153,55943344,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SUNDOG USD","SUNDOG USD","2025-04-16T03:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08516966,0.048583947,"USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26277242,26277242,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000041346997,0.05063269,"{""low"":0.048162933,""high"":0.05063269}",0.048162933,26277242,0.05005188,"CCC",0.05005188,27745620,21748049,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021441948,0.78999144,"{""low"":0.027142,""high"":0.377806}",-0.32922205,-0.871405,0.027142,0.377806,-9.197372,0.0505901,-0.0020061545,-0.03965508,0.11254607,-0.063962124,-0.5683195,48458632,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2025-04-16T03:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1093855,0.0029100883,"USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1027,1027,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00012471154,0.0029378454,"{""low"":0.0029100883,""high"":0.0029378454}",0.0029100883,1027,0.0029378454,"CCC",0.0029378454,381450,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0009930882,0.51804286,"{""low"":0.001917,""high"":0.738401}",-0.7354909,-0.99605894,0.001917,0.738401,-77.659645,0.00476476,-0.0018546716,-0.38924766,0.007224435,-0.0043143467,-0.5971881,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-04-16T03:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7039205,83699.42,"USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",234537840,234537840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1450.8906,83862.75,"{""low"":83292.08,""high"":83862.75}",83292.08,234537840,83666.836,"CCC",83666.836,369346069,362223098,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33933.098,0.6818486,"{""low"":49766.324,""high"":108307.46}",-24608.04,-0.2272054,49766.324,108307.46,37.830578,84314.85,-615.4297,-0.007299185,87303.98,-3604.5547,-0.041287407,10803704832,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ajna Protocol USD","Ajna Protocol USD","2025-04-16T03:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31651118,0.0039613848,"USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134555,134555,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012577977,0.0040520485,"{""low"":0.0039347126,""high"":0.0040520485}",0.0039347126,134555,0.0039927177,"CCC",0.0039927177,132485,132785,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016033847,0.6799766,"{""low"":0.002358,""high"":0.078767}",-0.07480562,-0.94970757,0.002358,0.078767,-93.348045,0.00319584,0.0007655448,0.23954417,0.006334055,-0.0023726705,-0.37458947,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Football World Community USD","Football World Community USD",1744775640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49013257,1.0902418e-11,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",146584,146584,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.37001e-14,1.0910577e-11,"1.0660767E-11 - 1.0910577E-11",1.0660767e-11,146584,1.0902844e-11,"CCC",1.0902844e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4165045e-13,0.022667266,"1.0660767E-11 - 1.0910577E-11",-8.159272e-15,-0.00074783136,1.0660767e-11,1.0910577e-11,,,,,,,,460732,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kasper the Ghost of Kaspa USD",,1744775640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1192203,0.00007499551,"USD",false,1730246400000,6,0,"CoinMarketCap",154823,154823,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000036522179,0.000076082346,"7.397658E-5 - 7.6082346E-5",0.00007397658,154823,0.000074536,"CCC",0.000074536,147526,151757,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054995508,2.7497754,"2.0E-5 - 8.03E-4",-0.0007280045,-0.90660584,0.00002,0.000803,-90.48913,0.00005488,0.000020115505,0.36653617,0.0001637545,-0.000088759,-0.5420248,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Metis USD","Metis USD","2025-04-16T03:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4025707,13.228531,"USD",false,"2021-05-13T00:00:00.000Z",2,6321034,"CoinMarketCap",8841978,8841978,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6092167,13.333388,"{""low"":13.039748,""high"":13.333388}",13.039748,8841978,13.09034,"CCC",13.09034,13781952,9788526,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4250736,0.120733574,"{""low"":11.803457,""high"":84.2613}",-71.03277,-0.84300584,11.803457,84.2613,-75.94608,17.578352,-4.349821,-0.24745329,35.408905,-22.180374,-0.62640667,83618000,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","Zilliqa USD","Zilliqa USD","2025-04-16T03:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47082818,0.011059128,"USD",false,"2018-01-25T00:00:00.000Z",6,19782418432,"CoinMarketCap",93783784,93783784,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000051825307,0.011095994,"{""low"":0.010836719,""high"":0.011095994}",0.010836719,93783784,0.010836719,"CCC",0.010836719,24835105,52483042,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017781276,0.19158794,"{""low"":0.009281,""high"":0.037346}",-0.026286874,-0.7038739,0.009281,0.037346,-53.716217,0.01207542,-0.0010162918,-0.08416203,0.01747379,-0.006414663,-0.36710197,218776288,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
