"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.5103125,0.00080488215,"ZeroSwap USD","ZeroSwap USD",0.0012141,-0.0004092179,-0.33705452,0.004037735,-0.003232853,-0.80066,51052,15,0,0.000004086527,0.00081373414,"7.907003E-4 - 8.1373414E-4",0.0007907003,285703,0.00080564024,"CCC",0.00080564024,292234,280674,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029788213,0.5875387,"5.07E-4 - 0.029954",-0.029149117,-0.9731294,0.000507,0.029954,-92.54675,false,false,false,1603065600000,6,63429104,"CoinMarketCap",285703,285703,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1756021740,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.1241444,4.093986,"Polkadot USD","Polkadot USD",3.9235437,0.17044234,0.04344092,4.1577454,-0.06375933,-0.015335073,6591886848,15,0,-0.046545506,4.234494,"{""low"":4.0773473,""high"":4.234494}",4.0773473,289914784,4.2263494,"CCC",4.2263494,273697478,369651627,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0699751,0.3538265,"{""low"":3.024011,""high"":11.600307}",-7.5063214,-0.6470795,3.024011,11.600307,-13.443756,false,false,false,"2020-08-20T00:00:00.000Z",4,1610139008,"CoinMarketCap",289914784,289914784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-08-24T07:55:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.28107807,0.22593328,"Poolz Finance USD","Poolz Finance USD",0.27786666,-0.051933378,-0.18690036,0.54547954,-0.31954625,-0.585808,1182704,15,0,-0.0006368309,0.23010735,"{""low"":0.22517456,""high"":0.23010735}",0.22517456,66674,0.22819607,"CCC",0.22819607,175702,118170,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06819028,0.43228716,"{""low"":0.157743,""high"":2.575945}",-2.3500116,-0.9122911,0.157743,2.575945,-89.697815,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66674,66674,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-08-24T07:49:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.75892174,114880.67,"Bitcoin USD","Bitcoin USD",116239.11,-1358.4375,-0.011686578,100615.375,14265.297,0.14178048,2287358443520,15,0,-878.52344,115601.18,"{""low"":114804.67,""high"":115601.18}",114804.67,51993587712,115379.02,"CCC",115379.02,58933214455,71030007316,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62281.973,1.1840972,"{""low"":52598.7,""high"":124457.12}",-9576.445,-0.076945744,52598.7,124457.12,81.668976,false,true,false,"2014-09-17T00:00:00.000Z",2,19910734,"CoinMarketCap",51993587712,51993587712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-08-24T07:55:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","Kava Swap USD",0.0006722,0.000038230035,0.05687301,0.002052955,-0.001342525,-0.6539476,24051,15,0,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.834,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1756021800,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3920672,0.014749554,"Avail USD",,0.01898406,-0.0042345067,-0.2230559,0.03720343,-0.022453878,-0.6035432,50605496,15,0,-0.00036146585,0.014896898,"{""low"":0.014702551,""high"":0.014896898}",0.014702551,4273397,0.014821545,"CCC",0.014821545,7431035,5817326,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00039555412,0.027557066,"{""low"":0.014354,""high"":0.178989}",-0.16423944,-0.91759515,0.014354,0.178989,-89.0738,false,false,false,"2024-07-24T00:00:00.000Z",6,3430984960,"CoinMarketCap",4273397,4273397,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-08-24T07:46:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.0072589,0.0426615,"SUNDOG USD","SUNDOG USD",0.0533285,-0.010667,-0.20002438,0.05360949,-0.010947991,-0.2042174,42551460,15,0,-0.00043408573,0.0430172,"{""low"":0.042462192,""high"":0.0430172}",0.042462192,7890957,0.042778652,"CCC",0.042778652,52836705,13368019,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0155195,0.5717891,"{""low"":0.027142,""high"":0.377806}",-0.33514452,-0.88708097,0.027142,0.377806,-82.7995,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7890957,7890957,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-08-24T07:50:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.67178655,114945.29,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",116140.375,-1195.0859,-0.010290013,100509.7,14435.586,0.1436238,14621605888,15,0,-777.40625,115476.89,"{""low"":114863.71,""high"":115476.89}",114863.71,136196912,115326.13,"CCC",115326.13,264835272,362781617,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62225.617,1.1803112,"{""low"":52719.67,""high"":123958.4}",-9013.109,-0.07271076,52719.67,123958.4,82.10358,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",136196912,136196912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-08-24T07:50:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.19901618,0.0058491738,"Ajna Protocol USD","Ajna Protocol USD",0.00412422,0.0017249538,0.4182497,0.00460551,0.001243664,0.27003828,0,15,0,0.0000116177835,0.0058574155,"0.005799096 - 0.0058574155",0.005799096,48148,0.005810071,"CCC",0.005810071,79493,50380,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049601737,5.579498,"8.89E-4 - 0.013776",-0.007926825,-0.57540834,0.000889,0.013776,-47.204292,false,false,false,1705276800000,6,0,"CoinMarketCap",48148,48148,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1756021800,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.41171682,7.817847e-12,"Football World Community USD","Football World Community USD",,,,,,,330379,15,0,-3.23205e-14,7.819959e-12,"7.812537E-12 - 7.819959E-12",7.812537e-12,396252,7.815478e-12,"CCC",7.815478e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.3099886e-15,0.0006796753,"7.812537E-12 - 7.819959E-12",-2.1120258e-15,-0.00027008145,7.812537e-12,7.819959e-12,,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",396252,396252,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1756021800,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.5296316,0.00008826108,"Kasper the Ghost of Kaspa USD",,0.00007038,0.000017881073,0.25406468,0.000070025,0.000018236075,0.26042235,0,15,0,-0.0000051661846,0.00009027111,"8.75508E-5 - 9.027111E-5",0.0000875508,59577,0.00009027111,"CCC",0.00009027111,96070,62609,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006826108,3.413054,"2.0E-5 - 8.03E-4",-0.0007147389,-0.8900858,0.00002,0.000803,-88.315216,false,false,false,1730246400000,6,0,"CoinMarketCap",59577,59577,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1756021500,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.7911298,17.39854,"Metis USD","Metis USD",16.987225,0.41131592,0.02421325,17.867533,-0.46899223,-0.026248293,113453000,15,0,-0.68559265,18.21872,"{""low"":17.32428,""high"":18.21872}",17.32428,7668619,18.118017,"CCC",18.118017,12360808,11712592,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.595083,0.47402072,"{""low"":11.803457,""high"":69.83041}",-52.431866,-0.7508458,11.803457,69.83041,-51.532722,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",7668619,7668619,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-08-24T07:49:00.000Z","METIS"
