"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","shortName","longName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-11.49281,0.0016614975,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",267796,267796,"ZeroSwap USD","ZeroSwap USD","ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00021574832,0.0017877826,"{""low"":0.0016162678,""high"":0.0017877826}",0.0016162678,267796,0.0017623625,"CCC",0.0017623625,386264,272015,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004522968,0.027984025,"{""low"":0.0016162678,""high"":0.029954}",-0.028292501,-0.9445317,0.0016162678,0.029954,-89.82973,0.0038244,-0.0021629026,-0.5655534,0.007242615,-0.0055811172,-0.77059424,105387,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"Ross Inu USD",,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PixelVerse USD","PixelVerse USD","PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPEGOLD USD",,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.26586515,3.330251,false,"2020-08-20T00:00:00.000Z",4,1591422848,"CoinMarketCap",143973536,143973536,"Polkadot USD","Polkadot USD","DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.008830309,3.3683677,"{""low"":3.2889316,""high"":3.3683677}",3.2889316,143973536,3.2973921,"CCC",3.2973921,196480124,207144801,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.30624008,0.101269506,"{""low"":3.024011,""high"":11.600307}",-8.270057,-0.71291703,3.024011,11.600307,-46.59976,4.215977,-0.8857262,-0.210088,5.069103,-1.7388518,-0.3430295,5299837952,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.4685299,0.3960934,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",116405,116405,"Poolz Finance USD","Poolz Finance USD","POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.005732566,0.40132585,"{""low"":0.37663504,""high"":0.40132585}",0.37663504,116405,0.38904306,"CCC",0.38904306,252794,189565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0399794,0.11226573,"{""low"":0.356114,""high"":3.392887}",-2.9967937,-0.88325775,0.356114,3.392887,-82.277504,0.47753456,-0.081441164,-0.17054507,0.91370827,-0.51761484,-0.566499,2073450,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9929324,106554.625,false,"2014-09-17T00:00:00.000Z",2,19884196,"CoinMarketCap",44482519040,44482519040,"Bitcoin USD","Bitcoin USD","BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1068.625,107646.22,"{""low"":106520.25,""high"":107646.22}",106520.25,44482519040,106981.39,"CCC",106981.39,43116420763,50504225999,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57433.387,1.169217,"{""low"":49121.24,""high"":111970.17}",-5415.547,-0.048365977,49121.24,111970.17,77.320564,105712.15,842.47656,0.007969534,96080.69,10473.9375,0.10901189,2118753058816,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"Kava Swap USD","Kava Swap USD","SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,35652,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.01067,0.00188646,-0.00087567605,-0.4641901,0.003193055,-0.002182271,-0.683443,34219,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"CookieSale USD","CookieSale USD","COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.9766064,0.02018835,false,"2024-07-24T00:00:00.000Z",6,2169699072,"CoinMarketCap",9179641,9179641,"Avail USD",,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008360576,0.020894196,"{""low"":0.020028673,""high"":0.020894196}",0.020028673,9179641,0.020802643,"CCC",0.020802643,6950550,10120918,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00015967712,0.007972426,"{""low"":0.020028673,""high"":0.243924}",-0.22373566,-0.9172351,0.020028673,0.243924,-90.83749,0.0324721,-0.01228375,-0.37828627,0.06628019,-0.046091843,-0.695409,43802644,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.44904327,0.05307593,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9349282,9349282,"SUNDOG USD","SUNDOG USD","SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0002394095,0.053263552,"{""low"":0.052171998,""high"":0.053263552}",0.052171998,9349282,0.052684974,"CCC",0.052684974,23076858,18568032,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025933929,0.9554907,"{""low"":0.027142,""high"":0.377806}",-0.32473007,-0.85951537,0.027142,0.377806,-1.7604053,0.06280444,-0.00972851,-0.15490164,0.06418444,-0.011108514,-0.17307176,52939028,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-33.219612,0.0035430982,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",10522,10522,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0017624989,0.005305597,"{""low"":0.0034626469,""high"":0.005305597}",0.0034626469,10522,0.005305597,"CCC",0.005305597,320,119,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016260982,0.8482515,"{""low"":0.001917,""high"":0.738401}",-0.7348579,-0.9952017,0.001917,0.738401,-79.570305,0.00545686,-0.001913762,-0.35070753,0.00670283,-0.0031597319,-0.47140265,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.88004506,106525.94,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",200039856,200039856,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-945.7969,107512.94,"{""low"":106490.11,""high"":107512.94}",106490.11,200039856,106892.4,"CCC",106892.4,270691256,267252676,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56759.613,1.1405225,"{""low"":49766.324,""high"":111556.695}",-5030.758,-0.045095973,49766.324,111556.695,77.05134,105603.03,922.90625,0.008739391,95945.21,10580.727,0.11027884,13743789056,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.20206569,0.004651584,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50762,50762,"Ajna Protocol USD","Ajna Protocol USD","AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009418465,0.004669002,"{""low"":0.004623157,""high"":0.004669002}",0.004623157,50762,0.0046594613,"CCC",0.0046594613,132522,109792,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022935842,0.972682,"{""low"":0.002358,""high"":0.022167}",-0.017515417,-0.79015726,0.002358,0.022167,-77.74434,0.00660194,-0.0019503557,-0.2954216,0.005606815,-0.000955231,-0.17036963,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.02701265,6.9398515e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",444722,444722,"Football World Community USD","Football World Community USD","FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.875236e-15,6.94897e-12,"6.927631E-12 - 6.94897E-12",6.927631e-12,444722,6.936985e-12,"CCC",6.936985e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.22202595e-14,0.0017639882,"6.927631E-12 - 6.94897E-12",-9.118574e-15,-0.0013122195,6.927631e-12,6.94897e-12,,,,,,,,293276,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.954812,0.000051961288,false,1730246400000,6,0,"CoinMarketCap",68541,68541,"Kasper the Ghost of Kaspa USD",,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000044906446,0.000054310138,"5.0591956E-5 - 5.4310138E-5",0.000050591956,68541,0.000053223837,"CCC",0.000053223837,152381,130579,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003196129,1.5980644,"2.0E-5 - 8.03E-4",-0.0007510387,-0.93529105,0.00002,0.000803,-92.79891,0.0000863,-0.000034338715,-0.39789936,0.000092305,-0.000040343715,-0.43706965,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"Signature Chain USD","Signature Chain USD","SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
