"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","REGULAR",0,"ccc_market",false,0.6632846,0.0006070689,"USD",1756453860,0.00108842,-0.00048135116,-0.4422476,0.003857445,-0.003250376,-0.84262407,38505,15,0,false,false,"[]","CCC","finmb_ZEE_CCC","UTC","UTC",false,1603065600000,6,63429104,"CoinMarketCap",286436,286436,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000040000305,0.00061507325,"5.9988163E-4 - 6.1507325E-4",0.00059988163,286436,0.00061494083,"CCC",0.00061494083,284419,279058,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000100068864,0.19737448,"5.07E-4 - 0.029954",-0.02934693,-0.9797333,0.000507,0.029954,-93.67691,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","REGULAR",0,"ccc_market",false,0,1.612029e-10,"USD",1649270040,,,,,,,0,15,0,false,false,"[]","CCC",,"UTC","UTC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","REGULAR",0,"ccc_market",false,-5.3586855,0.00069723104,"USD",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","CCC","finmb_PIXEL_CCC","UTC","UTC",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","REGULAR",0,"ccc_market",false,0,0.0000061956575,"USD",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","REGULAR",0,"ccc_market",false,-2.382489,3.8284967,"USD","2025-08-29T07:54:00.000Z",3.9808714,-0.15237474,-0.038276732,4.1403604,-0.31186366,-0.07532283,6170961920,15,0,false,false,"[]","CCC","finmb_DOT_CCC","UTC","UTC",false,"2020-08-20T00:00:00.000Z",4,1611849856,"CoinMarketCap",439386656,439386656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09343958,3.983894,"{""low"":3.8267603,""high"":3.983894}",3.8267603,439386656,3.9807556,"CCC",3.9807556,283463133,352229939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8044858,0.2660327,"{""low"":3.024011,""high"":11.600307}",-7.7718105,-0.6699659,3.024011,11.600307,-10.384864,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","REGULAR",0,"ccc_market",false,9.653311,0.23874734,"USD","2025-08-29T07:51:00.000Z",0.26065454,-0.021907195,-0.08404686,0.52360666,-0.2848593,-0.544033,1249783,15,0,false,false,"[]","CCC","finmb_POOLX_CCC","UTC","UTC",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",82210,82210,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.021018073,0.23938985,"{""low"":0.23510852,""high"":0.23938985}",0.23510852,82210,0.23767047,"CCC",0.23767047,164272,84572,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08100434,0.51352096,"{""low"":0.157743,""high"":2.575945}",-2.3371975,-0.90731657,0.157743,2.575945,-89.709114,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","REGULAR",0,"ccc_market",false,-2.6949341,110068.11,"USD","2025-08-29T07:54:00.000Z",116623.8,-6555.6875,-0.05621226,101004.82,9063.289,0.08973125,2191798304768,15,0,false,true,"[]","CCC","finmb_BTC_CCC","UTC","UTC",false,"2014-09-17T00:00:00.000Z",2,19913108,"CoinMarketCap",60931334144,60931334144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3048.414,112609.45,"{""low"":110068.11,""high"":112609.45}",110068.11,60931334144,112571.52,"CCC",112571.52,59938570676,69936406104,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57469.41,1.0926013,"{""low"":52598.7,""high"":124457.12}",-14389.008,-0.11561418,52598.7,124457.12,88.131,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","REGULAR",0,"ccc_market",false,0,0.00071043003,"USD",1756453800,0.0006812,0.000029230025,0.042909607,0.001996295,-0.001285865,-0.6441257,24051,15,0,false,false,"[]","CCC","finmb_SWP_CCC","UTC","UTC",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85375,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","REGULAR",0,"ccc_market",false,0,0.0000393008,"USD",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","REGULAR",0,"ccc_market",false,3.7461636,0.012979163,"USD","2025-08-29T07:51:00.000Z",0.01832102,-0.0053418577,-0.2915699,0.035230804,-0.022251641,-0.6315962,44849700,15,0,false,false,"[]","CCC","finmb_AVAIL_CCC","UTC","UTC",false,"2024-07-24T00:00:00.000Z",6,3455515648,"CoinMarketCap",21895716,21895716,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00046866387,0.014045127,"{""low"":0.012892079,""high"":0.014045127}",0.012892079,21895716,0.014045127,"CCC",0.014045127,7568520,6595042,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008901628,0.07363411,"{""low"":0.012089,""high"":0.178989}",-0.16600983,-0.92748624,0.012089,0.178989,-89.39812,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","REGULAR",0,"ccc_market",false,-2.9669259,0.037977897,"USD","2025-08-29T07:51:00.000Z",0.0518637,-0.0138858035,-0.26773646,0.053798135,-0.015820239,-0.29406667,37879936,15,0,false,false,"[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12521894,12521894,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011612289,0.038926415,"{""low"":0.037857447,""high"":0.038926415}",0.037857447,12521894,0.038628187,"CCC",0.038628187,52447081,12091744,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010835897,0.39922988,"{""low"":0.027142,""high"":0.377806}",-0.3398281,-0.8994778,0.027142,0.377806,-83.60191,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","REGULAR",0,"ccc_market",false,-2.502054,110382.39,"USD","2025-08-29T07:51:00.000Z",116541.06,-6158.672,-0.05284551,100902.54,9479.852,0.09395058,14041183232,15,0,false,true,"[]","CCC","finmb_WBTC_CCC","UTC","UTC",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",270420320,270420320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2832.7031,112518.77,"{""low"":110382.39,""high"":112518.77}",110382.39,270420320,112514.81,"CCC",112514.81,269613551,366253989,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57662.72,1.093761,"{""low"":52719.67,""high"":123958.4}",-13576.008,-0.10952068,52719.67,123958.4,88.35132,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","REGULAR",0,"ccc_market",false,-8.586912,0.0053116083,"USD",1756453860,0.00446226,0.0008493485,0.19034044,0.00464822,0.0006633885,0.14271884,0,15,0,false,false,"[]","CCC","finmb_AJNA_CCC","UTC","UTC",false,1705276800000,6,0,"CoinMarketCap",52075,52075,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0004989472,0.0053619416,"0.0053116083 - 0.0053619416",0.0053116083,52075,0.0053166905,"CCC",0.0053166905,74387,50279,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044226083,4.9748125,"8.89E-4 - 0.013776",-0.008464391,-0.6144303,0.000889,0.013776,-44.39333,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","REGULAR",0,"ccc_market",false,-0.00326627,7.817773e-12,"USD",1756453860,,,,,,,330376,15,0,false,false,"[]","CCC","finmb_FWC_CCC","UTC","UTC",false,1646870400000,8,42259695053832190,"CoinMarketCap",437143,437143,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5500435e-16,7.821216e-12,"7.812585E-12 - 7.821216E-12",7.812585e-12,437143,7.821216e-12,"CCC",7.821216e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.188558e-15,0.0006641282,"7.812585E-12 - 7.821216E-12",-3.4425587e-15,-0.00044015647,7.812585e-12,7.821216e-12,,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","REGULAR",0,"ccc_market",false,10.10212,0.00011962755,"USD",1756453860,0.00007398,0.000045647546,0.6170255,0.000070325,0.00004930255,0.7010672,0,15,0,false,false,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",false,1730246400000,6,0,"CoinMarketCap",71484,71484,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000010976095,0.00011999343,"9.609414E-5 - 1.1999343E-4",0.00009609414,71484,0.0000975942,"CCC",0.0000975942,90662,64285,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009962755,4.9813776,"2.0E-5 - 8.03E-4",-0.00068337243,-0.8510242,0.00002,0.000803,-85.32609,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","REGULAR",0,"ccc_market",false,0,0.0000344278,"USD",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","CCC","finmb_SIGN_CCC","UTC","UTC",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","REGULAR",0,"ccc_market",false,-1.0923073,16.054832,"USD","2025-08-29T07:51:00.000Z",17.171066,-1.1162338,-0.065006666,17.702751,-1.6479187,-0.093088284,105011992,15,0,false,false,"[]","CCC","finmb_METIS_CCC","UTC","UTC",false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",10195608,10195608,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.17730522,16.963203,"{""low"":16.024952,""high"":16.963203}",16.024952,10195608,16.948858,"CCC",16.948858,12239631,10243769,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.251375,0.3601805,"{""low"":11.803457,""high"":69.83041}",-53.775574,-0.77008826,11.803457,69.83041,-50.466286,"Metis USD","METIS"
