"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,7.955076,0.0061278082,"[]","2025-04-23T04:52:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",517029,517029,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00045155035,0.0061500203,"{""low"":0.0060223844,""high"":0.0061500203}",0.0060223844,517029,0.006039893,"CCC",0.006039893,406214,472314,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027888082,0.83522254,"{""low"":0.003339,""high"":0.029954}",-0.023826191,-0.7954261,0.003339,0.029954,-76.55655,0.00506972,0.0010580881,0.2087074,0.008418535,-0.0022907266,-0.27210516,388681,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,9.879872,4.1036615,"[]","2025-04-23T04:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1570388992,"CoinMarketCap",232943648,232943648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3689816,4.1036615,"{""low"":4.0072393,""high"":4.1036615}",4.0072393,232943648,4.0164046,"CCC",4.0164046,226227827,129138452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8461335,0.2597471,"{""low"":3.257528,""high"":11.600307}",-7.496646,-0.6462455,3.257528,11.600307,-45.382423,4.076663,0.02699852,0.006622701,5.574009,-1.4703474,-0.26378635,6444344832,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6.2430835,0.5229215,"[]","2025-04-23T04:52:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",312240,312240,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.030728072,0.5256272,"{""low"":0.5059375,""high"":0.5256272}",0.5059375,312240,0.5059375,"CCC",0.5059375,1030599,325370,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0666675,0.14611925,"{""low"":0.456254,""high"":4.478288}",-3.9553666,-0.8832318,0.456254,4.478288,-88.50291,0.6831807,-0.16025919,-0.23457804,1.2827854,-0.7598639,-0.59235466,2721677,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.02504821,0.0026507801,"[]","2025-04-23T04:52:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132735,132735,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",6.6380017e-7,0.002651532,"{""low"":0.0026481904,""high"":0.002651532}",0.0026481904,132735,0.0026510586,"CCC",0.0026510586,123264,61478,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000053780153,0.020708568,"{""low"":0.002597,""high"":0.009535}",-0.0068842196,-0.72199476,0.002597,0.009535,-72.1258,0.0029441,-0.0002933198,-0.09962971,0.003729975,-0.001079195,-0.28933033,89739,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8147327,0.031368494,"[]","2025-04-23T04:52:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9296864,9296864,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005797781,0.031368494,"{""low"":0.030665915,""high"":0.031368494}",0.030665915,9296864,0.03069968,"CCC",0.03069968,5805687,4606559,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006556494,0.2642469,"{""low"":0.024812,""high"":0.243924}",-0.21255551,-0.87140054,0.024812,0.243924,-85.49302,0.03735386,-0.0059853643,-0.16023417,0.09749359,-0.066125095,-0.6782507,64612692,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,12.95022,0.05645321,"[]","2025-04-23T04:52:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30055296,30055296,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0064725988,0.05645321,"{""low"":0.052184235,""high"":0.05645321}",0.052184235,30055296,0.052184235,"CCC",0.052184235,25426683,18366136,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02931121,1.0799208,"{""low"":0.027142,""high"":0.377806}",-0.3213528,-0.8505762,0.027142,0.377806,-8.649111,0.05023246,0.0062207505,0.12383926,0.10415656,-0.04770335,-0.4579966,56307592,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,21.250807,0.003531878,"[]","2025-04-23T04:51:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1497,1497,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00061900844,0.003531878,"{""low"":0.003531878,""high"":0.003531878}",0.003531878,1497,0.003531878,"CCC",0.003531878,7606,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016148781,0.8423986,"{""low"":0.001917,""high"":0.738401}",-0.7348691,-0.99521685,0.001917,0.738401,-73.58778,0.00428864,-0.00075676176,-0.17645729,0.006978525,-0.0034466467,-0.4938933,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,5.726309,93202.42,"[]","2025-04-23T04:52:00.000Z",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",400264000,400264000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5048,93552.59,"{""low"":92771.57,""high"":93552.59}",92771.57,400264000,93397.57,"CCC",93397.57,327027350,214181066,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43436.098,0.872801,"{""low"":49766.324,""high"":108307.46}",-15105.039,-0.13946444,49766.324,108307.46,36.020924,83950.734,9251.6875,0.11020377,88065.67,5136.75,0.05832863,12020997120,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.16132782,0.0049944264,"[]","2025-04-23T04:52:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138540,138540,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008044299,0.005031737,"{""low"":0.0049805385,""high"":0.005031737}",0.0049805385,138540,0.0050199125,"CCC",0.0050199125,131822,135595,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026364264,1.1180773,"{""low"":0.002358,""high"":0.066334}",-0.061339576,-0.9247079,0.002358,0.066334,-90.81412,0.0034105,0.0015839264,0.46442643,0.006321225,-0.0013267985,-0.20989579,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.73956734,1.0943013e-11,"[]",1745383920,false,1646870400000,8,42259695053832190,"CoinMarketCap",140330,140330,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.153374e-14,1.1289537e-11,"1.0943013E-11 - 1.1289537E-11",1.0943013e-11,140330,1.0968019e-11,"CCC",1.0968019e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0943013E-11 - 1.1289537E-11",-3.4652402e-13,-0.030694263,1.0943013e-11,1.1289537e-11,,,,,,,,462448,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,19.163897,0.000073901596,"[]",1745383920,false,1730246400000,6,0,"CoinMarketCap",165014,165014,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000011884826,0.000074415024,"7.2247225E-5 - 7.4415024E-5",0.000072247225,165014,0.000073936324,"CCC",0.000073936324,147156,154633,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053901596,2.6950798,"2.0E-5 - 8.03E-4",-0.0007290984,-0.9079681,0.00002,0.000803,-92.11956,0.00005652,0.000017381597,0.30753002,0.0001598793,-0.00008597771,-0.53776634,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,11.968275,16.04055,"[]","2025-04-23T04:52:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6336034,"CoinMarketCap",16149576,16149576,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.7145729,16.36442,"{""low"":15.507494,""high"":16.36442}",15.507494,16149576,15.58965,"CCC",15.58965,12444981,8593774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.237093,0.3589705,"{""low"":11.803457,""high"":84.2613}",-68.22075,-0.80963326,11.803457,84.2613,-77.89765,16.10339,-0.06283951,-0.0039022535,34.58047,-18.53992,-0.5361385,101633480,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,8.612319,0.01280296,"[]","2025-04-23T04:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19811561472,"CoinMarketCap",23205030,23205030,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010152003,0.01280296,"{""low"":0.012601723,""high"":0.01280296}",0.012601723,23205030,0.012671786,"CCC",0.012671786,24213381,33801433,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035219602,0.3794807,"{""low"":0.009281,""high"":0.037346}",-0.024543041,-0.6571799,0.009281,0.037346,-54.039062,0.0117727,0.0010302607,0.087512694,0.01735074,-0.0045477804,-0.2621087,253646624,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
