"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD","REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",0.91362435,1.215,1.3267138,-0.11171377,-0.08420336,1.9248295,-0.70982945,-0.36877525,2043417728,15,0,false,false,"[]","2026-05-01T04:16:11.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1681714304,"Coinbase",113058152,113058152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.011000037,1.2172151,"{""low"":1.2030762,""high"":1.2172151}",1.2030762,113058152,1.2033052,"CCC",1.2033052,173858951,134653031,"2020-08-19T00:00:00.000Z",2100000000,1681714304,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.08467901,0.07491589,"{""low"":1.130321,""high"":5.366211}",-4.151211,-0.77358323,1.130321,5.366211,-70.90578,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-0.00997141,0.08796807,0.09742732,-0.009459257,-0.09709039,0.12998368,-0.042015612,-0.3232376,483824,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",56795,56795,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000008769333,0.0879805,"{""low"":0.08696016,""high"":0.0879805}",0.08696016,56795,0.087956,"CCC",0.087956,59869,54781,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018611066,0.26833725,"{""low"":0.069357,""high"":0.720005}",-0.6320369,-0.877823,0.069357,0.720005,-82.34055,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",2.1969938,77111.31,72073.24,5038.0703,0.06990209,84399.25,-7287.9375,-0.08635074,1544287551488,15,0,false,true,"[]","2026-05-01T04:16:12.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20022984,"Coinbase",29589497856,29589497856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1657.7109,77310.48,"{""low"":76306.555,""high"":77310.48}",76306.555,29589497856,76306.555,"CCC",76306.555,42254707863,34744304809,"2010-07-13T00:00:00.000Z",21000000,20022984,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17037.11,0.28360108,"{""low"":60074.203,""high"":126198.07}",-49086.758,-0.388966,60074.203,126198.07,-21.807777,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR",0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",-1.8708441,0.003958844,0.00428502,-0.0003261757,-0.07612,0.006096505,-0.002137661,-0.3506371,15066764,15,0,false,false,"[]","2026-05-01T04:14:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3805849344,"CoinMarketCap",761414,761414,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00007547578,0.004071054,"{""low"":0.0039550406,""high"":0.004071054}",0.0039550406,761414,0.004071054,"CCC",0.004071054,1760962,806362,"2024-07-24T00:00:00.000Z",0,10929129472,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005308441,0.15485534,"{""low"":0.003428,""high"":0.043684}",-0.039725155,-0.9093754,0.003428,0.043684,-87.70359,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",-0.64317155,0.004604382,0.00522486,-0.00062047783,-0.11875492,0.0096828,-0.0050784177,-0.52447826,4592505,15,0,false,false,"[]","2026-05-01T04:14:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2442895,2442895,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000029805582,0.004634306,"{""low"":0.004586571,""high"":0.004634306}",0.004586571,2442895,0.00459496,"CCC",0.00459496,3870833,3612484,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00031638192,0.0737831,"{""low"":0.004288,""high"":0.099645}",-0.09504062,-0.9537921,0.004288,0.099645,-90.80294,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",1.6752659,76861.16,71917.12,4944.039,0.06874634,84266.66,-7405.5,-0.08788174,9099534336,15,0,false,true,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",138573616,138573616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1266.4062,76899.83,"{""low"":76072.76,""high"":76899.83}",76072.76,138573616,76072.76,"CCC",76072.76,301666420,199535358,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16869.621,0.28120002,"{""low"":59991.535,""high"":125777.445}",-48916.29,-0.38891146,59991.535,125777.445,-21.896315,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-1.3759234,0.0014414416,0.00143558,0.000005861628,0.0040831077,0.00280617,-0.0013647283,-0.4863313,0,15,0,false,false,"[]","2026-05-01T04:14:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51026,51026,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000020109816,0.0014715611,"{""low"":0.0014303679,""high"":0.0014715611}",0.0014303679,51026,0.001437281,"CCC",0.001437281,53390,52679,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012594416,6.9200087,"{""low"":1.82,""high"":4}",-0.12659255,-0.9887417,0.000182,0.128034,-77.08728,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","REGULAR",0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-2.4503284,0.000007725179,0.00001052,-0.0000027948208,-0.26566738,0.000017225,-0.000009499821,-0.55151355,0,15,0,false,false,"[]","2026-05-01T04:14:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",57041,57041,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.9404706e-7,0.000007915578,"{""low"":7.721709,""high"":6}",0.000007721709,57041,0.000007914083,"CCC",0.000007914083,57569,54308,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",3.4697223e-9,0.0004493464,"{""low"":7.721709,""high"":6}",-0.00012427483,-0.9414759,0.000007721709,0.000132,-88.2353,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-1.7543912,3.36,3.199682,0.1603179,0.050104324,5.448542,-2.0885422,-0.3833213,24680144,15,0,false,false,"[]","2026-05-01T04:15:56.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",3297505,3297505,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06000018,3.3542025,"{""low"":3.3188846,""high"":3.3542025}",3.3188846,3297505,3.335655,"CCC",3.335655,5894639,6360384,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6386919,0.23470034,"{""low"":2.721308,""high"":25.423155}",-22.063154,-0.867837,2.721308,25.423155,-78.575195,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.66256505,0.0039824364,0.00400092,-0.000018483493,-0.0046198107,0.00520696,-0.0012245234,-0.23517051,79629368,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19995140096,"CoinMarketCap",6106772,6106772,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00002621254,0.0039914204,"{""low"":0.003941743,""high"":0.0039914204}",0.003941743,6106772,0.0039420878,"CCC",0.0039420878,21613004,7165246,"2018-01-25T00:00:00.000Z",20999999488,20437094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00035643647,0.09830019,"{""low"":0.003626,""high"":0.015316}",-0.011333564,-0.739982,0.003626,0.015316,-69.6854,"ZIL"
