"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7083156,0.09960011,"[]","2025-07-16T03:18:00.000Z","ZIGChain USD","ZIGChain USD",15,0,false,false,"CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",7673884,7673884,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.00070052594,0.10057735,"{""low"":0.099590294,""high"":0.10057735}",0.099590294,7673884,0.099831805,"CCC",0.099831805,4400668,3508799,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.040332105,0.6805039,"{""low"":0.059268,""high"":0.178331}",-0.078730896,-0.44148743,0.059268,0.178331,-24.08756,0.09342354,0.0061765686,0.06611362,0.094369724,0.005230382,0.055424366,140330656,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.370142,0.0005195347,"[]",1752635880,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",15,0,false,false,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,6,0,"CoinMarketCap",55842,55842,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.000029482995,0.0005296756,"5.195043E-4 - 5.296756E-4",0.0005195043,55842,0.0005196235,"CCC",0.0005196235,43577,3481,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00022553469,0.76712483,"2.94E-4 - 0.010485",-0.009965465,-0.9504497,0.000294,0.010485,-85.4067,0.00059688,-0.00007734529,-0.12958266,0.001796775,-0.0012772403,-0.71085155,0,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016588684,"[]",1682793000,"AVCCOIN USD","AVCCOIN USD",15,0,false,false,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8159267,0.0040902505,"[]","2025-07-16T03:17:00.000Z","LUCE USD","LUCE USD",15,0,false,false,"CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2669007,2669007,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.000075649936,0.004182153,"{""low"":0.004080829,""high"":0.004182153}",0.004080829,2669007,0.0041477964,"CCC",0.0041477964,7946854,3708270,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00024525053,0.06378427,"{""low"":0.003845,""high"":0.327262}",-0.32317176,-0.9875016,0.003845,0.327262,-93.072716,0.00560902,-0.0015187697,-0.27077273,0.012846415,-0.008756164,-0.6816037,4090250,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00408313,0.0038715415,"[]","2025-07-16T03:18:00.000Z","Arix USD","Arix USD",15,0,false,false,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",1874769,1874769,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",1.5832484e-7,0.0038746942,"{""low"":0.0038658702,""high"":0.0038746942}",0.0038658702,1874769,0.0038658702,"CCC",0.0038658702,1187867,1676292,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0013675415,0.54614276,"{""low"":0.002504,""high"":1.355216}",-1.3513445,-0.9971432,0.002504,1.355216,-99.62458,0.00416982,-0.0002982784,-0.07153268,0.00468705,-0.0008155084,-0.17399184,242683,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.931499e-11,"[]",1692124200,"Baby CateCoin USD","Baby CateCoin USD",15,0,false,false,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6516848,7.875822,"[]","2025-07-16T03:18:00.000Z","Strike USD","Strike USD",15,0,false,false,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,5624454,"CoinMarketCap",130712760,130712760,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.3500743,8.219685,"{""low"":6.882972,""high"":8.219685}",6.882972,130712760,7.1748695,"CCC",7.1748695,6727682,21592423,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",6.307374,4.021411,"{""low"":1.568448,""high"":23.899206}",-16.023384,-0.67045677,1.568448,23.899206,-8.595955,6.2915506,1.5842714,0.2518094,8.122287,-0.24646473,-0.030344253,44297204,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.493964,0.0016453513,"[]",1752635820,"REVV USD","REVV USD",15,0,false,false,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,1599696000000,6,1190694656,"CoinMarketCap",102257,102257,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00018273841,0.0016507739,"0.0015884748 - 0.0016507739",0.0015884748,102257,0.0015940137,"CCC",0.0015940137,147792,71853,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0007153513,0.76919496,"9.3E-4 - 0.007739",-0.0060936487,-0.7873948,0.00093,0.007739,-78.819595,0.00115896,0.00048639125,0.41967905,0.00179083,-0.00014547876,-0.08123538,1959111,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6383438,0.12782998,"[]","2025-07-16T03:18:00.000Z","DAO Maker USD","DAO Maker USD",15,0,false,false,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,197297776,"CoinMarketCap",4441027,4441027,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0020605326,0.12800407,"{""low"":0.12637147,""high"":0.12800407}",0.12637147,4441027,0.12637147,"CCC",0.12637147,3321063,4043800,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.023805983,0.22885087,"{""low"":0.104024,""high"":0.628189}",-0.50035906,-0.79651034,0.104024,0.628189,-73.42863,0.12724668,0.00058330595,0.0045840563,0.18747467,-0.059644684,-0.31814796,25220572,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.7277688e-11,"[]",1686853800,"Brett USD","Brett USD",15,0,false,false,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4705203,0.16799612,"[]","2025-07-16T03:18:00.000Z","Polyhedra Network USD","Polyhedra Network USD",15,0,false,false,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,292861120,"CoinMarketCap",12374928,12374928,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.006039962,0.17166063,"{""low"":0.16799612,""high"":0.17166063}",0.16799612,12374928,0.17077127,"CCC",0.17077127,1612772846,16753847,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.010039121,0.06355604,"{""low"":0.157957,""high"":2.320366}",-2.1523697,-0.92759925,0.157957,2.320366,-86.14132,0.94508165,-0.77708554,-0.8222417,1.7956578,-1.6276616,-0.9064431,49199528,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.007946,0.0015089647,"[]","2025-07-16T03:18:00.000Z","Bubb USD","Bubb USD",15,0,false,false,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",2104135,2104135,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00007955206,0.0015099756,"{""low"":0.0014773739,""high"":0.0015099756}",0.0014773739,2104135,0.0014899867,"CCC",0.0014899867,8526333,4123794,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0004239647,0.39075089,"{""low"":0.001085,""high"":0.003945}",-0.0024360353,-0.6174995,0.001085,0.003945,-24.58629,0.00188016,-0.00037119526,-0.1974275,0.0017484762,-0.00023951149,-0.13698299,1508964,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9527903,0.18678741,"[]","2025-07-16T03:19:00.000Z","ai16z USD",,15,0,false,false,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,1099998464,"CoinMarketCap",85211216,85211216,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.012142673,0.19432361,"{""low"":0.18568608,""high"":0.19432361}",0.18568608,85211216,0.19218722,"CCC",0.19218722,89711961,78774847,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.08643741,0.86135936,"{""low"":0.10035,""high"":2.47916}",-2.2923727,-0.924657,0.10035,2.47916,-24.331326,0.1883012,-0.0015137941,-0.008039216,0.42725715,-0.24046974,-0.56282204,205465856,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.072166,0.3118605,"[]","2025-07-16T03:21:00.000Z","The Sandbox USD","The Sandbox USD",15,0,false,false,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",114982200,114982200,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.015054494,0.31713295,"{""low"":0.31115493,""high"":0.31713295}",0.31115493,114982200,0.31604016,"CCC",0.31604016,67851429,81957230,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.102036506,0.4862957,"{""low"":0.209824,""high"":1.063166}",-0.7513055,-0.7066681,0.209824,1.063166,-8.221656,0.26649523,0.045365274,0.17022921,0.34847683,-0.036616325,-0.10507535,802507264,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0064838,0.0014606917,"[]","2025-07-16T03:17:00.000Z","Banano USD","Banano USD",15,0,false,false,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1603995904,"CoinMarketCap",2894,2894,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000014555175,0.0014609207,"{""low"":0.0014563226,""high"":0.0014609207}",0.0014563226,2894,0.0014576828,"CCC",0.0014576828,3814,3472,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0002406917,0.19728829,"{""low"":0.00122,""high"":0.011854}",-0.0103933085,-0.87677646,0.00122,0.011854,-63.28441,0.00146124,-5.4831617e-7,-0.0003752403,0.00214141,-0.00068071834,-0.31788322,2342943,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5168788,0.00014700317,"[]",1752635820,"Fringe Finance USD","Fringe Finance USD",15,0,false,false,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",51648,51648,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000049942755,0.00014705666,"1.4200147E-4 - 1.4705666E-4",0.00014200147,51648,0.00014203072,"CCC",0.00014203072,137213,48720,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000024003166,0.19514768,"1.23E-4 - 0.001312",-0.0011649968,-0.8879549,0.000123,0.001312,-83.544304,0.00018,-0.00003299683,-0.18331572,0.000304715,-0.00015771184,-0.5175716,96225,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.938033,3112.2356,"[]","2025-07-16T03:21:00.000Z","Ethereum USD","Ethereum USD",15,0,false,true,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120714176,"CoinMarketCap",36950409216,36950409216,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",174.44678,3146.6094,"{""low"":3107.5664,""high"":3146.6094}",3107.5664,36950409216,3139.986,"CCC",3139.986,20546148968,22587102747,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1725.4363,1.244186,"{""low"":1386.7993,""high"":4106.9556}",-994.72,-0.24220373,1386.7993,4106.9556,-12.491971,2579.6228,532.6128,0.20646925,2474.505,637.7307,0.25772053,375690985472,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.040988,0.27256858,"[]","2025-07-16T03:18:00.000Z","Luckycoin USD","Luckycoin USD",15,0,false,false,"CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",378864,378864,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.013080746,0.2789423,"{""low"":0.26277766,""high"":0.2789423}",0.26277766,378864,0.26991633,"CCC",0.26991633,239284,173113,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.12739359,0.8775174,"{""low"":0.145175,""high"":17.015554}",-16.742987,-0.98398125,0.145175,17.015554,-54.34566,0.29374546,-0.021176875,-0.0720926,0.39859214,-0.12602356,-0.3161717,3290139,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.217184,0.09872497,"[]","2025-07-16T03:17:00.000Z","Usual USD","Usual USD",15,0,false,false,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,1071952256,"CoinMarketCap",122649856,122649856,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0074964166,0.10033159,"{""low"":0.09711157,""high"":0.10033159}",0.09711157,122649856,0.10033159,"CCC",0.10033159,33078438,58527083,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.03914597,0.65704304,"{""low"":0.059579,""high"":1.635617}",-1.536892,-0.9396405,0.059579,1.635617,-66.88071,0.08701964,0.0117053315,0.13451368,0.233685,-0.13496003,-0.57752967,105828456,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2934375,131.30325,"[]","2025-07-16T03:20:00.000Z","Gnosis USD","Gnosis USD",15,0,false,false,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2639026,"CoinMarketCap",6001089,6001089,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",6.601036,132.7699,"{""low"":131.30325,""high"":132.7699}",131.30325,6001089,132.01999,"CCC",132.01999,5414877,3563415,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",40.313347,0.44305295,"{""low"":90.98991,""high"":306.18317}",-174.87991,-0.5711611,90.98991,306.18317,-52.969765,118.59374,12.709511,0.10716848,151.29515,-19.991898,-0.13213839,346512832,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.3491763e-9,"[]",1658687100,"Useless USD",,15,0,false,false,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03597921,0.99832153,"[]","2025-07-16T03:18:00.000Z","MNEE USD","MNEE USD",15,0,false,false,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,34291340,"CoinMarketCap",81500,81500,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00035905838,1.0025715,"{""low"":0.99742234,""high"":1.0025715}",0.99742234,81500,1.0018166,"CCC",1.0018166,77340,84491,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010036528,0.0101555,"{""low"":0.988285,""high"":1.034426}",-0.03610444,-0.034902874,0.988285,1.034426,-0.038969517,0.99969816,-0.0013766289,-0.0013770445,1.0001779,-0.001856327,-0.0018559969,34233784,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.47468436,"[]","2022-04-11T11:47:00.000Z","IO RUNE - Rune.Game USD",,15,0,false,false,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.162844,0.35029495,"[]","2025-07-16T03:18:00.000Z","Ethena USD","Ethena USD",15,0,false,false,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,6354687488,"CoinMarketCap",435611648,435611648,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.02643609,0.36332715,"{""low"":0.35029495,""high"":0.36332715}",0.35029495,435611648,0.36121985,"CCC",0.36121985,216921104,321677248,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.15502395,0.7938913,"{""low"":0.195271,""high"":1.327725}",-0.9774301,-0.73616904,0.195271,1.327725,-27.47612,0.29964447,0.050650477,0.16903524,0.45780715,-0.107512206,-0.23484169,2226014976,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1461954,0.31340382,"[]","2025-07-16T03:20:00.000Z","Decentraland USD","Decentraland USD",15,0,false,false,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",53379468,53379468,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.015338987,0.31937793,"{""low"":0.31210095,""high"":0.31937793}",0.31210095,53379468,0.31678247,"CCC",0.31678247,44334544,42603964,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.120814815,0.6273194,"{""low"":0.192589,""high"":0.851248}",-0.5378442,-0.63183016,0.192589,0.851248,-13.995451,0.2727876,0.040616214,0.14889318,0.32627228,-0.012868464,-0.039440874,617320576,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045819487,"[]",1683916200,"NPC DAO USD","NPC Coin USD",15,0,false,false,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.007706,0.02253478,"[]","2025-07-16T03:18:00.000Z","Myro USD","Myro USD",15,0,false,false,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5793191,5793191,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0016707312,0.02349577,"{""low"":0.022480996,""high"":0.02349577}",0.022480996,5793191,0.023022078,"CCC",0.023022078,8286379,5109498,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.012426781,1.2294005,"{""low"":0.010108,""high"":0.175436}",-0.15290123,-0.8715499,0.010108,0.175436,-84.55079,0.02025834,0.002276441,0.112370566,0.026319286,-0.0037845057,-0.14379211,21277426,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.01750163,"[]","2025-06-24T02:27:00.000Z","Cat Token USD","Cat Token USD",15,0,false,false,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,"CAT"
