"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",2.9285905,0.017096177,"Sun [New] USD","Sun [New] USD","REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.01671502,0.0003811568,0.02280325,0.02025942,-0.0031632427,-0.15613689,168254288,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9841632256,"CoinMarketCap",33868532,33868532,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00048643164,0.017133048,"{""low"":0.0169472,""high"":0.017133048}",0.0169472,33868532,0.01697172,"CCC",0.01697172,51744810,34020626,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009066177,1.1290382,"{""low"":0.00803,""high"":0.043916}",-0.026819821,-0.61070734,0.00803,0.043916,21.342314,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.8875994,0.0004275361,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,1744597140,"USD",0.00053324,-0.00010570386,-0.19822943,0.001441515,-0.001013979,-0.703412,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",184138,184138,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000037614082,0.000464594,"4.0742822E-4 - 4.64594E-4",0.00040742822,184138,0.0004119658,"CCC",0.0004119658,414734,238479,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000077536126,0.2215318,"3.5E-4 - 0.018095",-0.017667463,-0.97637266,0.00035,0.018095,-96.74948,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0,0.0026726741,"Touch Social USD",,"REGULAR","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,1664821920,"USD",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-9.534313,0.0013630893,"Verasity USD","Verasity USD","REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,1744597380,"USD",0.00166562,-0.0003025307,-0.18163249,0.0033102,-0.0019471108,-0.5882154,13356341,15,0,false,false,false,1554249600000,6,9798581248,"CoinMarketCap",6061265,6061265,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00014365802,0.0013669105,"0.001336713 - 0.0013669105",0.001336713,6061265,0.0013424585,"CCC",0.0013424585,7803671,7266958,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00040108932,0.41693276,"9.62E-4 - 0.008114",-0.0067509105,-0.8320077,0.000962,0.008114,-72.77095,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-1.3647814,0.00047196582,"GIBX Swap USD","GIBX Swap USD","REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1744597140,"USD",0.0004918,-0.000019834202,-0.04032981,0.000539115,-0.00006714917,-0.124554455,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",52,52,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000006530405,0.00047196582,"4.7163575E-4 - 4.7196582E-4",0.00047163575,52,0.00047163575,"CCC",0.00047163575,144,17,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00003396583,0.07754756,"4.38E-4 - 6.42E-4",-0.00017003418,-0.26485077,0.000438,0.000642,-17.01389,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.22990066,0.6830668,"Optimism USD","Optimism USD","REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.86663705,-0.18357027,-0.21181908,1.5363822,-0.8533154,-0.5554057,1131924096,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",96754176,96754176,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0015667081,0.68639934,"{""low"":0.67251724,""high"":0.68639934}",0.67251724,96754176,0.67264056,"CCC",0.67264056,191633189,130965414,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.12899876,0.23282115,"{""low"":0.554068,""high"":3.035431}",-2.352364,-0.77496874,0.554068,3.035431,-69.62729,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-2.0617893,0.000012196892,"Shiba Inu USD","Shiba Inu USD","REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1744597380,"USD",0.00001294,-7.431072e-7,-0.05742714,0.000019025,-0.000006828107,-0.35890183,7187025408,15,0,false,true,false,1596240000000,6,589250521202688,"CoinMarketCap",160267856,160267856,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.5676854e-7,0.000012251801,"1.2049748E-5 - 1.2251801E-5",0.000012049748,160267856,0.000012050086,"CCC",0.000012050086,341209868,248669865,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000021968926,0.21968926,"1.0E-5 - 3.3E-5",-0.000020803109,-0.63039726,0.00001,0.000033,-40.909092,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-4.9949617,0.024420433,"Solv Protocol USD","SOLVIEW USD","REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.03469106,-0.010270629,-0.29605982,0.04148949,-0.017069057,-0.41140676,36205736,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",18458084,18458084,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0012839232,0.024507713,"{""low"":0.02397159,""high"":0.024507713}",0.02397159,18458084,0.02419158,"CCC",0.02419158,93990033,18087461,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0026554335,0.12200476,"{""low"":0.021765,""high"":0.227671}",-0.20325056,-0.89273804,0.021765,0.227671,-78.946945,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-0.01711577,0.9996734,"Tether USDt USD","Tether USDt USD","REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:22:00.000Z","USD",0.9997486,-0.00007516146,-0.00007518036,0.9998706,-0.00019717216,-0.00019719769,144296361984,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,144343498752,"CoinMarketCap",61178523648,61178523648,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00017118454,0.9998139,"{""low"":0.9992571,""high"":0.9998139}",0.9992571,61178523648,0.9995627,"CCC",0.9995627,93497110328,84717113803,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027474165,0.002755888,"{""low"":0.996926,""high"":1.002985}",-0.0033115745,-0.0033017187,0.996926,1.002985,-0.04928112,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-3.9890158,0.124722525,"Basic Attention Token USD","Basic Attention Token USD","REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:23:00.000Z","USD",0.14872552,-0.024002999,-0.16139126,0.20127526,-0.076552734,-0.38033852,186543536,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",15194740,15194740,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0051819086,0.12612511,"{""low"":0.12411874,""high"":0.12612511}",0.12411874,15194740,0.12411874,"CCC",0.12411874,22238161,20308746,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.016706526,0.15466714,"{""low"":0.108016,""high"":0.3642}",-0.23947747,-0.65754384,0.108016,0.3642,-46.74729,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",3.3533173,0.000018325358,"Kimbo USD","Kimbo USD","REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,1744597140,"USD",0.00002654,-0.000008214642,-0.3095193,0.000077005,-0.000058679645,-0.7620238,1272146,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",138756,138756,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",5.945694e-7,0.000018325358,"1.7419015E-5 - 1.8325358E-5",0.000017419015,138756,0.0000178782,"CCC",0.0000178782,174611,143894,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000043253576,0.30895412,"1.4E-5 - 3.68E-4",-0.00034967466,-0.9502029,0.000014,0.000368,-92.17391,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-18.028347,0.000019990037,"Chihuahua USD","Chihuahua USD","REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,1744597140,"USD",0.0000221,-0.0000021099622,-0.09547341,0.000054515,-0.000034524965,-0.6333113,1870067,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",596970,596970,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000043964883,0.00002137171,"1.9990037E-5 - 2.137171E-5",0.000019990037,596970,0.000021132942,"CCC",0.000021132942,363614,542397,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000029900366,0.1758845,"1.7E-5 - 1.39E-4",-0.00011900996,-0.85618675,0.000017,0.000139,-80,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-6.181205,0.38095766,"Highstreet USD","Highstreet USD","REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.6427979,-0.26184022,-0.40734455,1.2086097,-0.82765204,-0.6847968,27704686,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",9022749,9022749,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.025099218,0.3837596,"{""low"":0.37591013,""high"":0.3837596}",0.37591013,9022749,0.37639326,"CCC",0.37639326,16128365,13535175,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.039709657,0.11636598,"{""low"":0.341248,""high"":8.968432}",-8.587475,-0.9575224,0.341248,8.968432,-81.03706,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1.7863537,0.000029460669,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,1744597140,"USD",0.00004538,-0.00001591933,-0.35080057,0.00006357,-0.00003410933,-0.53656334,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",1041,1041,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",5.17035e-7,0.000030528714,"2.9439925E-5 - 3.0528714E-5",0.000029439925,1041,0.00003012687,"CCC",0.00003012687,68404,1301,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000044606695,0.17842679,"2.5E-5 - 2.88E-4",-0.00025853934,-0.897706,0.000025,0.000288,-79.02098,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0,13.7210455,"Banana.finance USD","Banana.finance USD","REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-29T18:30:00.000Z","USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-3.3920376,0.002394949,"Umbrella Network USD","Umbrella Network USD","REGULAR","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.00325006,-0.0008551108,-0.26310617,0.007856775,-0.005461826,-0.69517404,701630,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",109478,109478,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00008409005,0.0024135695,"{""low"":0.002394949,""high"":0.0024135695}",0.002394949,109478,0.0024135695,"CCC",0.0024135695,108834,78850,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0005029491,0.26582935,"{""low"":0.001892,""high"":0.02822}",-0.02582505,-0.9151329,0.001892,0.02822,-90.65375,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-2.3188915,1.7360078,"Frax Share USD","Frax Share USD","REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",1.7890277,-0.05301988,-0.029636143,2.4265428,-0.69053495,-0.28457564,155092544,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89338616,"CoinMarketCap",11702418,11702418,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.041211724,1.7431959,"{""low"":1.7172803,""high"":1.7431959}",1.7172803,11702418,1.7172803,"CCC",1.7172803,20748402,14290595,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.48502183,0.38771164,"{""low"":1.250986,""high"":5.325548}",-3.5895405,-0.67402273,1.250986,5.325548,-63.41234,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-6.997224,0.61773455,"EOS USD","EOS USD","REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:23:00.000Z","USD",0.59286463,0.024869919,0.041948732,0.6817922,-0.06405765,-0.093954794,962882816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1558732416,"CoinMarketCap",244206544,244206544,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.046476305,0.61993617,"{""low"":0.6073829,""high"":0.61993617}",0.6073829,244206544,0.61014915,"CCC",0.61014915,178959713,356820256,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.21628356,0.5387546,"{""low"":0.401451,""high"":1.52718}",-0.9094454,-0.59550637,0.401451,1.52718,-6.662905,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-3.6137085,0.63458717,"Synthetix USD","Synthetix USD","REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:23:00.000Z","USD",0.82018673,-0.18559957,-0.2262894,1.5280623,-0.8934752,-0.5847112,215420912,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",16903484,16903484,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.02379191,0.6430004,"{""low"":0.6319594,""high"":0.6430004}",0.6319594,16903484,0.63248575,"CCC",0.63248575,31692950,23765201,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.08081317,0.14593168,"{""low"":0.553774,""high"":3.624426}",-2.9898386,-0.8249137,0.553774,3.624426,-77.120605,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",2.4099197,0.0004679007,"BigONE Token USD","BigONE Token USD","REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1744597140,"USD",0.00058088,-0.000112979265,-0.19449675,0.000589205,-0.0001213043,-0.20587792,4016540,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000011010707,0.0004679007,"4.62755E-4 - 4.679007E-4",0.000462755,0,0.00046775513,"CCC",0.00046775513,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006690071,0.1668347,"4.01E-4 - 0.001113",-0.00064509927,-0.579604,0.000401,0.001113,-55.088066,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-8.560602,0.004242278,"Nervos Network USD","Nervos Network USD","REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:23:00.000Z","USD",0.00518028,-0.000938002,-0.18107168,0.010531015,-0.0062887366,-0.5971634,196466688,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46311600128,"CoinMarketCap",50032240,50032240,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00039716437,0.004338411,"{""low"":0.004207185,""high"":0.004338411}",0.004207185,50032240,0.004338411,"CCC",0.004338411,28708180,24469430,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00080327806,0.23357895,"{""low"":0.003439,""high"":0.028295}",-0.02405272,-0.85006964,0.003439,0.028295,-81.1041,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0,0.018542947,"NFT USD","NFT USD","REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T10:18:00.000Z","USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-1.6942177,0.23956397,"Stellar USD","Stellar USD","REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:23:00.000Z","USD",0.27488762,-0.03532365,-0.12850215,0.29067627,-0.051112294,-0.17583925,7386363904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30832533504,"CoinMarketCap",173306896,173306896,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0041286945,0.24163373,"{""low"":0.23790412,""high"":0.24163373}",0.23790412,173306896,0.23830917,"CCC",0.23830917,391975899,217873248,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16364598,2.1555624,"{""low"":0.075918,""high"":0.634248}",-0.39468405,-0.6222866,0.075918,0.634248,128.77863,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-3.7263288,0.0011336026,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1744597140,"USD",0.0014592,-0.00032559747,-0.22313422,0.005432335,-0.0042987326,-0.7913231,78152016,15,0,false,false,false,1710374400000,6,68941275136,"CoinMarketCap",31503474,31503474,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000043876702,0.001142458,"0.0011173354 - 0.001142458",0.0011173354,31503474,0.0011176509,"CCC",0.0011176509,75901354,39374347,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00022860256,0.2525995,"9.05E-4 - 0.015919",-0.014785398,-0.9287894,0.000905,0.015919,-85.72449,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-6.234549,0.13532898,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.17847212,-0.04314314,-0.24173601,0.5309759,-0.3956469,-0.7451316,135309088,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",90406960,90406960,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.008998141,0.13685048,"{""low"":0.1328408,""high"":0.13685048}",0.1328408,90406960,0.13303085,"CCC",0.13303085,215260847,88199248,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.104047984,3.326236,"{""low"":0.031281,""high"":2.46883}",-2.333501,-0.94518495,0.031281,2.46883,266.6985,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,1705313940,"USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1.4337091,0.00008892381,"GoodDollar USD","GoodDollar USD","REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1744597140,"USD",0.0000682,0.000020723804,0.3038681,0.000050925,0.00003799881,0.746172,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",9,9,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000012568853,0.00008911108,"8.8918205E-5 - 8.911108E-5",0.000088918205,9,0.00008910002,"CCC",0.00008910002,61,84,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007492381,5.351701,"1.4E-5 - 1.25E-4",-0.0000360762,-0.28860956,0.000014,0.000125,193.33334,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-2.4534802,0.028450787,"Opulous USD","Opulous USD","REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.0386162,-0.010165412,-0.26324216,0.065504834,-0.037054047,-0.5656689,10553125,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",467902,467902,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000715591,0.029106809,"{""low"":0.028450787,""high"":0.029106809}",0.028450787,467902,0.028880645,"CCC",0.028880645,635087,553665,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.003932787,0.16040407,"{""low"":0.024518,""high"":0.227382}",-0.19893122,-0.8748767,0.024518,0.227382,-83.18058,"OPUL"
