"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04748686,0.9882739,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",108484,108484,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0004695058,0.9914625,"{""low"":0.9856945,""high"":0.9914625}",0.9856945,108484,0.9875777,"CCC",0.9875777,57602,31540,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19907993,0.2522573,"{""low"":0.789194,""high"":1.169297}",-0.18102306,-0.15481359,0.789194,1.169297,-0.6902814,0.9961324,-0.007858455,-0.007888967,0.99862725,-0.010353327,-0.010367559,"Magic Internet Money USD","Magic Internet Money USD",0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.797331,0.21268204,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",23987576,23987576,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01719743,0.22050771,"{""low"":0.21188205,""high"":0.22050771}",0.21188205,23987576,0.21990825,"CCC",0.21990825,16871844,18722186,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03933704,0.22692919,"{""low"":0.173345,""high"":1.083494}",-0.87081194,-0.80370724,0.173345,1.083494,-76.37625,0.2722578,-0.059575766,-0.21882115,0.4959278,-0.28324577,-0.57114315,"SushiSwap USD","SushiSwap USD",61004600,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.4309953,0.0002759985,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288128,288128,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00000400687,0.00028207945,"{""low"":2.7402915,""high"":4}",0.00027402915,288128,0.00028104725,"CCC",0.00028104725,282244,287384,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000067998495,0.32691586,"{""low"":2.08,""high"":4}",-0.007859002,-0.96607274,0.000208,0.008135,-97.134125,0.00032794,-0.00005194152,-0.15838726,0.00046512,-0.00018912152,-0.40660802,"ZeroSwap USD","ZeroSwap USD",17506,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","[]","2022-04-06T18:34:00.000Z",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,"Ross Inu USD",,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","[]","2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,"PixelVerse USD","PixelVerse USD",0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","[]","2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,"PEPEGOLD USD",,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,25.848421,1.5955395,"REGULAR","[]","2026-02-26T06:12:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1669209344,"CoinMarketCap",852120320,852120320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.32771313,1.6898459,"{""low"":1.5828682,""high"":1.6898459}",1.5828682,852120320,1.6568625,"CCC",1.6568625,158326774,100395787,"2020-08-19T00:00:00.000Z",2100000000,1669209344,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.46521842,0.4115808,"{""low"":1.130321,""high"":5.366211}",-3.7706714,-0.70266926,1.130321,5.366211,-72.59882,1.7373487,-0.14180923,-0.08162393,2.8102064,-1.214667,-0.43223408,"Polkadot USD","Polkadot USD",2663289600,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.13626447,0.10675223,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59496,59496,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00014527142,0.10682515,"{""low"":0.10493444,""high"":0.10682515}",0.10493444,59496,0.10493444,"CCC",0.10493444,66913,63162,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03739523,0.53917027,"{""low"":0.069357,""high"":0.956901}",-0.8501488,-0.88843966,0.069357,0.956901,-89.03612,0.09556484,0.0111873895,0.11706595,0.17816739,-0.071415156,-0.40083182,"Poolz Finance USD","Poolz Finance USD",587137,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,5.387635,68481.46,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19995006,"CoinMarketCap",54604189696,54604189696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3500.918,68751.836,"{""low"":67824.67,""high"":68751.836}",67824.67,54604189696,67982.34,"CCC",67982.34,47391901203,36061327062,"2010-07-13T00:00:00.000Z",21000000,19995006,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8407.258,0.13994789,"{""low"":60074.203,""high"":126198.07}",-57716.61,-0.4573494,60074.203,126198.07,-29.364294,81761.88,-13280.422,-0.16242804,99170.46,-30689,-0.30945706,"Bitcoin USD","Bitcoin USD",1369287294976,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR","[]","2025-12-16T20:56:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,"Kava Swap USD","Kava Swap USD",9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,8.539774,0.0065570804,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",414328,414328,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0005159029,0.0067446055,"{""low"":0.0065126843,""high"":0.0067446055}",0.0065126843,414328,0.0066328538,"CCC",0.0066328538,524109,311712,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0018360806,0.38891774,"{""low"":0.004721,""high"":0.324362}",-0.31780493,-0.97978467,0.004721,0.324362,-96.48082,0.00738484,-0.0008277595,-0.11208902,0.018203884,-0.0116468035,-0.6397977,"Let's BONK USD","Let's BONK USD",452359,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","[]","2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,"CookieSale USD","CookieSale USD",0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","[]","2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,"Sonar USD","Sonar USD",2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.133912,0.0038141357,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3712532480,"CoinMarketCap",1466820,1466820,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00015141373,0.003932221,"{""low"":0.0037986564,""high"":0.003932221}",0.0037986564,1466820,0.00381996,"CCC",0.00381996,2490143,930244,"2024-07-24T00:00:00.000Z",0,10835813376,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00009813579,0.026408985,"{""low"":0.003716,""high"":0.132089}",-0.12827487,-0.97112453,0.003716,0.132089,-96.16379,0.00564814,-0.0018340042,-0.32470942,0.009558005,-0.0057438696,-0.6009486,"Avail USD",,14160103,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.3712137,0.006628056,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4138252,4138252,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00008965563,0.0067469315,"{""low"":0.006628056,""high"":0.0067469315}",0.006628056,4138252,0.006651488,"CCC",0.006651488,7243147,4383445,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009930562,0.17623004,"{""low"":0.005635,""high"":0.099645}",-0.093016945,-0.9334833,0.005635,0.099645,-90.2873,0.0087281,-0.002100044,-0.24060723,0.020316646,-0.013688589,-0.67376226,"SUNDOG USD","SUNDOG USD",6610960,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,5.3022175,68225.5,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",418094240,418094240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3435.3164,68510.71,"{""low"":67687.24,""high"":68510.71}",67687.24,418094240,67770.54,"CCC",67770.54,309316300,221399241,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8233.965,0.1372521,"{""low"":59991.535,""high"":125777.445}",-57551.945,-0.4575697,59991.535,125777.445,-29.403378,81591.03,-13365.531,-0.16381128,99085,-30859.5,-0.31144473,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",8209142784,15,0,false,true,"WBTC"
