"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:03:00.000Z",-2.1169486,0.00023298644,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,false,false,"CoinMarketCap",286658,286658,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000005038877,0.00024006276,"{""low"":2.3298644,""high"":4}",0.00023298644,286658,0.00023806853,"CCC",0.00023806853,286891,292351,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058986436,0.3390025,"{""low"":1.74,""high"":4}",-0.006287013,-0.9642658,0.000174,0.00652,-96.30841,0.00022546,0.0000075264397,0.033382595,0.000334425,-0.00010143858,-0.30332235,14778,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-16T15:41:00.000Z",5.229698,0.005214119,"REGULAR","Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,false,false,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,false,false,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,"REGULAR","PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,false,false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:05:30.000Z",-0.6891228,1.297,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1679796352,false,false,"Coinbase",232279552,232279552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.008999944,1.338426,"{""low"":1.3024839,""high"":1.338426}",1.3024839,232279552,1.3362355,"CCC",1.3362355,172924299,217865509,"2020-08-19T00:00:00.000Z",2100000000,1679796352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16667902,0.14746167,"{""low"":1.130321,""high"":5.366211}",-4.069211,-0.75830245,1.130321,5.366211,-65.68999,1.3972704,-0.10027039,-0.07176162,2.1017635,-0.80476344,-0.38289914,2189858560,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:00.000Z",-0.16851164,0.092080645,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,false,false,"CoinMarketCap",55221,55221,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00015543401,0.09310148,"{""low"":0.09101782,""high"":0.09310148}",0.09101782,55221,0.092004836,"CCC",0.092004836,62118,64009,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022723645,0.32763305,"{""low"":0.069357,""high"":0.720005}",-0.6279243,-0.8721111,0.069357,0.720005,-80.48841,0.10162278,-0.009542137,-0.09389762,0.13942625,-0.0473456,-0.33957452,506443,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:06:11.000Z",1.4527094,76395.01,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20017460,false,true,"Coinbase",48466149376,48466149376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1093.9062,77379.7,"{""low"":76399.984,""high"":77379.7}",76399.984,48466149376,77126.02,"CCC",77126.02,44044696636,40200913109,"2010-07-13T00:00:00.000Z",21000000,20017460,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16320.805,0.27167743,"{""low"":60074.203,""high"":126198.07}",-49803.062,-0.39464203,60074.203,126198.07,-11.651641,69828.72,6566.289,0.09403422,87162.516,-10767.508,-0.123533696,1529333547008,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-28T18:17:00.000Z",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,false,false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,false,false,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:05:00.000Z",-0.09735354,0.0042048413,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3787185408,false,false,"CoinMarketCap",690773,690773,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000040973537,0.00422621,"{""low"":0.004181009,""high"":0.00422621}",0.004181009,690773,0.004210073,"CCC",0.004210073,1890490,974171,"2024-07-24T00:00:00.000Z",0,10910466048,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007768413,0.22661649,"{""low"":0.003428,""high"":0.043684}",-0.03947916,-0.90374416,0.003428,0.043684,-85.41762,0.00423174,-0.000026898459,-0.0063563595,0.006633265,-0.0024284236,-0.36609778,15924512,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:00.000Z",0.6633031,0.004744878,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,false,false,"CoinMarketCap",3786183,3786183,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00003126543,0.0048121666,"{""low"":0.004702463,""high"":0.0048121666}",0.004702463,3786183,0.004748923,"CCC",0.004748923,4249068,3075572,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00045687798,0.10654803,"{""low"":0.004288,""high"":0.099645}",-0.094900124,-0.95238215,0.004288,0.099645,-90.16944,0.00565444,-0.00090956176,-0.16085798,0.01135299,-0.006608112,-0.58205914,4732639,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:03:00.000Z",1.0282807,76352.16,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119370,false,true,"CoinMarketCap",345426304,345426304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",777.1172,77165.38,"{""low"":76352.16,""high"":77165.38}",76352.16,345426304,76944.87,"CCC",76944.87,326777264,247650334,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16360.621,0.27271548,"{""low"":59991.535,""high"":125777.445}",-49425.29,-0.39295828,59991.535,125777.445,-11.970055,69691.805,6660.3516,0.09556865,87040.086,-10687.93,-0.12279319,9114207232,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:00.000Z",21.207176,0.001606297,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,false,false,"CoinMarketCap",57822,57822,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0002810479,0.0016067451,"{""low"":0.0015601772,""high"":0.0016067451}",0.0015601772,57822,0.001587045,"CCC",0.001587045,53226,52377,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001424297,7.8258076,"{""low"":1.82,""high"":4}",-0.1264277,-0.9874541,0.000182,0.128034,-73.85827,0.00121708,0.00038921693,0.31979567,0.002916785,-0.001310488,-0.44929194,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-03T18:30:00.000Z",0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,false,false,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:05:00.000Z",17.77813,0.000012097827,"REGULAR","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,false,false,"CoinMarketCap",65160,65160,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001826118,0.000012115269,"{""low"":1.0283337,""high"":5}",0.000010283337,65160,0.000010284943,"CCC",0.000010284943,57373,56746,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000030978263,0.3442029,"{""low"":9,""high"":6}",-0.00011990217,-0.90834975,0.000009,0.000132,-83.33333,0.00001082,0.0000012778264,0.11809856,0.000020185,-0.000008087173,-0.40065262,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:02:38.000Z",-16.07143,3.76,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,false,false,"Coinbase",68676800,68676800,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.72,4.3706403,"{""low"":3.733036,""high"":4.3706403}",3.733036,68676800,4.3706403,"CCC",4.3706403,4842256,3410232,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.038692,0.3816885,"{""low"":2.721308,""high"":25.423155}",-21.663155,-0.8521033,2.721308,25.423155,-76.44437,3.0991514,0.6608486,0.21323535,6.0493145,-2.2893145,-0.37844196,27779920,15,0,"METIS"
