"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5061705,0.67944115,"[]",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",26970396,26970396,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010081708,0.6894766,"{""low"":0.6599725,""high"":0.6894766}",0.6599725,26970396,0.67329615,"CCC",0.67329615,49468450,34438970,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22148016,0.4836223,"{""low"":0.457961,""high"":2.797919}",-2.1184778,-0.757162,0.457961,2.797919,-4.310852,"2025-09-24T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.79695886,-0.11751771,-0.14745769,0.70760816,-0.02816701,-0.03980594,193910064,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6880406,0.00069922296,"[]",false,1603065600000,6,63429104,"CoinMarketCap",292845,292845,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004778034,0.0007072255,"6.862892E-4 - 7.072255E-4",0.0006862892,292845,0.00069934747,"CCC",0.00069934747,280770,284987,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00019222294,0.37913793,"5.07E-4 - 0.029954",-0.029254777,-0.9766568,0.000507,0.029954,-93.83978,1758739860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0007241,-0.000024877023,-0.034355786,0.002964565,-0.002265342,-0.7641398,44351,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9339042,4.042568,"[]",false,"2020-08-20T00:00:00.000Z",4,1620571904,"CoinMarketCap",282730336,282730336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.076696396,4.1081867,"{""low"":3.9176602,""high"":4.1081867}",3.9176602,282730336,3.9734507,"CCC",3.9734507,321116149,371248598,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0185573,0.33682328,"{""low"":3.024011,""high"":11.600307}",-7.5577393,-0.65151197,3.024011,11.600307,-14.289451,"2025-09-24T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0206194,0.021948814,0.0054590628,4.041634,0.000934124,0.00023112532,6551272960,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.131898,0.264062,"[]",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67484,67484,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.023373991,0.28107145,"{""low"":0.264062,""high"":0.28107145}",0.264062,67484,0.2771001,"CCC",0.2771001,110629,69100,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10631898,0.6740012,"{""low"":0.157743,""high"":2.575945}",-2.311883,-0.8974893,0.157743,2.575945,-85.871635,"2025-09-24T18:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.24330084,0.020761147,0.08533118,0.43385798,-0.16979599,-0.39136308,1382299,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6736156,113664.375,"[]",false,"2014-09-17T00:00:00.000Z",2,19925656,"CoinMarketCap",48190406656,48190406656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1870.9922,113971.27,"{""low"":111460.43,""high"":113971.27}",111460.43,48190406656,112017.44,"CCC",112017.44,59875438651,44358772574,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54769.168,0.9299427,"{""low"":58895.207,""high"":124457.12}",-10792.742,-0.08671856,58895.207,124457.12,77.39771,"2025-09-24T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,114351.73,-687.35156,-0.006010854,103733.055,9931.32,0.09573921,2264837390336,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"[]",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.236015,1758739800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00071,4.300382e-7,0.0006056876,0.00165584,-0.00094540993,-0.5709549,24051,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7555594,0.013583998,"[]",false,"2024-07-24T00:00:00.000Z",6,3493812224,"CoinMarketCap",4630442,4630442,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00010341685,0.013709784,"{""low"":0.013303838,""high"":0.013709784}",0.013303838,4630442,0.013643208,"CCC",0.013643208,9453101,24326821,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0019929986,0.17194363,"{""low"":0.011591,""high"":0.178989}",-0.16540499,-0.9241071,0.011591,0.178989,-91.06344,"2025-09-24T18:46:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0153123,-0.0017283019,-0.112870164,0.02632247,-0.012738471,-0.48393905,47459940,15,0,false,false,"REGULAR",,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7177429,0.033020478,"[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9715391,9715391,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0002387166,0.033845466,"{""low"":0.031855848,""high"":0.033845466}",0.031855848,9715391,0.033264115,"CCC",0.033264115,49824945,13970640,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0058784783,0.21658236,"{""low"":0.027142,""high"":0.377806}",-0.34478554,-0.9125994,0.027142,0.377806,-89.837715,"2025-09-24T18:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0397648,-0.0067443214,-0.16960531,0.052214846,-0.019194368,-0.36760366,32935306,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6346191,113667.555,"[]",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",166307920,166307920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1828.1484,113849.61,"{""low"":111534.336,""high"":113849.61}",111534.336,166307920,112041.74,"CCC",112041.74,256273991,174971708,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54666.344,0.92652917,"{""low"":59001.21,""high"":123958.4}",-10290.844,-0.08301853,59001.21,123958.4,77.84833,"2025-09-24T18:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,114342.29,-674.7344,-0.0059010047,103654.08,10013.477,0.09660475,14459071488,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4210793,0.0032409453,"[]",false,1705276800000,6,0,"CoinMarketCap",49814,49814,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013589859,0.003257921,"0.0032271722 - 0.003257921",0.0032271722,49814,0.003254511,"CCC",0.003254511,50641,48506,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023519453,2.6456077,"8.89E-4 - 0.013776",-0.010535054,-0.7647397,0.000889,0.013776,-54.40538,1758739800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00486362,-0.0016226745,-0.33363515,0.004667645,-0.0014266996,-0.30565727,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7690118,8.0829735e-12,"[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",328477,328477,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.2640865e-14,8.240329e-12,"8.063544E-12 - 8.240329E-12",8.063544e-12,328477,8.064768e-12,"CCC",8.064768e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.942977e-14,0.002409582,"8.063544E-12 - 8.240329E-12",-1.573559e-13,-0.019095827,8.063544e-12,8.240329e-12,,1758739800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,341584,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4586746,0.0000682229,"[]",false,1730246400000,6,0,"CoinMarketCap",59394,59394,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.1436502e-7,0.00006954889,"6.795664E-5 - 6.954889E-5",0.00006795664,59394,0.00006848407,"CCC",0.00006848407,65793,69891,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000482229,2.4111452,"2.0E-5 - 8.03E-4",-0.0007347771,-0.91503996,0.00002,0.000803,-90.76087,1758739500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00008192,-0.000013697099,-0.16720092,0.00007349,-0.000005267102,-0.071671,0,15,0,false,false,"REGULAR",,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
