"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","averageDailyVolume10Day","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6533933,0.072102204,false,"2020-09-25T00:00:00.000Z",6,458861888,"CoinMarketCap",809649,809649,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004497975,"2024-11-27T03:05:00.000Z",0.07416444,"{""low"":0.07017731,""high"":0.07416444}",0.07017731,809649,0.07416444,"CCC",0.07416444,403658,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0440962,1.5745269,"{""low"":0.028006,""high"":0.183019}",-0.11091679,-0.60603976,0.028006,0.183019,29.767036,0.04717246,0.024929743,0.5284809,0.04613101,0.025971193,0.56298774,33084954,15,0,549513,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03803868,0.00018172881,false,1622073600000,6,0,"CoinMarketCap",293585,293585,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-6.91507e-8,1732676700,0.00018177865,"1.81647E-4 - 1.8177865E-4",0.000181647,293585,0.00018168127,"CCC",0.00018168127,277947,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009472881,1.0888369,"8.7E-5 - 5.2E-4",-0.0003382712,-0.6505215,0.000087,0.00052,100,0.00018158,1.4880789e-7,0.0008195169,0.00019231,-0.000010581192,-0.05502154,0,15,0,288343,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.191847,2.3647885,false,"2022-03-03T00:00:00.000Z",4,699146816,"CoinMarketCap",548906304,548906304,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.15608883,"2024-11-27T03:05:00.000Z",2.3652852,"{""low"":2.3038676,""high"":2.3652852}",2.3038676,548906304,2.354176,"CCC",2.354176,290774432,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0722646,0.82958966,"{""low"":1.292524,""high"":11.817128}",-9.452339,-0.7998846,1.292524,11.817128,4.0527225,2.1333692,0.23141932,0.10847598,2.5081706,-0.14338207,-0.057165995,1653334272,15,0,619416311,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,2097168,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7112844,0.3901533,false,"2017-11-09T00:00:00.000Z",6,146959417344,"CoinMarketCap",8678326272,8678326272,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.015037775,"2024-11-27T03:09:00.000Z",0.3918128,"{""low"":0.3819451,""high"":0.3918128}",0.3819451,8678326272,0.3875363,"CCC",0.3875363,3782660204,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3151813,4.2039866,"{""low"":0.074972,""high"":0.47746}",-0.08730671,-0.18285659,0.074972,0.47746,388.05728,0.22008944,0.17006385,0.7727034,0.14683634,0.24331695,1.6570622,57336700928,15,0,10917653641,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.496807,0.052408755,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",383768,383768,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.011114553,"2024-11-27T03:05:00.000Z",0.05380092,"{""low"":0.052125223,""high"":0.05380092}",0.052125223,383768,0.053395145,"CCC",0.053395145,381094,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.051237755,43.755558,"{""low"":0.001171,""high"":0.18782}",-0.13541125,-0.7209629,0.001171,0.18782,1067.6971,0.07843694,-0.026028186,-0.3318358,0.076376654,-0.0239679,-0.31381184,0,15,0,408414,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3625762,7.5039577,false,,4,517690752,"CoinMarketCap",734382208,734382208,"RENDER","USD=X",,-0.18157673,"2024-11-27T03:05:00.000Z",7.507906,"{""low"":7.343421,""high"":7.507906}",7.343421,734382208,7.4337234,"CCC",7.4337234,,,,,0.16053677,0.021861305,"{""low"":7.343421,""high"":7.507906}",-0.0039482117,-0.0005258739,7.343421,7.507906,,,,,,,,3884729344,15,0,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2036016,0.0026110895,false,1532563200000,6,12579130368,"CoinMarketCap",96163,96163,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005883444,1732676940,0.0026559248,"0.0026062739 - 0.0026559248",0.0026062739,96163,0.0026185692,"CCC",0.0026185692,141325,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016130895,1.616322,"9.98E-4 - 0.006225",-0.0036139106,-0.58054787,0.000998,0.006225,148.56615,0.00190868,0.00070240954,0.36800802,0.00148736,0.0011237295,0.7555195,32845236,15,0,166602,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.43524,56.588047,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",150434672,150434672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.987602,"2024-11-27T03:09:00.000Z",56.588047,"{""low"":50.674404,""high"":56.588047}",50.674404,150434672,51.43852,"CCC",51.43852,75529250,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.583366,2.535719,"{""low"":16.004679,""high"":57.221607}",-0.6335602,-0.011072044,16.004679,57.221607,64.71358,39.344162,17.243885,0.4382832,31.246498,25.341549,0.81102043,923984832,15,0,108711805,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7950007,0.0000449846,false,1633478400000,6,0,"CoinMarketCap",103804,103804,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.2223414e-7,1732676700,0.000044985623,"4.4676184E-5 - 4.4985623E-5",0.000044676184,103804,0.00004487791,"CCC",0.00004487791,126409,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.846008e-7,0.02237729,"4.4E-5 - 1.99E-4",-0.0001540154,-0.77394676,0.000044,0.000199,-24.590164,0.000048,-0.0000030154006,-0.062820844,0.000059085,-0.000014100398,-0.238646,0,15,0,105277,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.055399,0.19041012,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",474608,474608,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.012273282,"2024-11-27T03:05:00.000Z",0.19142509,"{""low"":0.18988195,""high"":0.19142509}",0.18988195,474608,0.19111955,"CCC",0.19111955,363309,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.030066118,0.18751009,"{""low"":0.160344,""high"":1.175359}",-0.9849489,-0.83799833,0.160344,1.175359,-55.09171,0.18958874,0.0008213818,0.00433244,0.26341662,-0.073006496,-0.2771522,923879,15,0,429970,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08972608,0.09212336,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6394,6394,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.000082589686,"2024-11-27T03:05:00.000Z",0.09212519,"{""low"":0.09212224,""high"":0.09212519}",0.09212224,6394,0.092122264,"CCC",0.092122264,46115,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044257358,0.9246095,"{""low"":0.047866,""high"":0.234796}",-0.14267264,-0.6076451,0.047866,0.234796,-46.71122,0.07657326,0.015550099,0.2030748,0.071212865,0.020910494,0.29363367,0,15,0,83509,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3873165,0.002409771,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134503,134503,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009297393,"2024-11-27T03:05:00.000Z",0.002419891,"{""low"":0.0023992856,""high"":0.002419891}",0.0023992856,134503,0.0024193597,"CCC",0.0024193597,121583,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000409771,0.20488548,"{""low"":0.002,""high"":0.00825}",-0.005840229,-0.70790654,0.002,0.00825,-53.77269,0.00226878,0.00014099106,0.062144,0.003385595,-0.00097582396,-0.28822818,13660,15,0,126676,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.797945,0.15186892,false,,6,204746144,"CoinMarketCap",16829036,16829036,"ORDER","USD=X",,0.0012022257,"2024-11-27T03:05:00.000Z",0.15521322,"{""low"":0.14957565,""high"":0.15521322}",0.14957565,16829036,0.1500727,"CCC",0.1500727,,,,,0.0022932738,0.015331866,"{""low"":0.14957565,""high"":0.15521322}",-0.0033442974,-0.021546472,0.14957565,0.15521322,,,,,,,,31094576,15,0,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13146435,0.99982625,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",527168,527168,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013126731,"2024-11-27T03:05:00.000Z",1.0048951,"{""low"":0.9982459,""high"":1.0048951}",0.9982459,527168,1.0012811,"CCC",1.0012811,167784,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23599923,0.30896947,"{""low"":0.763827,""high"":1.044202}",-0.044375718,-0.042497255,0.763827,1.044202,0.78185797,0.9991678,0.0006584525,0.00065900094,0.99645984,0.0033664107,0.0033783708,0,15,0,345013,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40515566,0.001664071,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000006769551,1732676700,0.0016640804,"0.0016640672 - 0.0016640804",0.0016640672,82,0.0016640684,"CCC",0.0016640684,105752,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.000845071,1.0318327,"8.19E-4 - 0.072964",-0.071299925,-0.97719324,0.000819,0.072964,-94.44961,0.00224224,-0.0005781689,-0.25785327,0.01697796,-0.015313889,-0.90198636,88322,15,0,56816,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.577527,1.0666921,false,"2020-08-28T00:00:00.000Z",4,261781520,"CoinMarketCap",101784624,101784624,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.028221726,"2024-11-27T03:09:00.000Z",1.0666921,"{""low"":1.0153772,""high"":1.0666921}",1.0153772,101784624,1.0367128,"CCC",1.0367128,37264036,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6134261,1.3533468,"{""low"":0.453266,""high"":2.137291}",-1.0705988,-0.5009139,0.453266,2.137291,-9.837967,0.75786674,0.30882537,0.40749297,0.78066987,0.28602225,0.36638054,279240288,15,0,121705529,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SUSHI"
