"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3954306,0.6530638,"REGULAR","SushiSwap USD","SushiSwap USD",0.7952522,-0.14218843,-0.17879665,0.707623,-0.05455923,-0.07710212,186382048,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",35355308,35355308,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.030024707,0.6770721,"{""low"":0.6479648,""high"":0.6770721}",0.6479648,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19510278,0.42602488,"{""low"":0.457961,""high"":2.797919}",-2.1448553,-0.76658946,0.457961,2.797919,-9.364444,"[]","2025-09-25T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,35355308,0.67547584,"CCC",0.67547584,49476739,33763423,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9288664,0.0006457622,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00071884,-0.0000730778,-0.10166073,0.00293695,-0.0022911876,-0.78012484,40960,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",229128,229128,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005561096,0.0007733049,"6.4459536E-4 - 7.733049E-4",0.00064459536,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013876217,0.27369264,"5.07E-4 - 0.029954",-0.029308237,-0.97844154,0.000507,0.029954,-93.788445,"[]",1758815460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,229128,0.0007172808,"CCC",0.0007172808,281213,287844,1602979200,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,1.612029e-10,"CCC",1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.595843,3.927162,"REGULAR","Polkadot USD","Polkadot USD",4.0281396,-0.10097766,-0.025068063,4.040161,-0.1129992,-0.027968984,6364432896,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1620618880,"CoinMarketCap",349572352,349572352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14648175,4.004044,"{""low"":3.8888469,""high"":4.004044}",3.8888469,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.90315104,0.29865998,"{""low"":3.024011,""high"":11.600307}",-7.6731453,-0.6614605,3.024011,11.600307,-17.057526,"[]","2025-09-25T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,349572352,3.994758,"CCC",3.994758,322602068,371246205,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6395264,0.2526098,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.2450327,0.0075770915,0.030922776,0.43100193,-0.17839214,-0.41390103,1322349,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65659,65659,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01229009,0.25761443,"{""low"":0.251163,""high"":0.25761443}",0.251163,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09486678,0.60140085,"{""low"":0.157743,""high"":2.575945}",-2.3233352,-0.9019351,0.157743,2.575945,-86.79675,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,65659,0.25624585,"CCC",0.25624585,110139,67343,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7764336,111436.11,"REGULAR","Bitcoin USD","Bitcoin USD",114335.47,-2899.3594,-0.025358355,103868.93,7567.1797,0.07285316,2220478693376,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19926024,"CoinMarketCap",60708335616,60708335616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2015.3906,113511.84,"{""low"":110748.19,""high"":113511.84}",110748.19,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52540.902,0.89210826,"{""low"":58895.207,""high"":124457.12}",-13021.008,-0.104622446,58895.207,124457.12,73.86752,"[]","2025-09-25T15:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,60708335616,113340.06,"CCC",113340.06,59836103209,45883428477,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2011.0464,0.0149975065,"REGULAR","Kava Swap USD","Kava Swap USD",0.00071,0.014287506,20.12325,0.001644445,0.013353062,8.120103,507728,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.014287077,0.015004629,"7.1043003E-4 - 0.015004629",0.00071043003,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907506,165.63896,"9.0E-5 - 0.276555",-0.2615575,-0.94577026,0.00009,0.276555,-85.272766,"[]",1758815400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,5,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6368537,0.013043761,"REGULAR","Avail USD",,0.01521404,-0.0021702787,-0.14264973,0.02611402,-0.013070259,-0.50050735,45591328,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3495259392,"CoinMarketCap",5322563,5322563,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00049228687,0.013473222,"{""low"":0.013007003,""high"":0.013473222}",0.013007003,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014527617,0.12533532,"{""low"":0.011591,""high"":0.178989}",-0.16594523,-0.92712533,0.011591,0.178989,-91.882866,"[]","2025-09-25T15:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,5322563,0.013473222,"CCC",0.013473222,9351860,12194960,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.973013,0.031375226,"REGULAR","SUNDOG USD","SUNDOG USD",0.03955794,-0.008182716,-0.20685393,0.05211316,-0.020737935,-0.39794046,31294298,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11719898,11719898,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0016419478,0.033104744,"{""low"":0.031193167,""high"":0.033104744}",0.031193167,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004233226,0.1559659,"{""low"":0.027142,""high"":0.377806}",-0.34643078,-0.9169541,0.027142,0.377806,-90.19212,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,11719898,0.032879673,"CCC",0.032879673,49799509,13959862,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9544119,111368.625,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",114326.67,-2958.0469,-0.025873637,103790.445,7578.1797,0.07301423,14166635520,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",274483872,274483872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2219.9922,113391.99,"{""low"":110986.42,""high"":113391.99}",110986.42,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52367.414,0.8875651,"{""low"":59001.21,""high"":123958.4}",-12589.773,-0.101564504,59001.21,123958.4,74.49387,"[]","2025-09-25T15:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,274483872,113316.06,"CCC",113316.06,255608461,178238930,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03359573,0.003228581,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00482198,-0.0015933989,-0.33044493,0.00466961,-0.0014410289,-0.30859727,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",47263,47263,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000010842923,0.0032585766,"0.0032259559 - 0.0032585766",0.0032259559,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002339581,2.6316996,"8.89E-4 - 0.013776",-0.010547418,-0.7656372,0.000889,0.013776,-54.498173,"[]",1758815460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,47263,0.0032371755,"CCC",0.0032371755,50641,49027,1682985600,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3791783,7.921946e-12,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,334779,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",335455,335455,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9307039e-13,8.13493e-12,"7.892528E-12 - 8.13493E-12",7.892528e-12,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9418308e-14,0.003727362,"7.892528E-12 - 8.13493E-12",-2.1298414e-13,-0.026181435,7.892528e-12,8.13493e-12,,"[]",1758815460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,335455,8.104995e-12,"CCC",8.104995e-12,,,1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18853924,0.00006818154,"REGULAR","Kasper the Ghost of Kaspa USD",,0.0000819,-0.000013718454,-0.1675025,0.00007362,-0.000005438458,-0.07387202,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",63332,63332,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.2831151e-7,0.00006961525,"6.506074E-5 - 6.961525E-5",0.00006506074,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048181544,2.4090772,"2.0E-5 - 8.03E-4",-0.00073481846,-0.91509145,0.00002,0.000803,-90.76087,"[]",1758815400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,63332,0.00006756331,"CCC",0.00006756331,65669,68304,1730246400,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"SIGN"
