"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9983798,-0.011465192,-0.011483798,0.99925715,-0.012342513,-0.012351688,0,15,0,false,false,"USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48938,48938,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.008701444,0.98745877,"{""low"":0.9864606,""high"":0.98745877}",0.9864606,48938,0.9866833,"CCC",0.9866833,63060,173216,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19772065,0.25053492,"{""low"":0.789194,""high"":1.169297}",-0.18238235,-0.15597607,0.789194,1.169297,-0.623858,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.8739788,0.98691463,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29516503,-0.09294404,-0.3148884,0.5363848,-0.33416384,-0.62299275,58003916,15,0,false,true,"USD",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",14490813,14490813,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0039073974,0.20535472,"{""low"":0.20063518,""high"":0.20535472}",0.20063518,14490813,0.2040582,"CCC",0.2040582,19351970,18244668,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028875992,0.16658105,"{""low"":0.173345,""high"":1.083494}",-0.881273,-0.8133622,0.173345,1.083494,-77.00772,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.8956115,0.20222099,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00035624,-0.0000044849003,-0.012589548,0.000505525,-0.00015376988,-0.3041786,22311,15,0,false,false,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288981,288981,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019883155,0.00035484706,"{""low"":3.4774985,""high"":4}",0.00034774985,288981,0.00035477782,"CCC",0.00035477782,281627,288353,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000044755085,0.14578202,"{""low"":3.07,""high"":4}",-0.008046245,-0.95811445,0.000307,0.008398,-95.43232,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.56207615,0.0003517551,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8686692,-0.5643128,-0.3019865,2.9728978,-1.6685414,-0.56125087,2170307584,15,0,false,false,"USD",false,"2020-08-20T00:00:00.000Z",4,1663891712,"CoinMarketCap",109779216,109779216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.024502397,1.3248038,"{""low"":1.2949282,""high"":1.3248038}",1.2949282,109779216,1.3186743,"CCC",1.3186743,179280134,208086261,"2020-08-19T00:00:00.000Z",2100000000,1663891712,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17403531,0.15396981,"{""low"":1.130321,""high"":5.366211}",-4.0618544,-0.75693154,1.130321,5.366211,-72.19259,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.8438629,1.3043563,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09239856,0.011287406,0.12215997,0.18648802,-0.08280205,-0.44400734,570272,15,0,false,false,"USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63462,63462,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0023547634,0.1054266,"{""low"":0.10365432,""high"":0.1054266}",0.10365432,63462,0.10368329,"CCC",0.10368329,66909,74369,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034328967,0.49496037,"{""low"":0.069357,""high"":1.04419}",-0.9405041,-0.900702,0.069357,1.04419,-89.18112,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.220617,0.10368597,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",86937.766,-17327.04,-0.19930394,102304.67,-32693.945,-0.31957433,1391311978496,15,0,false,true,"USD",false,"2014-09-17T00:00:00.000Z",2,19987034,"CoinMarketCap",48971177984,48971177984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1184.6641,70425.125,"{""low"":69300.984,""high"":70425.125}",69300.984,48971177984,70109.42,"CCC",70109.42,53493910436,74879315011,"2010-07-13T00:00:00.000Z",21000000,19987034,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9536.523,0.15874574,"{""low"":60074.203,""high"":126198.07}",-56587.344,-0.44840103,60074.203,126198.07,-26.614506,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6733654,69610.73,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00748686,-0.0015570996,-0.20797767,0.021238415,-0.015308654,-0.7208002,409081,15,0,false,false,"USD",false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",275605,275605,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00008382695,0.006015018,"{""low"":0.005912808,""high"":0.006015018}",0.005912808,275605,0.0059662797,"CCC",0.0059662797,651828,356533,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0012087603,0.25603905,"{""low"":0.004721,""high"":0.324362}",-0.31843224,-0.98171866,0.004721,0.324362,-96.76357,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-1.3939621,0.00592976,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00631784,-0.0021591098,-0.3417481,0.010524755,-0.006366025,-0.60486203,15343591,15,0,false,false,"USD",false,"2024-07-24T00:00:00.000Z",6,3689489408,"CoinMarketCap",507482,507482,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000101123005,0.0041902643,"{""low"":0.004154439,""high"":0.0041902643}",0.004154439,507482,0.0041902643,"CCC",0.0041902643,3251130,1275266,"2024-07-24T00:00:00.000Z",0,10812770304,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00033973018,0.08895789,"{""low"":0.003819,""high"":0.132089}",-0.12793027,-0.96851563,0.003819,0.132089,-95.22922,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3738544,0.00415873,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00923154,-0.003019271,-0.32706037,0.02328711,-0.01707484,-0.73323137,6196245,15,0,false,false,"USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3722222,3722222,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00011790125,0.006331246,"{""low"":0.0061800447,""high"":0.006331246}",0.0061800447,3722222,0.0063190022,"CCC",0.0063190022,8066006,5832472,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004452695,0.077209905,"{""low"":0.005767,""high"":0.099645}",-0.09343273,-0.937656,0.005767,0.099645,-81.07212,"REGULAR","[]","2026-02-10T05:22:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.8625233,0.0062122694,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",86765.695,-17222.469,-0.19849399,102224.445,-32681.219,-0.31970063,8456294912,15,0,false,true,"USD",false,"2019-01-30T00:00:00.000Z",2,121597,"CoinMarketCap",322358400,322358400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1098.7969,70238.97,"{""low"":69246.03,""high"":70238.97}",69246.03,322358400,70064.83,"CCC",70064.83,347444547,719809397,"2019-01-30T00:00:00.000Z",0,121597,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9551.691,0.15921731,"{""low"":59991.535,""high"":125777.445}",-56234.22,-0.44709304,59991.535,125777.445,-26.674366,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5554459,69543.23,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
