"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketPrice","currency","shortName","regularMarketChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015240,0.000038705097,"USD","Youclout USD",-0.03282223,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147290,147290,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.270746e-8,0.00003873076,"3.8696915E-5 - 3.873076E-5",0.000038696915,147290,0.000038704486,"CCC",0.000038704486,134527,147387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007705097,0.24855153,"3.1E-5 - 1.25E-4",-0.00008629491,-0.69035923,0.000031,0.000125,-60.606064,0.00003674,0.000001965098,0.053486608,0.00004577,-0.000007064904,-0.15435664,0,15,0,"CCC",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:53:00.000Z",0.9940631,"USD","Magic Internet Money USD",-0.6048314,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",106695,106695,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0060489774,0.99847525,"{""low"":0.9877826,""high"":0.99847525}",0.9877826,106695,0.99025834,"CCC",0.99025834,225450,128280,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051165104,0.05426367,"{""low"":0.942898,""high"":1.169297}",-0.1752339,-0.14986262,0.942898,1.169297,0.6599188,0.99986345,-0.0058003664,-0.0058011585,0.9992065,-0.005143404,-0.005147489,0,15,0,"CCC",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:55:00.000Z",0.6891029,"USD","SushiSwap USD",-1.5115362,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",34318976,34318976,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010575891,0.72935677,"{""low"":0.6891029,""high"":0.72935677}",0.6891029,34318976,0.70329475,"CCC",0.70329475,67184995,34578617,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2358369,0.52030575,"{""low"":0.453266,""high"":2.797919}",-2.1088161,-0.7537088,0.453266,2.797919,-60.554283,0.76910263,-0.079999745,-0.104017,1.0238407,-0.33473778,-0.32694322,184636976,15,0,"CCC",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:53:00.000Z",0.0052576694,"USD","ZeroSwap USD",2.5271213,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",471076,471076,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001295926,0.005686666,"{""low"":0.005093942,""high"":0.005686666}",0.005093942,471076,0.0051525813,"CCC",0.0051525813,391172,444476,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0008076695,0.18149877,"{""low"":0.00445,""high"":0.037249}",-0.03199133,-0.8588507,0.00445,0.037249,-84.80109,0.00652022,-0.0012625507,-0.19363621,0.009192105,-0.003934436,-0.42802337,333489,15,0,"CCC",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,1.612029e-10,"USD","Ross Inu USD",0,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"CCC",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0.0000061956575,"USD","PEPEGOLD USD",0,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:55:00.000Z",4.679719,"USD","Polkadot USD",0.57049125,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1561630336,"CoinMarketCap",161181296,161181296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.026546001,4.7594395,"{""low"":4.603027,""high"":4.7594395}",4.603027,161181296,4.639909,"CCC",4.639909,279198348,171778683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.032202,0.2829876,"{""low"":3.647517,""high"":11.600307}",-6.9205885,-0.59658664,3.647517,11.600307,-50.868523,4.6142817,0.06543732,0.014181474,5.644429,-0.96471024,-0.1709137,7307991040,15,0,"CCC",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.7068349,"USD","Poolz Finance USD",-2.9137712,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",150897,150897,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02121371,0.7305073,"{""low"":0.69842005,""high"":0.7305073}",0.69842005,150897,0.7134058,"CCC",0.7134058,1069489,3686979,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008414865,0.012048429,"{""low"":0.69842005,""high"":5.776734}",-5.069899,-0.8776411,0.69842005,5.776734,-86.62729,0.88720214,-0.18036723,-0.20329891,1.4712614,-0.76442647,-0.5195722,3657695,15,0,"CCC",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.0030003951,"USD","Kava Swap USD",-5.960332,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135258,135258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00019016815,0.0030224004,"{""low"":0.002999761,""high"":0.0030224004}",0.002999761,135258,0.003020363,"CCC",0.003020363,131970,125951,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015339511,0.053879563,"{""low"":0.002847,""high"":0.012293}",-0.009292604,-0.7559265,0.002847,0.012293,-73.93405,0.00318228,-0.00018188497,-0.05715555,0.003994955,-0.0009945601,-0.248954,101575,15,0,"CCC",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743014940,0.00013154902,"USD","New Born Haggis Pygmy Hippo USD",-1.4968748,,false,1731542400000,6,0,"CoinMarketCap",322864,322864,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000019990548,0.000136536,"1.306903E-4 - 1.36536E-4",0.0001306903,322864,0.00013422943,"CCC",0.00013422943,339581,322698,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014549019,0.12435059,"1.17E-4 - 0.007211",-0.0070794513,-0.9817572,0.000117,0.007211,-95.79674,0.00016718,-0.000035630976,-0.21312942,0.0007412424,-0.00060969335,-0.822529,0,15,0,"CCC",false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0.0000393008,"USD","CookieSale USD",0,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:53:00.000Z",0.038471088,"USD","Avail USD",-1.394712,,false,"2024-07-24T00:00:00.000Z",6,2031358080,"CoinMarketCap",7122846,7122846,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005441494,0.040403333,"{""low"":0.038471088,""high"":0.040403333}",0.038471088,7122846,0.03915379,"CCC",0.03915379,5863475,5696897,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.038471088,""high"":0.243924}",-0.20545292,-0.8422825,0.038471088,0.243924,-82.75584,0.06842524,-0.02995415,-0.43776464,0.1133273,-0.074856214,-0.66053116,78148552,15,0,"CCC",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.056697737,"USD","SUNDOG USD",-2.747364,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16515410,16515410,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001601696,0.06052026,"{""low"":0.056269653,""high"":0.06052026}",0.056269653,16515410,0.058168218,"CCC",0.058168218,35068033,23037626,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029555738,1.08893,"{""low"":0.027142,""high"":0.377806}",-0.32110828,-0.849929,0.027142,0.377806,8.49247,0.04850254,0.008195199,0.16896433,0.1393866,-0.08268885,-0.5932339,56551492,15,0,"CCC",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015240,0.00027027677,"USD","DAFI Protocol USD",-0.7330552,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",100,100,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000019959116,0.00027101065,"2.6940976E-4 - 2.7101065E-4",0.00026940976,100,0.00027092997,"CCC",0.00027092997,11347,2006,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00005927676,0.28093252,"2.11E-4 - 0.004816",-0.004545723,-0.9438794,0.000211,0.004816,-92.97017,0.00037144,-0.00010116323,-0.27235416,0.00066809,-0.00039781324,-0.59544855,307833,15,0,"CCC",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:53:00.000Z",0.0048473775,"USD","[Fake] Melania Trump (melania.world) USD",-1.139821,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000055888202,0.004903266,"{""low"":0.004811662,""high"":0.004903266}",0.004811662,40,0.004903266,"CCC",0.004903266,378428,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029303776,1.5286268,"{""low"":0.001917,""high"":0.738401}",-0.73355365,-0.9934353,0.001917,0.738401,-18.119574,0.00652054,-0.0016731624,-0.25659877,0.007433295,-0.0025859172,-0.34788305,0,15,0,"CCC",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",86368.43,"USD","Wrapped Bitcoin USD",-1.4212388,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",220276304,220276304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1245.1953,88033.12,"{""low"":86368.43,""high"":88033.12}",86368.43,220276304,87338.13,"CCC",87338.13,364955893,184516127,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36602.105,0.73547935,"{""low"":49766.324,""high"":108307.46}",-21939.031,-0.20256251,49766.324,108307.46,26.018,89846.88,-3478.4531,-0.038715344,85058.82,1309.6094,0.015396515,11148213248,15,0,"CCC",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015240,0.00050006586,"USD","Proxy USD",-0.03325625,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.663575e-7,0.0005003974,"4.9996015E-4 - 5.003974E-4",0.00049996015,25,0.0005000601,"CCC",0.0005000601,1236,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033106585,1.9589695,"1.69E-4 - 0.165937",-0.16543694,-0.9969864,0.000169,0.165937,-99.69785,0.00184898,-0.0013489141,-0.729545,0.010993035,-0.010492968,-0.9545106,0,15,0,"CCC",false,false,"PRXY"
