"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",253231,253231,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0040481,-0.001796091,-0.44368738,0.007483655,-0.005231646,-0.6990763,142842,15,0,false,false,-8.999642,0.0022520092,-0.00022271648,0.002270114,"{""low"":0.0022256726,""high"":0.002270114}",0.0022256726,253231,0.0022358813,"CCC",0.0022358813,394565,277038,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000026336638,0.011833115,"{""low"":0.0022256726,""high"":0.029954}",-0.02770199,-0.92481774,0.0022256726,0.029954,-85.24126,"2025-06-24T04:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-08-20T00:00:00.000Z",4,1590453504,"CoinMarketCap",274859264,274859264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.261241,-0.8573482,-0.20119683,5.2129083,-1.8090155,-0.34702617,5413733376,15,0,false,false,7.041691,3.4038928,0.22392368,3.4305892,"{""low"":3.3925087,""high"":3.4305892}",3.3925087,274859264,3.4192746,"CCC",3.4192746,196065145,202812791,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37988186,0.12562186,"{""low"":3.024011,""high"":11.600307}",-8.196415,-0.7065688,3.024011,11.600307,-46.044064,"2025-06-24T04:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",198406,198406,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.48578557,-0.07934219,-0.16332759,0.9534311,-0.5469878,-0.57370454,2127630,15,0,false,false,9.831659,0.4064434,0.036383063,0.4522853,"{""low"":0.4055817,""high"":0.4522853}",0.4055817,198406,0.40862492,"CCC",0.40862492,257736,233533,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.050329387,0.14132942,"{""low"":0.356114,""high"":3.392887}",-2.9864438,-0.88020724,0.356114,3.392887,-82.773735,"2025-06-24T04:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2014-09-17T00:00:00.000Z",2,19882744,"CoinMarketCap",65637433344,65637433344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",104851.23,159.0625,0.0015170304,95939.33,9070.961,0.09454893,2087892549632,15,0,false,true,3.7720888,105010.29,3817.1016,105533.234,"{""low"":104826.75,""high"":105533.234}",104826.75,65637433344,105416.82,"CCC",105416.82,42168231005,49013464901,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55889.05,1.1377777,"{""low"":49121.24,""high"":111970.17}",-6959.883,-0.062158365,49121.24,111970.17,63.397335,"2025-06-24T04:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00202246,-0.0010116762,-0.5002206,0.003267195,-0.0022564111,-0.6906264,34219,15,0,false,false,0,0.001010784,0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,40482,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.03944,1750737600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-07-24T00:00:00.000Z",6,2164087552,"CoinMarketCap",8203412,8203412,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.03321172,-0.010189094,-0.3067921,0.06904341,-0.046020787,-0.66654855,49822976,15,0,false,false,1.5797828,0.023022626,0.0003580507,0.023030398,"{""low"":0.022797197,""high"":0.023030398}",0.022797197,8203412,0.023010278,"CCC",0.023010278,6729703,7231930,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00082862563,0.03733557,"{""low"":0.022194,""high"":0.243924}",-0.22090138,-0.90561557,0.022194,0.243924,-90.01902,"2025-06-24T03:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18555080,18555080,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0621434,-0.0039907023,-0.064217634,0.06686995,-0.008717254,-0.1303613,58002696,15,0,false,false,6.971564,0.058152698,0.0037899353,0.058737848,"{""low"":0.05794479,""high"":0.058737848}",0.05794479,18555080,0.058503244,"CCC",0.058503244,23376099,19870332,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031010699,1.1425356,"{""low"":0.027142,""high"":0.377806}",-0.3196533,-0.84607786,0.027142,0.377806,0.6098032,"2025-06-24T04:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",928,928,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00530082,-0.00030113617,-0.05680936,0.00665883,-0.0016591465,-0.24916486,0,15,0,false,false,0,0.0049996837,0,0.0049996837,"{""low"":0.0049996837,""high"":0.0049996837}",0.0049996837,928,0.0049996837,"CCC",0.0049996837,323,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030826838,1.608077,"{""low"":0.001917,""high"":0.738401}",-0.7334013,-0.99322903,0.001917,0.738401,-86.29762,"2025-06-24T03:59:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",374163296,374163296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",104749.375,183.26562,0.0017495629,95799.086,9133.555,0.09534073,13538225152,15,0,false,true,3.798653,104932.64,3840.1484,105414.79,"{""low"":104813.03,""high"":105414.79}",104813.03,374163296,105414.79,"CCC",105414.79,268882391,247345274,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55166.316,1.1085069,"{""low"":49766.324,""high"":111556.695}",-6624.0547,-0.05937837,49766.324,111556.695,62.93955,"2025-06-24T04:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134899,134899,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0066595,-0.0015928093,-0.23917852,0.005756415,-0.00068972446,-0.119818404,0,15,0,false,false,-0.07773133,0.0050666905,-0.000003941357,0.0051096836,"{""low"":0.005061389,""high"":0.0051096836}",0.005061389,134899,0.005074918,"CCC",0.005074918,134721,132243,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027086905,1.1487237,"{""low"":0.002358,""high"":0.02463}",-0.01956331,-0.7942878,0.002358,0.02463,-76.387665,"2025-06-24T04:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",366770,366770,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,288815,15,0,false,false,1.0331709,6.834292e-12,6.9888106e-14,6.856467e-12,"6.831212E-12 - 6.856467E-12",6.831212e-12,366770,6.847843e-12,"CCC",6.847843e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0800015e-15,0.0004508719,"6.831212E-12 - 6.856467E-12",-2.217497e-14,-0.0032341687,6.831212e-12,6.856467e-12,,1750737600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1730246400000,6,0,"CoinMarketCap",166583,166583,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000891,-0.000032558324,-0.36541328,0.000096135,-0.000039593324,-0.4118513,0,15,0,false,false,16.99397,0.000056541678,0.00000821297,0.0000569083,"5.258198E-5 - 5.69083E-5",0.00005258198,166583,0.000053412696,"CCC",0.000053412696,154636,149444,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036541678,1.827084,"2.0E-5 - 8.03E-4",-0.0007464583,-0.92958695,0.00002,0.000803,-93.478264,1750737600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
