"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.14514926,1.0000463,4,0,"CoinMarketCap",187463,187463,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014494658,1.000796,"{""low"":0.9942247,""high"":1.000796}",0.9942247,187463,0.995675,"CCC",0.995675,78712,87433,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21085227,0.26717418,"{""low"":0.789194,""high"":1.169297}",-0.16925073,-0.14474571,0.789194,1.169297,0.508821,1.0002908,-0.00024449825,-0.00024442718,0.9988102,0.0012360811,0.0012375535,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.2930214,0.5173562,6,285397504,"CoinMarketCap",50722752,50722752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0066040754,0.5212342,"{""low"":0.49220112,""high"":0.5212342}",0.49220112,50722752,0.4982085,"CCC",0.4982085,51112945,42371266,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3254612,1.696038,"{""low"":0.191895,""high"":2.797919}",-2.2805629,-0.8150925,0.191895,2.797919,-35.100525,0.74587446,-0.22851825,-0.30637628,0.71052945,-0.19317323,-0.27187222,147652160,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.2431304,0.000495535,6,63429104,"CoinMarketCap",291700,291700,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000010871619,0.0004976815,"4.8351102E-4 - 4.976815E-4",0.00048351102,291700,0.0004955798,"CCC",0.0004955798,278816,273241,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008153496,0.19694436,"4.14E-4 - 0.029954",-0.029458465,-0.98345685,0.000414,0.029954,-92.648575,0.00060324,-0.00010770501,-0.17854422,0.00258008,-0.0020845449,-0.8079381,31431,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,1603065600000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-8.11287,3.0125122,4,1626099456,"CoinMarketCap",493388192,493388192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.26597977,3.0539277,"{""low"":2.924635,""high"":3.0539277}",2.924635,493388192,3.0002818,"CCC",3.0002818,348629037,397916655,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6021183,1.1359367,"{""low"":1.410394,""high"":11.600307}",-8.587795,-0.74030757,1.410394,11.600307,-28.741896,4.0510435,-1.0385313,-0.25636142,4.0192556,-1.0067434,-0.25048006,4898644480,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.4712664,0.18358041,6,5234752,"CoinMarketCap",64185,64185,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0027412921,0.18591338,"{""low"":0.18278065,""high"":0.18591338}",0.18278065,64185,0.18364868,"CCC",0.18364868,100268,67387,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025837407,0.16379431,"{""low"":0.157743,""high"":2.575945}",-2.3923645,-0.9287328,0.157743,2.575945,-88.80975,0.2500674,-0.066487,-0.2658763,0.38862115,-0.20504074,-0.52761084,960997,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.03744524,111515.86,2,19932790,"CoinMarketCap",76926574592,76926574592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-41.773438,112025.16,"{""low"":109766.055,""high"":112025.16}",109766.055,76926574592,110799.89,"CCC",110799.89,63358969422,77899435305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49480.223,0.7976096,"{""low"":62035.637,""high"":126198.07}",-14682.211,-0.1163426,62035.637,126198.07,80.130295,114481.24,-2965.3828,-0.025902783,106589.51,4926.3516,0.046217978,2222822260736,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.49905,0.00248872,-0.0014581666,-0.58591026,0.001891115,-0.0008605616,-0.45505515,34888,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD",false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0370675,0.009056273,6,3518380032,"CoinMarketCap",4387838,4387838,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00009490363,0.009278389,"{""low"":0.00901962,""high"":0.009278389}",0.00901962,4387838,0.009020212,"CCC",0.009020212,7850467,6142756,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005232729,0.061323438,"{""low"":0.008533,""high"":0.177133}",-0.16807672,-0.94887304,0.008533,0.177133,-93.354454,0.01345242,-0.004396147,-0.3267923,0.02358013,-0.014523857,-0.6159363,31863412,15,0,false,false,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.3975965,0.021168748,6,997420608,"CoinMarketCap",11961142,11961142,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00008450262,0.021341527,"{""low"":0.020123078,""high"":0.021341527}",0.020123078,11961142,0.020692982,"CCC",0.020692982,50588210,14945476,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.001387747,0.07015555,"{""low"":0.019781,""high"":0.267895}",-0.24672626,-0.92098117,0.019781,0.267895,-90.73321,0.03484432,-0.013675572,-0.39247638,0.050264575,-0.029095827,-0.57885355,21114146,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.31927556,111656.98,2,127204,"CoinMarketCap",320932032,320932032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",355.35938,111813.75,"{""low"":109987.88,""high"":111813.75}",109987.88,320932032,110841.945,"CCC",110841.945,277632371,385894538,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49500.137,0.79637474,"{""low"":62156.84,""high"":125777.445}",-14120.469,-0.112265505,62156.84,125777.445,80.874374,114477.57,-2820.5938,-0.024638833,106520.14,5136.836,0.04822408,14203315200,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,21.53541,0.006378843,6,0,"CoinMarketCap",62423,62423,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0011302959,0.006422816,"0.005915907 - 0.006422816",0.005915907,62423,0.0059668473,"CCC",0.0059668473,50912,51556,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005489843,6.175301,"8.89E-4 - 0.013776",-0.0073971567,-0.5369597,0.000889,0.013776,-2.435422,0.00373862,0.002640223,0.7062025,0.00466191,0.0017169332,0.36828968,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.020834,7.926258e-12,8,42259695053832190,"CoinMarketCap",336454,336454,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6514567e-15,7.930992e-12,"7.908353E-12 - 7.930992E-12",7.908353e-12,336454,7.923383e-12,"CCC",7.923383e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7904948e-14,0.0022640554,"7.908353E-12 - 7.930992E-12",-4.7340604e-15,-0.00059690647,7.908353e-12,7.930992e-12,,,,,,,,334961,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.191562,0.000043398148,6,0,"CoinMarketCap",61214,61214,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000043927284,0.00004400916,"4.0270206E-5 - 4.400916E-5",0.000040270206,61214,0.0000439904,"CCC",0.0000439904,64288,61664,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023398148,1.1699075,"2.0E-5 - 8.03E-4",-0.0007596018,-0.9459549,0.00002,0.000803,-93.61413,0.00007586,-0.000032461852,-0.4279179,0.00007315,-0.000029751849,-0.40672386,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,"KASPER"
