"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",7859,7859,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","USD",0.00009018183,1.0004445,"{""low"":0.99630934,""high"":1.0004445}",0.99630934,7859,0.9991387,"CCC",0.9991387,72994,67361,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20893687,0.26474717,"{""low"":0.789194,""high"":1.169297}",-0.17116612,-0.14638379,0.789194,1.169297,0.37472248,0.999366,-0.0012351274,-0.001235911,0.9986064,-0.00047552586,-0.00047618948,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-12-21T11:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00903386,0.99813086,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",16479172,16479172,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","USD",0.0021415055,0.30688986,"{""low"":0.2963993,""high"":0.30688986}",0.2963993,16479172,0.30604967,"CCC",0.30604967,31355037,15273222,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10681267,0.5566204,"{""low"":0.191895,""high"":1.91174}",-1.6130323,-0.8437509,0.191895,1.91174,-78.71531,0.39910996,-0.100402296,-0.2515655,0.6329945,-0.3342868,-0.5281038,85679184,15,0,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-12-21T11:52:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.72210145,0.29870766,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603065600000,6,63429104,"CoinMarketCap",270550,270550,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","USD",6.391201e-8,0.00036193238,"3.598344E-4 - 3.6193238E-4",0.0003598344,270550,0.00035988583,"CCC",0.00035988583,278039,282564,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004989555,0.15992163,"3.12E-4 - 0.018118",-0.017756104,-0.98002565,0.000312,0.018118,-97.05498,0.00036636,-0.0000044644694,-0.012186017,0.00095855,-0.0005966545,-0.62245524,22954,15,0,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1766317920,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01767154,0.00036189554,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1647417088,"CoinMarketCap",93148792,93148792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","USD",-0.029609561,1.8480128,"{""low"":1.8016231,""high"":1.8480128}",1.8016231,93148792,1.8327293,"CCC",1.8327293,279334384,176411182,"2020-08-19T00:00:00.000Z",0,1647417088,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4162414,0.2951242,"{""low"":1.410394,""high"":7.98167}",-6.1550345,-0.77114624,1.410394,7.98167,-73.16618,2.4259338,-0.5992985,-0.24703826,3.4508557,-1.6242204,-0.47067177,3009230336,15,0,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.595132,1.8266354,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70355,70355,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","USD",0.0012310967,0.09864284,"{""low"":0.09698707,""high"":0.09864284}",0.09698707,70355,0.09825322,"CCC",0.09825322,66807,73657,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.003779769,0.040063266,"{""low"":0.094345,""high"":1.939288}",-1.8411633,-0.9494017,0.094345,1.939288,-94.503586,0.17064586,-0.07252109,-0.42498007,0.2583409,-0.16021612,-0.6201733,513658,15,0,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-12-21T11:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2705663,0.09812477,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19965078,"CoinMarketCap",15914444800,15914444800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","USD",338.4922,89011.086,"{""low"":87870.37,""high"":89011.086}",87870.37,15914444800,88339.96,"CCC",88339.96,66399124135,50466614754,"2010-07-13T00:00:00.000Z",21000000,19965078,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14150.594,0.19010243,"{""low"":74436.68,""high"":126198.07}",-37610.797,-0.2980299,74436.68,126198.07,-7.108921,93589.734,-5002.461,-0.053450957,108026.305,-19439.031,-0.1799472,1768651882496,15,0,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-12-21T11:52:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.38357365,88587.27,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","USD",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.85224,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"Kava Swap USD","Kava Swap USD","REGULAR","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",325449,325449,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","USD",-0.00009089243,0.006297393,"{""low"":0.006149262,""high"":0.006297393}",0.006149262,325449,0.006212218,"CCC",0.006212218,1649402,515767,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00038806954,0.06597578,"{""low"":0.005882,""high"":0.324362}",-0.31809193,-0.9806695,0.005882,0.324362,-96.70469,0.00871982,-0.00244975,-0.28094044,0.03430382,-0.028033752,-0.8172195,432561,15,0,"Let's BONK USD","Let's BONK USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4289075,0.0062700696,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","USD",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD","REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1693228,1693228,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","USD",-0.00010428671,0.0067851814,"{""low"":0.006725786,""high"":0.0067851814}",0.006725786,1693228,0.0067355414,"CCC",0.0067355414,5339514,4783854,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006131665,0.09999453,"{""low"":0.006132,""high"":0.143681}",-0.13693585,-0.9530546,0.006132,0.143681,-94.42061,0.00761522,-0.0008700532,-0.11425188,0.014999465,-0.008254299,-0.5503062,15825085,15,0,"Avail USD",,"REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5225556,0.0067451666,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4842680,4842680,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","USD",0.000045097433,0.008963286,"{""low"":0.008702331,""high"":0.008963286}",0.008702331,4842680,0.008778507,"CCC",0.008778507,11046783,9117328,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000359796,0.043027505,"{""low"":0.008362,""high"":0.118561}",-0.1098392,-0.9264362,0.008362,0.118561,-90.87397,0.01239036,-0.0036685644,-0.29608214,0.03532154,-0.026599746,-0.75307435,8699299,15,0,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-12-21T11:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.51975465,0.008721796,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",74343592,74343592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","USD",346.66406,88690.92,"{""low"":87750.45,""high"":88690.92}",87750.45,74343592,88110.35,"CCC",88110.35,367219490,321548671,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13893.547,0.18652472,"{""low"":74486.36,""high"":125777.445}",-37397.54,-0.29733104,74486.36,125777.445,-7.1380434,93478.33,-5098.422,-0.05454122,107960.96,-19581.055,-0.18137163,11076699136,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-12-21T11:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.39378318,88379.91,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705276800000,6,0,"CoinMarketCap",58265,58265,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","USD",-0.000020220876,0.0042986837,"0.004262424 - 0.0042986837",0.004262424,58265,0.004272758,"CCC",0.004272758,51889,53675,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003388761,3.8118796,"8.89E-4 - 0.010371",-0.0060932385,-0.5875266,0.000889,0.010371,-58.774723,0.00402256,0.000255201,0.06344244,0.00444112,-0.0001633591,-0.03678331,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1766317980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.47047752,0.004277761,"AJNA"
