"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD",0.00003714,0.0000014122306,0.038024522,0.000045385,-0.0000068327718,-0.15055132,0,15,0,false,false,6,0,"CoinMarketCap",148678,148678,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.262497e-8,0.000038642098,"3.855223E-5 - 3.8642098E-5",0.00003855223,148678,0.00003863808,"CCC",0.00003863808,134782,147731,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075522294,0.2436203,"3.1E-5 - 1.22E-4",-0.00008344777,-0.6839981,0.000031,0.000122,-52.439022,"Youclout USD","[]",1743594840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1880208,0.00003855223,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.9992756,-0.0026959777,-0.002697932,0.9990066,-0.002426982,-0.0024293952,0,15,0,false,false,6,0,"CoinMarketCap",142769,142769,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00020337105,1.0000861,"{""low"":0.99497855,""high"":1.0000861}",0.99497855,142769,0.99752885,"CCC",0.99752885,221551,97682,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05368167,0.05693264,"{""low"":0.942898,""high"":1.169297}",-0.17271733,-0.14771041,0.942898,1.169297,1.379025,"Magic Internet Money USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02041317,0.99657965,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",0.7371923,-0.15791887,-0.21421666,1.0239906,-0.44471723,-0.43429813,155209872,15,0,false,true,6,267938880,"CoinMarketCap",28006610,28006610,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021807015,0.6069054,"{""low"":0.57317424,""high"":0.6069054}",0.57317424,28006610,0.6069054,"CCC",0.6069054,63183421,29430290,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12600741,0.2779988,"{""low"":0.453266,""high"":2.797919}",-2.2186456,-0.79296273,0.453266,2.797919,-61.62263,"SushiSwap USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6279714,0.5792734,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",0.00623954,-0.0007154164,-0.11465852,0.009068145,-0.0035440219,-0.390821,350390,15,0,false,false,6,63429104,"CoinMarketCap",463572,463572,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007895008,0.0057212063,"{""low"":0.0054826606,""high"":0.0057212063}",0.0054826606,463572,0.005691919,"CCC",0.005691919,394117,450126,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0010741237,0.24137612,"{""low"":0.00445,""high"":0.031198}",-0.025673877,-0.82293344,0.00445,0.031198,-79.836525,"ZeroSwap USD","[]","2025-04-02T11:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4499098,0.0055241236,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",4.5544534,-0.48155355,-0.105732456,5.64543,-1.5725303,-0.27854925,6368683008,15,0,false,false,4,1563672832,"CoinMarketCap",153928640,153928640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11463261,4.1753135,"{""low"":4.0241504,""high"":4.1753135}",4.0241504,153928640,4.1753135,"CCC",4.1753135,271793963,161647094,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42538285,0.11662258,"{""low"":3.647517,""high"":11.600307}",-7.5274076,-0.64889723,3.647517,11.600307,-50.490604,"Polkadot USD","[]","2025-04-02T11:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7374659,4.0729,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",0.8316517,-0.15445471,-0.18572043,1.4244289,-0.74723196,-0.5245835,3524642,15,0,false,false,6,5204752,"CoinMarketCap",286774,286774,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02661872,0.68081605,"{""low"":0.6693731,""high"":0.68081605}",0.6693731,286774,0.6783718,"CCC",0.6783718,1045049,1488477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0078238845,0.011688376,"{""low"":0.6693731,""high"":5.776734}",-5.099537,-0.8827717,0.6693731,5.776734,-87.11724,"Poolz Finance USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7820601,0.677197,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0.00317674,-0.00015749875,-0.049578737,0.00393129,-0.00091204885,-0.23199734,102213,15,0,false,false,6,33854168,"CoinMarketCap",133985,133985,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019457424,0.0030201878,"{""low"":0.0029991195,""high"":0.0030201878}",0.0029991195,133985,0.0030099915,"CCC",0.0030099915,131515,132810,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017224113,0.060499165,"{""low"":0.002847,""high"":0.012074}",-0.0090547595,-0.74993867,0.002847,0.012074,-74.60773,"Kava Swap USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.64862615,0.0030192412,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",0.00015042,-0.00003434581,-0.22833271,0.00071,-0.0005939258,-0.83651525,0,15,0,false,false,6,0,"CoinMarketCap",325784,325784,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000051120805,0.00011798057,"1.1494201E-4 - 1.1798057E-4",0.00011494201,325784,0.00011796391,"CCC",0.00011796391,328182,321341,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000011321827,0.009850034,"1.1494201E-4 - 0.007211",-0.007094926,-0.9839032,0.00011494201,0.007211,-96.298615,,"[]",1743594780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.218366,0.000116074196,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",0.06135206,-0.035034794,-0.5710451,0.110150814,-0.083833545,-0.76107967,53895536,15,0,false,false,6,2047915520,"CoinMarketCap",5171583,5171583,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0023794752,0.027384168,"{""low"":0.026164887,""high"":0.027384168}",0.026164887,5171583,0.027269358,"CCC",0.027269358,6021142,5634307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00015237741,0.0058237365,"{""low"":0.026164887,""high"":0.243924}",-0.21760674,-0.89210874,0.026164887,0.243924,-87.16386,,"[]","2025-04-02T11:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.2918,0.026317265,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",0.05147992,0.0053026453,0.10300414,0.13097565,-0.07419308,-0.5664647,56636100,15,0,false,false,6,997420608,"CoinMarketCap",20583174,20583174,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0038848557,0.057922587,"{""low"":0.05411631,""high"":0.057922587}",0.05411631,20583174,0.054162923,"CCC",0.054162923,31084748,17009551,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029640567,1.0920554,"{""low"":0.027142,""high"":0.377806}",-0.32102343,-0.84970444,0.027142,0.377806,1.0032773,"SUNDOG USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.344087,0.056782566,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD",0.0003495,-0.00011276841,-0.32265636,0.000653645,-0.00041691342,-0.63782847,269627,15,0,false,false,6,1138957696,"CoinMarketCap",12729,12729,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000003859386,0.00023673267,"2.3007588E-4 - 2.3673267E-4",0.00023007588,12729,0.0002309352,"CCC",0.0002309352,5931,8537,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000025731599,0.1219507,"2.11E-4 - 0.004816",-0.0045792684,-0.95084476,0.000211,0.004816,-93.29394,"DAFI Protocol USD","[]",1743594840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6572917,0.0002367316,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD",0.00565998,-0.0016147066,-0.28528488,0.00739346,-0.0033481866,-0.45285788,0,15,0,false,false,6,0,"CoinMarketCap",426,426,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00012993068,0.004206007,"{""low"":0.004045273,""high"":0.004206007}",0.004045273,426,0.004206007,"CCC",0.004206007,378349,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021282732,1.1102103,"{""low"":0.001917,""high"":0.738401}",-0.73435575,-0.9945216,0.001917,0.738401,-54.35207,"[Fake] Melania Trump (melania.world) USD","[]","2025-04-02T11:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1119668,0.004045273,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",88351.97,-3805.914,-0.04307673,85889.95,-1343.8984,-0.015646748,10912985088,15,0,false,true,2,129077,"CoinMarketCap",180246528,180246528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",693.1719,85065.53,"{""low"":83941.9,""high"":85065.53}",83941.9,180246528,85065.53,"CCC",85065.53,364206050,179899484,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34779.73,0.69886076,"{""low"":49766.324,""high"":108307.46}",-23761.406,-0.21938846,49766.324,108307.46,24.730515,"Wrapped Bitcoin USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.82665503,84546.055,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD",0.00057484,-0.00007496565,-0.13041133,0.010722235,-0.0102223605,-0.95337963,0,15,0,false,false,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.08906534e-7,0.0005000273,"4.9975864E-4 - 5.000273E-4",0.00049975864,24,0.00049999857,"CCC",0.00049999857,1037,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033087435,1.9578363,"1.69E-4 - 0.165937",-0.16543713,-0.9969876,0.000169,0.165937,-99.63822,"Proxy USD","[]",1743594840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02177903,0.00049987435,false,1627862400000,"PRXY"
