"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000038715603,"[]",1743000840,0.02374381,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147291,147291,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.1931724e-9,0.000038725902,"3.870052E-5 - 3.8725902E-5",0.00003870052,147291,0.000038704486,"CCC",0.000038704486,134527,147387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007715604,0.24889044,"3.1E-5 - 1.25E-4",-0.0000862844,-0.6902752,0.000031,0.000125,-60.606064,0.00003674,0.0000019756044,0.053772576,0.00004577,-0.0000070543974,-0.1541271,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9942702,"[]","2025-03-26T14:53:00.000Z",-0.6291002,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",143097,143097,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.006294608,0.99847525,"{""low"":0.9877826,""high"":0.99847525}",0.9877826,143097,0.99025834,"CCC",0.99025834,225450,128280,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05137223,0.05448334,"{""low"":0.942898,""high"":1.169297}",-0.17502677,-0.14968547,0.942898,1.169297,0.6599188,0.99986345,-0.0055932403,-0.005594004,0.9992065,-0.004936278,-0.004940198,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6955253,"[]","2025-03-26T14:55:00.000Z",-0.7956523,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",35877356,35877356,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005578339,0.72935677,"{""low"":0.6904177,""high"":0.72935677}",0.6904177,35877356,0.70329475,"CCC",0.70329475,67184995,34578617,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2422593,0.5344749,"{""low"":0.453266,""high"":2.797919}",-2.1023936,-0.75141335,0.453266,2.797919,-60.554283,0.76910263,-0.073577344,-0.09566648,1.0238407,-0.32831538,-0.3206704,186357776,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0054515493,"[]","2025-03-26T14:53:00.000Z",5.9324794,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",489980,489980,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0003053001,0.005686666,"{""low"":0.005093942,""high"":0.005686666}",0.005093942,489980,0.0051525813,"CCC",0.0051525813,391172,444476,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0010015494,0.22506729,"{""low"":0.00445,""high"":0.037249}",-0.03179745,-0.85364574,0.00445,0.037249,-84.80109,0.00652022,-0.0010686708,-0.16390103,0.009192105,-0.003740556,-0.40693137,345786,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"[]",1649270040,0,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"[]",1670783400,0,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.658002,"[]","2025-03-26T14:55:00.000Z",-1.1079885,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1561367424,"CoinMarketCap",158155152,158155152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.052188396,4.7594395,"{""low"":4.603027,""high"":4.7594395}",4.603027,158155152,4.639909,"CCC",4.639909,279198348,171778683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0104849,0.27703366,"{""low"":3.647517,""high"":11.600307}",-6.9423056,-0.59845877,3.647517,11.600307,-50.868523,4.6142817,0.043720245,0.009474984,5.644429,-0.9864273,-0.17476122,7272852480,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.71224535,"[]","2025-03-26T14:53:00.000Z",-2.0022156,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",150558,150558,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014552057,0.7305073,"{""low"":0.71169704,""high"":0.7305073}",0.71169704,150558,0.7134058,"CCC",0.7134058,1069489,3686979,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0005483031,0.00077041646,"{""low"":0.71169704,""high"":5.776734}",-5.0644884,-0.87670445,0.71169704,5.776734,-86.62729,0.88720214,-0.1749568,-0.19720061,1.4712614,-0.75901604,-0.5158948,3685693,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0030209313,"[]","2025-03-26T14:54:00.000Z",-5.019688,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136456,136456,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00015965546,0.0030220214,"{""low"":0.0030001197,""high"":0.0030220214}",0.0030001197,136456,0.003020363,"CCC",0.003020363,131970,125951,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017393124,0.061092813,"{""low"":0.002847,""high"":0.012293}",-0.009272069,-0.754256,0.002847,0.012293,-73.93405,0.00318228,-0.00016134884,-0.050702274,0.003994955,-0.00097402395,-0.24381348,102271,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.0001350577,"[]",1743000840,0.38144618,"New Born Haggis Pygmy Hippo USD",false,1731542400000,6,0,"CoinMarketCap",325410,325410,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",5.1321695e-7,0.000136536,"1.3391029E-4 - 1.36536E-4",0.00013391029,325410,0.00013422943,"CCC",0.00013422943,339581,322698,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00001805769,0.15433922,"1.17E-4 - 0.007211",-0.0070759426,-0.9812706,0.000117,0.007211,-95.79674,0.00016718,-0.000032122305,-0.19214204,0.0007412424,-0.0006061847,-0.8177955,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"[]",1701195420,0,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.039003223,"[]","2025-03-26T14:54:00.000Z",-0.9393967,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,2031271296,"CoinMarketCap",4739845,4739845,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00036986917,0.040403333,"{""low"":0.03891602,""high"":0.040403333}",0.03891602,4739845,0.03915379,"CCC",0.03915379,5863475,5696897,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00040722266,0.010550903,"{""low"":0.038596,""high"":0.243924}",-0.20492078,-0.84010094,0.038596,0.243924,-82.75584,0.06842524,-0.029422015,-0.42998776,0.1133273,-0.07432408,-0.65583557,79226128,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05681009,"[]","2025-03-26T14:54:00.000Z",-0.38846767,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17039788,17039788,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00022155046,0.06052026,"{""low"":0.05681009,""high"":0.06052026}",0.05681009,17039788,0.058168218,"CCC",0.058168218,35068033,23037626,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029668089,1.0930694,"{""low"":0.027142,""high"":0.377806}",-0.32099593,-0.8496316,0.027142,0.377806,8.49247,0.04850254,0.00830755,0.17128073,0.1393866,-0.082576506,-0.5924279,56663552,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00027005456,"[]",1743000840,-0.77255327,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",100,100,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000002102548,0.00027101065,"2.6940976E-4 - 2.7101065E-4",0.00026940976,100,0.00027092997,"CCC",0.00027092997,11347,2006,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000059054553,0.2798794,"2.11E-4 - 0.004816",-0.004545945,-0.9439255,0.000211,0.004816,-92.97017,0.00037144,-0.000101385434,-0.27295238,0.00066809,-0.00039803545,-0.59578115,307580,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0048473775,"[]","2025-03-26T14:53:00.000Z",-1.139821,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000055888202,0.004903266,"{""low"":0.004811662,""high"":0.004903266}",0.004811662,40,0.004903266,"CCC",0.004903266,378428,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029303776,1.5286268,"{""low"":0.001917,""high"":0.738401}",-0.73355365,-0.9934353,0.001917,0.738401,-18.119574,0.00652054,-0.0016731624,-0.25659877,0.007433295,-0.0025859172,-0.34788305,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,86593.28,"[]","2025-03-26T14:54:00.000Z",-1.2276819,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",228879840,228879840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1076.3047,88033.12,"{""low"":86507.73,""high"":88033.12}",86507.73,228879840,87338.13,"CCC",87338.13,364955893,184516127,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36826.957,0.7399975,"{""low"":49766.324,""high"":108307.46}",-21714.18,-0.20048647,49766.324,108307.46,26.018,89846.88,-3253.6016,-0.03621274,85058.82,1534.4609,0.018039998,11177236480,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0005002016,"[]",1743000840,0.02186628,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.0931399e-7,0.00050033466,"5.000067E-4 - 5.0033466E-4",0.0005000067,25,0.0005000601,"CCC",0.0005000601,1236,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003312016,1.9597727,"1.69E-4 - 0.165937",-0.1654368,-0.9969856,0.000169,0.165937,-99.69785,0.00184898,-0.0013487784,-0.7294716,0.010993035,-0.010492833,-0.95449835,0,15,0,false,false,"REGULAR","PRXY"
