"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD",false,"2024-07-24T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,6,999997568,"CoinMarketCap",1165354,1165354,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00008695701,0.001679315,"{""low"":0.0015093364,""high"":0.001679315}",0.0015093364,1165354,0.001537741,"CCC",0.001537741,495854,1115151,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0004200742,0.3832794,"{""low"":0.001096,""high"":0.00669}",-0.0051739262,-0.77338207,0.001096,0.00669,-42.504673,0.0025234,-0.0010073257,-0.39919385,0.0027242652,-0.001208191,-0.44349244,1516070,15,0,false,false,6.0846667,0.0015160742,"MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z","2025-01-06T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,144006640,"CoinMarketCap",2032764672,2032764672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",31.227905,743.6604,"{""low"":706.3779,""high"":743.6604}",706.3779,2032764672,709.2887,"CCC",709.2887,2174832298,1764550104,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",451.5703,1.5694339,"{""low"":287.72815,""high"":793.3505}",-54.052063,-0.06813138,287.72815,793.3505,132.92525,683.4701,55.82837,0.0816837,592.8839,146.41455,0.24695316,106463895552,15,0,false,false,4.4102736,739.29846,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,459802432,"CoinMarketCap",639725,639725,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007297322,0.07777253,"{""low"":0.072783045,""high"":0.07777253}",0.072783045,639725,0.07423853,"CCC",0.07423853,695749,612702,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.046141185,1.6475464,"{""low"":0.028006,""high"":0.183019}",-0.10887181,-0.59486616,0.028006,0.183019,-6.741291,0.0820305,-0.00788331,-0.096102186,0.05162087,0.022526316,0.43638003,34093056,15,0,false,false,-0.97456884,0.07414719,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freela USD",false,1622073600000,1736203860,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",161307,161307,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000015895639,0.0002534937,"2.4995737E-4 - 2.534937E-4",0.00024995737,161307,0.0002534937,"CCC",0.0002534937,273514,236803,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014190414,1.2900376,"1.1E-4 - 2.54E-4",-0.0000020958832,-0.008251509,0.00011,0.000254,60.12658,0.00019494,0.000056964127,0.29221365,0.000190675,0.00006122913,0.3211178,0,15,0,false,false,-0.6270565,0.00025190413,"Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Worldcoin USD",false,"2022-03-03T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4,861482688,"CoinMarketCap",706747840,706747840,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.24779081,2.78908,"{""low"":2.3508317,""high"":2.78908}",2.3508317,706747840,2.4126437,"CCC",2.4126437,490844813,236438050,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.3599697,1.0521815,"{""low"":1.292524,""high"":11.817128}",-9.164635,-0.7755382,1.292524,11.817128,-14.3839,2.667825,-0.015331268,-0.005746729,2.1406534,0.51184034,0.23910473,2285077504,15,0,false,false,10.304431,2.6524937,"Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All.me USD",false,1596412800000,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD",false,"2017-11-09T00:00:00.000Z","2025-01-06T22:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6,147516637184,"CoinMarketCap",2966203392,2966203392,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.005583614,0.39330354,"{""low"":0.3768348,""high"":0.39330354}",0.3768348,2966203392,0.38252708,"CCC",0.38252708,6092886395,2654053382,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31306532,4.175763,"{""low"":0.074972,""high"":0.48351}",-0.09547266,-0.19745748,0.074972,0.48351,370.15237,0.38122886,0.0068084598,0.017859245,0.19323361,0.19480371,1.0081254,57241960448,15,0,false,true,1.4599496,0.38803732,"Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",365211,365211,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.002682779,0.03991963,"{""low"":0.033463027,""high"":0.03991963}",0.033463027,365211,0.035503715,"CCC",0.035503715,342654,273621,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03448407,9.292393,"{""low"":0.003711,""high"":0.18782}",-0.14962493,-0.79664004,0.003711,0.18782,655.54376,0.04897868,-0.010783609,-0.22016945,0.07291695,-0.034721877,-0.47618392,0,15,0,false,false,7.5545053,0.03819507,"Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD",false,"2020-06-11T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,4,517697728,"CoinMarketCap",834625600,834625600,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.47089672,9.008954,"{""low"":8.112129,""high"":9.008954}",8.112129,834625600,8.291818,"CCC",8.291818,643344789,340878943,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.428767,1.595432,"{""low"":3.402694,""high"":13.596116}",-4.764655,-0.35044238,3.402694,13.596116,104.47254,8.16617,0.66529083,0.08146913,6.320508,2.510953,0.39727074,4572027392,15,0,false,false,5.6323543,8.831461,"Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD",false,1532563200000,1736204040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,12691793920,"CoinMarketCap",119956,119956,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008835574,0.0015118361,"0.00147373 - 0.0015118361",0.00147373,119956,0.001509644,"CCC",0.001509644,147406,178374,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005115102,0.5125352,"9.98E-4 - 0.006225",-0.00471549,-0.75750846,0.000998,0.006225,22.38443,0.0022638,-0.0007542898,-0.3331963,0.001639045,-0.00012953475,-0.079030626,19158392,15,0,false,false,0.5887698,0.0015095102,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z","2025-01-06T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16328269,"CoinMarketCap",107447296,107447296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8808708,61.30936,"{""low"":57.334118,""high"":61.30936}",57.334118,107447296,58.53641,"CCC",58.53641,114211787,111715245,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.295853,2.7051997,"{""low"":16.004679,""high"":78.95474}",-19.65421,-0.24893007,16.004679,78.95474,173.60387,58.498234,0.8022995,0.013714936,38.806595,20.493938,0.52810454,968275008,15,0,false,false,1.5078282,59.300533,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD",false,1633478400000,1736203860,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",138508,138508,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.572453e-8,0.00005093911,"5.077527E-5 - 5.093911E-5",0.00005077527,138508,0.000050794628,"CCC",0.000050794628,132563,143768,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000068180925,0.15495665,"4.4E-5 - 1.74E-4",-0.0001231819,-0.70794195,0.000044,0.000174,-43.95604,0.00004986,9.580945e-7,0.019215694,0.000054555,-0.0000037369064,-0.06849796,0,15,0,false,false,-0.14879169,0.000050818093,"Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,6,4852052,"CoinMarketCap",417852,417852,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0032494068,0.35708597,"{""low"":0.3343637,""high"":0.35708597}",0.3343637,417852,0.34702232,"CCC",0.34702232,380720,392080,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18433285,1.1496086,"{""low"":0.160344,""high"":0.930003}",-0.58532614,-0.62938094,0.160344,0.930003,-60.282124,0.28905657,0.055620283,0.19242007,0.23845997,0.10621688,0.44542855,1672389,15,0,false,false,-0.9339408,0.34467685,"Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",,false,1612224000000,1736203860,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,,0.07523737,,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,6,5668964,"CoinMarketCap",128171,128171,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",7.93254e-7,0.0022615544,"{""low"":0.0022587348,""high"":0.0022615544}",0.0022587348,128171,0.0022597325,"CCC",0.0022597325,109683,92753,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00026049442,0.1302472,"{""low"":0.002,""high"":0.00825}",-0.0059895054,-0.72600067,0.002,0.00825,-68.67636,0.0025357,-0.0002752056,-0.10853239,0.00290065,-0.0006401555,-0.22069381,12814,15,0,false,false,0.03511017,0.0022604945,"Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orderly Network USD",false,"2024-08-25T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,6,212866112,"CoinMarketCap",36969500,36969500,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.027917564,0.3038559,"{""low"":0.2756574,""high"":0.3038559}",0.2756574,36969500,0.2756574,"CCC",0.2756574,19641975,20648346,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.19947344,1.9245092,"{""low"":0.103649,""high"":0.547597}",-0.24447456,-0.4464498,0.103649,0.547597,-48.502422,0.20664844,0.09647399,0.46685082,0.16757838,0.13554405,0.8088397,64524492,15,0,false,false,10.144284,0.30312243,"Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",165476,165476,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016696453,1.0016404,"{""low"":0.99593896,""high"":1.0016404}",0.99593896,165476,0.9990288,"CCC",0.9990288,250003,155964,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23712057,0.31043753,"{""low"":0.763827,""high"":1.044202}",-0.043254375,-0.04142338,0.763827,1.044202,0.0818491,0.99882686,0.0021207333,0.002123224,0.9976704,0.0032771826,0.0032848348,0,15,0,false,false,0.1670889,1.0009476,"Magic Internet Money USD","MIM"
