"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","currency","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD","[]",1758330900,"CCC","USD",false,false,"finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8517388,8.552052e-10,false,1717459200000,8,0,"CoinMarketCap",1913,1913,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.6134927e-11,8.552052e-10,"8.552052E-10 - 8.552052E-10",8.552052e-10,1913,8.552052e-10,"CCC",8.552052e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.552052E-10 - 8.552052E-10",0,0,8.552052e-10,8.552052e-10,,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","StaFi USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4055276,0.10678243,false,"2020-09-13T00:00:00.000Z",6,118941520,"CoinMarketCap",6983417,6983417,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.004921131,0.10754197,"{""low"":0.10678243,""high"":0.10754197}",0.10678243,6983417,0.10729909,"CCC",0.10729909,14748887,14079399,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.032714427,0.44168097,"{""low"":0.074068,""high"":0.640695}",-0.53391254,-0.83333343,0.074068,0.640695,-66.86527,0.1167598,-0.0099773705,-0.0854521,0.13966127,-0.03287884,-0.23541844,12700865,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mambo USD","Mambo USD","[]",1758330960,"CCC","USD",false,false,"finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.535057,5.6540145e-8,false,1747958400000,8,999999995904,"CoinMarketCap",5406,5406,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",1.3978863e-9,5.909091e-8,"5.6540145E-8 - 5.909091E-8",5.6540145e-8,5406,5.909091e-8,"CCC",5.909091e-8,481076,11227,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",5.6540145e-8,,"0.0 - 6.0E-6",-0.00000594346,-0.9905766,0,0.000006,-50,0.00000158,-0.0000015234599,-0.9642151,0.0000018407,-0.0000017841598,-0.96928334,56540,15,0,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.389181,0.019317752,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",130904,130904,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00047283247,0.01931823,"{""low"":0.019237146,""high"":0.01931823}",0.019237146,130904,0.01930027,"CCC",0.01930027,249251,167187,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.004130752,0.27199262,"{""low"":0.015187,""high"":0.127545}",-0.108227246,-0.8485417,0.015187,0.127545,-71.41663,0.01874248,0.00057527237,0.030693503,0.022038834,-0.0027210824,-0.123467624,6568033,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","The Emerald Company USD","[]",1758330960,"CCC","USD",false,false,"finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.316594,0.0008475074,false,1711929600000,6,0,"CoinMarketCap",5455,5455,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00008707086,0.00084775244,"8.455317E-4 - 8.4775244E-4",0.0008455317,5455,0.0008455317,"CCC",0.0008455317,6223,3169,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00035450736,0.7190818,"4.93E-4 - 0.005518",-0.004670493,-0.84641045,0.000493,0.005518,-51.58113,0.0010632,-0.00021569256,-0.20287111,0.001133155,-0.00028564758,-0.25208166,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","IDEX USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.859554,0.027405657,false,"2019-05-09T00:00:00.000Z",6,979353856,"CoinMarketCap",4583782,4583782,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.001399817,0.027540617,"{""low"":0.027349936,""high"":0.027540617}",0.027349936,4583782,0.027456792,"CCC",0.027456792,15640397,10173964,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.011676656,0.74236476,"{""low"":0.015729,""high"":0.113807}",-0.08640134,-0.7591918,0.015729,0.113807,-34.26256,0.0272984,0.000107256696,0.003929047,0.024863835,0.0025418214,0.10222966,26839834,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD",,"[]",1647109680,"CCC","USD",false,false,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD","[]",1758330900,"CCC","USD",false,false,"finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8722699,9.065701e-9,false,1711411200000,8,0,"CoinMarketCap",404,404,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.6809133e-10,9.065701e-9,"9.065701E-9 - 9.065701E-9",9.065701e-9,404,9.065701e-9,"CCC",9.065701e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"9.065701E-9 - 9.065701E-9",0,0,9.065701e-9,9.065701e-9,,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD",,"[]",1661797320,"CCC","USD",false,false,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","USD",false,false,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","Matt Furie USD","[]",1758330960,"CCC","USD",false,false,"finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4423912,8.707636e-7,false,1720656000000,8,420690001920,"CoinMarketCap",1047,1047,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.1799906e-8,8.707636e-7,"8.707636E-7 - 8.707636E-7",8.707636e-7,1047,8.707636e-7,"CCC",8.707636e-7,782,2311,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.707636e-7,,"0.0 - 7.0E-6",-0.0000061292367,-0.8756052,0,0.000007,-75,0.000001,-1.2923641e-7,-0.12923642,7.85e-7,8.576359e-8,0.10925298,366321,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609380,"CCC","USD",false,false,"finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","Meme Kombat USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4018917,0.006420055,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1411,1411,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0002956167,0.0064795706,"{""low"":0.006420055,""high"":0.0064795706}",0.006420055,1411,0.0064795706,"CCC",0.0064795706,1006,617,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.002668055,0.71110207,"{""low"":0.003752,""high"":0.060272}",-0.053851947,-0.89348197,0.003752,0.060272,-87.90215,0.00620472,0.00021533482,0.034705,0.007308435,-0.0008883802,-0.12155546,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","Reform DAO USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5935255,0.021196153,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",115330,115330,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0003432352,0.021256723,"{""low"":0.02116235,""high"":0.021256723}",0.02116235,115330,0.021256723,"CCC",0.021256723,161376,116216,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000033803284,0.0015973314,"{""low"":0.02116235,""high"":0.289875}",-0.26867884,-0.9268783,0.02116235,0.289875,-91.534584,0.02337708,-0.0021809265,-0.09329337,0.046535317,-0.025339164,-0.5445147,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rarible USD","Rarible USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9440923,0.94822985,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",455750,455750,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.009037435,0.94822985,"{""low"":0.93718797,""high"":0.94822985}",0.93718797,455750,0.9396187,"CCC",0.9396187,1500830,3106904,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.13803887,0.1703782,"{""low"":0.810191,""high"":4.398817}",-3.4505873,-0.7844353,0.810191,4.398817,-46.163338,0.97899634,-0.030766487,-0.03142656,1.082463,-0.13423318,-0.12400717,18479982,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Music USD","Mind Music USD","[]",1702664040,"CCC","USD",false,false,"finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2e-8,2.4006073e-11,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","Origin Protocol USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0520205,0.0640567,false,"2020-01-09T00:00:00.000Z",6,657798336,"CoinMarketCap",7667209,7667209,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00340835,0.064332664,"{""low"":0.06402488,""high"":0.064332664}",0.06402488,7667209,0.064303584,"CCC",0.064303584,15710774,10982332,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.021218702,0.4953243,"{""low"":0.042838,""high"":0.171631}",-0.10757429,-0.6267766,0.042838,0.171631,-27.104563,0.06404868,0.000008024275,0.00012528402,0.060408186,0.0036485158,0.060397703,42136392,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD","[]","2025-09-20T01:19:00.000Z","CCC","USD",false,false,"finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.632389,0.0026781824,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",437950,437950,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00038723554,0.0026792912,"{""low"":0.0026644713,""high"":0.0026792912}",0.0026644713,437950,0.002665174,"CCC",0.002665174,241702,406409,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0015641825,1.4041135,"{""low"":0.001114,""high"":0.0068}",-0.0041218176,-0.6061497,0.001114,0.0068,21.457005,0.00200066,0.0006775225,0.3386495,0.002051885,0.00062629743,0.3052303,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","EthXY USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6167417,0.05542941,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",92759,92759,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0032985993,0.056316536,"{""low"":0.05542941,""high"":0.056316536}",0.05542941,92759,0.056300875,"CCC",0.056300875,44810,75726,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.037844412,2.1520848,"{""low"":0.017585,""high"":0.530686}",-0.47525662,-0.89555144,0.017585,0.530686,-36.221027,0.06639972,-0.010970313,-0.16521625,0.04544145,0.0099879615,0.21979849,0,15,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gameswap USD","Gameswap USD","[]","2025-09-20T01:15:00.000Z","CCC","USD",false,false,"finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6915474,0.064090796,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1086,1086,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0011027828,0.064090796,"{""low"":0.064090796,""high"":0.064090796}",0.064090796,1086,0.064090796,"CCC",0.064090796,327,1467,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.021101795,0.490865,"{""low"":0.042989,""high"":0.329252}",-0.26516122,-0.8053443,0.042989,0.329252,-79.2423,0.05700014,0.007090654,0.124397136,0.07336983,-0.009279035,-0.12646936,707103,15,0,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","Ordify USD","[]","2025-09-20T01:15:00.000Z","CCC","USD",false,false,"finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4906052,0.008651737,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",81468,81468,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00013091508,0.008663741,"{""low"":0.008645979,""high"":0.008663741}",0.008645979,81468,0.008657448,"CCC",0.008657448,161059,87240,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0013097371,0.17838968,"{""low"":0.007342,""high"":0.150486}",-0.14183427,-0.94250804,0.007342,0.150486,-84.557724,0.00907332,-0.00042158272,-0.046464,0.01284219,-0.0041904533,-0.32630363,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","Asterix Labs USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1554594,137.04353,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2296,2296,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-5.941696,137.28041,"{""low"":137.04353,""high"":137.28041}",137.04353,2296,137.28041,"CCC",137.28041,1123,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",55.463333,0.6798627,"{""low"":81.5802,""high"":2201.6428}",-2064.5994,-0.937754,81.5802,2201.6428,-87.089096,177.91042,-40.866882,-0.22970483,144.0189,-6.9753723,-0.04843373,1370435,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3461404,0.719194,false,"2023-07-03T00:00:00.000Z",6,9894649,"CoinMarketCap",121951,121951,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.032677352,0.719194,"{""low"":0.7165345,""high"":0.719194}",0.7165345,121951,0.7168911,"CCC",0.7168911,377546,131730,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.370981,1.0653853,"{""low"":0.348213,""high"":12.859703}",-12.140509,-0.9440738,0.348213,12.859703,-91.78192,0.9313696,-0.21217561,-0.22781032,1.0250896,-0.30589563,-0.29840866,7116172,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","USD",false,false,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","Cornucopias USD","[]","2025-09-20T01:15:00.000Z","CCC","USD",false,false,"finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9710634,0.015611179,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",204279,204279,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00031389296,0.015611179,"{""low"":0.015503005,""high"":0.015611179}",0.015503005,204279,0.015513829,"CCC",0.015513829,241546,189286,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.004815179,0.4460151,"{""low"":0.010796,""high"":0.078253}",-0.06264182,-0.8005038,0.010796,0.078253,-34.617912,0.01672878,-0.0011176001,-0.06680703,0.015245085,0.00036609452,0.024013938,16118273,15,0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD","[]",1758330960,"CCC","USD",false,false,"finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.413273,0.000014547069,false,1678752000000,6,0,"CoinMarketCap",6630,6630,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-8.3254054e-7,0.000014547069,"1.4547069E-5 - 1.4547069E-5",0.000014547069,6630,0.000014547069,"CCC",0.000014547069,3260,10735,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000065470695,0.8183837,"8.0E-6 - 8.3E-5",-0.00006845293,-0.8247341,0.000008,0.000083,-28.571426,0.00001246,0.0000020870693,0.16750155,0.000013185,0.0000013620693,0.10330445,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","Puffer USD","[]","2025-09-20T01:15:00.000Z","CCC","USD",false,false,"finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2113047,0.20510069,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",10462904,10462904,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.013583124,0.205633,"{""low"":0.20457423,""high"":0.205633}",0.20457423,10462904,0.20490545,"CCC",0.20490545,18814042,14774693,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.067103684,0.48626915,"{""low"":0.137997,""high"":0.997482}",-0.7923813,-0.79438156,0.137997,0.997482,-69.22277,0.21353944,-0.008438751,-0.039518468,0.20396708,0.0011336058,0.005557788,36087280,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyMetaX USD",,"[]",1644172020,"CCC","USD",false,false,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","MetaZero USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8602989,0.003758768,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00015092595,0.003758768,"{""low"":0.0037436518,""high"":0.003758768}",0.0037436518,257,0.0037436518,"CCC",0.0037436518,25,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000015116297,0.0040378477,"{""low"":0.0037436518,""high"":0.052906}",-0.04914723,-0.9289538,0.0037436518,0.052906,-67.37044,0.00455678,-0.00079801213,-0.17512631,0.005446495,-0.0016877269,-0.30987394,0,15,0,"MZERO"
