"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15453999,1.0001658,"REGULAR","[]","2026-01-02T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",75783,75783,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015432835,1.0011239,"{""low"":0.99638504,""high"":1.0011239}",0.99638504,75783,1.0001394,"CCC",1.0001394,65016,28421,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21097183,0.2673257,"{""low"":0.789194,""high"":1.169297}",-0.16913116,-0.14464346,0.789194,1.169297,0.089371204,0.9992227,0.0009431243,0.00094385794,0.9987782,0.0013875961,0.0013892936,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.572306,0.3092225,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286833152,"CoinMarketCap",16984018,16984018,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02956611,0.31266066,"{""low"":0.30404034,""high"":0.31266066}",0.30404034,16984018,0.30467325,"CCC",0.30467325,28690243,13393050,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1173275,0.6114151,"{""low"":0.191895,""high"":1.91174}",-1.6025175,-0.83825076,0.191895,1.91174,-82.92609,0.35255986,-0.043337375,-0.12292203,0.61061156,-0.30138907,-0.4935856,88695264,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6044072,0.00036160892,"REGULAR","[]",1767354840,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",276747,276747,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000021724554,0.00036161812,"3.5949989E-4 - 3.6161812E-4",0.00035949989,276747,0.00036056715,"CCC",0.00036056715,279091,284836,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049608934,0.159003,"3.12E-4 - 0.018118",-0.017756391,-0.9800415,0.000312,0.018118,-97.368225,0.00036898,-0.000007371069,-0.01997688,0.00082047,-0.00045886106,-0.5592661,22936,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.146588,1.9859124,"REGULAR","[]","2026-01-02T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1651334656,"CoinMarketCap",255793344,255793344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18294024,2.0055256,"{""low"":1.970141,""high"":2.0055256}",1.970141,255793344,1.9958818,"CCC",1.9958818,260590041,146287118,"2020-08-19T00:00:00.000Z",0,1651334656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5755185,0.40805513,"{""low"":1.410394,""high"":7.98167}",-5.9957576,-0.7511909,1.410394,7.98167,-74.236336,2.152328,-0.16641557,-0.07731887,3.3201902,-1.3342777,-0.40186787,3279406080,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0414907,0.093515016,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67109,67109,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000038817525,0.09440033,"{""low"":0.09349666,""high"":0.09440033}",0.09349666,67109,0.09440033,"CCC",0.09440033,66905,67403,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011749014,0.1436907,"{""low"":0.081766,""high"":1.693022}",-1.599507,-0.94476444,0.081766,1.693022,-93.574844,0.143873,-0.05035799,-0.35001695,0.23890652,-0.1453915,-0.60857064,489527,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8106751,89426.26,"REGULAR","[]","2026-01-02T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19970500,"CoinMarketCap",26487279616,26487279616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1590.4141,89763.73,"{""low"":88323.34,""high"":89763.73}",88323.34,26487279616,88725.47,"CCC",88725.47,62751806574,29721719469,"2010-07-13T00:00:00.000Z",21000000,19970500,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14989.578,0.20137355,"{""low"":74436.68,""high"":126198.07}",-36771.812,-0.29138175,74436.68,126198.07,-9.556299,89570.83,-144.57031,-0.0016140335,106924.96,-17498.703,-0.16365406,1785887064064,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"REGULAR","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5866075,0.0075054453,"REGULAR","[]","2026-01-02T11:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988176,"CoinMarketCap",727820,727820,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0005292562,0.00790315,"{""low"":0.007110909,""high"":0.00790315}",0.007110909,727820,0.0071890624,"CCC",0.0071890624,1329813,431348,"2025-04-26T00:00:00.000Z",68999960,68988176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0016234452,0.27600223,"{""low"":0.005882,""high"":0.324362}",-0.31685656,-0.9768609,0.005882,0.324362,-96.18641,0.00711718,0.00038826512,0.054553226,0.033054557,-0.025549112,-0.77293766,517787,15,0,false,false,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6080197,0.006537371,"REGULAR","[]","2026-01-02T11:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1340254,1340254,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001034583,0.006589673,"{""low"":0.0064639775,""high"":0.006589673}",0.0064639775,1340254,0.0065047955,"CCC",0.0065047955,4704216,1494948,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00040537072,0.06610742,"{""low"":0.006132,""high"":0.143681}",-0.13714363,-0.95450073,0.006132,0.143681,-94.57194,0.0071716,-0.0006342293,-0.08843623,0.01349975,-0.006962379,-0.51574135,15337567,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.517972,0.009201914,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5496484,5496484,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0007222919,0.009355935,"{""low"":0.008831688,""high"":0.009355935}",0.008831688,5496484,0.008995359,"CCC",0.008995359,10333717,5166314,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010939138,0.13491783,"{""low"":0.008108,""high"":0.118561}",-0.109359086,-0.92238665,0.008108,0.118561,-91.714516,0.01075546,-0.0015535457,-0.14444251,0.032616995,-0.023415081,-0.7178798,9178178,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8459494,89223.98,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",103197536,103197536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1617.1719,89494.34,"{""low"":88175.08,""high"":89494.34}",88175.08,103197536,88498.38,"CCC",88498.38,356201423,153929195,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14737.617,0.19785659,"{""low"":74486.36,""high"":125777.445}",-36553.47,-0.2906202,74486.36,125777.445,-9.681612,89431.586,-207.60938,-0.0023214323,106853.19,-17629.21,-0.16498536,11182486528,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12131177,0.004288415,"REGULAR","[]",1767354840,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",56827,56827,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000051958486,0.0042948485,"0.004258465 - 0.0042948485",0.004258465,56827,0.0042679054,"CCC",0.0042679054,52554,54508,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003399415,3.8238637,"8.89E-4 - 0.009287",-0.0049985847,-0.5382346,0.000889,0.009287,-29.733288,0.004012,0.00027641514,0.0688971,0.004282465,0.0000059497543,0.0013893293,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
