"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.293392,0.059214704,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458755488,"CoinMarketCap",578195,578195,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.04500236,0.014212344,0.3158133,0.046320613,0.01289409,0.27836615,27165072,15,0,false,false,-0.0053550154,"2024-11-22T13:00:00.000Z",0.06272354,"{""low"":0.058528457,""high"":0.06272354}",0.058528457,578195,0.06272354,"CCC",0.06272354,389007,510296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.031208703,1.1143577,"{""low"":0.028006,""high"":0.183019}",-0.12380429,-0.676456,0.028006,0.183019,26.550997,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0894787,0.0001819439,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",288302,288302,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018214,-1.9608706e-7,-0.0010765733,0.00019261,-0.000010666088,-0.055376608,0,15,0,false,false,1.6266131e-7,1732280400,0.00018201892,"1.8174705E-4 - 1.8201892E-4",0.00018174705,288302,0.00018195254,"CCC",0.00018195254,278323,288833,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096943906,1.1405165,"8.5E-5 - 5.2E-4",-0.0003380561,-0.65010786,0.000085,0.00052,102.22223,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4316223,2.27915,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,717967808,"CoinMarketCap",512598144,512598144,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.0810776,0.19807243,0.09517782,2.5743167,-0.29516673,-0.11465828,1636356352,15,0,false,false,0.07561684,"2024-11-22T13:00:00.000Z",2.289155,"{""low"":2.1938648,""high"":2.289155}",2.1938648,512598144,2.242448,"CCC",2.242448,259800447,685244754,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.986626,0.76333284,"{""low"":1.292524,""high"":11.817128}",-9.537978,-0.80713165,1.292524,11.817128,-9.349972,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7676804,0.3990494,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146896683008,"CoinMarketCap",8802930688,8802930688,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.19547288,0.20357652,1.0414566,0.1415166,0.2575328,1.8198063,58619031552,15,0,false,true,0.014488995,"2024-11-22T13:02:00.000Z",0.3990494,"{""low"":0.38202882,""high"":0.3990494}",0.38202882,8802930688,0.38748604,"CCC",0.38748604,3156945236,14813498513,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3240774,4.3226457,"{""low"":0.074972,""high"":0.435863}",-0.036813587,-0.084461376,0.074972,0.435863,395.56616,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.862522,0.064738095,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",495046,495046,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.08131384,-0.016575746,-0.20384902,0.076977655,-0.0122395605,-0.15900147,0,15,0,false,false,0.008376725,1732280400,0.067356005,"0.062354285 - 0.067356005",0.062354285,495046,0.0627504,"CCC",0.0627504,378962,356734,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06385809,72.56601,"8.8E-4 - 1.000273",-0.9355349,-0.93527955,0.00088,1.000273,7030.6816,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9981025,7.34918,"REGULAR",false,,4,517690752,"CoinMarketCap",875558144,875558144,"RENDER","USD=X",,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,3804602624,15,0,false,false,-0.14983797,"2024-11-22T13:00:00.000Z",7.4622107,"{""low"":7.210841,""high"":7.4622107}",7.210841,875558144,7.362622,"CCC",7.362622,,,,,,0.13833904,0.019184869,"{""low"":7.210841,""high"":7.4622107}",-0.11303043,-0.015147044,7.210841,7.4622107,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.153528,0.0029923632,"REGULAR",false,1532563200000,6,12566316032,"CoinMarketCap",74529,74529,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00178732,0.0012050432,0.67421794,0.00145579,0.0015365732,1.055491,37602980,15,0,false,false,0.000034124125,1732280520,0.0031638704,"0.0028995797 - 0.0031638704",0.0028995797,74529,0.0031350048,"CCC",0.0031350048,146498,320173,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001994363,1.9983597,"9.98E-4 - 0.006225",-0.003232637,-0.5192991,0.000998,0.006225,202.60617,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6371028,45.233643,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",108412256,108412256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,37.625492,7.6081505,0.20220734,30.732666,14.500977,0.47184247,738587072,15,0,false,false,1.1622086,"2024-11-22T13:02:00.000Z",46.99062,"{""low"":44.280075,""high"":46.99062}",44.280075,108412256,45.49332,"CCC",45.49332,73706142,103336392,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.228964,1.8262762,"{""low"":16.004679,""high"":48.110035}",-2.8763924,-0.059787784,16.004679,48.110035,53.82985,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5102055,0.00004534255,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",37267,37267,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004828,-0.0000029374496,-0.060841955,0.000059475,-0.000014132453,-0.23762004,0,15,0,false,false,0.000001537639,1732280400,0.00004536064,"4.4944005E-5 - 4.536064E-5",0.000044944005,37267,0.000044946035,"CCC",0.000044946035,129456,124132,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000013425488,0.030512473,"4.4E-5 - 1.99E-4",-0.00015365746,-0.772148,0.000044,0.000199,-27.419353,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86545163,0.18041885,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",431754,431754,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.18954495,-0.009126097,-0.048147403,0.27107856,-0.09065971,-0.3344407,875401,15,0,false,false,-0.0015750676,"2024-11-22T13:00:00.000Z",0.18406273,"{""low"":0.18017024,""high"":0.18406273}",0.18017024,431754,0.18087964,"CCC",0.18087964,361912,464028,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020074844,0.1251986,"{""low"":0.160344,""high"":1.175359}",-0.99494016,-0.84649897,0.160344,1.175359,-30.361765,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6003008,0.09608359,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",44287,44287,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.07330542,0.022778168,0.31072965,0.07105363,0.025029957,0.35226852,0,15,0,false,false,-0.0035884902,"2024-11-22T13:00:00.000Z",0.09944135,"{""low"":0.0944912,""high"":0.09944135}",0.0944912,44287,0.0981937,"CCC",0.0981937,47294,101437,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.048217587,1.0073452,"{""low"":0.047866,""high"":0.234796}",-0.1387124,-0.5907784,0.047866,0.234796,-45.98968,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33998528,0.0024020593,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138978,138978,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00226738,0.00013467926,0.059398625,0.00343235,-0.0010302907,-0.30017066,13617,15,0,false,false,-0.0000081944745,"2024-11-22T13:00:00.000Z",0.0024132836,"{""low"":0.002399533,""high"":0.0024132836}",0.002399533,138978,0.0024125597,"CCC",0.0024125597,123217,139657,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00040205917,0.20102958,"{""low"":0.002,""high"":0.00825}",-0.0058479407,-0.7088413,0.002,0.00825,-49.274754,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69661885,0.13904646,"REGULAR",false,,6,202646656,"CoinMarketCap",17741414,17741414,"ORDER","USD=X",,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,28177300,15,0,false,false,0.00096192956,"2024-11-22T13:00:00.000Z",0.1448187,"{""low"":0.13800158,""high"":0.1448187}",0.13800158,17741414,0.14271592,"CCC",0.14271592,,,,,,0.0010448843,0.007571539,"{""low"":0.13800158,""high"":0.1448187}",-0.005772233,-0.03985834,0.13800158,0.1448187,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03622345,1.0023715,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",252129,252129,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99903345,0.0033380985,0.0033413281,0.9961652,0.0062063336,0.0062302253,0,15,0,false,false,0.0003629923,"2024-11-22T13:00:00.000Z",1.00348,"{""low"":0.9964253,""high"":1.00348}",0.9964253,252129,1.0006424,"CCC",1.0006424,151414,448773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23854452,0.31230175,"{""low"":0.763827,""high"":1.044202}",-0.04183042,-0.040059704,0.763827,1.044202,1.265204,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.499203,0.0016810743,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",881,881,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0022774,-0.00059632584,-0.261845,0.01757526,-0.015894186,-0.9043499,89225,15,0,false,false,-0.00048803142,1732280400,0.0018221894,"0.0016810743 - 0.0018221894",0.0016810743,881,0.0018221894,"CCC",0.0018221894,106940,124789,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00086207426,1.0525937,"8.19E-4 - 0.072964",-0.07128292,-0.97696024,0.000819,0.072964,-93.41192,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.659186,0.798463,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261765824,"CoinMarketCap",73366464,73366464,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7341145,0.06434846,0.08765452,0.78115654,0.017306447,0.022154903,209010320,15,0,false,true,0.020682633,"2024-11-22T13:02:00.000Z",0.804422,"{""low"":0.77486867,""high"":0.804422}",0.77486867,73366464,0.78971326,"CCC",0.78971326,28414479,68264098,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.345197,0.76157707,"{""low"":0.453266,""high"":2.137291}",-1.338828,-0.6264135,0.453266,2.137291,-34.50156,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53601116,1.5307899,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",18013188,18013188,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.4842129,0.046576977,0.0313816,1.8512101,-0.32042027,-0.17308693,124945656,15,0,false,false,0.008161426,"2024-11-22T13:00:00.000Z",1.5544937,"{""low"":1.5037265,""high"":1.5544937}",1.5037265,18013188,1.5480014,"CCC",1.5480014,28661480,26273894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.29319584,0.23690794,"{""low"":1.237594,""high"":3.272762}",-1.7419722,-0.53226364,1.237594,3.272762,-33.67536,"TAIKO"
