"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","[]","2025-04-10T23:50:00.000Z","CCC",0.00561218,-0.0019804626,-0.3528865,0.00880973,-0.005178013,-0.5877606,230356,15,0,false,false,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029271748,0.08766621,"{""low"":0.003339,""high"":0.029954}",-0.026322283,-0.8787569,0.003339,0.029954,-86.243126,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.555744,0.0036317175,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",367235,367235,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00029683113,0.0039322805,"{""low"":0.0035875016,""high"":0.0039322805}",0.0035875016,367235,0.0039282884,"CCC",0.0039282884,393764,425257,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","REGULAR","[]",1649270040,"CCC",,,,,,,0,15,0,false,false,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR","[]",1670783400,"CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","[]","2025-04-10T23:54:00.000Z","CCC",4.3620987,-0.8955376,-0.20529972,5.624764,-2.158203,-0.38369662,5430778880,15,0,false,false,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.20903301,0.06416921,"{""low"":3.257528,""high"":11.600307}",-8.133746,-0.70116645,3.257528,11.600307,-56.56802,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.584062,3.466561,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1566618624,"CoinMarketCap",213505232,213505232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16654372,3.6397302,"{""low"":3.4053087,""high"":3.6397302}",3.4053087,213505232,3.6397302,"CCC",3.6397302,257854461,209521939,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.7812257,-0.20975953,-0.26850057,1.3689597,-0.7974935,-0.58255446,2974339,15,0,false,false,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03620416,0.0676382,"{""low"":0.535262,""high"":5.767278}",-5.195812,-0.90091234,0.535262,5.767278,-90.185425,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.9386586,0.57146615,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",271546,271546,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0108680725,0.5822176,"{""low"":0.54556,""high"":0.5822176}",0.54556,271546,0.5552311,"CCC",0.5552311,1033743,287273,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.0031018,-0.00048381742,-0.15597956,0.003854465,-0.0012364823,-0.3207922,88629,15,0,false,false,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021134736,0.008138611,"{""low"":0.002596848,""high"":0.012046}",-0.009428017,-0.7826678,0.002596848,0.012046,-78.27468,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.05173013,0.0026179827,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136469,136469,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000013550743,0.0026194826,"{""low"":0.002596848,""high"":0.0026194826}",0.002596848,136469,0.0025994075,"CCC",0.0025994075,131587,136131,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","[]",1701195420,"CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","REGULAR","[]","2025-04-10T23:50:00.000Z","CCC",0.04995282,-0.02311391,-0.46271482,0.10506016,-0.07822125,-0.74453765,55282088,15,0,false,false,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00202691,0.081690714,"{""low"":0.024812,""high"":0.243924}",-0.2170851,-0.8899702,0.024812,0.243924,-87.71199,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.8008807,0.02683891,,false,"2024-07-24T00:00:00.000Z",6,2059773952,"CoinMarketCap",6080586,6080586,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010604206,0.027932713,"{""low"":0.026225612,""high"":0.027932713}",0.026225612,6080586,0.027870564,"CCC",0.027870564,6624724,9215461,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.05285306,-0.015230358,-0.28816417,0.11969495,-0.08207224,-0.6856784,37525656,15,0,false,false,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010480702,0.38614333,"{""low"":0.027142,""high"":0.377806}",-0.34018332,-0.900418,0.027142,0.377806,-24.38274,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.3543286,0.0376227,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20424036,20424036,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0029865392,0.040554065,"{""low"":0.037485868,""high"":0.040554065}",0.037485868,20424036,0.040553924,"CCC",0.040553924,28999846,22674500,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.00510922,-0.0021370815,-0.4182794,0.007311545,-0.0043394063,-0.5935006,0,15,0,false,false,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010551383,0.5504112,"{""low"":0.001917,""high"":0.738401}",-0.73542887,-0.9959749,0.001917,0.738401,-77.81837,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.0391574,0.0029721383,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",31258,31258,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00012510247,0.0053292364,"{""low"":0.0027488372,""high"":0.0053292364}",0.0027488372,31258,0.0030972406,"CCC",0.0030972406,377354,8,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",85648.266,-6031.8203,-0.07042548,86816.28,-7199.836,-0.08293186,10276684800,15,0,false,true,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",29850.121,0.5998056,"{""low"":49766.324,""high"":108307.46}",-28691.016,-0.2649034,49766.324,108307.46,17.73882,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.692512,79616.445,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",326750240,326750240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3052.5625,82551.2,"{""low"":78678.336,""high"":82551.2}",78678.336,326750240,82544.5,"CCC",82544.5,367845578,336357538,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.00320672,-0.00021535321,-0.067156844,0.006423305,-0.003431938,-0.5342947,0,15,0,false,false,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006333669,0.2686034,"{""low"":0.002358,""high"":0.086745}",-0.08375364,-0.96551543,0.002358,0.086745,-95.44924,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.83914375,0.002991367,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131731,131731,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000024892855,0.0030273783,"{""low"":0.0029393954,""high"":0.0030273783}",0.0029393954,131731,0.002964549,"CCC",0.002964549,133053,129411,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","[]",1744329000,"CCC",,,,,,,449796,15,0,false,false,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5076568e-13,0.014368394,"1.049287E-11 - 1.0899377E-11",-2.557416e-13,-0.023463875,1.049287e-11,1.0899377e-11,,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.4495706,1.0643635e-11,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",118138,118138,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.8066585e-14,1.0899377e-11,"1.049287E-11 - 1.0899377E-11",1.049287e-11,118138,1.0690959e-11,"CCC",1.0690959e-11,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR","[]",1744329060,"CCC",0.00005536,-0.0000059032973,-0.106634706,0.0001669444,-0.000117487696,-0.7037534,0,15,0,false,false,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029456703,1.4728352,"2.0E-5 - 8.03E-4",-0.0007535433,-0.93841004,0.00002,0.000803,-93.75,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.9383035,0.000049456703,,false,1730246400000,6,0,"CoinMarketCap",144373,144373,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000032088174,0.000049479433,"4.586851E-5 - 4.9479433E-5",0.00004586851,144373,0.00004586851,"CCC",0.00004586851,148403,145569,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",18.753527,-5.680278,-0.30289117,36.037598,-22.964348,-0.637233,82542328,15,0,false,false,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2697916,0.10757794,"{""low"":11.803457,""high"":90.88148}",-77.80823,-0.85615057,11.803457,90.88148,-84.11739,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.9102616,13.073249,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",7701564,7701564,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8211975,13.886671,"{""low"":12.779062,""high"":13.886671}",12.779062,7701564,13.886671,"CCC",13.886671,13743959,10802041,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","[]","2025-04-10T23:54:00.000Z","CCC",0.01244258,-0.0018137107,-0.14576644,0.017589305,-0.006960435,-0.39571974,210034672,15,0,false,false,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013478696,0.14522892,"{""low"":0.009281,""high"":0.037346}",-0.026717132,-0.71539474,0.009281,0.037346,-68.25161,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6211202,0.01062887,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19760773120,"CoinMarketCap",119655360,119655360,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006643124,0.01075708,"{""low"":0.0102440445,""high"":0.01075708}",0.0102440445,119655360,0.010690576,"CCC",0.010690576,22936096,27832575,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"MOVE"
