"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.2012713,0.0020230734,"REGULAR","[]","2025-06-30T20:53:00.000Z",-0.00004553562,0.002059839,"{""low"":0.0018549098,""high"":0.002059839}",0.0018549098,276355,0.002059839,"CCC",0.002059839,380532,265445,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004070734,0.25190187,"{""low"":0.001616,""high"":0.029954}",-0.027930927,-0.93246067,0.001616,0.029954,-87.963776,0.00359394,-0.0015708667,-0.43708763,0.007095955,-0.0050728815,-0.71489763,128321,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",276355,276355,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","[]",1649270040,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","[]",1719349920,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","[]",1670783400,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.47381833,3.4394898,"REGULAR","[]","2025-06-30T20:54:00.000Z",0.016220093,3.5516348,"{""low"":3.3624976,""high"":3.5516348}",3.3624976,187543456,3.5475361,"CCC",3.5475361,195380732,184500015,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41547894,0.13739334,"{""low"":3.024011,""high"":11.600307}",-8.160818,-0.70350015,3.024011,11.600307,-43.960278,4.1312923,-0.6918025,-0.16745426,4.9910784,-1.5515885,-0.3108724,5477947904,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1592663040,"CoinMarketCap",187543456,187543456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.150675,0.40487018,"REGULAR","[]","2025-06-30T20:53:00.000Z",-0.004712969,0.41555634,"{""low"":0.3918248,""high"":0.41555634}",0.3918248,112669,0.40339258,"CCC",0.40339258,251752,152978,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.048756182,0.13691172,"{""low"":0.356114,""high"":3.392887}",-2.9880168,-0.88067085,0.356114,3.392887,-82.58998,0.47197,-0.06709981,-0.14216965,0.8895592,-0.48468903,-0.5448643,2119395,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",112669,112669,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.14056535,107619.97,"REGULAR","[]","2025-06-30T20:54:00.000Z",151.05469,108786.71,"{""low"":106794.96,""high"":108786.71}",106794.96,43384184832,108380.78,"CCC",108380.78,43610865805,47535254721,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58498.73,1.1909051,"{""low"":49121.24,""high"":111970.17}",-4350.203,-0.038851447,49121.24,111970.17,72.44575,105950.01,1669.9609,0.015761781,96218.29,11401.68,0.11849805,2140101541888,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19885728,"CoinMarketCap",43384184832,43384184832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"REGULAR","[]",1751316780,0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,31317,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.46512,0.001761,-0.0011408043,-0.6478162,0.003126415,-0.0025062193,-0.8016272,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","[]",1701195420,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.0735075,0.022276783,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.0006642621,0.022276783,"{""low"":0.021647155,""high"":0.022276783}",0.021647155,20394270,0.021727309,"CCC",0.021727309,7189014,12533452,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0022567827,0.112726405,"{""low"":0.02002,""high"":0.243924}",-0.22164722,-0.9086732,0.02002,0.243924,-90.438156,0.03169832,-0.009421537,-0.29722512,0.06421711,-0.04194033,-0.6531021,56226256,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2523984384,"CoinMarketCap",20394270,20394270,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.1500473,0.054352175,"REGULAR","[]","2025-06-30T20:54:00.000Z",-0.0011942759,0.05676258,"{""low"":0.053861585,""high"":0.05676258}",0.053861585,10518758,0.05662713,"CCC",0.05662713,22869573,17123451,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027210176,1.0025119,"{""low"":0.027142,""high"":0.377806}",-0.32345384,-0.8561374,0.027142,0.377806,5.594516,0.06218442,-0.007832244,-0.12595187,0.06283915,-0.008486975,-0.13505872,54211980,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10518758,10518758,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.18223277,0.004178854,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.000007601455,0.00426898,"{""low"":0.004178854,""high"":0.00426898}",0.004178854,47,0.00426898,"CCC",0.00426898,517,1914,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022618542,1.1798927,"{""low"":0.001917,""high"":0.738401}",-0.7342221,-0.99434066,0.001917,0.738401,-83.50017,0.00537664,-0.0011977856,-0.22277588,0.00672275,-0.002543896,-0.3784011,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.16923583,107599.16,"REGULAR","[]","2025-06-30T20:53:00.000Z",181.79688,108646.83,"{""low"":106916.28,""high"":108646.83}",106916.28,242108304,108288.016,"CCC",108288.016,269270601,232284429,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57832.832,1.1620877,"{""low"":49766.324,""high"":111556.695}",-3957.539,-0.035475586,49766.324,111556.695,72.30525,105842.555,1756.6016,0.016596364,96085.57,11513.586,0.11982638,13882253312,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",242108304,242108304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.5245146,0.0046678428,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.000024355482,0.004668017,"{""low"":0.004622676,""high"":0.004668017}",0.004622676,52798,0.0046227863,"CCC",0.0046227863,130045,85813,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023098427,0.97957706,"{""low"":0.002358,""high"":0.021385}",-0.016717156,-0.7817235,0.002358,0.021385,-76.10112,0.0065512,-0.0018833573,-0.2874828,0.005500075,-0.0008322322,-0.15131289,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52798,52798,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.00794909,7.0556486e-12,"REGULAR","[]",1751316780,-5.6118304e-16,7.061612e-12,"7.051375E-12 - 7.061612E-12",7.051375e-12,407687,7.056979e-12,"CCC",7.056979e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2734913e-15,0.0006060508,"7.051375E-12 - 7.061612E-12",-5.9635456e-15,-0.000844502,7.051375e-12,7.061612e-12,,,,,,,,298169,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",407687,407687,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,8.943844,0.000059621172,"REGULAR","[]",1751316720,0.000004894653,0.000068333036,"5.3061714E-5 - 6.8333036E-5",0.000053061714,79475,0.000054840468,"CCC",0.000054840468,149910,105411,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039621173,1.9810587,"2.0E-5 - 8.03E-4",-0.0007433788,-0.925752,0.00002,0.000803,-92.527176,0.00008372,-0.000024098827,-0.2878503,0.000088945,-0.00002932383,-0.32968497,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",79475,79475,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","[]",1705313880,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","Signature Chain USD","SIGN"
