"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-11.440536,0.09845855,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459143616,"CoinMarketCap",1085171,1085171,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,-0.012719341,"2024-12-09T11:54:00.000Z",0.11132399,"{""low"":0.097851545,""high"":0.11132399}",0.097851545,1085171,0.108470134,"CCC",0.108470134,569370,1678201,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07045255,2.5156233,"{""low"":0.028006,""high"":0.183019}",-0.08456045,-0.46203098,0.028006,0.183019,89.65627,0.06368778,0.03477077,0.54595673,0.04837172,0.05008683,1.0354569,45206616,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-5.9845967,0.00018377586,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",278290,278290,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,false,-0.000011698343,1733745240,0.00019720328,"1.8196838E-4 - 1.9720328E-4",0.00018196838,278290,0.00018505714,"CCC",0.00018505714,277695,290642,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008277586,0.81956303,"1.01E-4 - 2.5E-4",-0.00006622415,-0.2648966,0.000101,0.00025,56.77966,0.00018416,-3.8414146e-7,-0.0020859113,0.00019174,-0.000007964132,-0.041536104,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-9.566517,3.3653963,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,750401728,"CoinMarketCap",522208288,522208288,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,false,-0.35600877,"2024-12-09T11:54:00.000Z",3.8153481,"{""low"":3.3653963,""high"":3.8153481}",3.3653963,522208288,3.8153481,"CCC",3.8153481,417502421,1029336850,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0728722,1.6037399,"{""low"":1.292524,""high"":11.817128}",-8.451732,-0.7152103,1.292524,11.817128,53.871536,2.4472413,0.91815495,0.3751796,2.3868315,0.97856474,0.40998483,2525399296,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.4141693,0.43083334,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147127648256,"CoinMarketCap",7233492992,7233492992,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,true,-0.02952838,"2024-12-09T11:55:00.000Z",0.46716145,"{""low"":0.4303593,""high"":0.46716145}",0.4303593,7233492992,0.46716145,"CCC",0.46716145,4938654742,8945537325,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35586134,4.7465897,"{""low"":0.074972,""high"":0.48351}",-0.052676648,-0.108946346,0.074972,0.48351,395.10193,0.30001998,0.13081336,0.4360155,0.16455488,0.26627845,1.6181741,63387492352,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-1.1175787,0.05666901,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",438414,438414,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,false,-0.0006404817,"2024-12-09T11:54:00.000Z",0.058254153,"{""low"":0.056191526,""high"":0.058254153}",0.056191526,438414,0.057065997,"CCC",0.057065997,381833,395397,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053166013,15.17728,"{""low"":0.003503,""high"":0.18782}",-0.13115099,-0.6982802,0.003503,0.18782,1144.0829,0.06824528,-0.011576265,-0.16962734,0.07419181,-0.017522797,-0.23618236,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-7.058666,9.434502,"REGULAR",false,,4,517690752,"CoinMarketCap",753062656,753062656,"RENDER","USD=X",,false,false,-0.716527,"2024-12-09T11:54:00.000Z",10.287278,"{""low"":9.434502,""high"":10.287278}",9.434502,753062656,10.287278,"CCC",10.287278,,,,,,0,0,"{""low"":9.434502,""high"":10.287278}",-0.8527765,-0.082896225,9.434502,10.287278,,,,,,,,4884154368,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.8644753,0.0025262907,"REGULAR",false,1532563200000,6,12613403648,"CoinMarketCap",107002,107002,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,-0.000074499054,1733745300,0.0026069116,"0.0025133153 - 0.0026069116",0.0025133153,107002,0.0026034461,"CCC",0.0026034461,136015,95916,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015282907,1.5313534,"9.98E-4 - 0.006225",-0.0036987094,-0.59417015,0.000998,0.006225,114.35564,0.00221756,0.00030873064,0.13922086,0.001573415,0.0009528757,0.6056099,31865126,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.72442,64.221245,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",183636896,183636896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,-6.138481,"2024-12-09T11:55:00.000Z",74.5223,"{""low"":63.39833,""high"":74.5223}",63.39833,183636896,74.48373,"CCC",74.48373,90382450,168258245,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",48.216568,3.0126545,"{""low"":16.004679,""high"":78.95474}",-14.733498,-0.18660687,16.004679,78.95474,145.57555,47.268887,16.952358,0.3586367,33.940834,30.28041,0.89215285,1048621760,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.5479928,0.000055990207,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",146203,146203,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,8.535135e-7,1733745240,0.000056252866,"5.5990207E-5 - 5.6252866E-5",0.000055990207,146203,0.000056047178,"CCC",0.000056047178,124864,133794,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011990207,0.2725047,"4.4E-5 - 1.99E-4",-0.00014300979,-0.7186422,0.000044,0.000199,-27.272724,0.00004814,0.000007850209,0.1630704,0.00005765,-0.0000016597915,-0.028790832,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.716903,0.39092693,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",378371,378371,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,false,-0.010917723,"2024-12-09T11:54:00.000Z",0.41487297,"{""low"":0.38984662,""high"":0.41487297}",0.38984662,378371,0.3923775,"CCC",0.3923775,378970,427890,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.23058292,1.4380515,"{""low"":0.160344,""high"":1.175359}",-0.78443205,-0.66739786,0.160344,1.175359,3.272295,0.20972906,0.18119787,0.86396164,0.2492165,0.14171043,0.5686238,1896797,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.3253262,0.09015729,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",26810,26810,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,false,-0.0021463633,"2024-12-09T11:54:00.000Z",0.09036027,"{""low"":0.08963925,""high"":0.09036027}",0.08963925,26810,0.08963928,"CCC",0.08963928,45061,32992,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04229129,0.8835351,"{""low"":0.047866,""high"":0.234796}",-0.14463872,-0.61601865,0.047866,0.234796,-43.00746,0.08704274,0.0031145513,0.03578186,0.07163304,0.018524252,0.25859928,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.44727564,0.0028488487,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134270,134270,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,false,-0.000012799399,"2024-12-09T11:54:00.000Z",0.0028725578,"{""low"":0.0028488487,""high"":0.0028725578}",0.0028488487,134270,0.002862098,"CCC",0.002862098,118655,131858,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008488486,0.4244243,"{""low"":0.002,""high"":0.00825}",-0.0054011513,-0.654685,0.002,0.00825,-47.98255,0.00236808,0.00048076874,0.20302048,0.00325075,-0.0004019013,-0.123633415,16150,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-6.8580933,0.2288911,"REGULAR",false,,6,212217456,"CoinMarketCap",20087574,20087574,"ORDER","USD=X",,false,false,-0.016853377,"2024-12-09T11:54:00.000Z",0.25396806,"{""low"":0.2288911,""high"":0.25396806}",0.2288911,20087574,0.25396806,"CCC",0.25396806,,,,,,0,0,"{""low"":0.2288911,""high"":0.25396806}",-0.025076956,-0.098740585,0.2288911,0.25396806,,,,,,,,48574688,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.30511767,0.9988208,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",190336,190336,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,-0.0030568838,"2024-12-09T11:54:00.000Z",1.0048114,"{""low"":0.9950707,""high"":1.0048114}",0.9950707,190336,1.0020354,"CCC",1.0020354,198785,308145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23499376,0.3076531,"{""low"":0.763827,""high"":1.044202}",-0.04538119,-0.043460164,0.763827,1.044202,0.4682064,0.9992946,-0.00047379732,-0.00047413178,0.9970665,0.0017542839,0.0017594453,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.4360331,0.0019592096,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",49762,49762,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,false,0.000008505653,1733745240,0.0021916903,"0.0019499053 - 0.0021916903",0.0019499053,49762,0.002151672,"CCC",0.002151672,97313,2382,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011402096,1.3921974,"8.19E-4 - 0.072964",-0.071004786,-0.9731482,0.000819,0.072964,-92.825714,0.00217646,-0.00021725055,-0.0998183,0.01553365,-0.013574441,-0.87387323,103987,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,16.267984,2.4398248,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,261787600,"CoinMarketCap",1248837760,1248837760,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,0.3413756,"2024-12-09T11:55:00.000Z",2.7914352,"{""low"":2.3834398,""high"":2.7914352}",2.3834398,1248837760,2.6607823,"CCC",2.6607823,71009014,288582750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.9865588,4.3827662,"{""low"":0.453266,""high"":2.7914352}",-0.35161042,-0.12596044,0.453266,2.7914352,113.80558,0.95130163,1.4885232,1.5647227,0.80566174,1.6341631,2.028349,638715904,15,0,"SUSHI"
