"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Youclout USD",0.07182632,0.000038630984,"Youclout USD","[]",1743544440,"USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147963,147963,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.7725036e-8,0.000038641418,"3.8592596E-5 - 3.8641418E-5",0.000038592596,147963,0.00003859594,"CCC",0.00003859594,134728,147668,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007630984,0.24616079,"3.1E-5 - 1.22E-4",-0.000083369014,-0.6833526,0.000031,0.000122,-52.439022,0.00003708,0.0000015509831,0.041828025,0.00004546,-0.0000068290174,-0.15022035,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD",0.24076672,1.000236,"Magic Internet Money USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",98120,98120,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024024248,1.0009142,"{""low"":0.99458635,""high"":1.0009142}",0.99458635,98120,0.9974328,"CCC",0.9974328,222093,91410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05733806,0.060810458,"{""low"":0.942898,""high"":1.169297}",-0.16906095,-0.1445834,0.942898,1.169297,0.6914139,0.9993622,0.0008738637,0.00087442144,0.99903715,0.0011988878,0.0012000432,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD",3.3755126,0.60979307,"SushiSwap USD","[]","2025-04-01T21:53:00.000Z","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938832,"CoinMarketCap",24991920,24991920,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019911587,0.61946726,"{""low"":0.58578765,""high"":0.61946726}",0.58578765,24991920,0.58578765,"CCC",0.58578765,63808388,29469508,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15652707,0.3453316,"{""low"":0.453266,""high"":2.797919}",-2.188126,-0.78205484,0.453266,2.797919,-64.15736,0.7426434,-0.13285035,-0.17888847,1.0242169,-0.41442382,-0.40462506,163387248,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD",-0.9916509,0.005723563,"ZeroSwap USD","[]","2025-04-01T21:53:00.000Z","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",458957,458957,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000057326164,0.0057662264,"{""low"":0.0053713135,""high"":0.0057662264}",0.0053713135,458957,0.0056433463,"CCC",0.0056433463,393921,450126,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012735631,0.28619397,"{""low"":0.00445,""high"":0.032148}",-0.026424438,-0.8219621,0.00445,0.032148,-81.1007,0.00623954,-0.0005159769,-0.08269471,0.009068145,-0.0033445824,-0.3688276,363040,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0,1.612029e-10,"Ross Inu USD","[]",1649270040,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0,0.0000061956575,"PEPEGOLD USD","[]",1670783400,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD",3.185,4.168468,"Polkadot USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1563634816,"CoinMarketCap",149226800,149226800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12866735,4.27135,"{""low"":4.018761,""high"":4.27135}",4.018761,149226800,4.0225816,"CCC",4.0225816,273349849,159472729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.52095103,0.14282347,"{""low"":3.647517,""high"":11.600307}",-7.4318395,-0.64065886,3.647517,11.600307,-53.108562,4.567767,-0.39929914,-0.0874167,5.646681,-1.4782128,-0.26178437,6517962240,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD",-6.04745,0.6719434,"Poolz Finance USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",193504,193504,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.043251038,0.71564084,"{""low"":0.6697295,""high"":0.71564084}",0.6697295,193504,0.70581186,"CCC",0.70581186,1048108,1528709,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.002213955,0.003305745,"{""low"":0.6697295,""high"":5.776734}",-5.1047907,-0.8836811,0.6697295,5.776734,-86.25249,0.83889717,-0.16695374,-0.19901574,1.4317837,-0.75984025,-0.53069484,3497299,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD",0.00595752,0.003009883,"Kava Swap USD","[]","2025-04-01T21:53:00.000Z","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136733,136733,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.792796e-7,0.0030202945,"{""low"":0.00299906,""high"":0.0030202945}",0.00299906,136733,0.0030098148,"CCC",0.0030098148,131548,132645,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016288296,0.05721214,"{""low"":0.002847,""high"":0.012183}",-0.009173118,-0.75294405,0.002847,0.012183,-74.73348,0.00318116,-0.00017127697,-0.053841043,0.003940455,-0.00093057216,-0.23615855,101897,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,-1.0288366,0.000118111464,"New Born Haggis Pygmy Hippo USD","[]",1743544440,"USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",323372,323372,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000012278033,0.00012217346,"1.18111464E-4 - 1.2217346E-4",0.000118111464,323372,0.000119117445,"CCC",0.000119117445,329775,321330,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000011114607,0.009499664,"1.17E-4 - 0.007211",-0.007092889,-0.9836207,0.000117,0.007211,-96.26725,0.00015276,-0.000034648532,-0.22681679,0.0007142899,-0.00059617846,-0.834645,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD",0,0.0000393008,"CookieSale USD","[]",1701195420,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,-4.4072785,0.02777313,"Avail USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2047168768,"CoinMarketCap",4329490,4329490,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0012804735,0.029897908,"{""low"":0.027603589,""high"":0.029897908}",0.027603589,4329490,0.029157026,"CCC",0.029157026,6006496,5634307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00016954169,0.006142016,"{""low"":0.027603589,""high"":0.243924}",-0.21615088,-0.8861402,0.027603589,0.243924,-87.16386,0.06135206,-0.03357893,-0.5473154,0.110150814,-0.08237769,-0.7478627,56856284,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD",2.420567,0.054257125,"SUNDOG USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16548465,16548465,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012822933,0.055184692,"{""low"":0.052480675,""high"":0.055184692}",0.052480675,16548465,0.05311964,"CCC",0.05311964,31584868,16724725,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027115125,0.99900985,"{""low"":0.027142,""high"":0.377806}",-0.32354888,-0.8563889,0.027142,0.377806,-0.8708775,0.05104768,0.0032094456,0.06287153,0.13239445,-0.07813732,-0.5901858,54117176,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DAFI Protocol USD",2.6525247,0.00023288644,"DAFI Protocol USD","[]",1743544440,"USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",11217,11217,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000060177554,0.00023304769,"2.241655E-4 - 2.3304769E-4",0.0002241655,11217,0.00022694531,"CCC",0.00022694531,5870,8537,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00002188643,0.103727154,"2.11E-4 - 0.004816",-0.0045831134,-0.95164317,0.000211,0.004816,-93.66099,0.0003495,-0.00011661358,-0.33365828,0.000653645,-0.0004207586,-0.64371115,265247,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[Fake] Melania Trump (melania.world) USD",2.1512048,0.004206007,"[Fake] Melania Trump (melania.world) USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",330,330,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000088574365,0.004206007,"{""low"":0.0041103535,""high"":0.004206007}",0.0041103535,330,0.0041103535,"CCC",0.0041103535,378351,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002289007,1.1940567,"{""low"":0.001917,""high"":0.738401}",-0.734195,-0.9943039,0.001917,0.738401,-25.421883,0.00573278,-0.001526773,-0.26632333,0.007401885,-0.0031958781,-0.43176544,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD",3.2580695,85171.42,"Wrapped Bitcoin USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",191434016,191434016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2687.3906,85171.42,"{""low"":82398.03,""high"":85171.42}",82398.03,191434016,82434.37,"CCC",82434.37,362477991,179899484,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35405.098,0.7114268,"{""low"":49766.324,""high"":108307.46}",-23136.04,-0.21361445,49766.324,108307.46,25.718653,88351.97,-3180.5469,-0.035998598,85889.95,-718.53125,-0.00836572,10993705984,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proxy USD",0.00595752,0.0004999806,"Proxy USD","[]",1743544440,"USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.9802322e-8,0.0005001555,"4.9982447E-4 - 5.001555E-4",0.00049982447,24,0.0004999152,"CCC",0.0004999152,1042,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033098058,1.9584649,"1.69E-4 - 0.165937",-0.16543703,-0.9969869,0.000169,0.165937,-99.63918,0.00057406,-0.000074079435,-0.12904476,0.01076325,-0.01026327,-0.9535474,0,15,0,false,false,"PRXY"
