"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","toCurrency","coinMarketCapLink","regularMarketChange","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","USD=X","https://coinmarketcap.com/currencies/youclout",-8.9461537e-7,"Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.444123,0.000035708115,"[]",1739263920,0.0000454,-0.000009691885,-0.21347764,0.00004981,-0.000014101886,-0.28311354,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",128965,128965,"YCT",0.000035731973,"3.5704055E-5 - 3.5731973E-5",0.000035704055,128965,0.00003571287,"CCC",0.00003571287,128472,114448,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017081147,0.05023867,"3.4E-5 - 1.74E-4",-0.00013829189,-0.79478097,0.000034,0.000174,-51.315792,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000016570091,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00165814,1.0017971,"[]","2025-02-11T08:52:00.000Z",0.9983424,0.0034546852,0.0034604212,0.99882853,0.0029685497,0.0029720315,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",98829,98829,"MIM",1.0030452,"{""low"":0.9981548,""high"":1.0030452}",0.9981548,98829,1.0018564,"CCC",1.0018564,291112,293942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08058709,0.087479606,"{""low"":0.92121,""high"":1.044202}",-0.04240489,-0.040609855,0.92121,1.044202,0.61575174,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.063067794,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.2670603,0.9309267,"[]","2025-02-11T08:54:00.000Z",1.3601186,-0.42919195,-0.3155548,0.98936164,-0.058434963,-0.0590633,245796976,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034736,"CoinMarketCap",47925752,47925752,"SUSHI",0.944244,"{""low"":0.87944657,""high"":0.944244}",0.87944657,47925752,0.87944657,"CCC",0.87944657,152434476,73889130,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4776607,1.0538198,"{""low"":0.453266,""high"":2.797919}",-1.8669924,-0.6672789,0.453266,2.797919,-28.754498,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00004534796,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.5735225,0.007952274,"[]","2025-02-11T08:52:00.000Z",0.01161236,-0.0036600865,-0.31518885,0.01012124,-0.0021689665,-0.21429849,504405,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",356419,356419,"ZEE",0.007957002,"{""low"":0.007876987,""high"":0.007957002}",0.007876987,356419,0.0079129925,"CCC",0.0079129925,421480,374076,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003502274,0.7870279,"{""low"":0.00445,""high"":0.052976}",-0.04502373,-0.84988916,0.00445,0.052976,-61.679012,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD","USD=X",,0,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS",1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD","USD=X","https://coinmarketcap.com/currencies/pepegold",0,,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3013816,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.196967,5.164756,"[]","2025-02-11T08:54:00.000Z",6.4554024,-1.2906466,-0.19993278,5.6636047,-0.49884892,-0.08807976,7992556544,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1547518848,"CoinMarketCap",220459216,220459216,"DOT",5.2003493,"{""low"":4.841041,""high"":5.2003493}",4.841041,220459216,4.841041,"CCC",4.841041,641496573,374374168,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5172389,0.41596484,"{""low"":3.647517,""high"":11.882433}",-6.717677,-0.5653453,3.647517,11.882433,-35.185356,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014216423,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.3785717,1.0170233,"[]","2025-02-11T08:52:00.000Z",1.4434692,-0.42644584,-0.2954312,1.7646495,-0.7476262,-0.42366838,5262844,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",443594,443594,"POOLX",1.0438799,"{""low"":1.0170233,""high"":1.0438799}",1.0170233,443594,1.0407199,"CCC",1.0407199,465525,432930,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":1.0170233,""high"":6.520988}",-5.5039644,-0.8440384,1.0170233,6.520988,-81.088326,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","USD=X","https://coinmarketcap.com/currencies/kava-swap",-2.6077032e-8,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00080839,0.003230314,"[]","2025-02-11T08:52:00.000Z",0.00423226,-0.0010019459,-0.23674017,0.00440252,-0.0011722061,-0.26625797,109359,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",123695,123695,"SWP",0.0032524879,"{""low"":0.0032300549,""high"":0.0032524879}",0.0032300549,123695,0.0032308544,"CCC",0.0032308544,135435,133928,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033131405,0.11428563,"{""low"":0.002899,""high"":0.013713}",-0.010482687,-0.7644342,0.002899,0.013713,-47.78278,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000020911248,,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.8675353,0.00023895166,"[]",1739263920,0.00033232,-0.00009336833,-0.28095913,0.0010333409,-0.0007943893,-0.7687582,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",319791,319791,"HAGGIS",0.00023935096,"2.3398125E-4 - 2.3935096E-4",0.00023398125,319791,0.00023491423,"CCC",0.00023491423,647937,324508,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000032951662,0.15995952,"2.06E-4 - 0.007211",-0.0069720484,-0.96686286,0.000206,0.007211,-92.53451,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012026578,"SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.717918,0.03355019,"[]","2025-02-11T08:53:00.000Z",0.0736663,-0.040116105,-0.54456526,0.17003344,-0.13648325,-0.8026848,33463652,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16064975,16064975,"SUNDOG",0.034139402,"{""low"":0.03254403,""high"":0.034139402}",0.03254403,16064975,0.03255286,"CCC",0.03255286,70524598,22626266,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006408192,0.23609875,"{""low"":0.027142,""high"":0.377806}",-0.3442558,-0.9111973,0.027142,0.377806,-41.07489,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000566908,"DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,12.903819,0.0004960241,"[]",1739263920,0.0007623,-0.0002662759,-0.34930593,0.00080872,-0.00031269592,-0.38665536,564950,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",8168,8168,"DAFI",0.0004960241,"4.8825613E-4 - 4.960241E-4",0.00048825613,8168,0.00048825613,"CCC",0.00048825613,17191,8801,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019402409,0.64246386,"3.02E-4 - 0.005779",-0.0052829757,-0.9141678,0.000302,0.005779,-87.36536,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000086179,"[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.0956233,0.007951873,"[]","2025-02-11T08:52:00.000Z",0.01227206,-0.0043201866,-0.35203433,0.00784617,0.00010570325,0.0134719545,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2573,2573,"MELANIA",0.007951873,"{""low"":0.007665754,""high"":0.007951873}",0.007665754,2573,0.007846386,"CCC",0.007846386,374584,15887,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0060348734,3.148082,"{""low"":0.001917,""high"":0.738401}",-0.73044914,-0.989231,0.001917,0.738401,-43.696476,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",624.7578,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.6410751,98080.125,"[]","2025-02-11T08:52:00.000Z",98491.38,-411.2578,-0.0041755717,78829.46,19250.664,0.24420647,12681835520,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",267985056,267985056,"WBTC",98217.36,"{""low"":97166.96,""high"":98217.36}",97166.96,267985056,97166.96,"CCC",97166.96,434721290,549293022,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49575.9,1.0220944,"{""low"":48504.227,""high"":108307.46}",-10227.336,-0.09442873,48504.227,108307.46,93.89023,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","USD=X","https://coinmarketcap.com/currencies/proxy",0,"Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046102973,"[]",1739263920,0.0243454,-0.02388437,-0.981063,0.013529995,-0.013068966,-0.96592534,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",727,727,"PRXY",0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,727,0.00046102973,"CCC",0.00046102973,4268,6503,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.626595,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016763108,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.43128008,0.0038700567,"[]","2025-02-11T08:52:00.000Z",0.00628072,-0.002410663,-0.38381955,0.00862978,-0.0047597233,-0.5515463,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135596,135596,"AJNA",0.003898749,"{""low"":0.0038615495,""high"":0.003898749}",0.0038615495,135596,0.0038619032,"CCC",0.0038619032,139022,135631,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006740568,0.2109064,"{""low"":0.003196,""high"":0.192632}",-0.18876195,-0.9799096,0.003196,0.192632,-97.09937,"AJNA"
