"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0175709,0.62254786,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",33990932,0.0062710643,0.6388636,"{""low"":0.62125754,""high"":0.6388636}",0.62125754,33990932,0.6388636,"CCC",0.6388636,39487806,36396241,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16928187,0.37347138,"{""low"":0.453266,""high"":2.797919}",-2.1753712,-0.7774961,0.453266,2.797919,-30.864912,0.70676035,-0.08421248,-0.119152814,0.9959868,-0.37343895,-0.37494367,167728640,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR",33990932,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-06-14T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3803906,0.002609462,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",268427,0.000009888317,0.0026216758,"{""low"":0.0025699618,""high"":0.0026216758}",0.0025699618,268427,0.0026033933,"CCC",0.0026033933,412248,310808,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00021346193,0.08909095,"{""low"":0.002396,""high"":0.029954}",-0.027344538,-0.91288435,0.002396,0.029954,-84.69685,0.00455908,-0.0019496181,-0.4276341,0.007815745,-0.0052062827,-0.6661275,165515,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",268427,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-06-14T08:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR",,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR",10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33670846,3.8023112,false,"2020-08-20T00:00:00.000Z",4,1587193856,"CoinMarketCap",204045056,-0.012845993,3.8415594,"{""low"":3.797501,""high"":3.8415594}",3.797501,204045056,3.8415594,"CCC",3.8415594,192823225,202234870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5447831,0.16723819,"{""low"":3.257528,""high"":11.600307}",-7.7979965,-0.67222327,3.257528,11.600307,-36.85432,4.373324,-0.57101274,-0.13056722,5.4877186,-1.6854074,-0.3071235,6035004416,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR",204045056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-06-14T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4060999,0.40986535,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",244268,-0.0058453083,0.41551,"{""low"":0.4098048,""high"":0.41551}",0.4098048,244268,0.41464657,"CCC",0.41464657,656170,288036,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02331534,0.060316492,"{""low"":0.38655,""high"":3.392887}",-2.9830217,-0.8791986,0.38655,3.392887,-82.128586,0.51179457,-0.10192922,-0.19916041,1.0198231,-0.6099577,-0.5981015,2145543,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",244268,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-06-14T08:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.354808,105156.2,false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",49179324416,371.78125,106109.47,"{""low"":104933.32,""high"":106109.47}",104933.32,49179324416,106109.47,"CCC",106109.47,39213414435,48835840893,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56034.965,1.1407483,"{""low"":49121.24,""high"":111970.17}",-6813.9688,-0.060855214,49121.24,111970.17,60.03543,102955.15,2201.0547,0.021378772,95508.805,9647.398,0.10101057,2090295099392,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR",49179324416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-06-14T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001010784,false,1630454400000,6,33854168,"CoinMarketCap",0,0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,54382,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.082664,0.00236268,-0.001351896,-0.57218754,0.00338162,-0.002370836,-0.70109475,34219,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR",0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1749891180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23235437,0.03043258,false,"2024-07-24T00:00:00.000Z",6,2149834752,"CoinMarketCap",4644870,0.00007054582,0.03043258,"{""low"":0.030074636,""high"":0.03043258}",0.030074636,4644870,0.030150475,"CCC",0.030150475,6550704,6632212,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00562058,0.22652669,"{""low"":0.024812,""high"":0.243924}",-0.21349142,-0.87523746,0.024812,0.243924,-86.38149,0.0342039,-0.0037713181,-0.11025989,0.07422213,-0.04378955,-0.5899797,65425024,15,0,false,false,"Avail USD",,"REGULAR",4644870,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-06-14T08:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.740535,0.054178715,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13317045,0.001953505,0.054922152,"{""low"":0.05379496,""high"":0.054922152}",0.05379496,13317045,0.054922152,"CCC",0.054922152,23660479,22978247,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027036715,0.996121,"{""low"":0.027142,""high"":0.377806}",-0.3236273,-0.85659647,0.027142,0.377806,-1.2345195,0.06135292,-0.007174205,-0.11693339,0.07173873,-0.017560013,-0.2447773,54038968,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR",13317045,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-06-14T08:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5778875,0.0059892912,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",104,-0.00028733676,0.0059892912,"{""low"":0.0059892912,""high"":0.0059892912}",0.0059892912,104,0.0059892912,"CCC",0.0059892912,310,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040722913,2.1243043,"{""low"":0.001917,""high"":0.738401}",-0.7324117,-0.9918888,0.001917,0.738401,-85.226074,0.00496228,0.0010270113,0.2069636,0.006542335,-0.00055304356,-0.08453306,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",104,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-06-14T08:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20151605,105064.85,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",189171680,211.28906,105944.305,"{""low"":104923.51,""high"":105944.305}",104923.51,189171680,105944.305,"CCC",105944.305,259765005,230556035,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55298.527,1.1111636,"{""low"":49766.324,""high"":111556.695}",-6491.8438,-0.058193225,49766.324,111556.695,59.90039,102869.06,2195.789,0.021345476,95366.664,9698.1875,0.10169368,13551505408,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",189171680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-06-14T08:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5086672,0.007643648,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134513,-0.000039079227,0.007705874,"{""low"":0.007631937,""high"":0.007705874}",0.007631937,134513,0.007650034,"CCC",0.007650034,134281,133108,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0052856477,2.241581,"{""low"":0.002358,""high"":0.03152}",-0.023876354,-0.7574985,0.002358,0.03152,-72.374794,0.00638104,0.001262608,0.19786869,0.00597526,0.001668388,0.27921596,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",134513,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-06-14T08:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5737162,7.1003125e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",415966,4.0503625e-14,7.103167e-12,"7.080366E-12 - 7.103167E-12",7.080366e-12,415966,7.088617e-12,"CCC",7.088617e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9946718e-14,0.0028171875,"7.080366E-12 - 7.103167E-12",-2.8544875e-15,-0.00040186124,7.080366e-12,7.103167e-12,,,,,,,,300057,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR",415966,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1749891180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46592665,0.00007178935,false,1730246400000,6,0,"CoinMarketCap",146866,-3.3605465e-7,0.00007207547,"7.008802E-5 - 7.207547E-5",0.00007008802,146866,0.00007176048,"CCC",0.00007176048,155768,152023,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005178935,2.5894675,"2.0E-5 - 8.03E-4",-0.00073121063,-0.9105985,0.00002,0.000803,-89.67391,0.00009002,-0.000018230654,-0.20251781,0.000106625,-0.000034835648,-0.32671183,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR",146866,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1749891180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
