"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02784656,"REGULAR",0.99976367,"USD","[]","2025-12-30T18:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",10268,10268,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0002785325,1.0020528,"{""low"":0.9932797,""high"":1.0020528}",0.9932797,10268,0.99750984,"CCC",0.99750984,65605,24710,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21056968,0.2668161,"{""low"":0.789194,""high"":1.169297}",-0.16953331,-0.14498739,0.789194,1.169297,0.28603077,0.9993002,0.00046348572,0.0004638103,0.99874985,0.0010138154,0.0010150844,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8199737,"REGULAR",0.2926414,"USD","[]","2025-12-30T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",12963807,12963807,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0024194121,0.29693052,"{""low"":0.2900927,""high"":0.29693052}",0.2900927,12963807,0.294367,"CCC",0.294367,29331528,13814657,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10074641,0.525008,"{""low"":0.191895,""high"":1.91174}",-1.6190985,-0.84692407,0.191895,1.91174,-78.29332,0.36613405,-0.073492646,-0.20072606,0.6156591,-0.32301772,-0.52466977,83939248,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01290856,"REGULAR",0.00036166422,"USD","[]",1767120960,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",295028,295028,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",4.6682544e-8,0.000361693,"3.595E-4 - 3.61693E-4",0.0003595,295028,0.00036055408,"CCC",0.00036055408,278888,281562,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004966423,0.15918024,"3.12E-4 - 0.018118",-0.017756335,-0.9800384,0.000312,0.018118,-97.089645,0.00036946,-0.000007795781,-0.021100475,0.00085358,-0.0004919158,-0.5762972,22940,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",1.612029e-10,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,"REGULAR",0.00069723104,"USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.0000061956575,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2140609,"REGULAR",1.8173381,"USD","[]","2025-12-30T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1650473984,"CoinMarketCap",139845328,139845328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.022334814,1.8420016,"{""low"":1.795056,""high"":1.8420016}",1.795056,139845328,1.8222238,"CCC",1.8222238,265408220,137739791,"2020-08-19T00:00:00.000Z",0,1650473984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40694416,0.28853226,"{""low"":1.410394,""high"":7.98167}",-6.164332,-0.77231103,1.410394,7.98167,-72.53574,2.2251406,-0.40780246,-0.18327042,3.349454,-1.5321158,-0.45742255,2999469312,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17097566,"REGULAR",0.09446195,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72210,72210,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0001617819,0.095537946,"{""low"":0.09297899,""high"":0.095537946}",0.09297899,72210,0.094119914,"CCC",0.094119914,66877,69011,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012695946,0.1552717,"{""low"":0.081766,""high"":1.81686}",-1.722398,-0.9480081,0.081766,1.81686,-94.114815,0.1500969,-0.055634946,-0.37066022,0.24364367,-0.14918172,-0.6122947,494484,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.843848,"REGULAR",88138.13,"USD","[]","2025-12-30T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19969280,"CoinMarketCap",36188246016,36188246016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",737.52344,89191.37,"{""low"":86830.47,""high"":89191.37}",86830.47,36188246016,87132.92,"CCC",87132.92,64054362572,28153277529,"2010-07-13T00:00:00.000Z",21000000,19969280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13701.453,0.18406858,"{""low"":74436.68,""high"":126198.07}",-38059.938,-0.3015889,74436.68,126198.07,-6.733507,90490.555,-2352.4219,-0.025996326,107187.19,-19049.055,-0.17771764,1760055263232,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.00027009394,"USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3423721,"REGULAR",0.006177085,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",328074,328074,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00008182088,0.0063367416,"{""low"":0.0061038663,""high"":0.0063367416}",0.0061038663,328074,0.0061978577,"CCC",0.0061978577,1385693,340722,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0002950849,0.05016744,"{""low"":0.005882,""high"":0.324362}",-0.3181849,-0.98095614,0.005882,0.324362,-96.71211,0.00747366,-0.0012965752,-0.17348596,0.033561736,-0.027384652,-0.8159486,426146,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.0000393008,"USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06871049,"REGULAR",0.0008457237,"USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.91102576,"REGULAR",0.0064961147,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1434703,1434703,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000059725717,0.0065580965,"{""low"":0.006457027,""high"":0.0065580965}",0.006457027,1434703,0.0065355017,"CCC",0.0065355017,4799812,1721637,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00036411453,0.059379406,"{""low"":0.006132,""high"":0.143681}",-0.13718489,-0.9547879,0.006132,0.143681,-94.16778,0.00729606,-0.00079994556,-0.109640755,0.01385897,-0.0073628556,-0.53127,15240775,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15940467,"REGULAR",0.008472145,"USD","[]","2025-12-30T18:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6611514,6611514,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000013483688,0.008580743,"{""low"":0.008124986,""high"":0.008580743}",0.008124986,6611514,0.008422625,"CCC",0.008422625,10522484,5645487,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00034715887,0.04272732,"{""low"":0.008124986,""high"":0.118561}",-0.110088855,-0.9285419,0.008124986,0.118561,-90.76496,0.01114378,-0.0026716357,-0.23974232,0.033312786,-0.024840642,-0.7456789,8450292,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7855029,"REGULAR",87966.99,"USD","[]","2025-12-30T18:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",221689536,221689536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",685.60156,88907.05,"{""low"":86772.69,""high"":88907.05}",86772.69,221689536,86970.336,"CCC",86970.336,362218186,160449945,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13480.633,0.18098123,"{""low"":74486.36,""high"":125777.445}",-37810.453,-0.30061394,74486.36,125777.445,-6.790161,90358.29,-2391.2969,-0.02646461,107117.01,-19150.016,-0.1787766,11024948224,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47108674,"REGULAR",0.004268225,"USD","[]",1767120960,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",57905,57905,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002020225,0.004295899,"0.0042591556 - 0.004295899",0.0042591556,57905,0.004270507,"CCC",0.004270507,52397,54415,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033792248,3.8011527,"8.89E-4 - 0.009287",-0.005018775,-0.5404086,0.000889,0.009287,-30.189604,0.00400482,0.00026340503,0.065772004,0.004325245,-0.000057020225,-0.01318312,0,15,0,false,false,"AJNA"
