"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-3.1324651,0.2842079,81520176,15,0,false,true,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",14432691,14432691,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009190589,0.29092634,"{""low"":0.2842079,""high"":0.29092634}",0.2842079,14432691,0.28892618,"CCC",0.28892618,30720345,14711650,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09231292,0.48105955,"{""low"":0.191895,""high"":1.91174}",-1.627532,-0.85133547,0.191895,1.91174,-81.40517,0.39042154,-0.10621363,-0.2720486,0.62951124,-0.34530333,-0.54852605,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-0.5143187,0.00035990094,22828,15,0,false,false,"[]",1766546280,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",277508,277508,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000018606079,0.00036181055,"3.5976234E-4 - 3.6181055E-4",0.00035976234,277508,0.00036077737,"CCC",0.00036077737,277406,278787,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047900947,0.15352868,"3.12E-4 - 0.018118",-0.0177581,-0.98013574,0.000312,0.018118,-97.73741,0.00036596,-0.0000060590683,-0.016556641,0.00093571,-0.00057580904,-0.6153713,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD","REGULAR",0,1.612029e-10,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD","REGULAR",0,0.0000061956575,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-2.5224156,1.7313089,2853481728,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1648164480,"CoinMarketCap",132340032,132340032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.044800878,1.7711589,"{""low"":1.7313089,""high"":1.7711589}",1.7313089,132340032,1.7636027,"CCC",1.7636027,274129746,160430148,"2020-08-19T00:00:00.000Z",0,1648164480,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32091498,0.22753571,"{""low"":1.410394,""high"":7.98167}",-6.250361,-0.7830894,1.410394,7.98167,-76.20829,2.3784943,-0.6471853,-0.27209875,3.4295502,-1.6982412,-0.495179,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-1.9863046,0.08378466,438591,15,0,false,false,"[]","2025-12-24T03:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64561,64561,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0016979501,0.08463737,"{""low"":0.083758704,""high"":0.08463737}",0.083758704,64561,0.08380833,"CCC",0.08380833,66922,75211,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0020186603,0.02468826,"{""low"":0.081766,""high"":1.939288}",-1.8555033,-0.95679617,0.081766,1.939288,-95.40077,0.16553257,-0.08174791,-0.49384788,0.25518042,-0.17139575,-0.67166495,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-1.289383,87030.81,1737679962112,15,0,false,true,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19966262,"CoinMarketCap",43417190400,43417190400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1136.8203,87689.41,"{""low"":86873.85,""high"":87689.41}",86873.85,43417190400,87431.086,"CCC",87431.086,65931163595,41775042312,"2010-07-13T00:00:00.000Z",21000000,19966262,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12594.133,0.16919257,"{""low"":74436.68,""high"":126198.07}",-39167.258,-0.31036335,74436.68,126198.07,-10.885459,92717.9,-5687.086,-0.06133752,107880.33,-20849.516,-0.19326523,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0,0.00027009394,9143,15,0,false,false,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.13251,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","REGULAR",-6.621144,0.006090096,420145,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",398036,398036,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00043182587,0.006202024,"{""low"":0.006090096,""high"":0.006202024}",0.006090096,398036,0.00619284,"CCC",0.00619284,1563095,412074,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00020809611,0.03537846,"{""low"":0.005882,""high"":0.324362}",-0.3182719,-0.98122436,0.005882,0.324362,-96.495674,0.00838418,-0.002294084,-0.27362055,0.034169085,-0.028078988,-0.8217659,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR",0.06871049,0.0008457237,2286384,15,0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD","REGULAR",-4.637406,0.006370778,14946718,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2037579,2037579,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00030980585,0.0064451117,"{""low"":0.0063530337,""high"":0.0064451117}",0.0063530337,2037579,0.0063891546,"CCC",0.0063891546,5072217,4762806,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00023877807,0.03893967,"{""low"":0.006132,""high"":0.143681}",-0.13731022,-0.9556602,0.006132,0.143681,-94.51941,0.00752738,-0.0011566016,-0.15365261,0.01474731,-0.008376532,-0.5680041,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",-3.408652,0.0084690405,8447196,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7043255,7043255,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00029886793,0.008625831,"{""low"":0.008440722,""high"":0.008625831}",0.008440722,7043255,0.008498079,"CCC",0.008498079,10916462,8630129,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00010704063,0.012800841,"{""low"":0.008362,""high"":0.118561}",-0.11009196,-0.9285681,0.008362,0.118561,-91.41845,0.01206252,-0.0035934793,-0.29790452,0.03487731,-0.02640827,-0.7571762,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-1.1870093,86874.56,10888033280,15,0,false,true,"[]","2025-12-24T03:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",266043856,266043856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1043.5938,87513.01,"{""low"":86861.95,""high"":87513.01}",86861.95,266043856,87250.016,"CCC",87250.016,368355218,283789273,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12388.203,0.16631506,"{""low"":74486.36,""high"":125777.445}",-38902.883,-0.30929935,74486.36,125777.445,-10.644913,92601.86,-5727.297,-0.061848618,107813,-20938.438,-0.1942107,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.01629651,0.0042842403,0,15,0,false,false,"[]",1766546340,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",54776,54776,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",6.9802627e-7,0.004296191,"0.004263262 - 0.004296191",0.004263262,54776,0.0042681186,"CCC",0.0042681186,51985,53673,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033952403,3.8191679,"8.89E-4 - 0.0096",-0.00531576,-0.553725,0.000889,0.0096,-55.39041,0.0040166,0.00026764022,0.06663352,0.00441545,-0.00013120985,-0.029716074,"AJNA"
